year,country,sh_svr_wast_ma_zs
2004,afg,2.9000000953674303
2000,alb,6.900000095367429
2005,alb,3.29999995231628
2009,alb,7.5
1992,dza,2.9000000953674303
1995,dza,4.5
2000,dza,1.29999995231628
2002,dza,5.199999809265139
2005,dza,1.70000004768372
2012,dza,1.70000004768372
1996,ago,2.70000004768372
2001,ago,2.9000000953674303
2007,ago,4.30000019073486
2005,arg,0.200000002980232
1998,arm,1.29999995231628
2000,arm,1.0
2005,arm,2.9000000953674303
2010,arm,2.5
2000,aze,4.099999904632569
2006,aze,3.29999995231628
2013,aze,1.39999997615814
1991,bgd,3.0999999046325697
1992,bgd,3.5999999046325697
1993,bgd,2.9000000953674303
1994,bgd,3.70000004768372
1995,bgd,3.0999999046325697
1996,bgd,3.29999995231628
1997,bgd,7.599999904632571
1998,bgd,2.79999995231628
1999,bgd,2.5
2000,bgd,2.4000000953674303
2001,bgd,2.5999999046325697
2002,bgd,2.2999999523162797
2003,bgd,2.4000000953674303
2004,bgd,3.70000004768372
2005,bgd,2.2999999523162797
2006,bgd,1.79999995231628
2007,bgd,3.29999995231628
2011,bgd,4.30000019073486
2013,bgd,5.300000190734861
1981,brb,1.70000004768372
2012,brb,2.2000000476837203
2013,brb,2.2
2005,blr,0.6000000238418579
2006,blz,1.5
2011,blz,0.8999999761581421
1996,ben,7.400000095367429
2001,ben,3.70000004768372
2006,ben,3.4000000953674303
1999,btn,0.8999999761581421
2008,btn,1.60000002384186
2010,btn,2.2000000476837203
1989,bol,0.6000000238418579
1994,bol,2.70000004768372
1998,bol,0.800000011920928
2003,bol,0.699999988079071
2008,bol,0.6000000238418579
2000,bih,3.70000004768372
2006,bih,1.89999997615814
2012,bih,1.79999995231628
2000,bwa,3.0
2007,bwa,2.79999995231628
1996,bra,0.8999999761581421
2007,bra,0.30000001192092896
2009,brn,0.400000005960464
2004,bgr,1.29999995231628
1993,bfa,6.599999904632571
1999,bfa,6.800000190734861
2003,bfa,9.89999961853027
2006,bfa,13.1999998092651
2009,bfa,3.0
2010,bfa,6.199999809265139
1987,bdi,2.0
2000,bdi,2.2999999523162797
2010,bdi,1.29999995231628
1996,khm,5.900000095367429
2000,khm,7.800000190734861
2005,khm,2.0
2008,khm,2.09999990463257
2010,khm,2.5
1991,cmr,0.8999999761581421
1998,cmr,2.5
2004,cmr,2.5
2006,cmr,3.29999995231628
2011,cmr,2.5
1971,can,0.30000001192092896
1994,caf,3.0999999046325697
2000,caf,5.5
2006,caf,5.400000095367429
2010,caf,2.2000000476837203
1997,tcd,6.800000190734861
2000,tcd,4.30000019073486
2004,tcd,6.900000095367429
2010,tcd,6.800000190734861
1990,chn,1.39999997615814
1992,chn,1.39999997615814
1995,chn,2.2000000476837203
1998,chn,0.6000000238418579
2000,chn,0.5
2002,chn,1.0
2005,chn,1.0
2008,chn,0.800000011920928
2009,chn,1.0
2010,chn,0.800000011920928
1986,col,0.5
1995,col,0.5
2000,col,0.400000005960464
2005,col,0.400000005960464
2010,col,0.200000002980232
1996,com,6.199999809265139
2000,com,8.5
2012,com,4.30000019073486
2001,zar,12.3000001907349
2007,zar,9.60000038146973
2010,zar,3.0
2013,zar,3.29999995231628
2005,cog,3.0999999046325697
2011,cog,1.60000002384186
1994,civ,4.099999904632569
1998,civ,1.89999997615814
2006,civ,3.0999999046325697
2007,civ,6.5
2012,civ,2.2999999523162797
2001,cze,1.20000004768372
2002,dji,9.89999961853027
2006,dji,17.0
2012,dji,10.3999996185303
1986,dom,1.0
1991,dom,0.699999988079071
1996,dom,0.8999999761581421
2000,dom,0.5
2002,dom,1.0
2007,dom,1.1000000238418601
2013,dom,1.29999995231628
2004,ecu,1.0
2012,ecu,0.800000011920928
1988,egy,0.800000011920928
1991,egy,2.9000000953674303
1993,egy,2.0
1995,egy,2.5999999046325697
2000,egy,1.5
2003,egy,1.79999995231628
2005,egy,2.5
2008,egy,4.0
2014,egy,4.800000190734861
1988,slv,0.5
1993,slv,0.5
1998,slv,0.5
2003,slv,0.30000001192092896
2008,slv,0.699999988079071
1997,gnq,2.5
2000,gnq,3.79999995231628
2004,gnq,1.60000002384186
2010,gnq,1.1000000238418601
1995,eri,7.699999809265139
2002,eri,6.199999809265139
2010,eri,5.0
2000,eth,4.30000019073486
2005,eth,5.300000190734861
2011,eth,3.79999995231628
2014,eth,2.79999995231628
2004,fji,1.39999997615814
2000,gab,1.79999995231628
2012,gab,1.5
2000,gmb,2.5999999046325697
2006,gmb,2.2000000476837203
2010,gmb,2.2999999523162797
2013,gmb,4.59999990463257
2005,geo,1.1000000238418601
2009,geo,0.800000011920928
2005,deu,0.30000001192092896
1988,gha,2.9000000953674303
1993,gha,5.599999904632571
1999,gha,3.29999995231628
2003,gha,3.0
2006,gha,2.09999990463257
2008,gha,2.5
2011,gha,1.89999997615814
1987,gtm,0.5
1995,gtm,1.79999995231628
1999,gtm,1.79999995231628
2002,gtm,0.8999999761581421
2009,gtm,0.200000002980232
1999,gin,4.40000009536743
2005,gin,4.699999809265139
2007,gin,2.9000000953674303
2012,gin,1.79999995231628
2000,gnb,4.800000190734861
2006,gnb,5.300000190734861
2008,gnb,1.20000004768372
2010,gnb,1.0
2000,guy,5.300000190734861
2006,guy,2.5
2009,guy,1.60000002384186
1994,hti,3.9000000953674303
2000,hti,1.70000004768372
2012,hti,1.1000000238418601
1996,hnd,0.5
2001,hnd,0.30000001192092896
2006,hnd,0.400000005960464
2012,hnd,0.400000005960464
1984,hun,0.8999999761581421
1992,ind,8.60000038146973
1999,ind,7.5
2006,ind,7.099999904632571
2000,idn,1.1000000238418601
2001,idn,1.0
2004,idn,5.199999809265139
2007,idn,7.400000095367429
2010,idn,5.699999809265139
2013,idn,7.199999809265139
2000,irq,2.5999999046325697
2006,irq,3.0
2011,irq,4.099999904632569
1994,jam,1.0
1995,jam,0.200000002980232
1996,jam,0.0
1997,jam,0.8999999761581421
1998,jam,0.8999999761581421
1999,jam,0.800000011920928
2000,jam,1.5
2001,jam,0.8999999761581421
2002,jam,0.400000005960464
2004,jam,1.29999995231628
2010,jpn,0.30000001192092896
1990,jor,1.70000004768372
1997,jor,0.400000005960464
2002,jor,1.0
2009,jor,0.30000001192092896
2012,jor,0.5
1995,kaz,3.0999999046325697
1999,kaz,2.0
2006,kaz,2.09999990463257
2010,kaz,1.89999997615814
