year,country,ne_dab_totl_kd
2005,arb,972937859934.5609
2005,css,46386782780.1244
1991,ceb,547142611225.242
1992,ceb,539141485099.108
1993,ceb,556422633557.948
1994,ceb,574278244349.859
1995,ceb,606145538040.064
1996,ceb,643030274583.078
1997,ceb,672434250459.0339
1998,ceb,700371011161.929
1999,ceb,716794737566.5359
2000,ceb,740513588492.67
2001,ceb,759477820158.968
2002,ceb,786572941850.241
2003,ceb,821321601657.018
2004,ceb,874192578866.246
2005,ceb,911360087863.74
2006,ceb,977399625773.27
2007,ceb,1060288253794.3
2008,ceb,1099558749642.92
2009,ceb,1018978861269.36
2010,ceb,1035611463435.8
2011,ceb,1058863934357.23
2012,ceb,1044159664978.88
2013,ceb,1042818706277.08
2014,ceb,1078156717355.09
1960,eas,1007580382078.77
1961,eas,1113938790025.65
1962,eas,1188287434587.03
1963,eas,1287948802796.61
1964,eas,1419728891647.16
1965,eas,1498990764196.84
1966,eas,1637531939910.49
1967,eas,1812965916366.16
1968,eas,2020935814483.18
1969,eas,2249492810629.73
1970,eas,2302225824710.9
1971,eas,2406450427038.29
1972,eas,2593262151216.98
1973,eas,2824994346475.96
1974,eas,2829235030418.39
1975,eas,2896627155550.62
1976,eas,3011438648778.09
1977,eas,3148830070819.3
1978,eas,3331889114019.08
1979,eas,3545628310784.21
1980,eas,3596105685181.44
1981,eas,3750351694456.38
1982,eas,3884649550864.91
1983,eas,4016979763819.49
1984,eas,4222540081451.53
1985,eas,4494686040518.25
1986,eas,4687582367320.62
1987,eas,4940387153979.87
1988,eas,5362391886690.03
1989,eas,5708074636399.17
1990,eas,6046518337622.06
1991,eas,6288012343416.87
1992,eas,6463450621130.26
1993,eas,6699149673706.97
1994,eas,6974010489540.65
1995,eas,7330217779991.54
1996,eas,7703247922021.09
1997,eas,7878598488450.01
1998,eas,7686204556762.53
1999,eas,7910637553847.49
2000,eas,8268520229058.23
2001,eas,8485219680530.61
2002,eas,8735346730683.44
2003,eas,9055741040349.08
2004,eas,9475807252351.59
2005,eas,9810693603995.72
2006,eas,10152390757405.0
2007,eas,10642486142408.4
2008,eas,10913650556346.7
2009,eas,11192945404455.1
2010,eas,11790876417540.9
2011,eas,12302409747468.9
2012,eas,12904307229134.9
2013,eas,13457646389704.5
1982,eap,497665255219.824
1983,eap,544433584675.84
1984,eap,591915458153.477
1985,eap,663042354362.845
1986,eap,695314331394.058
1987,eap,740878620529.769
1988,eap,818975088080.893
1989,eap,870065237163.793
1990,eap,923635544595.93
1991,eap,998285195106.297
1992,eap,1107177677084.47
1993,eap,1269385635953.45
1994,eap,1393653665140.35
1995,eap,1540125857876.55
1996,eap,1679384555705.11
1997,eap,1749819928884.56
1998,eap,1728127523208.42
1999,eap,1832172208457.7
2000,eap,1978036990419.59
2001,eap,2128546155337.84
2002,eap,2301960235211.01
2003,eap,2516412445762.68
2004,eap,2757605079636.92
2005,eap,2961212472835.81
2006,eap,3165763678211.21
2007,eap,3487401785624.03
2008,eap,3753201110326.61
2009,eap,4243053115362.54
2010,eap,4565508118004.92
2011,eap,4973200078699.18
2012,eap,5378107134322.67
2013,eap,5792583267562.73
2014,eap,6187147650534.44
1960,emu,2491729668484.69
1961,emu,2663470290345.1
1962,emu,2838872142480.88
1963,emu,3023000359017.2
1964,emu,3184109201475.3
1965,emu,3327353490218.73
1966,emu,3509159311019.5
1967,emu,3695295532915.65
1968,emu,3895648273892.15
1969,emu,4178593437156.5
1970,emu,4417186717500.75
1971,emu,4580467479101.42
1972,emu,4808061810619.74
1973,emu,5106935897518.34
1974,emu,5236578440358.56
1975,emu,5185414336746.43
1976,emu,5463630513888.02
1977,emu,5611908803553.68
1978,emu,5774446397491.01
1979,emu,6018055248915.48
1980,emu,6166339094917.7
1981,emu,6124174105926.5
1982,emu,6164172018879.37
1983,emu,6223663470556.28
1984,emu,6340519579947.9
1985,emu,6484305886315.98
1986,emu,6697264794985.07
1987,emu,6918757744881.24
1988,emu,7232678089506.4
1989,emu,7536794381337.59
1990,emu,7820667367734.53
1991,emu,8031299712221.59
1992,emu,8147903935157.46
1993,emu,7993798054917.79
1994,emu,8177349367497.97
1995,emu,8365608138205.33
1996,emu,8493254127697.85
1997,emu,8688550232665.28
1998,emu,9007778299355.24
1999,emu,9325991275405.91
2000,emu,9651015054681.54
2001,emu,9812032331132.99
2002,emu,9859231440378.2
2003,emu,9995340783476.36
2004,emu,10189336132398.9
2005,emu,10382667959918.7
2006,emu,10708844293359.3
2007,emu,11005049353811.3
2008,emu,11041683896369.0
2009,emu,10618345726518.6
2010,emu,10776791216421.6
2011,emu,10851036531727.6
2012,emu,10593522880047.9
2013,emu,10517344598937.9
2014,emu,10608273058936.4
1970,ecs,7163644987003.35
1971,ecs,7415354286695.5
1972,ecs,7774765316352.34
1973,ecs,8251859481661.95
1974,ecs,8377415782353.1
1975,ecs,8299502692014.22
1976,ecs,8701924005397.13
1977,ecs,8911145878547.55
1978,ecs,9168364569180.53
1979,ecs,9559867629358.76
1980,ecs,9708636317927.17
1981,ecs,9635162388815.44
1982,ecs,9727578631146.64
1983,ecs,9879570986419.81
1984,ecs,10098661021290.3
1985,ecs,10353894066930.7
1986,ecs,10715644005011.0
1987,ecs,11098364891081.2
1988,ecs,11609335988633.1
1989,ecs,12039999963909.1
1990,ecs,12403098712571.1
1991,ecs,12408382130997.7
1992,ecs,12387904842504.6
1993,ecs,12195354336893.5
1994,ecs,12342426949837.8
1995,ecs,12643128661595.2
1996,ecs,12863731058606.4
1997,ecs,13207362285977.5
1998,ecs,13646287844834.2
1999,ecs,14067171858028.7
2000,ecs,14621271561658.3
2001,ecs,14885511259299.0
2002,ecs,15099371761188.4
2003,ecs,15438189246865.6
2004,ecs,15900245309052.9
2005,ecs,16355636274446.0
2006,ecs,16992374446029.2
2007,ecs,17637384932771.9
2008,ecs,17791662222827.7
2009,ecs,16938625675342.2
2010,ecs,17353511461767.7
2011,ecs,17669254365845.0
2012,ecs,17518494442772.3
2013,ecs,17590066690075.0
2014,ecs,17812356680751.0
1990,eca,796128799352.1891
1991,eca,714855001059.3491
1992,eca,673346476290.636
1993,eca,663118402975.475
1994,eca,600981631916.8679
1995,eca,614127351298.646
1996,eca,631751922465.551
1997,eca,658912986203.81
1998,eca,667995391997.073
1999,eca,648790476927.862
2000,eca,693301801408.978
2001,eca,671826211475.708
2002,eca,716638287568.355
2003,eca,773329608782.803
2004,eca,858823544857.0459
2005,eca,937999812893.9971
2006,eca,1025854856988.07
2007,eca,1121413701513.33
2008,eca,1155580758758.89
2009,eca,1050299334133.8
2010,eca,1133074564553.49
2011,eca,1219617171196.64
2012,eca,1233360875073.89
2013,eca,1292736872671.86
2014,eca,1297570192897.9
1960,euu,3695363456734.74
1961,euu,3896477738184.76
1962,euu,4092270369278.02
1963,euu,4317906867174.43
1964,euu,4561469576626.28
1965,euu,4743868902582.38
1966,euu,4946624102691.93
1967,euu,5170847810091.65
1968,euu,5420000292015.89
1969,euu,5731163497429.3
1970,euu,6006936892048.99
1971,euu,6213514037788.18
1972,euu,6518401490508.13
1973,euu,6917850924522.91
1974,euu,7018677121481.04
1975,euu,6946696580092.77
1976,euu,7282408463683.18
1977,euu,7454792675716.7
1978,euu,7679220087862.0
1979,euu,8007313263774.25
1980,euu,8128150120933.96
1981,euu,8064102328702.95
1982,euu,8147121488636.47
1983,euu,8275680670937.64
1984,euu,8451844236633.15
1985,euu,8661601834955.09
1986,euu,8956773816324.25
1987,euu,9283752088367.4
1988,euu,9742467369944.57
1989,euu,10120561237862.1
1990,euu,10405734025468.6
1991,euu,10533478531677.9
1992,euu,10656776449354.0
1993,euu,10541347975235.9
1994,euu,10819196297935.6
1995,euu,11123246078128.8
1996,euu,11339885337837.8
1997,euu,11630890304711.5
1998,euu,12080859364503.9
1999,euu,12508741278976.8
2000,euu,12955963072964.3
2001,euu,13204344090309.8
2002,euu,13350922102833.1
2003,euu,13598153734101.7
2004,euu,13922459002949.5
2005,euu,14226061771271.3
2006,euu,14689255839157.6
2007,euu,15139340379984.4
2008,euu,15178248746500.4
2009,euu,14555224275485.1
2010,euu,14809231161118.0
2011,euu,14929228381144.1
2012,euu,14703763594154.1
2013,euu,14699084727999.4
2014,euu,14924827735844.9
2005,fcs,311715678179.698
1982,hpc,149192111147.31302
1983,hpc,147773446154.243
1984,hpc,150015722100.455
1985,hpc,155956143944.162
1986,hpc,160401170447.492
1987,hpc,164469606456.336
1988,hpc,165495365667.634
1989,hpc,164269714730.073
1990,hpc,161814742641.654
1991,hpc,164804976249.521
1992,hpc,162179288703.704
1993,hpc,162592348224.846
1994,hpc,163070548402.605
1995,hpc,166942732147.673
1996,hpc,175540089100.168
1997,hpc,184529705412.915
1998,hpc,194291056585.573
1999,hpc,200179688251.58603
2000,hpc,208032227679.089
2001,hpc,218966324528.279
2002,hpc,235890232429.928
2003,hpc,243320696458.45898
2004,hpc,254752887884.163
2005,hpc,267295333634.558
2006,hpc,280432990145.428
2007,hpc,303495514329.866
2008,hpc,320470546957.261
2009,hpc,324929593894.74603
2010,hpc,344607810711.965
2011,hpc,364657988201.44
2012,hpc,381584936924.111
2013,hpc,405775801781.889
2014,hpc,424704948184.30896
1970,hic,13945272456849.0
1971,hic,14466101880053.9
1972,hic,15268664240367.8
1973,hic,16208205668868.8
1974,hic,16258222893844.5
1975,hic,16235616196630.8
1976,hic,17062179356918.9
1977,hic,17699698162475.7
1978,hic,18441013772080.6
1979,hic,19200080939789.9
1980,hic,19318249178974.2
1981,hic,19565721665813.4
1982,hic,19612527882204.1
1983,hic,20201156981723.8
1984,hic,21162069030480.0
1985,hic,21953941672490.2
1986,hic,22762190064770.6
1987,hic,23631633380525.0
1988,hic,24793557366845.7
1989,hic,25776913995081.1
1990,hic,26513759712354.0
1991,hic,26737566305819.0
1992,hic,27173246994689.4
1993,hic,27370435771956.0
1994,hic,28153711411674.1
1995,hic,28917007136588.9
1996,hic,29768414114939.3
1997,hic,30777286285696.6
1998,hic,31654042676961.9
1999,hic,32851071030877.0
2000,hic,34189562644991.6
2001,hic,34701248375959.1
2002,hic,35227374335474.2
2003,hic,36080157375002.3
2004,hic,37314356295343.1
2005,hic,38421962708487.4
2006,hic,39624565757358.2
2007,hic,40683103431246.7
2008,hic,40728558180274.5
2009,hic,39152388349294.0
2010,hic,40302594431097.4
2011,hic,41001772771457.3
2012,hic,41428648584214.7
2013,hic,41945263379230.2
1990,noc,1877405117907.55
1991,noc,1869507596397.64
1992,noc,1821308924308.4
1993,noc,1775302405077.33
1994,noc,1704729366473.19
1995,noc,1697451607219.81
1996,noc,1719300648653.02
1997,noc,1863332134540.98
1998,noc,1827708685160.87
1999,noc,1828822103902.59
2000,noc,1949652441071.41
2001,noc,1971064069892.21
2002,noc,1964861346281.39
2003,noc,2051495639079.63
2004,noc,2244777996050.82
2005,noc,2395312353236.62
2006,noc,2625704300351.29
2007,noc,2919171367067.19
2008,noc,3092650753186.17
2009,noc,2825759541834.17
2010,noc,3022580373616.03
2011,noc,3238016376508.65
2012,noc,3364700641291.47
2013,noc,3440863940022.53
2014,noc,3454582759492.73
1970,oec,12989459470400.1
1971,oec,13468204732784.9
1972,oec,14219536369220.4
1973,oec,15099770992694.8
1974,oec,15171519565608.4
1975,oec,15125986639742.6
1976,oec,15897303185374.7
1977,oec,16475275481422.3
1978,oec,17170758954234.5
1979,oec,17865923107929.4
1980,oec,17951857551103.1
1981,oec,18187277245500.0
1982,oec,18238266762813.5
1983,oec,18796509776707.2
1984,oec,19694732166784.3
1985,oec,20455961415077.0
1986,oec,21198925546841.8
1987,oec,21990496145315.9
1988,oec,23070201458238.2
1989,oec,24013152503283.9
1990,oec,24703676109065.0
1991,oec,24930080884377.2
1992,oec,25395347643829.2
1993,oec,25624016507974.2
1994,oec,26448274255104.8
1995,oec,27205422387149.6
1996,oec,28028331265081.9
1997,oec,28911471217202.6
1998,oec,29804125012233.1
1999,oec,30984131809330.4
2000,oec,32210502916793.1
2001,oec,32698738066772.8
2002,oec,33225354381258.7
2003,oec,33996271794995.5
2004,oec,35053940914998.6
2005,oec,36022721509859.7
2006,oec,37017358101980.8
2007,oec,37815323016301.0
2008,oec,37712051309878.1
2009,oec,36378468830034.5
2010,oec,37349888286274.0
2011,oec,37858837874491.0
2012,oec,38173705786856.5
2013,oec,38620561332449.5
1960,lcn,508201683276.63
1961,lcn,540954372315.933
1962,lcn,562009362262.683
1963,lcn,576196287366.291
1964,lcn,623069886367.365
1965,lcn,655309403806.299
1966,lcn,688535081724.2161
1967,lcn,719811288676.2091
1968,lcn,776884493322.4509
1969,lcn,825802043017.3579
1970,lcn,880388723344.654
1971,lcn,944029198721.9879
1972,lcn,1012428504135.83
1973,lcn,1099173772631.35
1974,lcn,1145964560878.36
1975,lcn,1201464914530.37
