year,country,ic_frm_bnks_zs
2013,arb,20.6166666666667
2013,css,41.269230769230795
2013,ceb,27.4909090909091
2013,eas,20.957142857142898
2013,eap,20.957142857142898
2013,emu,27.28
2013,ecs,24.72
2013,eca,24.2894736842105
2013,euu,26.6916666666667
2013,fcs,14.76
2013,hpc,16.7258064516129
2013,hic,30.6285714285714
2013,noc,28.841666666666697
2013,oec,33.0111111111111
2013,lcn,33.4161290322581
2013,lac,32.6909090909091
2013,ldc,15.7888888888889
2013,lmy,23.2357798165138
2013,lic,14.708695652173901
2013,lmc,21.402173913043498
2013,mea,24.936363636363602
2013,mna,22.79
2013,mic,25.5162790697674
2013,oed,32.5
2013,oss,26.58
2013,pss,33.58
2013,sst,34.65
2013,sas,21.857142857142897
2013,ssf,18.316216216216198
2013,ssa,18.316216216216198
2013,umc,30.2475
2013,wld,24.43
2008,afg,1.4
2014,afg,2.0
2005,alb,37.0
2007,alb,12.4
2013,alb,11.2
2007,dza,8.9
2006,ago,2.1
2010,ago,13.1
2010,atg,49.4
2006,arg,6.9
2010,arg,30.3
2002,arm,5.6
2005,arm,44.6
2009,arm,31.9
2013,arm,17.4
2002,aze,3.9
2005,aze,0.4
2009,aze,19.0
2013,aze,27.1
2010,bhs,14.6
2007,bgd,24.7
2013,bgd,19.8
2010,brb,45.5
2002,blr,11.0
2005,blr,18.9
2008,blr,35.8
2013,blr,27.3
2010,blz,36.7
2009,ben,3.8
2009,btn,64.2
2015,btn,32.2
2006,bol,22.2
2010,bol,27.8
2002,bih,24.7
2005,bih,38.1
2009,bih,59.7
2013,bih,38.0
2006,bwa,11.3
2010,bwa,32.8
2009,bra,43.7
2002,bgr,19.8
2004,bgr,24.2
2005,bgr,37.7
2007,bgr,40.5
2009,bgr,34.7
2013,bgr,23.5
2006,bfa,23.1
2009,bfa,25.6
2006,bdi,12.3
2014,bdi,29.9
2006,cpv,26.3
2009,cpv,35.3
2007,khm,11.3
2013,khm,8.0
2006,cmr,19.5
2009,cmr,31.4
2011,caf,25.3
2009,tcd,4.2
2006,chl,29.1
2010,chl,44.8
2012,chn,14.7
2006,col,30.6
2010,col,35.0
2006,zar,3.3
2010,zar,6.7
2013,zar,7.1
2009,cog,7.7
2005,cri,14.9
2010,cri,22.2
2009,civ,13.9
2002,hrv,35.8
2005,hrv,45.8
2007,hrv,60.0
2013,hrv,27.0
2002,cze,22.1
2005,cze,20.8
2009,cze,33.4
2013,cze,34.3
2013,dji,24.3
2010,dma,46.2
2010,dom,39.1
2006,ecu,24.0
2010,ecu,17.0
2007,egy,8.7
2008,egy,5.6
2013,egy,8.9
2006,slv,17.3
2010,slv,31.7
2009,eri,11.9
2002,est,26.6
2005,est,25.0
2009,est,41.5
2013,est,32.7
2006,eth,10.9
2011,eth,16.6
2009,fji,37.1
2009,gab,6.3
2006,gmb,7.6
2002,geo,23.4
2005,geo,40.0
2008,geo,38.2
2013,geo,22.1
2005,deu,45.0
2007,gha,16.0
2013,gha,21.2
2005,grc,25.9
2010,grd,37.3
2006,gtm,12.8
2010,gtm,26.6
2006,gin,0.9
2006,gnb,0.7
2010,guy,34.5
2006,hnd,8.5
2010,hnd,17.0
2002,hun,22.6
2005,hun,32.8
2009,hun,48.7
2013,hun,22.6
2006,ind,46.6
2014,ind,30.3
2009,idn,11.7
2011,irq,2.7
2005,irl,37.4
2013,isr,46.4
2010,jam,44.2
2006,jor,8.6
2013,jor,46.8
2002,kaz,16.4
2005,kaz,33.9
2009,kaz,31.0
2013,kaz,16.3
2007,ken,22.9
2013,ken,43.2
2005,kor,39.9
2009,ksv,25.3
2013,ksv,30.9
2002,kgz,9.0
2003,kgz,4.1
2005,kgz,13.6
2009,kgz,17.9
2013,kgz,18.4
2009,lao,0.0
2012,lao,20.6
2002,lva,30.0
2005,lva,27.9
2009,lva,37.3
2013,lva,7.9
2009,lbn,23.8
2013,lbn,53.1
2009,lso,32.7
2009,lbr,10.1
2002,ltu,14.4
2004,ltu,24.8
2005,ltu,21.8
2009,ltu,47.4
2013,ltu,28.0
2002,mkd,9.8
2005,mkd,17.7
2009,mkd,47.0
2013,mkd,20.9
2009,mdg,12.2
2013,mdg,13.0
2009,mwi,20.6
2014,mwi,30.4
2007,mys,48.6
2007,mli,7.0
2010,mli,29.3
2006,mrt,3.2
2014,mrt,12.8
2009,mus,37.5
2006,mex,2.6
2010,mex,16.2
2009,fsm,7.2
2002,mda,26.6
2003,mda,34.3
2005,mda,27.0
2009,mda,30.8
2013,mda,20.0
2009,mng,26.5
2013,mng,22.7
2009,mne,75.8
2013,mne,29.6
2007,mar,12.3
2013,mar,34.8
2007,moz,10.5
2014,mmr,2.8
2006,nam,8.1
2014,nam,33.5
2009,npl,17.5
2013,npl,17.0
2006,nic,13.0
2010,nic,21.9
2006,ner,14.6
2009,ner,9.3
2007,nga,2.7
2014,nga,6.9
2007,pak,9.7
2013,pak,8.1
2006,pan,19.2
2010,pan,1.1
2006,pry,8.2
2010,pry,30.1
2006,per,30.9
2010,per,45.9
2009,phl,21.9
2002,pol,30.0
2003,pol,34.3
2005,pol,33.3
2009,pol,40.7
2013,pol,30.6
2005,prt,24.4
2002,rom,20.6
2005,rom,31.4
2009,rom,37.3
2013,rom,28.0
2002,rus,10.9
2005,rus,15.8
2009,rus,30.6
2012,rus,11.3
2006,rwa,15.9
2011,rwa,23.3
2009,wsm,48.3
2007,sen,19.8
2014,sen,19.2
2002,srb,9.8
2005,srb,30.2
2009,srb,42.8
2013,srb,27.0
2009,sle,6.9
2002,svk,13.0
2005,svk,23.8
2009,svk,33.5
2013,svk,37.4
2002,svn,13.6
2005,svn,47.3
2009,svn,52.2
2013,svn,30.4
2007,zaf,34.8
2014,ssd,8.0
2005,esp,32.6
2011,lka,43.6
2010,kna,46.4
2010,lca,52.2
2010,vct,55.8
2014,sdn,6.7
2010,sur,37.0
2006,swz,7.7
2014,swe,17.9
2009,syr,20.7
2002,tjk,4.3
2003,tjk,0.0
2005,tjk,1.3
2008,tjk,21.4
2013,tjk,13.2
2006,tza,6.8
2013,tza,18.5
2006,tha,74.4
2009,tmp,1.6
2009,tgo,16.9
2009,ton,33.9
2010,tto,36.7
2013,tun,22.9
2002,tur,12.8
2004,tur,14.8
2005,tur,32.6
2008,tur,51.9
2013,tur,44.2
2006,uga,7.7
2013,uga,8.1
2002,ukr,8.4
2005,ukr,25.0
2008,ukr,32.1
2013,ukr,30.3
2006,ury,6.9
2010,ury,13.7
2002,uzb,1.4
2003,uzb,0.0
2005,uzb,8.2
2008,uzb,8.2
2013,uzb,16.1
2009,vut,41.4
2006,ven,35.7
2010,ven,35.3
2009,vnm,21.5
2006,wbg,4.2
2013,wbg,9.9
2010,yem,4.2
2013,yem,3.8
2007,zmb,10.2
2013,zmb,12.2
2011,zwe,13.1
