year,country,dc_dac_luxl_cd
1990,arb,1210000.0
1991,arb,1490000.0
1992,arb,2440000.0
1993,arb,3300000.0
1994,arb,4240000.0
1995,arb,1880000.0
1996,arb,4010000.0
1997,arb,6930000.0
1998,arb,7380000.0
1999,arb,5580000.0
2000,arb,6320000.0
2001,arb,7830000.0
2002,arb,9420000.0
2003,arb,13050000.0
2004,arb,10730000.0
2005,arb,11050000.0
2006,arb,11500000.0
2007,arb,14270000.0
2008,arb,15170000.0
2009,arb,14670000.0
2010,arb,14100000.0
2011,arb,16690000.0
2012,arb,9730000.0
2013,arb,17510000.0
1999,css,140000.0
2001,css,40000.0
2002,css,20000.0
2004,css,30000.0
2005,css,30000.0
2007,css,120000.0
2008,css,40000.0
2010,css,60000.0
2011,css,10000.0
1992,ceb,590000.0
1993,ceb,650000.0
1995,ceb,690000.0
1996,ceb,760000.0
1997,ceb,880000.0
1998,ceb,1110000.0
1999,ceb,790000.0
2000,ceb,700000.0
2001,ceb,950000.0
2002,ceb,2170000.0
2003,ceb,1880000.0
2004,ceb,340000.0
2005,ceb,490000.0
2007,ceb,40000.0
2008,ceb,110000.0
1990,eas,590000.0
1991,eas,540000.0
1992,eas,750000.0
1993,eas,1060000.0
1994,eas,1370000.0
1995,eas,1730000.0
1996,eas,5210000.0
1997,eas,5420000.0
1998,eas,9570000.0
1999,eas,6580000.0
2000,eas,9920000.0
2001,eas,12270000.0
2002,eas,12450000.0
2003,eas,20940000.0
2004,eas,24030000.0
2005,eas,23220000.0
2006,eas,23020000.0
2007,eas,30400000.0
2008,eas,39210000.0
2009,eas,26730000.0
2010,eas,29310000.0
2011,eas,32120000.0
2012,eas,34380000.0
2013,eas,38170000.0
1990,eap,560000.0
1991,eap,520000.0
1992,eap,720000.0
1993,eap,1060000.0
1994,eap,1370000.0
1995,eap,1730000.0
1996,eap,5210000.0
1997,eap,5310000.0
1998,eap,9480000.0
1999,eap,6580000.0
2000,eap,9920000.0
2001,eap,12270000.0
2002,eap,12450000.0
2003,eap,20940000.0
2004,eap,24030000.0
2005,eap,23220000.0
2006,eap,23020000.0
2007,eap,30400000.0
2008,eap,39210000.0
2009,eap,26730000.0
2010,eap,29310000.0
2011,eap,32120000.0
2012,eap,34380000.0
2013,eap,38170000.0
1992,emu,210000.0
1993,emu,190000.0
1995,emu,230000.0
1996,emu,90000.0
1997,emu,100000.0
1998,emu,70000.0
1999,emu,150000.0
2000,emu,120000.0
2002,emu,260000.0
2003,emu,160000.0
1990,ecs,300000.0
1991,ecs,440000.0
1992,ecs,4000000.0
1993,ecs,3730000.0
1994,ecs,4780000.0
1995,ecs,5270000.0
1996,ecs,5420000.0
1997,ecs,5230000.0
1998,ecs,5370000.0
1999,ecs,15630000.0
2000,ecs,13500000.0
2001,ecs,11070000.0
2002,ecs,13400000.0
2003,ecs,14220000.0
2004,ecs,13140000.0
2005,ecs,10210000.0
2006,ecs,12540000.0
2007,ecs,14310000.0
2008,ecs,15450000.0
2009,ecs,14980000.0
2010,ecs,18180000.0
2011,ecs,12890000.0
2012,ecs,25040000.0
2013,ecs,14960000.0
1990,eca,300000.0
1991,eca,440000.0
1992,eca,3030000.0
1993,eca,3130000.0
1994,eca,4780000.0
1995,eca,3870000.0
1996,eca,4910000.0
1997,eca,4110000.0
1998,eca,4010000.0
1999,eca,14830000.0
2000,eca,13040000.0
2001,eca,10530000.0
2002,eca,11030000.0
2003,eca,11930000.0
2004,eca,12240000.0
2005,eca,9720000.0
2006,eca,12540000.0
2007,eca,14270000.0
2008,eca,15340000.0
2009,eca,14980000.0
2010,eca,18180000.0
2011,eca,12890000.0
2012,eca,25040000.0
2013,eca,14960000.0
1992,euu,590000.0
1993,euu,650000.0
1995,euu,690000.0
1996,euu,760000.0
1997,euu,880000.0
1998,euu,1110000.0
1999,euu,790000.0
2000,euu,700000.0
2001,euu,950000.0
2002,euu,2170000.0
2003,euu,1880000.0
2004,euu,340000.0
2005,euu,490000.0
2007,euu,40000.0
2008,euu,110000.0
1990,fcs,2120000.0
1991,fcs,2780000.0
1992,fcs,3820000.0
1993,fcs,3710000.0
1994,fcs,4770000.0
1995,fcs,5290000.0
1996,fcs,8760000.0
1997,fcs,6700000.0
1998,fcs,8720000.0
1999,fcs,8400000.0
2000,fcs,10740000.0
2001,fcs,18530000.0
2002,fcs,19380000.0
2003,fcs,19490000.0
2004,fcs,21250000.0
2005,fcs,26510000.0
2006,fcs,25670000.0
2007,fcs,45400000.0
2008,fcs,47900000.0
2009,fcs,58070000.0
2010,fcs,53140000.0
2011,fcs,59550000.0
2012,fcs,54750000.0
2013,fcs,63180000.0
1990,hpc,6840000.0
1991,hpc,8480000.0
1992,hpc,8310000.0
1993,hpc,10300000.0
1994,hpc,13240000.0
1995,hpc,17840000.0
1996,hpc,18500000.0
1997,hpc,19360000.0
1998,hpc,23540000.0
1999,hpc,28860000.0
2000,hpc,35790000.0
2001,hpc,34250000.0
2002,hpc,41940000.0
2003,hpc,45760000.0
2004,hpc,57270000.0
2005,hpc,67180000.0
2006,hpc,81530000.0
2007,hpc,107040000.0
2008,hpc,118170000.0
2009,hpc,110600000.0
2010,hpc,99300000.0
2011,hpc,104130000.0
2012,hpc,96080000.0
2013,hpc,113200000.0
1990,hic,810000.0
1991,hic,1440000.0
1992,hic,2250000.0
1993,hic,1300000.0
1994,hic,910000.0
1995,hic,2760000.0
1996,hic,3060000.0
1997,hic,3470000.0
1998,hic,4100000.0
1999,hic,2930000.0
2000,hic,1760000.0
2001,hic,1280000.0
2002,hic,4100000.0
2003,hic,2950000.0
2004,hic,1880000.0
2005,hic,1070000.0
2006,hic,390000.0
2007,hic,340000.0
2008,hic,540000.0
2009,hic,190000.0
2010,hic,640000.0
2011,hic,720000.0
2012,hic,340000.0
2013,hic,370000.0
1990,noc,40000.0
1991,noc,130000.0
1992,noc,840000.0
1993,noc,310000.0
1994,noc,110000.0
1995,noc,1050000.0
1996,noc,1150000.0
1997,noc,650000.0
1998,noc,840000.0
1999,noc,370000.0
2000,noc,200000.0
2001,noc,280000.0
2002,noc,1220000.0
2003,noc,1170000.0
2004,noc,860000.0
2005,noc,590000.0
2006,noc,10000.0
2007,noc,70000.0
2008,noc,270000.0
2009,noc,60000.0
2010,noc,120000.0
2011,noc,40000.0
2012,noc,60000.0
2013,noc,20000.0
1990,oec,770000.0
1991,oec,1310000.0
1992,oec,1410000.0
1993,oec,990000.0
1994,oec,800000.0
1995,oec,1710000.0
1996,oec,1910000.0
1997,oec,2820000.0
1998,oec,3260000.0
1999,oec,2560000.0
2000,oec,1560000.0
2001,oec,1000000.0
2002,oec,2880000.0
2003,oec,1780000.0
2004,oec,1020000.0
2005,oec,480000.0
2006,oec,380000.0
2007,oec,270000.0
2008,oec,270000.0
2009,oec,130000.0
2010,oec,520000.0
2011,oec,680000.0
2012,oec,280000.0
2013,oec,350000.0
1990,lcn,2190000.0
1991,lcn,3020000.0
1992,lcn,3550000.0
1993,lcn,6430000.0
1994,lcn,8280000.0
1995,lcn,7930000.0
1996,lcn,12330000.0
1997,lcn,10150000.0
1998,lcn,14570000.0
1999,lcn,21450000.0
2000,lcn,17170000.0
2001,lcn,14670000.0
2002,lcn,15970000.0
2003,lcn,23760000.0
2004,lcn,20630000.0
2005,lcn,23840000.0
2006,lcn,27520000.0
2007,lcn,34710000.0
2008,lcn,41460000.0
2009,lcn,38590000.0
2010,lcn,31150000.0
2011,lcn,33510000.0
2012,lcn,31420000.0
2013,lcn,34800000.0
1990,lac,1410000.0
1991,lac,2170000.0
1992,lac,2400000.0
1993,lac,5750000.0
1994,lac,7400000.0
1995,lac,6600000.0
1996,lac,10730000.0
1997,lac,7910000.0
1998,lac,11920000.0
1999,lac,19320000.0
2000,lac,15870000.0
2001,lac,13930000.0
2002,lac,14240000.0
2003,lac,23100000.0
2004,lac,19650000.0
2005,lac,23260000.0
2006,lac,27130000.0
2007,lac,34410000.0
2008,lac,41030000.0
2009,lac,38400000.0
2010,lac,30510000.0
2011,lac,32790000.0
2012,lac,31080000.0
2013,lac,34430000.0
1990,ldc,7390000.0
1991,ldc,9580000.0
1992,ldc,8260000.0
1993,ldc,10260000.0
1994,ldc,13190000.0
1995,ldc,17170000.0
1996,ldc,15040000.0
1997,ldc,18930000.0
1998,ldc,20150000.0
1999,ldc,21930000.0
2000,ldc,32180000.0
2001,ldc,35110000.0
2002,ldc,42970000.0
2003,ldc,46240000.0
2004,ldc,57620000.0
2005,ldc,65910000.0
2006,ldc,78640000.0
2007,ldc,105100000.0
2008,ldc,117610000.0
2009,ldc,108700000.0
2010,ldc,102700000.0
2011,ldc,109680000.0
2012,ldc,105260000.0
2013,ldc,120210000.0
1990,lmy,14090000.0
1991,lmy,24260000.0
1992,lmy,19690000.0
1993,lmy,31680000.0
1994,lmy,41470000.0
1995,lmy,44730000.0
1996,lmy,55630000.0
1997,lmy,65110000.0
1998,lmy,75340000.0
1999,lmy,88160000.0
2000,lmy,99570000.0
2001,lmy,108910000.0
2002,lmy,114780000.0
2003,lmy,150490000.0
2004,lmy,171980000.0
2005,lmy,185930000.0
2006,lmy,204490000.0
2007,lmy,253150000.0
2008,lmy,277970000.0
2009,lmy,265790000.0
2010,lmy,261380000.0
2011,lmy,278960000.0
2012,lmy,276330000.0
2013,lmy,298410000.0
1990,lic,5170000.0
1991,lic,8190000.0
1992,lic,6940000.0
1993,lic,8790000.0
1994,lic,11300000.0
1995,lic,13620000.0
1996,lic,11170000.0
1997,lic,16270000.0
1998,lic,16120000.0
1999,lic,15840000.0
2000,lic,23470000.0
2001,lic,26740000.0
2002,lic,33130000.0
2003,lic,33720000.0
2004,lic,41920000.0
2005,lic,45750000.0
2006,lic,55580000.0
2007,lic,76530000.0
2008,lic,81450000.0
2009,lic,78610000.0
2010,lic,68870000.0
2011,lic,77200000.0
2012,lic,70750000.0
2013,lic,86700000.0
1990,lmc,4340000.0
1991,lmc,5080000.0
1992,lmc,5350000.0
1993,lmc,11360000.0
1994,lmc,14430000.0
1995,lmc,14660000.0
1996,lmc,23180000.0
1997,lmc,27510000.0
1998,lmc,36260000.0
1999,lmc,43570000.0
2000,lmc,44240000.0
2001,lmc,39810000.0
2002,lmc,45340000.0
2003,lmc,59160000.0
2004,lmc,70080000.0
2005,lmc,83500000.0
2006,lmc,84810000.0
2007,lmc,101290000.0
2008,lmc,124320000.0
2009,lmc,117130000.0
2010,lmc,114130000.0
2011,lmc,109840000.0
2012,lmc,117440000.0
2013,lmc,126950000.0
1990,mea,1610000.0
1991,mea,8630000.0
1992,mea,850000.0
1993,mea,3140000.0
1994,mea,4030000.0
1995,mea,1120000.0
1996,mea,3480000.0
1997,mea,6800000.0
1998,mea,6900000.0
1999,mea,5020000.0
2000,mea,6100000.0
2001,mea,7630000.0
