year,country,ny_gnp_mktp_pp_kd
1990,eas,8777627735159.68
1991,eas,9201480647935.73
1992,eas,9722284650608.9
1993,eas,10363991580015.5
1994,eas,11030250326707.6
1995,eas,11684240845117.4
1996,eas,12421155436413.8
1997,eas,13038079032402.2
1998,eas,12960389381452.9
1999,eas,13493990842329.5
2000,eas,14263589097043.0
2001,eas,14795801424335.6
2002,eas,15558187588637.5
2003,eas,16609846857197.7
2004,eas,17702803347014.5
2005,eas,18818917385964.2
2006,eas,20311606912763.8
2007,eas,22114814671111.1
2008,eas,23321110021753.0
2009,eas,24059782880638.4
2010,eas,26032953861733.7
2011,eas,27485221624541.4
2012,eas,29146421684202.4
2013,eas,30688409797631.4
2014,eas,32632750862607.5
1990,eap,3451633824097.69
1991,eap,3659213229372.78
1992,eap,4057225734171.67
1993,eap,4584310453539.22
1994,eap,5084528559807.68
1995,eap,5531036061434.92
1996,eap,6023417909215.78
1997,eap,6438270570549.24
1998,eap,6460194108711.12
1999,eap,6827404108785.68
2000,eap,7327011840023.54
2001,eap,7769918997073.44
2002,eap,8372430873045.15
2003,eap,9243691232988.98
2004,eap,10059027220940.2
2005,eap,10976434418235.1
2006,eap,12182162385501.9
2007,eap,13661234662106.9
2008,eap,14835036359186.5
2009,eap,15851770259678.5
2010,eap,17344870224999.9
2011,eap,18647971260919.5
2012,eap,20102239931039.1
2013,eap,21422036928147.3
2014,eap,22919347023371.0
1990,emu,8810855330923.57
1991,emu,9033324180885.28
1992,emu,9152796396339.58
1993,emu,9096500945383.24
1994,emu,9276539094686.26
1995,emu,9518647475211.96
1996,emu,9696900205324.26
1997,emu,9961534107729.07
1998,emu,10233071786476.2
1999,emu,10555318118932.8
2000,emu,10961579883885.9
2001,emu,11166637234446.5
2002,emu,11248175614702.3
2003,emu,11361046292968.4
2004,emu,11681975059209.5
2005,emu,11885052959774.2
2006,emu,12318877645221.0
2007,emu,12658226010965.6
2008,emu,12661470804132.9
2009,emu,12154914097647.5
2010,emu,12419621762979.6
2011,emu,12619192585247.7
2012,emu,12513241665222.7
2013,emu,12472309423842.2
2014,emu,12592921355566.5
1990,ecs,16908594571794.0
1991,ecs,16857451676525.6
1992,ecs,16444370079430.2
1993,ecs,16163256793378.8
1994,ecs,16025716178613.4
1995,ecs,16310057489434.5
1996,ecs,16537399595858.7
1997,ecs,16972407412881.3
1998,ecs,17252719075167.4
1999,ecs,17759467913326.7
2000,ecs,18620812717246.9
2001,ecs,19072416564647.4
2002,ecs,19458860200816.7
2003,ecs,19959026898234.5
2004,ecs,20783119361289.6
2005,ecs,21457534161294.6
2006,ecs,22702146235323.6
2007,ecs,23606519277399.9
2008,ecs,23849474782917.2
2009,ecs,22849048933081.6
2010,ecs,23557469103630.3
2011,ecs,24130142341300.4
