year,country,dt_amt_mlat_cd
1970,eap,21750000.0
1971,eap,28454000.0
1972,eap,26778000.0
1973,eap,33716000.0
1974,eap,37140000.0
1975,eap,42974000.0
1976,eap,55121000.0
1977,eap,65154000.0
1978,eap,95220000.0
1979,eap,125165000.0
1980,eap,157148000.0
1981,eap,203694000.0
1982,eap,298146000.0
1983,eap,345795000.0
1984,eap,414950000.0
1985,eap,520114000.0
1986,eap,815991000.0
1987,eap,1213705000.0
1988,eap,1815011000.0
1989,eap,1661921000.0
1990,eap,2031947000.0
1991,eap,2105146000.0
1992,eap,2701294000.0
1993,eap,2748045000.0
1994,eap,3651970000.0
1995,eap,3094256000.0
1996,eap,4613978000.0
1997,eap,3354737000.0
1998,eap,2650315000.0
1999,eap,2928630000.0
2000,eap,4062017000.0
2001,eap,3437120000.0
2002,eap,7669989000.0
2003,eap,7649598000.0
2004,eap,6055463000.0
2005,eap,4609972000.0
2006,eap,4676636000.0
2007,eap,4969672000.0
2008,eap,4782350000.0
2009,eap,4606016000.0
2010,eap,4713285000.0
2011,eap,6220670000.0
2012,eap,6186985000.0
2013,eap,6762086000.0
2014,eap,5879006000.0
2015,eap,3624649000.0
1970,eca,55980000.0
1971,eca,58745000.0
1972,eca,71937000.0
1973,eca,25235000.0
1974,eca,29408000.0
1975,eca,36883000.0
1976,eca,43215000.0
1977,eca,64008000.0
1978,eca,84149000.0
1979,eca,112230000.0
1980,eca,154166000.0
1981,eca,222820000.0
1982,eca,320206000.0
1983,eca,425587000.0
1984,eca,433932000.0
1985,eca,507274000.0
1986,eca,708692000.0
1987,eca,921933000.0
1988,eca,2124869000.0
1989,eca,1776889000.0
1990,eca,1268785000.0
1991,eca,1315621000.0
1992,eca,1290633000.0
1993,eca,1205547000.0
1994,eca,1565380000.0
1995,eca,1549549000.0
1996,eca,1447440000.0
1997,eca,1566521000.0
1998,eca,1739566000.0
1999,eca,1422139000.0
2000,eca,1828920000.0
2001,eca,2271200000.0
2002,eca,1626364000.0
2003,eca,1780088000.0
2004,eca,2103993000.0
2005,eca,2979361000.0
2006,eca,2925744000.0
2007,eca,2832095000.0
2008,eca,2992716000.0
2009,eca,2867721000.0
2010,eca,2976319000.0
2011,eca,5550489000.0
2012,eca,5471349000.0
2013,eca,7460377000.0
2014,eca,5783691000.0
2015,eca,7450072000.0
1970,lac,147297000.0
1971,lac,167641000.0
1972,lac,201126000.0
1973,lac,234674000.0
1974,lac,242652000.0
1975,lac,264268000.0
1976,lac,332402000.0
1977,lac,435379000.0
1978,lac,478667000.0
1979,lac,533734000.0
1980,lac,643034000.0
1981,lac,796709000.0
1982,lac,957647000.0
1983,lac,2088460000.0
1984,lac,1388171000.0
1985,lac,1732108000.0
1986,lac,2283723000.0
1987,lac,2881130000.0
1988,lac,3333982000.0
1989,lac,3225945000.0
1990,lac,4126132000.0
1991,lac,4978060373.4
1992,lac,5345807935.9
1993,lac,5934712459.3
1994,lac,5990877787.9
1995,lac,5717508068.0
1996,lac,5468402139.1
1997,lac,5520162655.1
1998,lac,4989678566.5
1999,lac,6436127930.8
2000,lac,8408030769.4
2001,lac,4812126687.5
2002,lac,6613921506.4
2003,lac,8929750264.0
2004,lac,9445740308.9
2005,lac,8200395455.4
2006,lac,15464030584.3
2007,lac,7072895432.5
2008,lac,7350456910.5
2009,lac,7546726986.7
2010,lac,7517639674.2
2011,lac,12866615509.5
2012,lac,6658488369.4
2013,lac,10861334396.7
2014,lac,6989687816.5
2015,lac,6180566770.9
1970,lmy,375731000.0
1971,lmy,391332000.0
1972,lmy,442710000.0
1973,lmy,452220000.0
1974,lmy,493790000.0
1975,lmy,538943000.0
1976,lmy,630130000.0
1977,lmy,804250000.0
1978,lmy,927016000.0
1979,lmy,1117285000.0
1980,lmy,1478161000.0
1981,lmy,1774167000.0
1982,lmy,2219255000.0
1983,lmy,3651759000.0
1984,lmy,3247380000.0
1985,lmy,4011057308.8
1986,lmy,5517538401.0
1987,lmy,7295306105.6
1988,lmy,9839442506.9
1989,lmy,9280602614.5
1990,lmy,10835048638.0
1991,lmy,12423456766.2
1992,lmy,13518818504.6
1993,lmy,14326013020.8
1994,lmy,16565408381.4
1995,lmy,16320251537.8
1996,lmy,17026207291.8
1997,lmy,16853274062.9
1998,lmy,14960861415.2
1999,lmy,16740868856.0
2000,lmy,20490458628.2
2001,lmy,16405081010.2
2002,lmy,26454362677.6
2003,lmy,29939707641.6
2004,lmy,26887386840.7
2005,lmy,22903601832.8
2006,lmy,31819756267.6
2007,lmy,21694928217.0
2008,lmy,22827458288.6
2009,lmy,22273931293.6
2010,lmy,22420694343.1
2011,lmy,32913451012.9
2012,lmy,26604510796.6
2013,lmy,34873448617.7
2014,lmy,29383646685.1
2015,lmy,29717887658.1
1970,lic,16120000.0
1971,lic,15409000.0
