year,country,px_rex_reer
1980,dza,312.76083333333304
1981,dza,346.655
1982,dza,362.78166666666704
1983,dza,380.5
1984,dza,414.63666666666603
1985,dza,446.59833333333296
1986,dza,412.425
1987,dza,364.826666666667
1988,dza,301.353333333333
1989,dza,258.251666666667
1990,dza,218.416666666667
1991,dza,130.333333333333
1992,dza,133.748333333333
1993,dza,160.57
1994,dza,138.630833333333
1995,dza,116.185
1996,dza,118.505833333333
1997,dza,127.901666666667
1998,dza,134.1675
1999,dza,124.021666666667
2000,dza,117.93833333333299
2001,dza,121.836666666667
2002,dza,113.103333333333
2003,dza,101.835
2004,dza,102.199166666667
2005,dza,97.8008333333333
2006,dza,97.6225
2007,dza,96.3883333333333
2008,dza,100.645833333333
2009,dza,99.5216666666667
2010,dza,99.9999999999999
2011,dza,99.4308333333333
2012,dza,104.7925
2013,dza,103.28
2014,dza,105.435
1979,atg,128.725833333334
1980,atg,133.065
1981,atg,145.780833333333
1982,atg,150.571666666667
1983,atg,154.881666666667
1984,atg,163.144166666667
1985,atg,161.53
1986,atg,142.066666666667
1987,atg,132.5525
1988,atg,132.385
1989,atg,135.266666666667
1990,atg,130.225
1991,atg,132.225833333333
1992,atg,130.390833333333
1993,atg,138.558333333333
1994,atg,114.121666666667
1995,atg,110.4675
1996,atg,112.424166666666
1997,atg,112.315
1998,atg,116.1475
1999,atg,113.7725
2000,atg,111.2675
2001,atg,113.5
2002,atg,114.25
2003,atg,110.498333333334
2004,atg,107.125
2005,atg,110.345
2006,atg,108.243333333333
2007,atg,98.4441666666666
2008,atg,92.7141666666667
2009,atg,96.59
2010,atg,100.0
2011,atg,98.36499999999991
2012,atg,104.089166666667
2013,atg,102.0825
2014,atg,99.5716666666667
1994,arm,33.1138907175774
1995,arm,52.3595636703029
1996,arm,71.0760743660472
1997,arm,70.04274964375321
1998,arm,74.4210464912795
1999,arm,72.9310589078427
2000,arm,74.0252164565298
2001,arm,73.255222873143
2002,arm,73.0502245814621
2003,arm,67.0436079699338
2004,arm,70.5852451229575
2005,arm,78.7910100749163
2006,arm,85.5659536170535
2007,arm,97.6600194998377
2008,arm,106.02578311847401
2009,arm,97.92418396513392
2010,arm,100.0
2011,arm,100.093332555562
2012,arm,96.80419329838959
2013,arm,97.97168356930392
2014,arm,101.81831818068198
1980,aus,92.0525
1981,aus,100.0625
1982,aus,100.293333333333
1983,aus,98.34
1984,aus,101.420833333333
1985,aus,85.3841666666667
1986,aus,74.6758333333333
1987,aus,74.4883333333333
1988,aus,82.0633333333333
1989,aus,87.9483333333333
1990,aus,85.6366666666667
1991,aus,84.35
1992,aus,76.27
1993,aus,71.0683333333333
1994,aus,74.59083333333331
1995,aus,72.8775
1996,aus,79.7325
1997,aus,79.2908333333333
1998,aus,72.55
1999,aus,72.8483333333333
2000,aus,69.7083333333333
2001,aus,66.8308333333333
2002,aus,70.1066666666667
2003,aus,78.47166666666669
2004,aus,84.4633333333333
2005,aus,87.145
2006,aus,86.3225
2007,aus,91.3225
2008,aus,89.81
2009,aus,87.3325
2010,aus,100.0
2011,aus,107.08083333333401
2012,aus,109.7875
2013,aus,105.174166666667
2014,aus,100.146666666667
1975,aut,109.3
1976,aut,110.0
1977,aut,110.3
1978,aut,162.66137040715
1979,aut,96.26586445112991
1980,aut,96.33503054141251
1981,aut,93.0542245481291
1982,aut,94.30004749960449
1983,aut,94.31004741627191
1984,aut,95.152540395497
1985,aut,94.82420979825199
1986,aut,98.9441754652049
1987,aut,101.658319514004
1988,aut,101.08082432646401
1989,aut,99.75166873609409
1990,aut,101.436654694545
1991,aut,99.5275039374674
1992,aut,101.374155215373
1993,aut,104.084965958617
1994,aut,104.765793618387
1995,aut,108.718260681161
1996,aut,106.207448271265
1997,aut,101.610819909835
1998,aut,101.13415721535699
1999,aut,99.4016716527365
2000,aut,96.232531395572
2001,aut,96.3716969025261
2002,aut,97.1483570970245
2003,aut,100.495829201424
2004,aut,101.762485312623
2005,aut,101.28165598620001
2006,aut,100.533328888926
2007,aut,101.307489104258
2008,aut,101.99915000708401
2009,aut,102.794976708528
2010,aut,100.0
2011,aut,100.48082932642299
2012,aut,98.84917625686491
2013,aut,100.99749168757
2014,aut,102.21164823626499
1980,bhs,97.4775210206585
1981,bhs,102.424979791835
1982,bhs,105.206623278139
1983,bhs,108.361596986692
1984,bhs,111.497404188299
1985,bhs,113.85905117457399
1986,bhs,110.146582111816
1987,bhs,107.868267764436
1988,bhs,106.46411279906
1989,bhs,108.37909684086
1990,bhs,104.91329238923001
1991,bhs,108.231598070016
1992,bhs,111.049907917435
1993,bhs,113.55072041066299
1994,bhs,109.081590986742
1995,bhs,102.65831118074
1996,bhs,102.99830834743099
1997,bhs,107.306605778286
1998,bhs,113.326555612037
1999,bhs,110.637411354906
2000,bhs,112.401563320306
2001,bhs,115.649036258032
2002,bhs,114.30154748710501
2003,bhs,108.441596320031
2004,bhs,102.91664236131399
2005,bhs,100.65666119449
2006,bhs,99.0991741735489
2007,bhs,95.2400396663364
2008,bhs,94.9767085274292
2009,bhs,101.869151090408
2010,bhs,100.0
2011,bhs,96.60252831226441
2012,bhs,99.550837076358
2013,bhs,98.40417996516729
2014,bhs,98.65751118740721
1980,bhr,182.33
1981,bhr,201.733333333333
1982,bhr,226.015833333333
1983,bhr,234.37333333333302
1984,bhr,239.77333333333303
1985,bhr,232.9775
1986,bhr,189.834166666666
1987,bhr,164.108333333333
1988,bhr,150.738333333333
1989,bhr,152.463333333333
1990,bhr,139.725
1991,bhr,134.96
1992,bhr,128.204166666666
1993,bhr,134.7475
1994,bhr,130.049166666667
1995,bhr,123.8875
1996,bhr,123.23
1997,bhr,131.269166666667
1998,bhr,134.0925
1999,bhr,130.208333333333
2000,bhr,132.921666666667
2001,bhr,137.0
2002,bhr,140.3925
2003,bhr,129.329166666667
2004,bhr,118.1175
2005,bhr,111.32833333333299
2006,bhr,113.820833333333
2007,bhr,106.429166666667
2008,bhr,97.9691666666667
2009,bhr,102.426666666667
2010,bhr,100.0
2011,bhr,93.2533333333333
2012,bhr,95.8616666666667
2013,bhr,98.3775
2014,bhr,100.728333333333
1975,bel,148.5
1976,bel,149.6
1977,bel,153.1
1978,bel,147.83759929391002
1979,bel,116.899166666667
1980,bel,111.78333333333299
1981,bel,103.78
1982,bel,94.6758333333333
1983,bel,93.6016666666667
1984,bel,93.0308333333333
1985,bel,94.1783333333333
1986,bel,98.1358333333333
1987,bel,101.1575
1988,bel,98.45
1989,bel,97.0808333333333
1990,bel,101.068333333333
1991,bel,99.7258333333333
1992,bel,100.705
1993,bel,100.74916666666701
1994,bel,102.37
1995,bel,106.050833333333
1996,bel,103.37
1997,bel,97.0991666666666
1998,bel,96.7408333333333
1999,bel,95.0891666666666
2000,bel,90.9725
2001,bel,91.5516666666667
2002,bel,92.9758333333333
2003,bel,97.3091666666667
2004,bel,98.9875
2005,bel,99.27
2006,bel,98.865
2007,bel,99.7433333333334
2008,bel,103.103333333333
2009,bel,103.29833333333299
2010,bel,100.0
2011,bel,101.0025
2012,bel,98.8041666666667
2013,bel,100.353333333333
2014,bel,99.6683333333334
1980,blz,115.24083333333401
1981,blz,110.804166666667
1982,blz,117.805
1983,blz,124.526666666667
1984,blz,129.6625
1985,blz,138.289166666667
1986,blz,123.695
1987,blz,114.735
1988,blz,111.295
1989,blz,111.62
1990,blz,105.714166666667
1991,blz,106.174166666667
1992,blz,103.3525
1993,blz,105.27
1994,blz,104.9075
1995,blz,102.809166666667
1996,blz,107.336666666667
1997,blz,108.925
1998,blz,109.18083333333401
1999,blz,105.713333333333
2000,blz,105.24916666666701
2001,blz,106.145
2002,blz,105.70583333333299
2003,blz,103.0425
2004,blz,100.47083333333299
2005,blz,99.68583333333339
2006,blz,99.8633333333334
2007,blz,94.9258333333334
2008,blz,94.4483333333334
2009,blz,98.6325000000002
2010,blz,100.0
2011,blz,89.9583333333334
2012,blz,91.6666666666667
2013,blz,90.7250000000001
2014,blz,91.0941666666668
1980,bol,157.235476962308
1981,bol,199.602496687472
1982,bol,215.552629605247
1983,bol,201.039175326461
1984,bol,265.19387661563803
1985,bol,455.127959399662
1986,bol,133.271110592588
1987,bol,126.53605446712
1988,bol,120.711005925049
1989,bol,116.08263402195
1990,bol,95.7824648538737
1991,bol,99.4208285069042
1992,bol,97.8516487637397
1993,bol,96.9141409511746
1994,bol,92.46827056892141
1995,bol,89.9615830131917
1996,bol,94.11495095792459
1997,bol,96.217468478904
1998,bol,100.58417153476299
1999,bol,103.61753014608401
2000,bol,101.882515687631
2001,bol,101.33917782648199
2002,bol,106.428386903224
2003,bol,95.6541304510871
2004,bol,88.9999083325694
2005,bol,84.9757081309011
2006,bol,84.1623680197334
2007,bol,85.10154251285421
2008,bol,96.21996849973759
2009,bol,105.17920982674801
2010,bol,99.9999999999999
2011,bol,101.875848965408
2012,bol,107.155059625497
2013,bol,113.14177618146799
2014,bol,122.133517779315
1980,bra,74.1087351455858
1981,bra,86.08226803780072
1982,bra,93.3140552342539
1983,bra,71.5895264921082
1984,bra,63.841897364956104
1985,bra,61.73186219770329
1986,bra,58.91681528025471
1987,bra,61.149352489208205
1988,bra,60.5168419473658
1989,bra,80.96551609193492
1990,bra,100.284171402857
1991,bra,84.3522392039868
1992,bra,74.21957032617209
1993,bra,78.1454690911516
1994,bra,81.3963566059435
1995,bra,89.01648360806021
1996,bra,93.93406556775949
1997,bra,96.3532725545426
1998,bra,93.6057267621127
1999,bra,62.22020367006121
2000,bra,67.0319505325089
2001,bra,56.8184469741163
2002,bra,58.6459774329572
2003,bra,55.4000900015
2004,bra,58.1501358355973
2005,bra,70.9770162836048
2006,bra,79.2113201886698
2007,bra,85.0614176902949
2008,bra,88.83314721912029
2009,bra,88.16396939949
2010,bra,100.0
2011,bra,103.49672494541599
2012,bra,93.1123852064201
2013,bra,87.8639643994067
2014,bra,87.02811713528558
1992,bgr,40.8495424374074
1993,bgr,53.0025
1994,bgr,47.726666666666695
1995,bgr,53.6158333333333
1996,bgr,46.285
1997,bgr,56.5566666666667
1998,bgr,65.4366666666666
1999,bgr,67.0716666666667
2000,bgr,69.115
2001,bgr,72.4191666666667
2002,bgr,75.7075
2003,bgr,78.57
2004,bgr,82.4916666666667
2005,bgr,82.6025
2006,bgr,86.28
2007,bgr,91.2875
2008,bgr,99.7733333333333
2009,bgr,104.07166666666599
2010,bgr,100.0
2011,bgr,102.724166666667
2012,bgr,100.695833333333
2013,bgr,101.98166666666701
2014,bgr,101.47
1979,bdi,182.799166666667
1980,bdi,168.380833333333
1981,bdi,203.085
1982,bdi,223.7175
1983,bdi,241.36916666666698
1984,bdi,223.59833333333302
1985,bdi,228.28666666666697
1986,bdi,196.24583333333402
1987,bdi,168.049166666667
1988,bdi,147.675
1989,bdi,149.468333333333
1990,bdi,131.205833333333
1991,bdi,134.4
1992,bdi,117.555833333333
1993,bdi,115.116666666667
1994,bdi,121.2525
1995,bdi,128.011666666667
1996,bdi,132.128333333334
1997,bdi,156.175
1998,bdi,142.395833333334
1999,bdi,117.136666666667
2000,bdi,121.165833333333
2001,bdi,116.180833333333
2002,bdi,100.95166666666701
2003,bdi,82.3858333333333
2004,bdi,79.4416666666667
2005,bdi,87.3883333333333
2006,bdi,90.6666666666667
2007,bdi,85.74
2008,bdi,88.535
2009,bdi,97.3683333333334
2010,bdi,99.9999999999999
2011,bdi,99.3208333333333
2012,bdi,102.188333333334
2013,bdi,102.243333333333
2014,bdi,106.4725
1980,cmr,135.679463995533
1981,cmr,124.61437178643101
1982,cmr,121.831848598738
1983,cmr,126.685222376853
1984,cmr,128.909407578397
1985,cmr,134.749456245469
1986,cmr,149.13374278119
1987,cmr,166.828890240752
1988,cmr,161.836348636239
1989,cmr,149.203743364528
1990,cmr,153.493779114826
1991,cmr,146.524554371286
1992,cmr,147.495395794965
1993,cmr,137.256977141476
1994,cmr,88.78240652005431
1995,cmr,95.3782948191235
1996,cmr,96.4541371178093
1997,cmr,95.44579538162809
1998,cmr,98.7199893332444
1999,cmr,97.74581454845449
2000,cmr,92.0416003466695
2001,cmr,95.1332927774398
2002,cmr,98.55332127767721
2003,cmr,101.656680472337
2004,cmr,101.52417936816099
2005,cmr,98.8758239651997
2006,cmr,100.352502937525
2007,cmr,101.346677888983
2008,cmr,104.40587004891701
2009,cmr,106.73422278518998
2010,cmr,100.0
2011,cmr,100.1691680764
2012,cmr,96.65163876365641
2013,cmr,99.5333294444119
2014,cmr,100.833340277836
1975,can,95.2
1976,can,104.2
1977,can,96.9
1978,can,83.63926576217081
1979,can,92.8258931175576
1980,can,91.24923958967041
1981,can,95.77420188165131
1982,can,102.25414788210101
1983,can,106.74911042408002
1984,can,104.79496004200001
1985,can,101.063324472296
1986,can,91.426738110516
1987,can,91.5775701869154
1988,can,96.54419546503809
1989,can,103.33747218773199
1990,can,102.133315555704
1991,can,105.04662461146201
1992,can,96.4041966316951
1993,can,90.14258214514909
1994,can,82.35931367238629
1995,can,79.66266947775459
1996,can,80.533495554204
1997,can,79.7376688527598
1998,can,75.0743743802137
1999,can,74.1677152690397
2000,can,74.5085457621189
2001,can,72.30523078974359
2002,can,71.7194023383141
2003,can,79.70016916525721
2004,can,84.0359663669472
2005,can,89.45925450621272
2006,can,94.5225456454533
2007,can,97.68168598595051
2008,can,95.3058724510632
2009,can,90.74341047157971
2010,can,100.0
2011,can,102.00998325014
2012,can,101.70748577095199
2013,can,98.3833468054435
2014,can,92.1167323605639
1980,caf,197.878351013742
1981,caf,172.671061074492
1982,caf,169.866084449297
1983,caf,174.275214373214
1984,caf,164.226131448905
1985,caf,175.151873734386
1986,caf,183.734302214149
1987,caf,169.691919234007
1988,caf,156.12869892751
1989,caf,149.2687560937
1990,caf,150.690410913243
1991,caf,139.665502787477
1992,caf,137.009691585904
1993,caf,128.663094474213
1994,caf,80.5751618736513
1995,caf,95.19004008299959
1996,caf,96.9700252497899
1997,caf,93.4842209648256
1998,caf,91.1875734368883
1999,caf,87.2867726102286
2000,caf,84.3884634294717
2001,caf,86.1926150615414
2002,caf,88.06509945750479
2003,caf,93.7925517287359
2004,caf,91.35507204106659
2005,caf,90.65507787435129
2006,caf,94.24421463154509
2007,caf,95.40420496495899
2008,caf,102.76664361130399
2009,caf,104.86662611145
2010,caf,100.0
2011,caf,98.99750835409729
2012,caf,99.1825068124436
2013,caf,102.262481145991
2014,caf,127.63726968942
1980,chl,153.92121732318898
1981,chl,182.640977991851
1982,chl,163.551970400247
1983,chl,134.706377446855
1984,chl,133.160556995359
1985,chl,113.426554778711
1986,chl,95.06837443021341
1987,chl,87.12927392271759
1988,chl,81.770151915401
1989,chl,83.8818009849921
1990,chl,80.1543320472332
1991,chl,82.1043157973686
1992,chl,86.81094324213991
1993,chl,88.5859284505965
1994,chl,91.66756943692171
1995,chl,97.17002358313721
1996,chl,99.53167056941221
1997,chl,106.79661002825
1998,chl,104.83412638228
1999,chl,99.88250097915899
2000,chl,99.0116749027095
2001,chl,89.8434179715172
2002,chl,89.3325888950928
