year,country,fr_inr_lndp
1984,arb,4.0
1985,arb,4.0
1986,arb,3.4375
1987,arb,3.68333333333331
1988,arb,3.00125
1989,arb,3.5
1990,arb,3.5
1999,arb,4.02166666666663
2000,arb,5.0
2001,arb,5.733333333333349
2002,arb,5.70616666666668
2003,arb,6.00766666666667
2004,arb,5.467083333333349
2005,arb,4.89583333333333
2006,arb,3.8333333333333304
2007,arb,3.78134267912772
2008,arb,5.74166666666667
2009,arb,5.48333333333333
2010,arb,5.49666666666667
2011,arb,5.54333333333333
2012,arb,4.98
2013,arb,4.60833333333337
2014,arb,4.63124999999998
1980,css,5.0
1981,css,4.65
1982,css,4.54166666666667
1983,css,3.5325000002499998
1984,css,3.560000001
1985,css,4.5416666666667
1986,css,5.60416666666667
1987,css,5.09166666666665
1988,css,4.92708333333335
1989,css,5.15000000000002
1990,css,4.85833333333334
1991,css,6.774309177561389
1992,css,6.94738264452088
1993,css,7.66803414747542
1994,css,7.227319046809809
1995,css,7.01321654353505
1996,css,7.17768854372738
1997,css,7.30770857775346
1998,css,7.5771192738743
1999,css,7.6223293466414
2000,css,7.80627045439116
2001,css,7.163240337213651
2002,css,7.71666474769972
2003,css,7.96498082377086
2004,css,6.52250000000003
2005,css,6.90666666666667
2006,css,6.80861326364247
2007,css,6.630097242102179
2008,css,5.86197065077345
2009,css,6.581791223563349
2010,css,6.31224713736644
2011,css,6.46916666666667
2012,css,6.44226518575273
2013,css,6.18916666666667
2014,css,6.197513317881921
1993,ceb,9.775
1994,ceb,13.149166666666698
1995,ceb,7.9791666666667
1996,ceb,8.7394798748121
1997,ceb,6.50583333333333
1998,ceb,6.2595524539578
1999,ceb,6.898333333333301
2000,ceb,6.44
2001,ceb,5.9258333333333
2002,ceb,4.930833333333299
2003,ceb,4.57666666666666
2004,ceb,4.74416666666667
2005,ceb,4.235
2006,ceb,4.09916666666666
2007,ceb,4.36568017204499
2008,ceb,3.7350570671962595
2009,ceb,5.1575
2010,ceb,6.706658940747549
2011,ceb,5.83
2012,ceb,5.15
2013,ceb,5.795
1993,eas,4.256666666666701
1994,eas,4.296666666666701
1995,eas,4.2166416666666695
1996,eas,4.16362916666666
1997,eas,3.83674139492754
1998,eas,4.0
1999,eas,4.32375
2000,eas,4.99083333333334
2001,eas,4.75532438858696
2002,eas,4.89583333333333
2003,eas,5.2166666666666694
2004,eas,5.447165407581591
2005,eas,5.4666666666666694
2006,eas,4.7425
2007,eas,4.9573390943758895
2008,eas,4.62423854166667
2009,eas,5.0
2010,eas,5.0
2011,eas,4.995
2012,eas,4.995
2013,eas,4.995
2014,eas,4.90166666666667
1993,eap,6.039166666666699
1994,eap,5.2266666666667
1995,eap,6.068041666666661
1996,eap,5.277488889368571
1997,eap,5.74221835037254
1998,eap,5.17
1999,eap,5.4083333333333306
2000,eap,5.981365158696869
2001,eap,5.65916666666667
2002,eap,5.845373635393269
2003,eap,5.8761338704087995
2004,eap,5.9
2005,eap,5.5
2006,eap,5.3951753889665195
2007,eap,5.8858333333333706
2008,eap,5.24368621098341
2009,eap,5.82516666666667
2010,eap,6.23500000000003
2011,eap,5.23624999999999
2012,eap,5.42416666666666
2013,eap,5.19666666666667
2014,eap,4.90666666666667
1979,emu,3.7675000005
1980,emu,3.958333333
1981,emu,4.05
1982,emu,3.25
1983,emu,4.166666667
1984,emu,4.775000001
1985,emu,4.8416666666667005
1986,emu,4.69583333333333
1987,emu,4.591666666666661
1988,emu,4.3216666666667
1989,emu,5.5
1990,emu,5.350833333333299
1991,emu,5.56666666666669
1992,emu,5.71499999999999
1993,emu,5.4166666666667
1994,emu,5.5113375000000095
1995,emu,5.76833333333334
1996,emu,5.0174999999999805
1997,emu,4.90375000000004
1998,emu,4.5775000000000095
1999,emu,3.9775
2000,emu,4.5333333333333306
2001,emu,4.75833333333333
2002,emu,3.84725613422988
2003,emu,3.25416666666667
2004,emu,3.82333333333333
1993,ecs,6.55
1994,ecs,6.53333333333331
1995,ecs,6.72771666666669
1996,ecs,7.18583333333333
1997,ecs,6.27291666666667
1998,ecs,6.1375
1999,ecs,6.345416666666661
2000,ecs,6.21416666666669
2001,ecs,5.9258333333333
2002,ecs,5.12875
2003,ecs,5.24
2004,ecs,5.15482698360405
2005,ecs,5.70081666666666
2006,ecs,5.71995833333333
2007,ecs,4.86916666666666
2008,ecs,5.47499999999997
1996,eca,32.070833333333304
1997,eca,28.150833333333303
1998,eca,19.830833333333302
1999,eca,15.890833333333301
2000,eca,14.148916666666699
2001,eca,12.791666666666698
2002,eca,9.6775
2003,eca,7.45909415978658
2004,eca,9.60531666666667
2005,eca,8.5083333333333
2006,eca,7.441433333333349
2007,eca,6.77009873916535
2008,eca,6.61082137316281
2009,eca,6.3042494636017095
2010,eca,6.581976589602901
2011,eca,7.063184326468019
2012,eca,6.0620416666666905
2013,eca,5.92175833333334
2014,eca,6.30242344996853
1980,euu,3.944166666
1981,euu,4.1083333335
1982,euu,3.78125
1983,euu,4.3000000005
1984,euu,4.579166667
1985,euu,4.86583333333335
1986,euu,4.13291666666666
1987,euu,4.5250000000000306
1988,euu,4.30875000000002
1989,euu,5.33750000000002
1990,euu,5.710833333333301
1991,euu,5.56666666666669
1992,euu,6.75
1993,euu,6.3875
1994,euu,6.0483333333333
1995,euu,6.12
1996,euu,5.750833333333371
1997,euu,5.215833333333401
1998,euu,4.8545158538962
1999,euu,4.5517558513621506
2000,euu,4.79791666666666
2001,euu,4.84041666666666
2002,euu,4.6775
2003,euu,3.59512538696505
2004,euu,4.0020833333333306
2005,euu,3.349422037524
2006,euu,3.54916666666667
2003,fcs,12.26
2004,fcs,11.466466382727198
2005,fcs,11.818858957902998
2006,fcs,11.0
2007,fcs,10.75
2008,fcs,9.88338653501884
2009,fcs,10.093816666666699
2010,fcs,10.4582122978064
1979,hpc,6.0
1980,hpc,7.8
1981,hpc,7.75
1982,hpc,7.5
1983,hpc,7.0
1984,hpc,7.25
1985,hpc,7.0
1986,hpc,7.41666666666667
1987,hpc,7.9166666666667
1988,hpc,8.3333333333333
1989,hpc,7.666666666666651
1990,hpc,9.0
1991,hpc,9.0
1992,hpc,9.0
1995,hpc,11.9375
1996,hpc,13.75
1997,hpc,13.0
1998,hpc,16.1291666666667
1999,hpc,13.73875
2000,hpc,13.824583333333399
2001,hpc,14.186666666666698
2002,hpc,13.0
2003,hpc,12.540833333333302
2004,hpc,12.8626669502543
2005,hpc,12.75
2006,hpc,11.0
2007,hpc,10.75
2008,hpc,11.3055769301276
1987,hic,3.86666666666667
1988,hic,3.8741666666666603
1989,hic,4.435
1990,hic,4.485
1991,hic,4.815416666666691
1992,hic,5.675881007286401
1993,hic,5.625
1994,hic,5.26075
1995,hic,5.8908333333333704
1996,hic,5.16333333333332
1997,hic,5.075
1998,hic,4.8545158538962
