year,country,gc_dod_totl_cn
1995,alb,79310000000.0
1996,alb,125035334000.0
1997,alb,175379230000.0
1998,alb,213139930000.0
1999,aus,193171000000.0
2000,aus,195640000000.0
2001,aus,193581000000.0
2002,aus,190634000000.0
2003,aus,197395000000.0
2004,aus,194709291000.0
2005,aus,207916302000.0
2006,aus,216014330000.0
2007,aus,220267215000.0
2008,aus,215401403000.0
2009,aus,302053988000.0
2010,aus,379183760452.43896
2011,aus,430178897000.0
2012,aus,602526179278.7
1995,aut,108019870000.0
1996,aut,112567490000.0
1997,aut,111439340000.0
1998,aut,120225870000.0
1999,aut,130105030000.0
2000,aut,136732690000.0
2001,aut,141345950000.0
2002,aut,150556090000.0
2003,aut,151069890000.0
2004,aut,157233890000.0
2005,aut,165542650000.0
2006,aut,165329080000.0
2007,aut,166609390000.0
2008,aut,187257050000.0
2009,aut,197447770000.0
2010,aut,212320550000.0
2011,aut,225709330000.0
2012,aut,248885920000.0
2008,aze,1836894200.0
2009,aze,2241118840.0
2010,aze,2711634760.0
1990,bhs,773100000.0
1991,bhs,870400000.0
1992,bhs,952300000.0
1993,bhs,1064700000.0
1994,bhs,1136300000.0
1995,bhs,1165800000.0
1996,bhs,1235100000.0
1997,bhs,1375629000.0
1998,bhs,1431678000.0
1999,bhs,1509200000.0
2000,bhs,1514500000.0
2006,bhs,2386277000.0
2007,bhs,2469300000.0
2008,bhs,2678900000.0
2009,bhs,3084771000.0
2010,bhs,3400915000.0
2011,bhs,3552942000.0
2012,bhs,3905694000.0
2007,bhr,616500000.0
2008,bhr,705000000.0
2009,bhr,1348000000.0
2010,bhr,2930118000.0
2011,bhr,3888285876.827
2001,bgd,916599900000.0
2002,bgd,1001422800000.0
2003,bgd,1086914100000.0
2007,brb,6246978106.0
2008,brb,6806560716.0
2009,brb,7759229085.0
2010,brb,8580026192.0
1992,blr,23700000.0
1993,blr,51100000.0
1994,blr,13514800000.0
1995,blr,20492900000.0
1996,blr,22100100000.0
1997,blr,44648600000.0
1998,blr,141699900000.0
1999,blr,457030000000.0
2000,blr,1371390000000.0
2001,blr,1964720000000.0
2002,blr,3224600000000.0
2005,blr,4275052000000.0
2006,blr,5266818000000.0
2007,blr,8656710000000.0
2008,blr,13831331000000.0
2009,blr,26368538975625.7
2010,blr,32226978370337.9
2011,blr,121106180480000.0
2012,blr,133778804896000.0
1995,bel,259187110000.0
1996,bel,258923320000.0
1997,bel,263642220000.0
1998,bel,263613520000.0
1999,bel,266791040000.0
2000,bel,269267750000.0
2001,bel,273462030000.0
2002,bel,273518620000.0
2003,bel,264168440000.0
2004,bel,263793320000.0
2005,bel,270785350000.0
2006,bel,272411540000.0
2007,bel,276785760000.0
2008,bel,293649492000.0
2009,bel,304253526000.0
2010,bel,315408499000.0
2011,bel,336556231000.0
2012,bel,347237994000.0
1990,blz,231832000.0
1991,blz,254767000.0
1992,blz,341625000.0
1993,blz,395557000.0
1994,blz,431785000.0
1995,blz,450357000.0
1996,blz,498128000.0
2009,blz,2192727000.0
2010,blz,2240073000.0
2011,blz,2286248000.0
2012,blz,2344154000.0
1990,btn,2687000000.0
1991,btn,2698900000.0
1992,btn,2956500000.0
1993,btn,2821100000.0
1994,btn,2798200000.0
1995,btn,2662400000.0
1996,btn,4069500000.0
1997,btn,4084900000.0
1998,btn,4661170000.0
1999,btn,6205356000.0
2000,btn,7721800000.0
2001,btn,15723800000.0
2002,btn,14715686000.0
2003,btn,19930991000.0
2004,btn,23959301000.0
2005,btn,28721391000.0
2006,btn,30457650000.0
2007,btn,31056399000.0
2008,btn,33070990000.0
2009,btn,34759027000.0
1990,bwa,801930000.0
1991,bwa,965800000.0
1992,bwa,1096300000.0
1993,bwa,1254500000.0
1994,bwa,1377000000.0
1995,bwa,1438900000.0
1996,bwa,1797900000.0
2010,bwa,18789820000.0
2011,bwa,21296080000.0
2012,bwa,21092790000.0
2009,bgr,9443003697.10265
2010,bgr,10533585224.1834
2011,bgr,11632211308.4166
2012,bgr,14027240000.0
1991,bdi,188152000000.0
1992,bdi,234605000000.0
1993,bdi,268081000000.0
1994,bdi,273483000000.0
1995,bdi,322124000000.0
1996,bdi,379121000000.0
1997,bdi,460199000000.0
1998,bdi,605411400000.0
1999,bdi,740304800000.0
1990,cmr,1195900000000.0
1991,cmr,1632240000000.0
1992,cmr,1873920000000.0
1993,cmr,2226770000000.0
1994,cmr,5263980000000.0
1995,cmr,5763760000000.0
1998,cmr,5652910000000.0
1999,cmr,5656160000000.0
1991,can,473526000000.0
1992,can,508154000000.0
1993,can,561939000000.0
1994,can,601687000000.0
1995,can,643250000000.0
1996,can,671425000000.0
1997,can,680134000000.0
1998,can,678969000000.0
1999,can,665768000000.0
2000,can,646684000000.0
2001,can,652669000000.0
2002,can,640867000000.0
2003,can,638091000000.0
2004,can,620322000000.0
2005,can,647753000000.0
2006,can,640546000000.0
2007,can,613598000000.0
2008,can,707955000000.0
2009,can,803783000000.0
2010,can,855409000000.0
2011,can,924177000000.0
2012,can,973641000000.0
2013,can,975475000000.0
2003,col,143077588328181.0
2008,col,310928040000000.0
2009,col,346081061000000.0
2010,col,394185996000000.0
2011,col,389118680000000.0
2012,col,434747159000000.0
1990,zar,64.8972
1991,zar,567.923333333333
1992,zar,22734.7133333333
1993,zar,279973.673333333
1994,zar,118005600.0
1995,zar,923410000.0
1996,zar,7055500000.0
1997,zar,12174960000.0
2003,cog,4346389000.0
1998,cyp,22103710520.9235
1999,cyp,14115610807.9293
2000,cyp,15442442343.2444
2001,cyp,17097923365.8082
2002,cyp,18722529960.3263
2003,cyp,21065603460.9431
2004,cyp,22805113502.3938
2005,cyp,24308289792.4733
2006,cyp,24738430205.3397
2007,cyp,15360651592.2457
2008,cyp,24926769342.2226
2009,cyp,16533770000.0
2010,cyp,17888520000.0
2011,cyp,20305130000.0
2012,cyp,23208350000.0
1993,cze,188727000000.0
1994,cze,194159000000.0
1995,cze,194897000000.0
1996,cze,185323000000.0
1997,cze,191387000000.0
1998,cze,209844000000.0
1999,cze,244058000000.0
2000,cze,300028000000.0
2001,cze,364209000000.0
2002,cze,396056000000.0
2003,cze,491056000000.0
2004,cze,589009000000.0
2005,cze,686575000000.0
2006,cze,794836000000.0
2007,cze,886098000000.0
2008,cze,980389000000.0
2009,cze,1160464000000.0
2010,cze,1326705000000.0
2011,cze,1462594887263.0
2012,cze,1649926253166.0
1995,dnk,754082000000.0
1996,dnk,763103000000.0
1997,dnk,759547000000.0
1998,dnk,757868000000.0
1999,dnk,722566000000.0
2000,dnk,689092000000.0
2001,dnk,682704000000.0
2002,dnk,690350000000.0
2003,dnk,674281000000.0
2004,dnk,656406000000.0
2005,dnk,566587000000.0
2006,dnk,537935000000.0
2007,dnk,419879000000.0
2008,dnk,553450000000.0
2009,dnk,634780000000.0
2010,dnk,741812000000.0
2011,dnk,879468000000.0
2012,dnk,881700000000.0
2007,egy,638953000000.0
2002,slv,7908400000.0
2003,slv,7669700000.0
2004,slv,7754600000.0
2005,slv,8262600000.0
2006,slv,8081900000.0
2007,slv,8247700000.0
2008,slv,8710500000.0
2009,slv,10234800000.0
2010,slv,10606500000.0
2011,slv,11067351860.26
1995,est,273299999.99999905
1996,est,322899999.99999905
1997,est,377300000.0
1998,est,208300000.0
1999,est,295000000.0
2000,est,265000000.0
2001,est,285500000.0
2002,est,374600000.0
2003,est,456300000.0
2004,est,530100000.0
2005,est,655700000.0
2006,est,741300000.0
2007,est,773400000.0
2008,est,920000000.0
2009,est,1250400000.0
2010,est,1309200000.0
2011,est,1076700000.0
2012,est,1827200000.0
1990,eth,12186200000.0
1991,eth,14182000000.0
1992,eth,13051000000.0
1993,eth,27645600000.0
1994,eth,37063100000.0
1995,eth,39599800000.0
1996,eth,38967100000.0
1997,eth,38748500000.0
1998,eth,41947300000.0
1999,eth,49485000000.0
1991,fji,752310000.0
1992,fji,775570000.0
1993,fji,921680000.0
1994,fji,979110000.0
1995,fin,74301000000.0
1996,fin,81907000000.0
1997,fin,86000000000.0
1998,fin,89865000000.0
1999,fin,81225000000.0
2000,fin,75245000000.0
2001,fin,71193000000.0
2002,fin,69526000000.0
2003,fin,73014000000.0
2004,fin,73438000000.0
2005,fin,69445000000.0
2006,fin,68512000000.0
2007,fin,67196000000.0
2008,fin,61925000000.0
2009,fin,74651000000.0
2010,fin,87930000000.0
2011,fin,90477000000.0
2012,fin,101531000000.0
1995,fra,698507000000.0
1996,fra,753829000000.0
1997,fra,823517000000.0
1998,fra,868600000000.0
1999,fra,850092000000.0
2000,fra,885166000000.0
2001,fra,916983000000.0
2002,fra,1010979000000.0
2003,fra,1103985000000.0
2004,fra,1181700000000.0
2005,fra,1252869000000.0
2006,fra,1231604000000.0
2007,fra,1272015000000.0
2008,fra,1417051000000.0
2009,fra,1603412000000.0
2010,fra,1727973000000.0
2011,fra,1865776000000.0
2012,fra,2108916000000.0
2005,gmb,20571400000.0
2006,gmb,21770400000.0
2007,gmb,4741300000.0
2008,gmb,14884700000.0
2009,gmb,15611300000.0
1997,geo,1977100000.0
1998,geo,2857800000.0
1999,geo,4077900000.0
2000,geo,4226400000.0
2001,geo,4449500000.0
2002,geo,4843300000.0
2003,geo,4608000000.0
2004,geo,4306600000.0
2005,geo,4755700000.0
2006,geo,3855400000.0
2007,geo,3855400000.0
2008,geo,5153600000.0
2009,geo,6225200000.0
2010,geo,7633500000.0
2011,geo,7902000000.0
2012,geo,8512400000.0
1995,deu,668358000000.0
1996,deu,713681000000.0
1997,deu,743698000000.0
1998,deu,782638000000.0
1999,deu,804666000000.0
2000,deu,809018000000.0
2001,deu,799881000000.0
2002,deu,837412000000.0
2003,deu,881180000000.0
2004,deu,944865000000.0
2005,deu,994892000000.0
2006,deu,1006261000000.0
2007,deu,989849000000.0
2008,deu,1067400000000.0
2009,deu,1130947000000.0
