year,country,ny_tax_nind_kn
2002,afg,2570134500.0
2003,afg,4628448300.0
2004,afg,5764082600.0
2005,afg,6622853000.0
2006,afg,7431996200.0
2007,afg,6923021100.0
2008,afg,7169571900.0
2009,afg,11413388000.0
2010,afg,12573088000.0
2011,afg,13801351900.0
2012,afg,16531025700.0
2013,afg,17321546070.5281
2014,afg,15458370306.8273
1996,alb,21541850000.0
1997,alb,16129340193.1031
1998,alb,-3591357431.91256
1999,alb,-17473092960.4757
2000,alb,6388470761.95991
2001,alb,2112398575.0206602
2002,alb,16777071452.6229
2003,alb,10169822795.6344
2004,alb,11036813275.6505
2005,alb,11720349604.5312
2006,alb,14224423291.8132
2007,alb,15234874849.0056
2008,alb,93137444419.4156
2009,alb,93623315792.7211
2010,alb,90334017681.927
2011,alb,86790401102.5068
2012,alb,95056534673.7998
2013,alb,99445080925.5026
2014,alb,62564658599.6036
1970,dza,5100000300.0
1971,dza,3900000000.0
1972,dza,5000000000.0
1973,dza,4899999700.0
1974,dza,20099999700.0
1975,dza,20099999700.0
1976,dza,22799999000.0
1977,dza,24999999500.0
1978,dza,27499999200.0
1979,dza,28600000500.0
1980,dza,30400000000.0
1981,dza,32399999000.0
1982,dza,34500001800.0
1983,dza,34500001800.0
1984,dza,37499998200.0
1985,dza,36600000500.0
1986,dza,35000000500.0
1987,dza,36100001800.0
1988,dza,35941429200.0
1989,dza,36082343900.0
1990,dza,35982770200.0
1991,dza,29772308500.0
1992,dza,30337232900.0
1993,dza,31543480300.0
1994,dza,31387095000.0
1995,dza,11147983900.0
1996,dza,10646324200.0
1997,dza,10703814700.0
1998,dza,11281820700.0
1999,dza,11358353400.0
2000,dza,11519979500.0
2001,dza,12072938500.0
2002,dza,14083318800.0
2003,dza,14406609900.0
2004,dza,15840098300.0
2005,dza,16819684000.0
2006,dza,17895936800.0
2007,dza,14976324900.0
2008,dza,11889506500.0
1977,atg,74659100.0
1978,atg,86256400.0
1979,atg,95169900.0
1980,atg,109743000.0
1981,atg,117738700.0
1982,atg,126137700.0
1983,atg,123982300.0
1984,atg,135426600.0
1985,atg,146759700.0
1986,atg,200004200.0
1987,atg,209460000.0
1988,atg,218137100.0
1989,atg,218735000.0
1990,atg,227579000.0
1991,atg,223629800.0
1992,atg,225534900.0
1993,atg,241651400.0
1994,atg,259047300.0
1995,atg,259116900.0
1996,atg,285955800.0
1997,atg,290103300.0
1998,atg,294783200.0
1999,atg,294199200.0
2000,atg,245947400.0
2001,atg,262860100.0
2002,atg,278187900.0
2003,atg,298815300.0
2004,atg,358111300.0
2005,atg,355126000.0
2006,atg,418154800.0
2007,atg,522160700.0
2008,atg,480848800.0
2009,atg,383549200.0
2010,atg,391766900.0
2011,atg,386459600.0
2012,atg,411468800.0
2013,atg,365017242.18269104
2014,atg,397583106.900498
1965,arg,42452266200.0
1966,arg,41177154300.0
1967,arg,42743906400.0
1968,arg,48070333000.0
1969,arg,53335729900.0
1970,arg,45034941300.0
1971,arg,49774990300.0
1972,arg,50649147400.0
1973,arg,50543689400.0
1974,arg,54178207300.0
1975,arg,53853344800.0
1976,arg,49727480600.0
1977,arg,54115631100.0
1978,arg,48100849800.0
1979,arg,58894309600.0
1980,arg,58325704200.0
1981,arg,49303342500.0
1982,arg,35763698400.0
1983,arg,36010297200.0
1984,arg,36197800500.0
1985,arg,27563688400.0
1986,arg,36238977400.0
1987,arg,39252317100.0
1988,arg,33911710100.0
1989,arg,24104350400.0
1990,arg,19353674900.0
1991,arg,35013036400.0
1992,arg,56174121100.0
1993,arg,59085721200.0
1994,arg,59211697800.0
1995,arg,55493857500.0
1996,arg,59932568000.0
1997,arg,66231336400.0
1998,arg,62087268500.0
1999,arg,54276052800.0
2000,arg,52685294000.0
2001,arg,50205591400.0
2002,arg,35730587600.0
2003,arg,50965346500.0
2004,arg,64648102500.0
2005,arg,72072626500.0
2006,arg,78258818000.0
2007,arg,85960956000.0
2008,arg,89479195000.0
2009,arg,90486595000.0
2010,arg,97978194000.0
2011,arg,106994850000.0
2012,arg,108327689000.0
2013,arg,110114231000.0
2014,arg,110748271300.0
1990,arm,48244404224.0
1991,arm,36183302144.0
1992,arm,21311965184.0
1993,arm,22484123648.0
1994,arm,20145774592.0
1995,arm,25746300928.0
1996,arm,36465000448.0
1997,arm,55227998208.0
1998,arm,67422839963.6479
1999,arm,64988476452.9622
2000,arm,73668486482.3523
2001,arm,86096022995.7903
2002,arm,98418558564.9631
2003,arm,106196919253.673
2004,arm,108755133594.05801
2005,arm,122267049700.0
2006,arm,140505956700.0
2007,arm,190974062900.0
2008,arm,223630627600.0
2009,arm,173258898100.0
2010,arm,196475590500.0
2011,arm,203941662900.0
2012,arm,224131887600.0
2013,arm,232200635553.6
2014,arm,234554916847.2
1975,aus,41898000000.0
1976,aus,41732000000.0
1977,aus,43886000000.0
1978,aus,43789000000.0
1979,aus,45061000000.0
1980,aus,45206000000.0
1981,aus,46382000000.0
1982,aus,48422000000.0
1983,aus,45275000000.0
1984,aus,48197000000.0
1985,aus,52036000000.0
1986,aus,52467000000.0
1987,aus,51542000000.0
1988,aus,54299000000.0
1989,aus,58230000000.0
1990,aus,59895000000.0
1991,aus,58395000000.0
1992,aus,58367000000.0
1993,aus,60071000000.0
1994,aus,62878000000.0
1995,aus,68524000000.0
1996,aus,70053000000.0
1997,aus,71726000000.0
1998,aus,77242000000.0
1999,aus,80565000000.0
2000,aus,82942000000.0
2001,aus,81005000000.0
2002,aus,84577000000.0
2003,aus,89165000000.0
2004,aus,92172000000.0
2005,aus,94543000000.0
2006,aus,96520000000.0
2007,aus,99187000000.0
2008,aus,101109000000.0
2009,aus,99916000000.0
2010,aus,99416000000.0
2011,aus,102162000000.0
2012,aus,103991000000.0
2013,aus,105300000000.0
2014,aus,105266000000.0
1970,aut,13738326000.0
1971,aut,15035300800.0
1972,aut,16442476100.0
1973,aut,17035863300.0
1974,aut,17301474700.0
1975,aut,17697066100.0
1976,aut,18349792000.0
1977,aut,20013179900.0
1978,aut,19599123200.0
1979,aut,20324889200.0
1980,aut,20579835800.0
1981,aut,20586016000.0
1982,aut,20742388900.0
1983,aut,21693131100.0
1984,aut,21148825100.0
1985,aut,21243079300.0
1986,aut,21402161800.0
1987,aut,21995923400.0
1988,aut,23094483400.0
1989,aut,23963947200.0
1990,aut,24249571200.0
1991,aut,25265662600.0
1992,aut,25487169300.0
1993,aut,25579824700.0
1994,aut,26138983200.0
1995,aut,25582810000.0
1996,aut,27192490000.0
1997,aut,27745270000.0
1998,aut,28000340000.0
1999,aut,29719610000.0
2000,aut,29572080000.0
2001,aut,29631800000.0
2002,aut,30252710000.0
2003,aut,30096600000.0
2004,aut,30446930000.0
2005,aut,30889320000.0
2006,aut,31179790000.0
2007,aut,31979330000.0
2008,aut,31991820000.0
2009,aut,31927800000.0
2010,aut,32316110000.0
2011,aut,32362710000.0
2012,aut,33001430000.0
2013,aut,32679200000.0
2014,aut,32855360000.0
2000,aze,291200000.0
2001,aze,385836800.0
2002,aze,432523000.0
2003,aze,480965600.0
2004,aze,530024100.0
2005,aze,571896000.0
2006,aze,642811100.0
2007,aze,714806000.0
2008,aze,805441200.0
2009,aze,819939100.0
2010,aze,869135500.0
2011,aze,972235900.0
2012,aze,1246386500.0
2013,aze,1352329400.0
2014,aze,1418593500.0
1989,bhs,372616900.0
1990,bhs,361547000.0
1991,bhs,549630800.0
1992,bhs,338355900.0
1993,bhs,324240600.0
1994,bhs,348749000.0
1995,bhs,374961400.0
1996,bhs,406104400.0
1997,bhs,435710000.0
1998,bhs,474953000.0
1999,bhs,512345000.0
2000,bhs,552331000.0
2001,bhs,581387000.0
2002,bhs,542780000.0
2003,bhs,548837000.0
2004,bhs,534570000.0
2005,bhs,526794000.0
2006,bhs,605791000.0
2007,bhs,615382000.0
2008,bhs,611598000.0
2009,bhs,547270000.0
2010,bhs,506168000.0
2011,bhs,537059000.0
2012,bhs,586690000.0
2013,bhs,517224000.0
2014,bhs,477732000.0
1980,bgd,54581352200.0
1981,bgd,75036868900.0
1982,bgd,68198027400.0
1983,bgd,70047506400.0
1984,bgd,67116142600.0
1985,bgd,74529168700.0
1986,bgd,75278630800.0
1987,bgd,81044653600.0
1988,bgd,87070570500.0
1989,bgd,95489930800.0
1990,bgd,106746077900.0
1991,bgd,114073900500.0
1992,bgd,146444989300.0
1993,bgd,162508265100.0
1994,bgd,164675984800.0
1995,bgd,186531012000.0
1996,bgd,202113000000.0
1997,bgd,212885000000.0
1998,bgd,219586000000.0
1999,bgd,234673000000.0
2000,bgd,226641000000.0
2001,bgd,231047000000.0
2002,bgd,233033000000.0
2003,bgd,228840000000.0
2004,bgd,226817000000.0
2005,bgd,252198000000.0
2006,bgd,247249102000.0
2007,bgd,259589264400.0
2008,bgd,283194260700.0
2009,bgd,286461370500.0
2010,bgd,276719336000.0
2011,bgd,284217300900.0
2012,bgd,290624000800.0
2013,bgd,299601856600.0
2014,bgd,311560000000.0
1990,blr,1024658635226.34
1991,blr,1129360117589.46
1992,blr,1221778737439.78
1993,blr,1212207227867.67
1994,blr,1009577305836.81
1995,blr,1073619160450.41
1996,blr,1200669126802.25
1997,blr,1584584824049.43
1998,blr,1893846113938.98
1999,blr,1652303355189.66
2000,blr,1327100000000.0
2001,blr,1330300000000.0
2002,blr,1441900000000.0
2003,blr,1523700000000.0
2004,blr,1639700000000.0
2005,blr,1762495262700.0
2006,blr,1881451153200.0
2007,blr,2271170035400.0
2008,blr,2489306476700.0
2009,blr,2449537806100.0
2010,blr,2488581494300.0
2011,blr,2310670687600.0
2012,blr,2425238598200.0
2013,blr,2353566937800.0
2014,blr,2314099639700.0
1970,bel,3087641900.0
1971,bel,3409398800.0
1972,bel,3935095100.0
1973,bel,4982444700.0
1974,bel,5300280500.0
1975,bel,14617166600.0
1976,bel,15341865200.0
1977,bel,15614145300.0
1978,bel,16086674400.0
1979,bel,16364851900.0
1980,bel,16945017300.0
1981,bel,16886714500.0
1982,bel,16649782000.0
1983,bel,16471152200.0
1984,bel,16215612500.0
1985,bel,16502164400.0
1986,bel,17286150500.0
1987,bel,19716259500.0
1988,bel,20917048400.0
1989,bel,22441603800.0
1990,bel,22912987900.0
1991,bel,23255361600.0
1992,bel,24608730100.0
1993,bel,25733849500.0
1994,bel,27311745700.0
1995,bel,26951161800.0
1996,bel,28315871700.0
1997,bel,29922287700.0
1998,bel,30605572300.0
1999,bel,32401634700.0
2000,bel,33995035800.0
2001,bel,32800449800.0
2002,bel,33728229500.0
2003,bel,33528357100.0
2004,bel,36159235200.0
2005,bel,36733752100.0
2006,bel,37922760200.0
2007,bel,39186139500.0
2008,bel,37834444500.0
2009,bel,36981036000.0
2010,bel,38567000000.0
2011,bel,38127280800.0
2012,bel,38320645700.0
2013,bel,38487051100.0
2014,bel,39067145700.0
1970,blz,-23273600.0
1971,blz,-26357100.0
1972,blz,-13148600.0
1973,blz,-11549500.0
1974,blz,13889900.0
1975,blz,12561500.0
1976,blz,23981200.0
1977,blz,-358600.0
1978,blz,10863300.0
1979,blz,28323800.0
1980,blz,40764100.0
1981,blz,37291500.0
1982,blz,40337900.0
1983,blz,35154600.0
1984,blz,34909500.0
1985,blz,37450800.0
1986,blz,44702800.0
1987,blz,47051300.0
1988,blz,64265600.0
1989,blz,74225100.0
1990,blz,85600000.0
1991,blz,137040700.0
1992,blz,153485600.0
1993,blz,160732000.0
1994,blz,155585200.0
1995,blz,158892100.0
1996,blz,159224800.0
1997,blz,165497300.0
1998,blz,177453100.0
1999,blz,194115900.0
2000,blz,208575400.0
2001,blz,240011400.0
2002,blz,262387200.0
2003,blz,285081900.0
2004,blz,289076500.0
2005,blz,277626100.0
2006,blz,297733500.0
2007,blz,325950400.0
2008,blz,325874300.0
2009,blz,269587700.0
2010,blz,300580800.0
2011,blz,337517900.0
2012,blz,366754900.0
2013,blz,400756200.0
2014,blz,434107000.0
1999,ben,218100000000.0
2000,ben,201900000000.0
2001,ben,203600000000.0
2002,ben,262800000000.0
2003,ben,275800000000.0
2004,ben,284100000000.0
2005,ben,263900000000.0
2006,ben,288600000000.0
2007,ben,346100000000.0
2008,ben,370800000000.0
2009,ben,386700000000.0
2010,ben,403000000000.0
2011,ben,395600000000.0
2012,ben,444600000000.0
