year,country,dt_dis_dltf_cd
1970,eap,1584783000.0
1971,eap,1713764000.0
1972,eap,2435314000.0
1973,eap,2671906000.0
1974,eap,3749193000.0
1975,eap,5541803000.0
1976,eap,6267455000.0
1977,eap,6258276000.0
1978,eap,8242416000.0
1979,eap,9007809000.0
1980,eap,10234974000.0
1981,eap,15904703000.0
1982,eap,16746434000.0
1983,eap,19290946000.0
1984,eap,15985317000.0
1985,eap,19620654000.0
1986,eap,19186501000.0
1987,eap,21500649000.0
1988,eap,23676578000.0
1989,eap,26126220000.0
1990,eap,29471569000.0
1991,eap,31368517000.0
1992,eap,43666976000.0
1993,eap,45808447000.0
1994,eap,50118407000.0
1995,eap,59108954000.0
1996,eap,72421052000.0
1997,eap,78875976000.0
1998,eap,48759945000.0
1999,eap,50419508000.0
2000,eap,43686116000.0
2001,eap,44415143000.0
2002,eap,50232975000.0
2003,eap,60565852000.0
2004,eap,66862219000.0
2005,eap,78320896000.0
2006,eap,80626131000.0
2007,eap,90408391000.0
2008,eap,93441608000.0
2009,eap,96356170000.0
2010,eap,128413371000.0
2011,eap,144771566000.0
2012,eap,173290514000.0
2013,eap,173792004000.0
2014,eap,199970889000.0
1970,eca,1051535000.0
1971,eca,1559791000.0
1972,eca,1936001000.0
1973,eca,2287508000.0
1974,eca,2140238000.0
1975,eca,2825702000.0
1976,eca,3846481000.0
1977,eca,4270896000.0
1978,eca,4979650000.0
1979,eca,10661390000.0
1980,eca,11098987000.0
1981,eca,9088208000.0
1982,eca,9113457000.0
1983,eca,7326173000.0
1984,eca,6025615000.0
1985,eca,6581512000.0
1986,eca,8220706000.0
1987,eca,8504022000.0
1988,eca,11320523000.0
1989,eca,8929306000.0
1990,eca,7734773000.0
1991,eca,7921908000.0
1992,eca,11970728000.0
1993,eca,14682128000.0
1994,eca,11469858000.0
1995,eca,14149476000.0
1996,eca,18260131000.0
1997,eca,21336916000.0
1998,eca,22550928000.0
1999,eca,33121486000.0
2000,eca,38441417000.0
2001,eca,38262800000.0
2002,eca,53780056000.0
2003,eca,59839363000.0
2004,eca,74537140000.0
2005,eca,93524785000.0
2006,eca,143449654000.0
2007,eca,196827165000.0
2008,eca,214062784000.0
2009,eca,161538943000.0
2010,eca,177531293000.0
2011,eca,169038601000.0
2012,eca,161754930000.0
2013,eca,216085740000.0
2014,eca,181141037000.0
1970,lac,4814003382.1
1971,lac,5286354292.7
1972,lac,8394453642.5
1973,lac,9736203339.1
1974,lac,16453229781.0
1975,lac,17604716448.1
1976,lac,19980380917.6
1977,lac,23103362586.9
1978,lac,30195378035.9
1979,lac,31776105168.6
1980,lac,30740475223.8
1981,lac,43099556678.4
1982,lac,39377441577.6
1983,lac,26805435009.4
1984,lac,28721075523.4
1985,lac,16004260429.8
1986,lac,17646559770.0
1987,lac,16085064720.1
1988,lac,18571018610.8
1989,lac,16110605418.1
1990,lac,24074748362.9
1991,lac,20630195580.7
1992,lac,28555633196.1
1993,lac,42392174245.6
1994,lac,36900903674.6
1995,lac,72167981281.7
1996,lac,73474766544.1
1997,lac,89275296341.8
1998,lac,105033780637.7
1999,lac,94589171399.9
2000,lac,90698847954.9
2001,lac,104990217580.8
2002,lac,79981650908.7
2003,lac,90793020190.3
2004,lac,78611548286.4
2005,lac,81382921151.6
2006,lac,111158136130.4
2007,lac,130351528416.9
2008,lac,127111319622.6
2009,lac,126827028456.9
2010,lac,176779564780.8
2011,lac,205600563967.4
2012,lac,219212412343.3
2013,lac,253350372377.0
2014,lac,241912006374.4
1970,lmy,12105773255.0
1971,lmy,13596132808.4
1972,lmy,17069134958.9
1973,lmy,21423658002.9
1974,lmy,31578464711.0
1975,lmy,40446334605.0
1976,lmy,42968771302.4
1977,lmy,50900407330.2
1978,lmy,64639685704.2
1979,lmy,73776934638.9
1980,lmy,81457483088.9
1981,lmy,98149825915.7
1982,lmy,101336136436.6
1983,lmy,86390151946.4
1984,lmy,79093257667.0
1985,lmy,70643672380.1
1986,lmy,77449875737.7
1987,lmy,79955630128.6
1988,lmy,92193345405.8
1989,lmy,87693753462.4
1990,lmy,96718438943.0
1991,lmy,96530513007.4
1992,lmy,121450614017.5
1993,lmy,138410511174.3
1994,lmy,136086229682.7
1995,lmy,183015269339.7
1996,lmy,197112840014.4
1997,lmy,230135187954.3
1998,lmy,208853973917.8
1999,lmy,205488441039.4
2000,lmy,207201306590.4
2001,lmy,220521850984.4
2002,lmy,221773378383.0
2003,lmy,255728558529.8
2004,lmy,269015761374.0
2005,lmy,308058926528.4
2006,lmy,399436694078.7
2007,lmy,530921056088.5
2008,lmy,512506765001.3
2009,lmy,461323382755.2
2010,lmy,581794966635.9
2011,lmy,625489819426.9
2012,lmy,677986393790.5
2013,lmy,808666837770.4
2014,lmy,856293277010.1
1970,lic,535616000.0
1971,lic,1582720000.0
1972,lic,1056692000.0
1973,lic,1622287000.0
1974,lic,2738430000.0
1975,lic,2658313000.0
1976,lic,2576187000.0
1977,lic,2843515000.0
