year,country,bx_klt_dinv_wd_gd_zs
1970,arb,0.5663515218719051
1972,arb,0.248276671058389
1973,arb,-1.13682279706575
1974,arb,-3.25977958841673
1975,arb,1.527545833949
1976,arb,0.0416449686938773
1977,arb,0.650349198618301
1978,arb,0.5919829446023399
1979,arb,0.097722555087678
1980,arb,-0.493715447960954
1981,arb,1.7841076672086498
1982,arb,2.97386963092493
1983,arb,1.55458487383509
1984,arb,1.6124420124917502
1985,arb,0.4944631904497
1986,arb,0.683846740374082
1987,arb,0.0155227232001114
1988,arb,0.4062928352611
1989,arb,0.30160448395868
1990,arb,0.462151221558258
1991,arb,0.512847766119801
1992,arb,0.7847283182928829
1993,arb,1.09655978112674
1994,arb,0.821505305387933
1995,arb,0.0022146174940690898
1996,arb,0.6140917360443701
1997,arb,1.0704191033327601
1998,arb,1.5013819503018702
1999,arb,0.198953229788185
2000,arb,0.386174312989594
2001,arb,0.7086338355100551
2002,arb,0.827672679052479
2003,arb,1.7315102173392503
2004,arb,2.22267476982135
2005,arb,3.9052070440214104
2006,arb,4.9652102800205
2007,arb,4.99456518765965
2008,arb,4.73979179558749
2009,arb,4.39626771054568
2010,arb,3.18379835087769
2011,arb,1.8663265534129099
2012,arb,1.8290905517865
2013,arb,1.6896324521916801
2014,arb,1.6015038625189701
1976,css,2.2257790380126403
1977,css,0.9949185313729
1978,css,1.01669610729261
1979,css,0.86138968392154
1980,css,2.22476121244125
1981,css,2.81931513216571
1982,css,1.5029567647174098
1983,css,1.31655373550977
1984,css,0.5011583514115979
1985,css,0.27643027580338897
1986,css,-0.18314351136010198
1987,css,0.586689813929502
1988,css,0.265000787688345
1989,css,0.6377714784000961
1990,css,2.1352572897166002
1991,css,3.03180070339577
1992,css,3.3588178277457597
1993,css,3.6395868931726802
1994,css,4.909943076709941
1995,css,3.9661049000681206
1996,css,3.8857975158919
1997,css,6.75160776080173
1998,css,5.77504070340377
1999,css,5.65477176146272
2000,css,5.109861985344559
2001,css,6.041069089253139
2002,css,5.61278852223414
2003,css,5.980090167171269
2004,css,5.673632577037361
2005,css,6.71833783845986
2006,css,7.156640101279191
2007,css,6.716285640348151
2008,css,9.7251819590695
2009,css,5.56033524446841
2010,css,4.76082835158406
2011,css,5.17325254119172
2012,css,7.3582902554363505
2013,css,5.684493524683349
2014,css,6.047821624612549
1990,ceb,0.0751670190328968
1991,ceb,1.1674179796696
1992,ceb,1.36642587562027
1993,ceb,2.21348431581478
1994,ceb,1.78234020989491
1995,ceb,3.27678671816267
1996,ceb,2.7694088763405498
1997,ceb,3.50613093596024
1998,ceb,4.38179901903643
1999,ceb,5.04248658371318
2000,ceb,5.52410583080235
2001,ceb,4.68082934220232
2002,ceb,4.89541186173775
2003,ceb,2.68672361066369
2004,ceb,5.04778069514378
2005,ceb,5.95874261679592
2006,ceb,7.904008326522121
2007,ceb,11.8416508887894
2008,ceb,9.091529757715051
2009,ceb,2.46553452877562
2010,ceb,1.51184457973943
2011,ceb,3.3182418745226
2012,ceb,2.8374200350835896
2013,ceb,1.03966417486157
2014,ceb,3.3097021154300297
1977,eas,0.260573025851599
1978,eas,0.24584048654682603
1979,eas,0.27248656782721603
1980,eas,0.33016500099760904
1981,eas,0.38711355972414396
1982,eas,0.386823547339286
1983,eas,0.38635695495691796
1984,eas,0.28289899618837705
1985,eas,0.37206911789737396
1986,eas,0.413438578138895
1987,eas,0.451483929907896
1988,eas,0.49715353191203204
1989,eas,0.49397696801113894
1990,eas,0.643814705066678
1991,eas,0.5233623513188039
1992,eas,0.624520775061112
1993,eas,0.81676709118545
1994,eas,0.9120898171887991
1995,eas,1.0091265030913
1996,eas,1.0533432761858
1997,eas,1.28004699181732
1998,eas,1.42638364717949
1999,eas,1.60642699157687
2000,eas,2.01806027296896
