year,country,dt_ixr_dppg_cd
1989,eap,310812000.0
1990,eap,186132000.0
1991,eap,156419000.0
1992,eap,340116000.0
1993,eap,203926000.0
1994,eap,0.0
1995,eap,104389000.0
1996,eap,3850000.0
1997,eap,305175000.0
1998,eap,4803000.0
1999,eap,0.0
2000,eap,1404000.0
2001,eap,0.0
2002,eap,674345000.0
2003,eap,407572000.0
2004,eap,0.0
2005,eap,565596000.0
2006,eap,0.0
2007,eap,0.0
2008,eap,0.0
2009,eap,10000.0
2010,eap,81000.0
2011,eap,56000.0
2012,eap,7000.0
2013,eap,10000.0
2014,eap,0.0
1989,eca,118583000.0
1990,eca,0.0
1991,eca,43677000.0
1992,eca,51940000.0
1993,eca,982000.0
1994,eca,1683247000.0
1995,eca,189071000.0
1996,eca,92889000.0
1997,eca,92779000.0
1998,eca,5721000.0
1999,eca,697688000.0
2000,eca,33096000.0
2001,eca,198434000.0
2002,eca,956139000.0
2003,eca,12227000.0
2004,eca,361913000.0
2005,eca,13903000.0
2006,eca,39185000.0
2007,eca,14814000.0
2008,eca,39842000.0
2009,eca,43578000.0
2010,eca,9062000.0
2011,eca,2994000.0
2012,eca,39431000.0
2013,eca,0.0
2014,eca,0.0
1989,lac,749508000.0
1990,lac,1084312000.0
1991,lac,2853180669.8
1992,lac,9289088361.0
1993,lac,1167800201.5
1994,lac,8037531000.0
1995,lac,2455484073.0
1996,lac,4857333131.8
1997,lac,943274525.2
1998,lac,456853770.2
1999,lac,97685881.8
2000,lac,217684461.5
2001,lac,138664694.5
2002,lac,42400661.1
2003,lac,30589604.3
2004,lac,59380000.0
2005,lac,50664000.0
2006,lac,2247000.0
2007,lac,15200000.0
2008,lac,444000.0
2009,lac,21981000.0
2010,lac,1089000.0
2011,lac,3862000.0
2012,lac,3704000.0
2013,lac,7070000.0
2014,lac,21000.0
1989,lmy,3823762000.0
1990,lmy,3209915000.0
1991,lmy,5933517669.8
1992,lmy,11243836361.0
1993,lmy,1975200201.5
1994,lmy,12561953000.0
1995,lmy,4002569073.0
1996,lmy,6279266131.8
1997,lmy,3775903525.2
1998,lmy,1078387770.2
1999,lmy,1990440881.8
2000,lmy,9690647461.5
2001,lmy,978183694.5
2002,lmy,3532118661.1
2003,lmy,809621604.3
2004,lmy,1411081000.0
2005,lmy,964555000.0
2006,lmy,169495000.0
2007,lmy,342905000.0
2008,lmy,373502000.0
2009,lmy,908057000.0
2010,lmy,659029000.0
2011,lmy,474237000.0
2012,lmy,48827000.0
2013,lmy,148517000.0
2014,lmy,15897000.0
1989,lic,627560000.0
1990,lic,404437000.0
1991,lic,101003000.0
1992,lic,418606000.0
1993,lic,135415000.0
1994,lic,323279000.0
1995,lic,310643000.0
1996,lic,245448000.0
1997,lic,605896000.0
1998,lic,177449000.0
1999,lic,201346000.0
2000,lic,123876000.0
2001,lic,108397000.0
2002,lic,1341913000.0
2003,lic,38818000.0
2004,lic,64759000.0
2005,lic,90065000.0
2006,lic,38737000.0
2007,lic,39014000.0
2008,lic,290623000.0
2009,lic,17439000.0
2010,lic,158182000.0
2011,lic,337958000.0
2012,lic,3981000.0
2013,lic,9694000.0
2014,lic,15890000.0
1989,lmc,2222625000.0
1990,lmc,1922270000.0
1991,lmc,3524110669.8
1992,lmc,1476388361.0
1993,lmc,587794201.5
1994,lmc,1491052000.0
1995,lmc,765704073.0
1996,lmc,785443131.8
1997,lmc,1975772525.2
1998,lmc,363160770.2
1999,lmc,1615728881.8
2000,lmc,9059853461.5
2001,lmc,406267694.5
2002,lmc,1146636661.1
2003,lmc,583482604.3
2004,lmc,354696000.0
2005,lmc,647859000.0
2006,lmc,55395000.0
2007,lmc,215613000.0
2008,lmc,82866000.0
2009,lmc,830330000.0
2010,lmc,500837000.0
2011,lmc,136274000.0
2012,lmc,44839000.0
2013,lmc,138813000.0
2014,lmc,7000.0
1989,mna,360207000.0
1990,mna,217839000.0
1991,mna,1659431000.0
1992,mna,489454000.0
1993,mna,348853000.0
1994,mna,654787000.0
1995,mna,527013000.0
1996,mna,424213000.0
1997,mna,258383000.0
1998,mna,109693000.0
1999,mna,97083000.0
2000,mna,170760000.0
2001,mna,173833000.0
2002,mna,106276000.0
2003,mna,176346000.0
2004,mna,95911000.0
2005,mna,87569000.0
2006,mna,72530000.0
2007,mna,76616000.0
2008,mna,6222000.0
2009,mna,313000.0
2010,mna,1244000.0
2011,mna,10000.0
2012,mna,329000.0
2013,mna,0.0
2014,mna,0.0
1989,mic,3196202000.0
1990,mic,2805478000.0
1991,mic,5832514669.8
1992,mic,10825230361.0
1993,mic,1839785201.5
1994,mic,12238674000.0
1995,mic,3691926073.0
1996,mic,6033818131.8
1997,mic,3170007525.2
1998,mic,900938770.2
1999,mic,1789094881.8
2000,mic,9566771461.5
2001,mic,869786694.5
2002,mic,2190205661.1
2003,mic,770803604.3
2004,mic,1346322000.0
2005,mic,874490000.0
2006,mic,130758000.0
2007,mic,303891000.0
2008,mic,82879000.0
2009,mic,890618000.0
2010,mic,500847000.0
2011,mic,136279000.0
2012,mic,44846000.0
2013,mic,138823000.0
2014,mic,7000.0
1989,sas,0.0
1990,sas,0.0
1991,sas,0.0
1992,sas,0.0
1993,sas,0.0
1994,sas,0.0
1995,sas,0.0
1996,sas,277000.0
1997,sas,0.0
1998,sas,0.0
1999,sas,623504000.0
2000,sas,238404000.0
2001,sas,128502000.0
2002,sas,141772000.0
2003,sas,6740000.0
2004,sas,170000.0
2005,sas,4142000.0
2006,sas,0.0
2007,sas,0.0
2008,sas,0.0
2009,sas,0.0
2010,sas,0.0
2011,sas,0.0
2012,sas,0.0
2013,sas,0.0
2014,sas,15869000.0
1989,ssa,2284652000.0
