year,country,ne_rsb_gnfs_zs
1968,arb,14.738244484616
1969,arb,14.7269968520243
1970,arb,15.6966399711952
1971,arb,18.7629386887621
1972,arb,21.334758389252
1973,arb,35.3391794103408
1974,arb,26.4207341182316
1975,arb,21.1578371363479
1976,arb,14.181158841142098
1977,arb,6.65410490094571
1978,arb,0.5317533235831889
1979,arb,9.08587493163289
1980,arb,16.2173490133733
1981,arb,10.629300678316
1982,arb,-0.9351352197140409
1983,arb,-5.90404121538908
1984,arb,-6.65710707089106
1985,arb,-4.96066623421128
1986,arb,-7.9504466264249
1987,arb,-3.24056126009183
1988,arb,-4.31571611368518
1989,arb,-6.68821843634725
1990,arb,-1.93855670475556
1991,arb,-13.058340881613901
1992,arb,-3.89092038266066
1993,arb,-3.6727765812750097
1994,arb,0.0060725928359453
1995,arb,0.869773841647195
1996,arb,3.94570141344469
1997,arb,5.49619719116986
1998,arb,-1.9021730226121398
1999,arb,4.77967269657838
2000,arb,12.9410127906847
2001,arb,8.97927341942002
2002,arb,8.48914628245053
2003,arb,11.303107362864802
2004,arb,13.1284139070904
2005,arb,17.1445228025255
2006,arb,18.217502428321602
2007,arb,13.9623948994151
2008,arb,15.788059274622901
2009,arb,5.35232253277402
2010,arb,10.238938351327
2011,arb,16.2561746523963
2012,arb,16.9288166764794
2013,arb,13.5159366871889
2014,arb,7.22764303017086
1977,css,6.77034124319641
1978,css,4.8908753355837105
1979,css,1.1019296163761598
1980,css,1.8419677055967099
1981,css,-2.4842789795588702
1982,css,-7.97563544673936
1983,css,-6.269689282391879
1984,css,-2.42830590224155
1985,css,-1.29684588535646
1986,css,-0.450786520674534
1987,css,0.264177366068481
1988,css,-0.289968183408725
1989,css,-1.55130644968793
1990,css,3.05085207948144
1991,css,-0.395561709486174
1992,css,2.6095261029068397
1993,css,0.619695256659647
1994,css,1.60719422073477
1995,css,-0.35444009177029295
1996,css,-2.6237108586482005
1997,css,-7.57722171509313
1998,css,-7.7091041905683495
1999,css,-0.604165516063503
2000,css,2.1929222342681296
2001,css,-0.421168815599984
2002,css,-4.23850464196665
2003,css,-1.60099464236855
2004,css,-0.873768856566976
2005,css,0.18146950590075797
2006,css,5.1616467594863895
2007,css,-0.32563712376390397
2008,css,-0.84315435679239
2009,css,-3.8377323911114103
2010,css,-0.284526294232407
2011,css,-3.338610276365
2012,css,-5.42918170388229
2013,css,-5.662442953740911
2014,css,-7.2869201349065005
1990,ceb,1.2669234511297198
1991,ceb,-0.35949091403558203
1992,ceb,-0.8119681964084041
1993,ceb,-1.85824504445566
1994,ceb,-0.0834625302190588
1995,ceb,-1.16892095014542
1996,ceb,-3.3883297058008996
1997,ceb,-4.22562122559572
1998,ceb,-4.41858749441737
1999,ceb,-4.47758843467241
2000,ceb,-4.59316715787307
2001,ceb,-3.9761523970249395
2002,ceb,-3.8919554070008497
2003,ceb,-3.8463511115883193
2004,ceb,-3.81492187783733
2005,ceb,-3.1144636693240697
2006,ceb,-3.7691100764076095
2007,ceb,-4.28102238278517
2008,ceb,-4.77767784282909
2009,ceb,-0.34665022602715806
2010,ceb,-0.33736348330865695
2011,ceb,0.0513600429686676
2012,ceb,1.2628973233921201
2013,ceb,2.9856467891019602
2014,ceb,3.16089230783409
1960,eas,-0.739898861838176
1961,eas,-2.08708180662603
1962,eas,-0.8854990625698191
1963,eas,-1.4843828187171
1964,eas,-0.7529522916050021
1965,eas,-0.23126403568248
1966,eas,-0.411826408166906
1967,eas,-1.04598699735611
1968,eas,-0.7650908562014341
1969,eas,-0.20921928604556303
1970,eas,-0.32555157783257505
1971,eas,0.491735347746779
1972,eas,1.17679485041654
1973,eas,0.43180820806488296
1974,eas,-1.58266072360752
1975,eas,-0.9034564232539101
1976,eas,0.612511266640865
1977,eas,1.16790212371109
1978,eas,0.676759667575809
1979,eas,-1.01223651710676
1980,eas,-0.9949793284981608
1981,eas,-0.258419062912925
1982,eas,0.17402244391610097
1983,eas,0.750285485077562
1984,eas,1.5996768266353203
1985,eas,1.2024366469795502
1986,eas,2.14744676681411
1987,eas,2.6305286559164704
1988,eas,1.81291137868012
1989,eas,1.0943350170805202
1990,eas,1.02837842451375
1991,eas,1.2748994737811599
1992,eas,1.43180751802702
1993,eas,0.8343701933962541
1994,eas,1.18383479201531
1995,eas,0.8186222086047651
1996,eas,0.295060746938027
1997,eas,1.48784632372352
1998,eas,3.68949573643969
1999,eas,2.78226384902181
2000,eas,2.18043359245067
2001,eas,1.8346539386129799
2002,eas,2.2822373693073703
2003,eas,2.4082573751479797
2004,eas,2.45931660339662
2005,eas,2.7810811056321603
2006,eas,3.27463090829826
2007,eas,3.8137372891836803
2008,eas,2.33745469024247
2009,eas,2.67713017602764
2010,eas,2.51572050136406
2011,eas,1.1663870891069998
2012,eas,0.6263248583673511
2013,eas,0.34223662475838496
1960,eap,0.8252862282868141
1961,eap,0.310871819264739
1962,eap,0.860448222109473
1963,eap,0.936062720722285
1964,eap,0.7854847599624909
1965,eap,0.444612567582261
1966,eap,-0.299855625963961
