year,country,se_sec_nenr_ma
1970,arb,25.533353805542003
1971,arb,25.4669704437256
1972,arb,26.001350402832
1973,arb,27.6395473480225
1974,arb,28.1116027832031
1975,arb,29.536024093627898
1976,arb,31.163551330566396
1977,arb,33.2737426757813
1978,arb,35.3389320373535
1979,arb,36.9050445556641
1980,arb,38.0087280273438
1981,arb,38.307792663574205
1982,arb,39.85972213745121
1983,arb,40.9515380859375
1984,arb,42.137340545654205
1985,arb,43.561164855957
1986,arb,45.3915939331055
1987,arb,46.4088325500488
1988,arb,46.655113220214794
1989,arb,47.143009185790994
1990,arb,49.6672172546387
1991,arb,49.6067428588867
1992,arb,48.3069343566895
1993,arb,48.7316207885742
1994,arb,50.47688293457029
1995,arb,50.3986740112305
1996,arb,50.317409515380895
1997,arb,51.338531494140604
1998,arb,52.8196487426758
1999,arb,54.279445648193395
2000,arb,55.6682739257813
2001,arb,57.0957107543945
2002,arb,58.083744049072294
2003,arb,59.885677337646506
2004,arb,61.75923156738279
2005,arb,61.5633125305176
2006,arb,61.1339797973633
2007,arb,59.9684715270996
2008,arb,60.590904235839794
2009,arb,62.309242248535206
2010,arb,63.2888526916504
2011,arb,65.5458297729492
2012,arb,66.5812606811523
2013,arb,65.26739501953129
1974,css,45.162357330322294
1975,css,49.6436996459961
1976,css,51.3400192260742
1977,css,53.1157836914063
1978,css,54.4924468994141
1979,css,55.77546691894529
1980,css,58.261295318603494
1981,css,56.518714904785206
1982,css,56.461021423339794
1983,css,57.276302337646506
1984,css,57.2976150512695
1985,css,58.7137031555176
1986,css,58.527584075927706
1987,css,59.620456695556605
1988,css,61.307369232177706
1989,css,60.953731536865206
1990,css,62.4471435546875
1991,css,63.847572326660206
1992,css,64.05670166015629
1993,css,63.2658157348633
1994,css,65.0655899047852
1995,css,66.72275543212889
1996,css,68.3734130859375
1997,css,69.9589691162109
1998,css,70.7988739013672
1999,css,72.1880187988281
2000,css,71.2904815673828
2001,css,71.9546737670898
2002,css,72.3586044311523
2003,css,72.0605850219727
2004,css,74.7117156982422
2005,css,74.24037170410159
2006,css,74.59375
2007,css,75.3247299194335
2008,css,75.4756851196289
2009,css,75.0136947631835
2010,css,73.5557556152344
2011,css,73.0621795654297
2012,css,70.5670623779297
1996,ceb,80.44580078125
1997,ceb,81.1946182250977
1998,ceb,81.01683044433591
1999,ceb,82.1860809326172
2000,ceb,83.3438339233398
2001,ceb,84.43125915527341
2002,ceb,85.2784881591797
2003,ceb,85.6472625732422
2004,ceb,85.39723205566409
2005,ceb,86.91314697265629
2006,ceb,87.17235565185551
2007,ceb,87.5625
2008,ceb,88.3870162963867
2009,ceb,88.67926025390629
2010,ceb,89.15591430664058
2011,ceb,89.50680541992192
2012,ceb,89.33154296875
2013,ceb,90.25604248046879
1998,eas,57.1214179992676
1999,eas,57.6255073547363
2000,eas,57.4329986572266
2001,eas,57.48966979980471
2002,eas,57.474403381347706
2003,eas,58.5944633483887
2004,eas,59.6210708618164
2005,eas,60.2299003601074
2006,eas,62.039093017578104
2007,eas,65.0765914916992
2008,eas,67.07870483398439
2009,eas,69.020751953125
2010,eas,72.06544494628909
2011,eas,74.532371520996
2012,eas,75.7793731689453
2013,eas,77.7367477416992
1998,eap,53.889644622802706
1999,eap,54.629886627197294
2000,eap,54.60600280761721
2001,eap,54.8797416687012
2002,eap,55.0027008056641
2003,eap,56.2758941650391
2005,eap,58.047637939453104
2006,eap,59.9587554931641
2007,eap,63.1388549804688
2008,eap,65.2086639404297
2009,eap,67.1692733764648
2010,eap,70.343162536621
2011,eap,72.94871520996091
2012,eap,74.220817565918
2013,eap,76.3002471923828
1976,emu,73.2690505981445
1977,emu,74.18663024902341
1978,emu,74.3080291748047
1979,emu,74.46998596191409
1980,emu,74.7922286987305
1981,emu,74.4679946899414
1982,emu,74.5550918579102
1983,emu,74.8567657470703
1984,emu,75.1288375854492
1985,emu,75.6194076538085
1986,emu,76.75653076171879
1987,emu,77.4745712280273
1988,emu,77.7431106567383
1989,emu,78.14630126953129
1990,emu,78.44642639160159
1991,emu,79.8009948730469
1992,emu,81.4809036254883
1993,emu,84.2007141113281
1994,emu,87.2384567260742
1995,emu,87.24478149414058
1996,emu,87.1478805541992
1997,emu,86.7475357055664
1998,emu,84.5140380859375
1999,emu,84.60205078125
2000,emu,85.34580993652341
2001,emu,85.4109115600585
2002,emu,86.7029571533203
2003,emu,87.2527847290039
2004,emu,87.8579635620117
2005,emu,89.0968704223633
2006,emu,89.5161666870117
2007,emu,89.0259780883789
2008,emu,89.6191177368164
2009,emu,89.5732574462891
2010,emu,89.9776992797852
2011,emu,89.6091156005859
2012,emu,89.6958236694335
2013,emu,90.16360473632808
1996,ecs,82.8707580566406
1997,ecs,82.7193069458008
1998,ecs,82.2234573364258
1999,ecs,82.6494445800781
2000,ecs,83.7661972045898
2001,ecs,84.90496826171879
2002,ecs,85.2279968261719
2003,ecs,85.8790969848633
2004,ecs,85.4367599487305
2005,ecs,86.19122314453129
2006,ecs,86.4321670532227
2007,ecs,86.6706161499023
2008,ecs,87.04837036132808
2009,ecs,87.0000686645508
2010,ecs,88.361961364746
2011,ecs,88.9173355102539
2012,ecs,88.8629684448242
2013,ecs,90.0800094604492
1995,eca,76.1291580200195
1996,eca,75.7153625488281
1997,eca,75.74769592285159
1998,eca,75.7382049560547
1999,eca,76.6380386352539
2000,eca,79.1167984008789
2001,eca,82.0585250854492
2002,eca,81.563835144043
2003,eca,82.9648895263672
2004,eca,83.5927505493164
2005,eca,84.8561325073242
2006,eca,85.7949447631835
2007,eca,86.85671997070308
2008,eca,86.6594924926758
2009,eca,85.3130569458008
2010,eca,87.0527496337891
2011,eca,88.1860198974609
2012,eca,87.16295623779301
2013,eca,89.3682327270508
1976,euu,73.8097305297852
1977,euu,74.7062606811523
1978,euu,74.939109802246
1979,euu,75.205711364746
1980,euu,75.6082077026367
1981,euu,75.7537841796875
1982,euu,76.0579452514648
1983,euu,76.4174118041992
1984,euu,76.63182067871091
1985,euu,77.1731262207031
1986,euu,78.2611999511719
1987,euu,78.941650390625
1988,euu,79.1250915527344
1989,euu,79.4297561645508
1990,euu,79.6625518798828
1991,euu,79.9772262573242
1992,euu,80.7524642944335
1993,euu,83.811164855957
1994,euu,86.011131286621
1995,euu,86.05227661132808
1996,euu,86.1832275390625
1997,euu,85.99523162841801
1998,euu,84.7497634887695
1999,euu,85.2057876586914
2000,euu,85.9513397216797
2001,euu,86.32830810546879
2002,euu,87.45446014404301
2003,euu,87.8075332641602
2004,euu,87.99282836914058
2005,euu,89.2399673461914
2006,euu,89.2194366455078
2007,euu,88.9593124389648
2008,euu,89.8470611572266
2009,euu,90.223533630371
2010,euu,90.88721466064449
2011,euu,90.414939880371
2012,euu,90.28396606445308
2013,euu,91.2793197631835
1992,fcs,27.2192211151123
1993,fcs,27.2762050628662
1994,fcs,28.0690097808838
1995,fcs,28.904495239257802
1996,fcs,29.11696434021
1997,fcs,29.3655471801758
1998,fcs,29.6765918731689
1999,fcs,29.8840732574463
2000,fcs,30.7753124237061
2001,fcs,31.663875579834
2002,fcs,32.103908538818395
2003,fcs,33.770393371581996
2004,fcs,35.8925285339355
2005,fcs,36.2963829040527
2006,fcs,37.596851348877
2007,fcs,37.9205780029297
2008,fcs,39.62880325317379
2009,fcs,40.7926445007324
2010,fcs,41.5347442626953
2011,fcs,41.971504211425795
2012,fcs,42.4350929260254
2013,fcs,40.7745933532715
1992,hpc,16.8575115203857
1993,hpc,16.8546772003174
1994,hpc,17.317008972168
1995,hpc,17.7530117034912
1996,hpc,17.7902584075928
1997,hpc,17.9365482330322
1998,hpc,18.4627418518066
1999,hpc,19.0773315429688
2000,hpc,19.892557144165
2001,hpc,20.3801879882813
2002,hpc,21.3007640838623
2003,hpc,22.042425155639602
2004,hpc,23.3538551330566
2005,hpc,24.4836540222168
2006,hpc,26.2122745513916
2007,hpc,27.6666698455811
2008,hpc,29.6294116973877
2009,hpc,30.9461517333984
2010,hpc,32.0651206970215
2011,hpc,32.7169723510742
2012,hpc,33.4534492492676
2013,hpc,33.703845977783196
1978,hic,76.2472686767578
1979,hic,75.2989807128906
1980,hic,77.8669128417969
1981,hic,78.03155517578129
1982,hic,78.9830017089844
1983,hic,79.4249801635742
1984,hic,80.2303466796875
1985,hic,80.5705871582031
1986,hic,81.4298934936523
1987,hic,81.7765655517578
1988,hic,81.472297668457
1989,hic,81.1427307128906
1990,hic,80.9268798828125
1991,hic,81.6111373901367
1992,hic,82.1556701660156
1993,hic,83.4870986938477
1994,hic,84.9108505249023
1995,hic,85.1116714477539
1996,hic,85.31396484375
1997,hic,85.1086196899414
1998,hic,84.7227020263672
1999,hic,84.7547302246094
2000,hic,84.8613052368164
2001,hic,85.22645568847659
2002,hic,85.5359115600585
2003,hic,86.3381881713867
2004,hic,85.9098358154297
2005,hic,86.1466445922852
2006,hic,86.0935211181641
2007,hic,86.0573501586914
2008,hic,86.65209197998051
2009,hic,87.0604782104492
2010,hic,87.5803985595703
2011,hic,88.0764541625977
2012,hic,88.5829238891602
2013,hic,89.1292495727539
2006,noc,74.10462951660159
2007,noc,74.2666397094727
2008,noc,75.1236038208008
2009,noc,76.9745330810547
2010,noc,78.9067077636719
2011,noc,80.9447784423828
2012,noc,83.5412826538085
2013,noc,83.7080459594727
1977,oec,76.284797668457
1978,oec,76.5861587524414
1979,oec,75.4704132080078
1980,oec,78.6620864868164
1981,oec,78.8474349975585
1982,oec,79.9853820800781
1983,oec,80.4769592285156
1984,oec,81.3112716674805
1985,oec,81.5398330688477
1986,oec,82.5539474487305
1987,oec,83.0394744873047
1988,oec,82.7100524902344
1989,oec,82.5179061889648
1990,oec,82.3897247314453
1991,oec,83.5584716796875
