year,country,se_prm_tenr
1970,arb,54.318508148193395
1971,arb,54.404998779296896
1972,arb,55.707160949707
1973,arb,56.743091583252
1974,arb,57.4339408874512
1975,arb,58.7635498046875
1976,arb,60.355770111084006
1977,arb,61.2525482177734
1978,arb,62.068920135498
1979,arb,63.726070404052706
1980,arb,65.0110702514648
1981,arb,65.4937591552734
1982,arb,66.0464706420898
1983,arb,66.722770690918
1984,arb,67.939697265625
1985,arb,68.54953765869139
1986,arb,69.5787734985352
1987,arb,70.8212509155273
1988,arb,71.56101989746091
1989,arb,71.6659469604492
1990,arb,72.10472106933591
1991,arb,72.8017501831055
1992,arb,70.3226470947266
1993,arb,70.8739700317383
1994,arb,73.2126998901367
1995,arb,72.5433731079102
1996,arb,74.85833740234379
1997,arb,75.543083190918
1998,arb,76.30169677734379
1999,arb,77.52760314941409
2000,arb,78.4889678955078
2001,arb,79.9556884765625
2002,arb,80.95472717285159
2003,arb,81.3353729248047
2004,arb,81.76690673828129
2005,arb,82.2243728637695
2006,arb,82.82337951660159
2007,arb,82.8186416625977
2008,arb,83.70538330078129
2009,arb,84.12925720214841
2010,arb,85.28228759765629
2011,arb,85.3645477294922
2012,arb,86.19812774658199
2013,arb,85.2088394165039
1970,css,93.215476989746
1971,css,93.61892700195308
1972,css,93.8838729858398
1973,css,93.3055877685547
1974,css,94.6471786499023
1975,css,92.0172271728516
1976,css,90.97119140625
1977,css,93.25595092773442
1978,css,93.55352783203129
1979,css,93.75206756591801
1980,css,92.7674026489258
1981,css,93.5575790405273
1982,css,94.9875869750977
1983,css,95.3428497314453
1984,css,94.9745025634766
1985,css,94.80029296875
1986,css,94.7278594970703
1987,css,96.3128509521484
1988,css,95.77883911132808
1989,css,96.9094772338867
1990,css,95.43930053710942
1991,css,93.976951599121
1992,css,93.97191619873051
1993,css,93.68248748779301
1994,css,93.7121963500977
1995,css,93.82498168945308
1996,css,93.7944793701172
1997,css,94.0168304443359
1998,css,94.71826171875
1999,css,95.0216827392578
2000,css,95.067138671875
2001,css,94.2541732788085
2002,css,93.64923095703129
2003,css,93.6535491943359
2004,css,94.3825531005859
2005,css,93.92648315429692
2006,css,93.08557891845699
2007,css,92.6823577880859
2008,css,92.9363784790039
2009,css,92.1447982788085
2010,css,92.270751953125
2011,css,91.9739227294922
2012,css,90.64710235595699
2013,css,90.1380081176758
1997,ceb,93.7627410888672
1998,ceb,95.91336059570308
1999,ceb,95.29702758789058
2000,ceb,95.6169891357422
2001,ceb,96.14801025390629
2002,ceb,96.4130630493164
2003,ceb,96.3882369995117
2004,ceb,95.83059692382808
2005,ceb,95.8087997436523
2006,ceb,95.56909942626949
2007,ceb,96.1196975708008
2008,ceb,96.2348480224609
2009,ceb,96.4355621337891
2010,ceb,96.6499786376953
2011,ceb,96.3379287719727
2012,ceb,95.8789825439453
2013,ceb,95.68649291992192
1976,eas,89.16015625
1977,eas,87.9051132202148
1978,eas,85.92678833007808
1981,eas,87.3159637451172
1982,eas,87.39659881591801
1983,eas,87.3240737915039
1984,eas,87.7084579467773
1985,eas,90.3169784545898
1986,eas,92.6403121948242
1987,eas,95.3381118774414
1988,eas,96.26284790039058
1989,eas,95.7715911865234
1990,eas,95.6961669921875
1991,eas,94.9803619384766
1992,eas,93.537109375
1993,eas,92.22718048095699
1994,eas,91.1289215087891
1995,eas,90.0286026000977
1996,eas,89.4822769165039
1997,eas,89.2078475952148
1998,eas,91.91995239257808
1999,eas,94.5022430419922
2000,eas,94.78038787841801
2001,eas,95.1475830078125
2002,eas,95.2981719970703
2003,eas,95.5056610107422
2004,eas,95.18890380859379
2005,eas,94.7022705078125
2006,eas,94.35790252685551
2007,eas,95.48925018310551
2008,eas,95.6147689819335
2009,eas,95.93286895751949
2010,eas,95.9824600219727
2011,eas,95.98001098632808
2012,eas,95.7939224243164
2013,eas,95.85865020751949
1986,eap,91.93887329101558
1987,eap,94.89691162109379
1988,eap,95.91808319091801
1989,eap,95.3807907104492
1990,eap,95.3216323852539
1991,eap,94.5629730224609
1992,eap,93.0059432983398
1993,eap,91.63317108154301
1994,eap,90.4656829833984
1995,eap,89.3262100219727
1996,eap,88.77471923828129
1997,eap,88.52208709716801
1998,eap,91.4557266235352
1999,eap,94.2131500244141
2000,eap,94.4970703125
2001,eap,94.88876342773442
2002,eap,95.0393524169922
2003,eap,95.24304962158199
2004,eap,94.89710235595699
2005,eap,94.3582916259766
2006,eap,93.973876953125
2007,eap,95.17584228515629
2008,eap,95.3036727905273
2009,eap,95.64407348632808
2010,eap,95.7183990478516
2011,eap,95.7208099365234
2012,eap,95.50794219970699
2013,eap,95.5726776123047
1970,emu,95.34332275390629
1971,emu,95.34588623046879
1972,emu,95.41412353515629
1973,emu,95.32888793945308
1974,emu,95.76171875
1975,emu,95.86876678466801
1976,emu,96.0715179443359
1977,emu,95.9944534301758
1978,emu,96.1440277099609
