year,country,sl_emp_self_fe_zs
1991,css,30.378261804416102
1992,css,31.8615899711072
1993,css,29.1608143785074
1994,css,29.152116761848802
1995,css,26.721568733526503
1996,css,26.472481426575197
1997,css,25.749589222201198
1998,css,25.3635114772854
1999,css,26.637709337434202
2001,css,25.92818450626
2002,css,24.031832873394
2003,css,24.1201589409786
2004,css,24.84595435654
1993,ceb,27.4777272898508
1994,ceb,26.4341633552975
1995,ceb,26.8318439106001
1996,ceb,25.879743222592502
1997,ceb,26.539879914847898
1998,ceb,25.7796768420189
1999,ceb,25.8275186001051
2000,ceb,25.2662052518156
2001,ceb,25.2398850173491
2002,ceb,22.708347240474897
2003,ceb,22.115313710085502
2004,ceb,20.784302716508698
2005,ceb,20.245893529504897
2006,ceb,19.262455423735897
2007,ceb,18.726588826393897
2008,ceb,18.1025864998996
2009,ceb,18.3720560391111
2010,ceb,18.979871872959198
2011,ceb,18.5854342628212
2012,ceb,18.298703802364
2013,ceb,17.818332036557802
2014,ceb,17.208124669014598
1991,emu,15.602142929652699
1992,emu,15.300844272739502
1993,emu,14.98853475182
1994,emu,14.843178112099901
1995,emu,14.7325201921489
1996,emu,14.260199209781598
1997,emu,14.111968643327101
1998,emu,13.7937481646928
1999,emu,13.4095099053296
2000,emu,12.895541860136099
2001,emu,12.9346519286162
2002,emu,12.5975100776741
2003,emu,12.469952714623101
2004,emu,12.6649622913298
2005,emu,12.5082495181471
2006,emu,12.414150181153099
2007,emu,12.1572382737795
2008,emu,11.8511885432293
2009,emu,11.593735849442199
2010,emu,11.6095579355842
2011,emu,11.432376240930099
2012,emu,11.432035459865501
2013,emu,11.4356044322436
2014,emu,11.4510117444665
1992,ecs,16.1175612596439
1993,ecs,15.295886720826001
1994,ecs,16.0962118161804
1995,ecs,15.7440385171167
1996,ecs,15.680582211357901
1997,ecs,15.708626573357401
1998,ecs,15.9802035010798
1999,ecs,16.4579524917506
2000,ecs,15.7154118686434
2001,ecs,16.080391729839
2002,ecs,15.599475421556
2003,ecs,15.959977918517401
2004,ecs,15.4177733267961
2005,ecs,15.4499223871508
2006,ecs,14.8709709213151
2007,ecs,14.637826550898499
2008,ecs,14.7245047865049
2009,ecs,15.0155507384498
2010,ecs,14.796129160567201
2011,ecs,15.098970436062
2012,ecs,14.952348525225698
2013,ecs,15.003254985631198
2014,ecs,14.166436577276402
2001,eca,36.414647742328604
2002,eca,35.092781892062995
2003,eca,36.7779594699028
2004,eca,34.0623544798572
2005,eca,34.4137953917663
2006,eca,32.5367082622997
2007,eca,32.5502881271008
2008,eca,32.88302130631389
2009,eca,32.1813845041802
2011,eca,34.195514792912505
2012,eca,33.566156298763296
2013,eca,33.4320260673922
1991,euu,14.9921249784319
1992,euu,16.4995206313954
1993,euu,16.2091022875354
1994,euu,16.1929574817796
1995,euu,16.1389973356066
1996,euu,15.8111064386796
1997,euu,15.851157631877598
1998,euu,15.512302449019302
1999,euu,15.162542698125801
2000,euu,14.805873255392498
2001,euu,14.6867960403226
2002,euu,13.841918605480402
2003,euu,13.674511108078999
2004,euu,13.480032357464301
2005,euu,13.270712171494901
2006,euu,13.060590303626402
2007,euu,12.8437931338135
2008,euu,12.5302366168916
2009,euu,12.4243399830178
2010,euu,12.619205828010001
2011,euu,12.442651309995199
2012,euu,12.447146231173999
2013,euu,12.3582007314749
2014,euu,12.3288845594119
1991,hic,14.6193667321834
1992,hic,13.3503249561185
1993,hic,13.044054888002801
1994,hic,13.3320915231485
1995,hic,13.087358571556098
1996,hic,13.017701127760802
1997,hic,12.7190132364136
1998,hic,12.608283593131
1999,hic,13.0774154232936
2000,hic,12.637980729342301
2001,hic,12.2736233521968
2002,hic,11.9290331058396
2003,hic,11.666592068260698
2004,hic,11.6004212068331
2005,hic,11.4860472300297
2006,hic,11.2318797346663
2007,hic,10.9651511615278
2008,hic,10.7314661085525
2009,hic,10.747150328099801
2010,hic,10.6041751782991
2011,hic,10.5082711177387
2012,hic,10.2832414108524
2013,hic,10.116140300010901
1992,noc,8.171564387312982
1993,noc,8.02570373186027
1994,noc,9.50348766480327
1995,noc,9.50625475470466
1996,noc,10.0413758267138
1997,noc,9.31493093610917
1998,noc,10.1984396698449
1999,noc,14.7707118636763
2000,noc,14.046398569631199
2001,noc,12.9519234629002
2002,noc,12.468080203241199
2003,noc,11.826398738108999
2004,noc,11.683529405373198
2005,noc,11.9611077653299
2006,noc,11.491608834112101
2007,noc,11.1952595738344
2008,noc,11.194796689558599
2009,noc,11.6223038236798
2010,noc,11.341854668977499
2011,noc,11.393678472421598
2012,noc,11.2047008442555
2013,noc,10.775671876984802
1991,oec,14.2625525423281
1992,oec,14.5590319703403
1993,oec,14.1776084403834
1994,oec,14.1835537174757
1995,oec,13.8516136303652
1996,oec,13.6734878357704
1997,oec,13.4463274417748
1998,oec,13.1295940305745
1999,oec,12.6933235916688
2000,oec,12.3191362376424
2001,oec,12.1170252074923
2002,oec,11.8014937658661
2003,oec,11.628490705388401
2004,oec,11.5803592016392
2005,oec,11.370101058766199
2006,oec,11.1687848015959
2007,oec,10.908663802149
2008,oec,10.6169949143829
2009,oec,10.5252940739885
2010,oec,10.423442524762802
2011,oec,10.2889742198328
2012,oec,10.0534256557362
2013,oec,9.947056110909589
1992,lcn,37.7485377872113
1993,lcn,38.4890101475016
1995,lcn,37.606277979988896
1996,lcn,36.409565965706
2000,lcn,32.5225683263317
2001,lcn,37.772300515298
2002,lcn,36.993773895760604
2003,lcn,37.3184972382613
2004,lcn,38.469877765437296
2005,lcn,34.5787801327316
2006,lcn,33.9191594856744
2007,lcn,33.2869880209467
2008,lcn,33.2069215677743
2009,lcn,33.6192442927611
2011,lcn,32.5979174315447
2012,lcn,32.4728657471451
2013,lcn,29.305179192102297
1992,lac,39.6754428413203
1993,lac,39.7228847684615
1995,lac,39.1516964911887
1996,lac,38.029283200994705
2000,lac,33.2963496494019
2001,lac,39.3825840190276
2002,lac,38.6286406761481
2003,lac,38.998505287483795
2004,lac,40.548795922413795
2005,lac,36.1784682131494
2006,lac,35.492529286089294
2007,lac,34.832279539545
2008,lac,34.760955076217996
2009,lac,34.9599494684018
2011,lac,33.7677480555249
2012,lac,33.4460333655464
2013,lac,30.115484074289103
2000,lmc,79.4420753866456
2005,lmc,78.2384844699121
2009,mea,39.417643649064296
2010,mea,40.600441846066104
2007,mna,52.194707754585295
2009,mna,49.742034765283606
2010,mna,45.17613268670521
1991,nac,6.89982053250209
1992,nac,6.58685898286027
1993,nac,6.652197973936451
1994,nac,7.30059861078474
1995,nac,7.109238274483349
1996,nac,7.1644049247019295
1997,nac,7.02041820440881
1998,nac,6.78142091919355
1999,nac,6.55565642017462
2000,nac,6.40101644161955
2001,nac,6.326348673036731
2002,nac,6.1740500698823
2003,nac,6.337948979785581
2004,nac,6.298265931714389
2005,nac,6.12884218667537
2006,nac,6.198076737474411
2007,nac,6.032948376915059
2008,nac,5.8463691761091106
2009,nac,5.994223095453299
2010,nac,5.88762131986889
2011,nac,5.779232635760599
2012,nac,5.86854203551062
2013,nac,5.88070669169767
1991,oed,17.604743703652503
1992,oed,17.6737348772022
1993,oed,17.0430910426682
1994,oed,17.4573083339744
1995,oed,17.0234027952309
1996,oed,16.7965340479114
1997,oed,16.600328026254598
1998,oed,16.211237805895
1999,oed,15.815036284970901
2000,oed,15.045489166827199
2001,oed,14.9545968798438
2002,oed,14.689036492444199
2003,oed,14.443135108315802
2004,oed,14.2072092230022
2005,oed,13.8510784556345
2006,oed,13.6176618187344
2007,oed,13.377114264323199
2008,oed,13.156509930487001
2009,oed,13.158815372874999
2010,oed,13.3026881845776
2011,oed,13.1783438616435
2012,oed,13.0871063339364
2013,oed,12.849353038519
1994,sas,90.7946228602097
2000,sas,88.07337294182699
2005,sas,87.848711636631
2010,sas,84.00766502162291
2007,alb,70.5
2008,alb,66.3000030517578
2009,alb,66.3000030517578
2010,alb,62.5
2011,alb,65.0
2012,alb,70.0
2013,alb,63.0999984741211
2001,dza,37.7000007629395
2003,dza,33.7999992370605
2004,dza,50.2000007629395
2005,dza,34.0
2008,dza,60.2000007629395
2009,dza,60.7999992370605
2010,dza,64.099998474121
2011,dza,25.600000381469698
2013,dza,26.2999992370605
2014,dza,21.0
1990,asm,1.5
1991,atg,16.1000003814697
2001,atg,9.5
1990,arg,29.7999992370605
1991,arg,28.600000381469698
1992,arg,27.5
1993,arg,28.7000007629395
1994,arg,27.899999618530302
1995,arg,25.100000381469698
1996,arg,25.600000381469698
1997,arg,24.899999618530302
1998,arg,24.399999618530302
1999,arg,24.100000381469698
2000,arg,23.5
2001,arg,23.7999992370605
2002,arg,21.899999618530302
2003,arg,21.2999992370605
2004,arg,21.3999996185303
2005,arg,21.0
2006,arg,19.7999992370605
2007,arg,19.1000003814697
2008,arg,19.2999992370605
2009,arg,19.8999996185303
2010,arg,19.3999996185303
2011,arg,18.7000007629395
2012,arg,18.7999992370605
2013,arg,18.8999996185303
2008,arm,30.2000007629395
2009,arm,22.399999618530302
2010,arm,27.600000381469698
2011,arm,29.600000381469698
2012,arm,26.7000007629395
2013,arm,47.9000015258789
1991,abw,4.59999990463257
2000,abw,6.300000190734861
2007,abw,5.900000095367429
2010,abw,6.099999904632571
1980,aus,12.8999996185303
1981,aus,12.6999998092651
1982,aus,12.6999998092651
1983,aus,12.6999998092651
1984,aus,12.3000001907349
1985,aus,12.0
1986,aus,12.6999998092651
1987,aus,12.3000001907349
1988,aus,12.3000001907349
1989,aus,11.6999998092651
1990,aus,11.6000003814697
1991,aus,12.5
1992,aus,12.6999998092651
1993,aus,12.8999996185303
1994,aus,12.3999996185303
1995,aus,12.0
1996,aus,11.8000001907349
1997,aus,12.1000003814697
1998,aus,11.3999996185303
1999,aus,11.0
2000,aus,10.6999998092651
2001,aus,10.1999998092651
2002,aus,10.3999996185303
2003,aus,10.0
2004,aus,9.80000019073486
2005,aus,9.80000019073486
2006,aus,9.30000019073486
2007,aus,8.89999961853027
2008,aus,8.89999961853027
2009,aus,8.80000019073486
2010,aus,9.0
2011,aus,8.80000019073486
2012,aus,8.5
2013,aus,8.10000038146973
1995,aut,14.1000003814697
1996,aut,14.3000001907349
1997,aut,13.3000001907349
1998,aut,13.1000003814697
1999,aut,13.1000003814697
2000,aut,12.5
2001,aut,12.3000001907349
2002,aut,12.1000003814697
2003,aut,11.5
2004,aut,9.89999961853027
2005,aut,10.3999996185303
2006,aut,10.5
2007,aut,11.5
2008,aut,11.1000003814697
2009,aut,11.1999998092651
2010,aut,11.1999998092651
2011,aut,10.6999998092651
2012,aut,10.5
2013,aut,10.6000003814697
2014,aut,10.5
2003,aze,69.0
2004,aze,66.8000030517578
2005,aze,66.1999969482422
2006,aze,66.1999969482422
2007,aze,67.3000030517578
2008,aze,63.0
2009,aze,71.099998474121
2010,aze,71.599998474121
2011,aze,68.5
2012,aze,71.099998474121
2013,aze,70.8000030517578
1991,bhs,9.69999980926514
1992,bhs,8.39999961853027
1993,bhs,9.80000019073486
1994,bhs,11.1000003814697
1995,bhs,12.1000003814697
1996,bhs,12.8999996185303
1997,bhs,10.5
1998,bhs,10.8000001907349
1999,bhs,11.1000003814697
2001,bhs,9.19999980926514
2002,bhs,10.5
2003,bhs,10.6000003814697
2004,bhs,12.0
2008,bhs,9.5
2011,bhs,9.39999961853027
2002,bhr,1.79999995231628
2003,bhr,1.79999995231628
2004,bhr,1.20000004768372
2005,bhr,1.70000004768372
2006,bhr,1.70000004768372
2007,bhr,1.70000004768372
2008,bhr,1.70000004768372
2009,bhr,1.79999995231628
2010,bhr,1.70000004768372
1996,bgd,85.099998474121
2000,bgd,84.3000030517578
2003,bgd,82.3000030517578
2005,bgd,86.6999969482422
2010,bgd,81.599998474121
2011,bgd,39.7000007629395
1990,brb,9.30000019073486
1991,brb,8.60000038146973
1992,brb,9.39999961853027
1993,brb,10.1999998092651
1994,brb,9.80000019073486
1995,brb,9.39999961853027
1996,brb,9.5
1997,brb,8.0
1998,brb,8.89999961853027
1999,brb,9.10000038146973
2000,brb,8.0
2001,brb,9.39999961853027
2002,brb,9.19999980926514
2003,brb,8.89999961853027
2004,brb,10.3000001907349
2013,brb,11.8000001907349
2009,blr,2.4000000953674303
1980,bel,17.5
1981,bel,17.7000007629395
1982,bel,17.8999996185303
1983,bel,19.2000007629395
1984,bel,21.5
1985,bel,20.5
1986,bel,19.1000003814697
1987,bel,17.2999992370605
1988,bel,16.6000003814697
1989,bel,17.5
1990,bel,17.0
1991,bel,15.3000001907349
1992,bel,16.3999996185303
1993,bel,16.0
1994,bel,15.3000001907349
1995,bel,16.3999996185303
1996,bel,15.8000001907349
1997,bel,15.1000003814697
1998,bel,15.0
1999,bel,16.0
2000,bel,13.8000001907349
2001,bel,13.0
2002,bel,13.5
2003,bel,12.6999998092651
2004,bel,11.6999998092651
2005,bel,12.3000001907349
2006,bel,11.8000001907349
2007,bel,11.5
2008,bel,10.8000001907349
2009,bel,11.3000001907349
2010,bel,10.8000001907349
2011,bel,10.5
2012,bel,10.5
2013,bel,10.6999998092651
2014,bel,10.8999996185303
1993,blz,23.600000381469698
1994,blz,24.600000381469698
1995,blz,25.100000381469698
1996,blz,24.7000007629395
1997,blz,29.399999618530302
1998,blz,27.600000381469698
1999,blz,28.5
2005,blz,26.0
2003,ben,95.8000030517578
2010,ben,93.4000015258789
2009,bmu,8.39999961853027
2010,bmu,6.199999809265139
2012,bmu,13.1999998092651
2006,btn,79.6999969482422
2009,btn,85.6999969482422
2010,btn,76.8000030517578
2011,btn,83.3000030517578
2012,btn,85.6999969482422
1989,bol,54.7000007629395
1990,bol,51.5999984741211
1991,bol,53.2000007629395
1992,bol,54.5
1993,bol,52.7000007629395
1994,bol,56.2000007629395
1995,bol,58.0
1996,bol,60.0999984741211
1997,bol,60.9000015258789
1999,bol,77.0
2000,bol,74.1999969482422
2001,bol,74.0
2002,bol,74.599998474121
2003,bol,73.599998474121
2004,bol,73.599998474121
2005,bol,73.4000015258789
2006,bol,71.099998474121
2007,bol,70.099998474121
2008,bol,69.40000152587889
2009,bol,67.099998474121
2011,bol,67.099998474121
2006,bih,26.899999618530302
2007,bih,26.7000007629395
2008,bih,27.399999618530302
2009,bih,29.600000381469698
2010,bih,28.0
2011,bih,25.399999618530302
2012,bih,27.7000007629395
2013,bih,24.100000381469698
1984,bwa,62.7000007629395
1994,bwa,35.0999984741211
2006,bwa,41.4000015258789
2010,bwa,18.2000007629395
1990,bra,32.0
1992,bra,40.0
1993,bra,39.5999984741211
1995,bra,39.7999992370605
1996,bra,36.7000007629395
2000,bra,24.0
2001,bra,35.0999984741211
2002,bra,35.5999984741211
2003,bra,35.2000007629395
2004,bra,34.5
2005,bra,27.899999618530302
2006,bra,27.0
2007,bra,26.2999992370605
2008,bra,25.5
2009,bra,25.100000381469698
2011,bra,22.600000381469698
2012,bra,22.2999992370605
2013,bra,21.3999996185303
1991,brn,3.9000000953674303
2000,bgr,12.8999996185303
2001,bgr,11.6000003814697
2002,bgr,12.1000003814697
2003,bgr,12.3000001907349
2004,bgr,12.6000003814697
2005,bgr,11.1000003814697
2006,bgr,10.1000003814697
2007,bgr,9.39999961853027
2008,bgr,9.80000019073486
2009,bgr,9.80000019073486
2010,bgr,10.3999996185303
2011,bgr,9.39999961853027
2012,bgr,8.80000019073486
2013,bgr,9.10000038146973
2014,bgr,9.30000019073486
1985,bfa,99.0
1994,bfa,98.3000030517578
2003,bfa,97.0
2006,bfa,93.5
1998,bdi,97.599998474121
2008,bdi,92.8000030517578
2000,cpv,45.7000007629395
2000,khm,87.9000015258789
2001,khm,86.3000030517578
2008,khm,85.9000015258789
2009,khm,77.099998474121
2010,khm,75.5
2011,khm,72.8000030517578
2012,khm,69.6999969482422
1996,cmr,93.0
2001,cmr,88.9000015258789
2010,cmr,85.8000030517578
1980,can,7.900000095367429
1981,can,7.599999904632571
1982,can,8.0
1983,can,8.199999809265138
1984,can,8.39999961853027
1985,can,9.10000038146973
1986,can,8.0
1987,can,7.900000095367429
1988,can,7.900000095367429
1989,can,7.800000190734861
1990,can,7.800000190734861
1991,can,7.800000190734861
1992,can,8.300000190734862
1993,can,9.0
1994,can,9.19999980926514
1995,can,9.10000038146973
1996,can,9.69999980926514
1997,can,10.1000003814697
1998,can,10.3999996185303
1999,can,9.89999961853027
2000,can,9.19999980926514
2001,can,8.39999961853027
2002,can,8.60000038146973
2003,can,8.39999961853027
2004,can,8.0
2005,can,8.10000038146973
2006,can,7.900000095367429
2007,can,8.0
2008,can,7.900000095367429
2009,can,8.39999961853027
2010,can,8.199999809265138
2011,can,8.0
2012,can,8.0
2013,can,8.10000038146973
2014,can,8.0
2006,cym,6.599999904632571
2007,cym,4.699999809265139
2008,cym,4.59999990463257
2011,cym,4.90000009536743
2012,cym,4.699999809265139
2013,cym,5.0
1993,tcd,98.099998474121
1990,chl,20.0
1992,chl,20.2000007629395
1994,chl,20.3999996185303
1996,chl,24.0
1997,chl,24.600000381469698
1998,chl,25.2000007629395
1999,chl,25.0
2000,chl,24.5
2001,chl,24.7000007629395
2002,chl,24.5
2003,chl,26.100000381469698
2004,chl,26.600000381469698
2005,chl,25.7999992370605
2006,chl,25.600000381469698
2007,chl,25.0
2008,chl,24.399999618530302
2009,chl,25.2000007629395
2010,chl,24.899999618530302
2011,chl,26.0
1992,col,28.2999992370605
1993,col,27.2000007629395
1994,col,26.100000381469698
1995,col,29.0
1996,col,28.5
1997,col,30.0
1998,col,32.7000007629395
1999,col,34.5999984741211
2000,col,44.9000015258789
2001,col,48.4000015258789
2002,col,48.7000007629395
2003,col,47.2999992370605
2004,col,48.7000007629395
2005,col,48.2999992370605
2006,col,47.7000007629395
2007,col,44.4000015258789
2008,col,49.2000007629395
2009,col,51.4000015258789
2010,col,52.0999984741211
2011,col,53.0999984741211
2012,col,53.5999984741211
2013,col,51.9000015258789
2005,cog,89.9000015258789
1987,cri,19.6000003814697
1988,cri,20.8999996185303
1989,cri,21.2999992370605
1990,cri,22.2999992370605
1991,cri,25.2000007629395
1992,cri,21.3999996185303
1993,cri,23.899999618530302
1994,cri,23.7999992370605
1995,cri,24.2999992370605
1996,cri,22.2999992370605
1997,cri,25.7000007629395
1998,cri,24.2000007629395
1999,cri,25.2999992370605
2000,cri,23.399999618530302
2001,cri,28.7000007629395
2003,cri,28.899999618530302
2004,cri,29.399999618530302
2005,cri,26.899999618530302
2006,cri,26.2999992370605
2007,cri,23.899999618530302
2008,cri,24.600000381469698
2009,cri,25.2000007629395
2010,cri,20.3999996185303
2011,cri,21.1000003814697
2012,cri,20.2000007629395
2013,cri,21.7000007629395
2002,civ,84.3000030517578
2012,civ,89.9000015258789
1996,hrv,27.7999992370605
1997,hrv,25.0
1998,hrv,23.2000007629395
1999,hrv,23.2999992370605
2000,hrv,22.0
2001,hrv,20.8999996185303
2002,hrv,21.600000381469698
2003,hrv,22.899999618530302
2004,hrv,23.100000381469698
2005,hrv,24.2999992370605
2006,hrv,21.2999992370605
2007,hrv,19.1000003814697
2008,hrv,19.2000007629395
2009,hrv,19.1000003814697
2010,hrv,21.2000007629395
2011,hrv,21.0
2012,hrv,18.1000003814697
2013,hrv,15.5
2014,hrv,12.3999996185303
1995,cub,8.10000038146973
1996,cub,7.5
1997,cub,7.800000190734861
1998,cub,8.10000038146973
1999,cub,8.699999809265138
2000,cub,8.5
2001,cub,8.60000038146973
2002,cub,8.300000190734862
2003,cub,8.699999809265138
2004,cub,8.39999961853027
2005,cub,8.199999809265138
2006,cub,8.0
2007,cub,6.5
2008,cub,6.599999904632571
2009,cub,6.099999904632571
2010,cub,6.0
2011,cub,11.0
1999,cyp,15.6000003814697
2000,cyp,16.5
2001,cyp,16.0
2002,cyp,15.8999996185303
2003,cyp,15.6999998092651
2004,cyp,15.6999998092651
2005,cyp,16.1000003814697
2006,cyp,14.8000001907349
2007,cyp,13.1999998092651
2008,cyp,12.8999996185303
2009,cyp,14.0
2010,cyp,13.0
2011,cyp,12.1000003814697
2012,cyp,11.0
2013,cyp,11.5
2014,cyp,12.3999996185303
1993,cze,9.80000019073486
1994,cze,9.30000019073486
1995,cze,10.0
1996,cze,9.69999980926514
1997,cze,8.0
1998,cze,9.0
1999,cze,9.69999980926514
2000,cze,9.89999961853027
2001,cze,10.3999996185303
2002,cze,10.5
2003,cze,11.6999998092651
2004,cze,11.0
2005,cze,10.3999996185303
2006,cze,10.8999996185303
2007,cze,10.6000003814697
2008,cze,10.6000003814697
2009,cze,11.3999996185303
2010,cze,12.1999998092651
2011,cze,12.8999996185303
2012,cze,13.3999996185303
2013,cze,13.5
2014,cze,12.8000001907349
1984,dnk,9.19999980926514
1985,dnk,8.60000038146973
1986,dnk,8.10000038146973
1987,dnk,7.800000190734861
1988,dnk,7.0
1989,dnk,7.0
1990,dnk,7.199999809265139
1991,dnk,7.099999904632571
1992,dnk,7.199999809265139
1993,dnk,7.0
1994,dnk,7.0
1995,dnk,6.199999809265139
1996,dnk,6.099999904632571
1997,dnk,5.900000095367429
1998,dnk,6.300000190734861
1999,dnk,6.0
2000,dnk,5.699999809265139
2001,dnk,4.699999809265139
2002,dnk,5.199999809265139
2003,dnk,5.699999809265139
2004,dnk,5.199999809265139
2005,dnk,5.400000095367429
2006,dnk,5.800000190734861
2007,dnk,5.300000190734861
2008,dnk,5.0
2009,dnk,5.400000095367429
2010,dnk,5.599999904632571
2011,dnk,5.400000095367429
2012,dnk,5.599999904632571
2013,dnk,5.599999904632571
2014,dnk,5.5
1996,dji,68.599998474121
1991,dma,27.7999992370605
1997,dma,28.899999618530302
1999,dma,33.2000007629395
2001,dma,23.7999992370605
1991,dom,31.100000381469698
1992,dom,36.9000015258789
1993,dom,33.2999992370605
1994,dom,30.399999618530302
