year,country,sp_reg_brth_ru_zs
2003,afg,4.3
2011,afg,33.1
2005,alb,98.0
2009,alb,98.4
2006,dza,99.2
2001,ago,25.8
2005,arm,95.2
2010,arm,100.0
2006,aze,91.7
2006,bgd,8.8
2011,bgd,29.2
2006,blz,96.5
2011,blz,95.6
2006,ben,56.0
2012,ben,75.8
2010,btn,99.8
2001,bol,71.9
2008,bol,71.9
2006,bih,99.8
2000,bwa,52.0
2008,bwa,66.9
2006,bfa,58.4
2010,bfa,73.6
2005,bdi,60.1
2010,bdi,74.1
2005,khm,65.7
2010,khm,59.9
2006,cmr,57.6
2011,cmr,47.6
2006,caf,35.8
2010,caf,51.6
2004,tcd,3.0
2010,tcd,8.7
2005,col,76.5
2010,col,94.6
2000,com,87.0
2012,com,86.5
2007,zar,30.4
2010,zar,29.2
2005,cog,75.3
2012,cog,84.7
2011,cri,99.3
2006,civ,40.5
2012,civ,53.6
2005,cub,99.9
2011,cub,100.0
2006,dji,84.3
2006,dom,70.2
2013,dom,80.4
2004,ecu,85.3
2010,ecu,92.0
2005,egy,98.8
2008,slv,98.7
2000,gnq,28.2
2011,gnq,47.4
2005,eth,4.9
2000,gab,87.2
2012,gab,91.0
2006,gmb,53.9
2010,gmb,51.6
2005,geo,87.1
2011,geo,98.3
2013,geo,99.7
2006,gha,42.0
2008,gha,64.6
2011,gha,55.2
2009,gtm,96.9
2005,gin,32.8
2012,gin,48.8
2006,gnb,33.1
2010,gnb,21.1
2007,guy,92.4
2009,guy,87.0
2005,hti,78.3
2012,hti,77.1
2006,hnd,92.7
2012,hnd,92.7
2006,ind,34.8
2002,idn,43.0
2007,idn,41.4
2012,idn,57.9
2010,irn,98.1
2006,irq,95.6
2011,irq,98.9
2005,jam,87.9
2008,jam,98.9
2010,jam,98.0
2012,jor,99.5
2006,kaz,99.2
2011,kaz,99.6
2003,ken,44.0
2009,ken,56.7
2009,kir,92.8
2000,prk,98.5
2009,prk,100.0
2006,kgz,94.7
2012,kgz,98.1
2006,lao,68.4
2012,lao,71.3
2004,lso,24.1
2009,lso,45.5
2007,lbr,2.8
2013,lbr,20.1
2005,mkd,92.9
2011,mkd,99.6
2004,mdg,72.0
2009,mdg,78.3
2013,mdg,80.9
2009,mdv,92.4
2006,mli,44.8
2010,mli,77.1
2013,mli,81.7
2007,mhl,95.5
2007,mrt,42.3
2011,mrt,48.6
2009,mex,82.4
2000,mda,97.8
2012,mda,99.5
2005,mng,98.7
2010,mng,99.1
2006,mne,98.8
2000,mar,79.9
2011,mar,91.3
2008,moz,27.8
2011,moz,46.8
2003,mmr,58.7
2010,mmr,63.5
2007,nam,59.3
2006,npl,34.0
2011,npl,42.1
2001,nic,72.6
2006,ner,24.7
2012,ner,59.7
2008,nga,21.7
2011,nga,32.2
2013,nga,18.6
2007,pak,24.2
2013,pak,22.8
2011,pry,68.7
2006,per,90.0
2012,per,94.2
2000,phl,78.1
2005,rwa,83.0
2010,rwa,63.6
2009,wsm,44.4
2006,stp,67.1
2009,stp,73.8
2005,sen,43.6
2011,sen,65.9
2013,sen,63.7
2006,srb,98.8
2010,srb,99.3
2005,sle,44.0
2008,sle,47.8
2010,sle,78.2
2013,sle,75.8
2006,som,1.5
2010,ssd,32.3
2007,lka,97.6
2012,lca,92.2
2006,sdn,22.0
2010,sdn,49.7
2006,sur,95.0
2010,sur,97.8
2007,swz,28.1
2010,swz,46.5
2006,syr,95.4
2005,tjk,89.5
2012,tjk,88.6
2005,tza,4.0
2010,tza,9.7
2006,tha,99.4
2012,tha,99.7
2010,tmp,56.8
2006,tgo,69.3
2010,tgo,70.6
2012,tun,98.3
2003,tur,79.0
2008,tur,91.6
2006,tkm,95.3
2007,tuv,38.2
2006,uga,20.7
2011,uga,28.7
2005,ukr,100.0
2012,ukr,100.0
2006,uzb,99.9
2007,vut,40.6
2013,vut,36.7
2006,vnm,85.6
2011,vnm,94.2
2006,wbg,96.0
2010,wbg,99.4
2006,yem,16.4
2012,yem,10.5
2000,zmb,6.0
2007,zmb,8.6
2006,zwe,70.7
2011,zwe,42.7
