year,country,eg_use_elec_kh_pc
1971,arb,196.028830112563
1972,arb,210.89637659555598
1973,arb,230.316031254055
1974,arb,254.807724532832
1975,arb,282.294848308262
1976,arb,325.367586922278
1977,arb,369.154166360632
1978,arb,426.311467727849
1979,arb,514.268047910335
1980,arb,576.276637516018
1981,arb,623.2823364974649
1982,arb,712.945590704714
1983,arb,769.1045613596119
1984,arb,854.9831779993291
1985,arb,881.7688167937489
1986,arb,959.1890053024631
1987,arb,997.639120559429
1988,arb,1034.6979939437101
1989,arb,1055.4051103445402
1990,arb,1071.6638188328698
1991,arb,1035.66625090818
1992,arb,1068.74862130423
1993,arb,1123.32858313116
1994,arb,1150.0359692418199
1995,arb,1256.59991931441
1996,arb,1294.7712314945697
1997,arb,1338.38365044263
1998,arb,1431.3744115924899
1999,arb,1482.42107216206
2000,arb,1515.20419707823
2001,arb,1578.22301907897
2002,arb,1646.4219760187198
2003,arb,1717.0460794798598
2004,arb,1763.9537567950501
2005,arb,1838.57562804328
2006,arb,1938.3634036654198
2007,arb,1993.15073345678
2008,arb,2083.57341321603
2009,arb,2165.73476540223
2010,arb,2318.67806436426
2011,arb,2358.48242365082
2012,arb,2436.9832641499397
1971,ceb,2088.95393208505
1972,ceb,2243.53733769121
1973,ceb,2389.98886841707
1974,ceb,2522.68155194247
1975,ceb,2683.047694575
1976,ceb,2848.02763022704
1977,ceb,2984.65929182478
1978,ceb,3124.94603249235
1979,ceb,3161.26829932159
1980,ceb,3306.05950777627
1981,ceb,3276.8937343570697
1982,ceb,3318.64759461844
1983,ceb,3435.79267760505
1984,ceb,3562.3316056844105
1985,ceb,3645.7931965151793
1986,ceb,3761.36098977508
1987,ceb,3867.9784566496296
1988,ceb,3934.0784561406604
1989,ceb,3948.0251748754604
1990,ceb,3743.96274855128
1991,ceb,3475.2239869918
1992,ceb,3220.4349966214504
1993,ceb,3146.8968239802
1994,ceb,3172.2810769029497
1995,ceb,3297.92006085965
1996,ceb,3427.9881664900395
1997,ceb,3382.28638528916
1998,ceb,3337.9665746413
1999,ceb,3280.65857367397
2000,ceb,3343.0308098142796
2001,ceb,3425.90416040717
2002,ceb,3449.1818284973497
2003,ceb,3582.11393388411
2004,ceb,3669.76879476591
2005,ceb,3732.16452912659
2006,ceb,3880.2041371586206
2007,ceb,3979.8385530949395
2008,ceb,4043.95892399766
2009,ceb,3835.9819775714295
2010,ceb,4012.9112963857106
2011,ceb,4097.6044338417605
2012,ceb,4094.2002024759295
1971,eas,471.74480199757204
1972,eas,509.542894881487
1973,eas,550.670933782278
1974,eas,544.764917548731
1975,eas,571.077522749917
1976,eas,600.59919243399
1977,eas,629.721465926709
1978,eas,673.398490765533
1979,eas,708.3908091681509
1980,eas,711.9550870984269
1981,eas,718.57324390215
1982,eas,726.642848362544
1983,eas,764.290426709689
1984,eas,800.709642177303
1985,eas,835.641933215176
1986,eas,862.6057824100819
1987,eas,918.978094384998
1988,eas,974.230032281619
1989,eas,1026.2062076366901
1990,eas,1073.7068711679199
1991,eas,1121.13788990895
1992,eas,1166.76571393619
1993,eas,1223.32133459351
1994,eas,1314.13499804907
1995,eas,1366.9878084438699
1996,eas,1430.53035586079
1997,eas,1480.24948558258
1998,eas,1494.6169499046
1999,eas,1545.7380587105301
2000,eas,1645.71678982468
2001,eas,1706.8609513844299
2002,eas,1804.9062943662802
2003,eas,1927.5045898473397
2004,eas,2093.37280526563
2005,eas,2241.20882894672
2006,eas,2417.83893829607
2007,eas,2634.52160306889
2008,eas,2694.57956041686
2009,eas,2796.2703295495003
2010,eas,3062.99379789664
2011,eas,3262.71252215272
2012,eas,3382.3151480470697
1971,eap,142.654351835892
1972,eap,153.287825411399
1973,eap,165.146304683447
1974,eap,164.456753269898
1975,eap,184.172721348819
1976,eap,188.975776082958
1977,eap,203.801222046785
1978,eap,227.551119582201
1979,eap,245.317469437039
1980,eap,258.399037885214
1981,eap,261.33411965996896
1982,eap,273.411877242279
1983,eap,289.150551899838
1984,eap,305.05841434749
1985,eap,328.967015697909
1986,eap,350.823978514597
1987,eap,380.428346958491
1988,eap,412.18551977982
1989,eap,437.64841329818495
1990,eap,460.343376951383
1991,eap,492.194519433844
1992,eap,536.704368032502
1993,eap,584.26368076016
1994,eap,642.3799069336991
1995,eap,680.762854255231
1996,eap,728.484001572699
1997,eap,760.492752017144
1998,eap,772.448148775146
1999,eap,808.315817607882
2000,eap,875.258749739029
2001,eap,940.646226637616
2002,eap,1030.44520577881
2003,eap,1168.83778820206
2004,eap,1325.23939508193
2005,eap,1469.7192141588198
2006,eap,1658.15792435712
2007,eap,1869.3668366128197
2008,eap,1963.76691835352
2009,eap,2098.05958327989
2010,eap,2333.38028490582
2011,eap,2580.5303560931
2012,eap,2722.32604568583
1960,emu,1214.93366000623
1961,emu,1295.05945553717
1962,emu,1392.4220112909302
1963,emu,1497.94998826953
1964,emu,1621.45255597326
1965,emu,1725.91003707689
1966,emu,1840.99932702857
1967,emu,1934.1247760417002
1968,emu,2085.69002640483
1969,emu,2271.9003057193104
1970,emu,2675.35533808036
1971,emu,2822.9797499914503
1972,emu,3032.32764324336
1973,emu,3263.95915212299
1974,emu,3379.37733433911
1975,emu,3333.2169138924896
1976,emu,3624.8009604185204
1977,emu,3715.69452446822
1978,emu,3912.47296256634
1979,emu,4110.05066076639
1980,emu,4201.19020742235
1981,emu,4242.5625817520595
1982,emu,4252.34753539284
1983,emu,4354.06359256812
1984,emu,4556.19192622639
1985,emu,4737.31869339015
1986,emu,4848.11585858996
1987,emu,5001.84703067239
1988,emu,5139.24290708223
1989,emu,5279.67559611938
1990,emu,5300.165449201289
1991,emu,5403.11636818801
1992,emu,5417.1231301619
1993,emu,5360.52223378303
1994,emu,5446.15543441734
1995,emu,5569.934205983261
1996,emu,5708.04996437895
1997,emu,5805.8660795233
1998,emu,5939.24813000287
1999,emu,6071.08567380673
2000,emu,6245.0988618547
2001,emu,6381.19472964678
2002,emu,6481.830557973361
2003,emu,6620.414392929761
2004,emu,6746.740369310201
2005,emu,6786.8602580262095
2006,emu,6853.75155246912
2007,emu,6862.13394212223
2008,emu,6854.87586090093
2009,emu,6497.03704937045
2010,emu,6770.5870322964
2011,emu,6608.235282428311
2012,emu,6631.447797644069
1990,ecs,5050.0262905658
1991,ecs,5020.590357589171
1992,ecs,4867.06195120141
1993,ecs,4712.01859529559
1994,ecs,4600.31845910334
1995,ecs,4647.38688569179
1996,ecs,4694.14868303944
1997,ecs,4704.284409297321
1998,ecs,4745.67815020306
1999,ecs,4814.75820507266
2000,ecs,4943.3447173452505
2001,ecs,5031.316057675121
2002,ecs,5076.88815888135
2003,ecs,5190.33858695045
2004,ecs,5298.1698637349
2005,ecs,5375.4757296118105
2006,ecs,5488.88618989498
2007,ecs,5548.9044874398205
2008,ecs,5580.5030088117
2009,ecs,5291.343211581189
2010,ecs,5522.55413776401
2011,ecs,5473.94563496714
2012,ecs,5512.55764872866
1990,eca,3169.5727152019203
1991,eca,3030.34920169107
1992,eca,2799.40766661026
1993,eca,2566.32977937409
1994,eca,2403.0168562612303
1995,eca,2370.88650631706
1996,eca,2315.72881344145
1997,eca,2256.14777576082
1998,eca,2232.68967136417
1999,eca,2190.8271969801604
2000,eca,2245.1523829151
2001,eca,2272.95006894971
2002,eca,2298.36241109589
2003,eca,2401.05401492988
2004,eca,2477.95814162432
2005,eca,2553.4016189466897
2006,eca,2665.35032931449
2007,eca,2744.1412450736602
2008,eca,2799.49948541456
2009,eca,2636.53842915311
2010,eca,2797.17883898945
2011,eca,2919.53675821951
2012,eca,2954.44695205687
1960,euu,1427.78328071703
1961,euu,1523.1500545248498
1962,euu,1641.96634831864
1963,euu,1758.4145694886902
1964,euu,1884.31453494601
1965,euu,1983.53626199476
1966,euu,2094.88751619528
1967,euu,2194.98884454448
1968,euu,2363.3296637553303
1969,euu,2556.03795162497
1970,euu,2887.86479175018
1971,euu,2956.41077875859
1972,euu,3148.35827880794
1973,euu,3375.9765506911604
1974,euu,3456.08387741969
1975,euu,3458.75588858433
1976,euu,3708.40313985276
1977,euu,3806.4972803240703
1978,euu,3978.75378453608
1979,euu,4147.1731655167205
1980,euu,4200.13041821577
1981,euu,4213.0794955267
1982,euu,4222.333800943479
1983,euu,4341.656689525471
1984,euu,4526.022306976271
1985,euu,4713.591143423089
1986,euu,4825.1759544959605
1987,euu,4979.704271949629
1988,euu,5104.30263198199
1989,euu,5202.23276419774
1990,euu,5158.0972860703105
1991,euu,5189.38450330082
1992,euu,5153.72858997032
1993,euu,5118.38338398489
1994,euu,5165.24008649442
1995,euu,5297.76098165609
1996,euu,5445.05440356478
1997,euu,5500.352430320881
1998,euu,5592.371608885
1999,euu,5675.87745584709
2000,euu,5826.7586895306395
2001,euu,5944.74163120197
2002,euu,6012.9844318209
2003,euu,6131.464973702309
2004,euu,6230.65409019317
2005,euu,6291.12093816646
2006,euu,6354.437795367161
2007,euu,6367.401512098941
2008,euu,6359.9489028888
2009,euu,6027.24793094105
2010,euu,6266.35125224581
2011,euu,6128.150102277271
2012,euu,6143.78948070278
1976,fcs,195.68414540733397
1977,fcs,203.497451691367
1978,fcs,217.856154791918
1979,fcs,243.37511551300202
1980,fcs,259.304465990224
1981,fcs,254.919008145179
1982,fcs,279.38190606318904
1983,fcs,297.606804317976
1984,fcs,312.47064374747004
1985,fcs,331.11051703824404
1986,fcs,336.049879943467
1987,fcs,345.57427624175006
1988,fcs,347.403389792728
1989,fcs,346.35021881549403
1990,fcs,398.826784841118
1991,fcs,362.43852944196703
1992,fcs,353.049741621278
1993,fcs,342.202870094474
1994,fcs,357.335565095122
1995,fcs,375.13032914908996
1996,fcs,386.391109513686
1997,fcs,398.92977899262496
1998,fcs,416.977352696585
1999,fcs,424.10865234698304
2000,fcs,436.029471635567
2001,fcs,441.88663155555804
2002,fcs,463.85633787005895
2003,fcs,452.94155796130303
2004,fcs,479.112688340858
2005,fcs,459.538888357556
2006,fcs,488.720599467211
2007,fcs,468.41116332433
2008,fcs,497.24575420276494
2009,fcs,523.027082146369
2010,fcs,574.99033661642
2011,fcs,565.5548198017431
2012,fcs,561.6607463619349
1960,hic,2272.97620701386
1961,hic,2387.50512799282
1962,hic,2545.23146284715
1963,hic,2718.07940568925
1964,hic,2912.0935453912703
1965,hic,3060.55615350771
1966,hic,3266.04186218699
1967,hic,3456.50166820844
1968,hic,3743.3076559197902
1969,hic,4056.1471535760797
1970,hic,4398.01619632554
1971,hic,4076.2020084465503
1972,hic,4364.3070566771
1973,hic,4657.70592788896
1974,hic,4672.5744189447705
1975,hic,4689.3025677681
1976,hic,4974.983823350711
1977,hic,5156.14013248631
1978,hic,5349.35994163273
1979,hic,5522.68190365167
1980,hic,5588.6905469985495
1981,hic,5649.27446037173
1982,hic,5546.7449487720105
1983,hic,5714.51145571494
1984,hic,6010.129589794499
1985,hic,6176.97585137375
1986,hic,6266.884213582529
1987,hic,6532.74893647362
