year,country,gc_rev_xgrt_cn
2006,afg,31211357279.1595
2007,afg,34023950013.09
2008,afg,41475208370.13
2009,afg,64686944779.1541
2010,afg,80553186894.522
2011,afg,97876338034.4249
2012,afg,104943436736.30301
1995,alb,47649000000.0
1996,alb,37157955000.0
1997,alb,43570374000.0
1998,alb,76747534000.0
2002,alb,120766070000.0
2003,alb,135635860000.0
2004,alb,147839290000.0
2006,dza,3651250000000.0
2007,dza,3715610000000.0
2008,dza,5211480000000.0
2009,dza,3740508446259.1
2010,dza,4443330000000.0
2011,dza,5897483058985.85
1999,ago,7213399390.5
2000,ago,48389053909.6
2001,ago,89013850468.3
2002,ago,177139611038.3
2003,ago,409544545521.0
2004,ago,554793687230.4
2005,ago,787059971073.2
2006,ago,1940816024211.1
2007,ago,2252175907913.4
2008,ago,2834558175619.9
2009,ago,1240995814618.0
2010,ago,2695154202664.9
2011,ago,4682609916256.7
2012,ago,4428539675112.3
2000,atg,325600000.0
2001,atg,357300000.0
2002,atg,392800000.0
2003,atg,422800000.0
2004,atg,472300000.0
2005,atg,493700000.0
2006,atg,602600000.0
2007,atg,724700000.0
2008,atg,736000000.0
2009,atg,595900000.0
2010,atg,639600000.0
2011,atg,596300000.0
2012,atg,646600000.0
2002,arg,43936600000.0
2003,arg,64655313606.83
2004,arg,81182949759.93
2003,arm,287983435700.0
2004,arm,347215205200.0
2005,arm,432984989443.4
2006,arm,524951054814.0
2007,arm,673473567864.1
2008,arm,815707304285.5
2009,arm,699119440125.6
2010,arm,783665024196.94
2011,arm,858592027846.8
2012,arm,964126268811.72
1999,aus,156027000000.0
2000,aus,171523000000.0
2001,aus,190825000000.0
2002,aus,196061000000.0
2003,aus,213478000000.0
2004,aus,229127000000.0
2005,aus,249651000000.0
2006,aus,269110000000.0
2007,aus,287183000000.0
2008,aus,313286000000.0
2009,aus,308344000000.0
2010,aus,303199000000.0
2011,aus,321275000000.0
2012,aus,352720000000.0
1995,aut,63898100000.0
1996,aut,67568570000.0
1997,aut,70441090000.0
1998,aut,72786970000.0
1999,aut,76041930000.0
2000,aut,78583520000.0
2001,aut,84423600000.0
2002,aut,85054980000.0
2003,aut,86468050000.0
2004,aut,90411390000.0
2005,aut,92163090000.0
2006,aut,96178840000.0
2007,aut,101969420000.0
2008,aut,105649390000.0
2009,aut,100399020000.0
2010,aut,104077940000.0
2011,aut,108569690000.0
2012,aut,113263510000.0
1994,aze,95940800.0
1995,aze,384049000.0
1996,aze,376202800.0
1997,aze,470006200.0
1998,aze,615204800.0
1999,aze,663394400.0
2008,aze,19788400000.0
2009,aze,14557400000.0
2010,aze,19885900000.0
2011,aze,23687600000.0
2012,aze,22594900000.0
1990,bhs,498300000.0
1991,bhs,490700000.0
1992,bhs,533100000.0
1993,bhs,531500000.0
1994,bhs,605600000.0
1995,bhs,656300000.0
1996,bhs,685200000.0
1997,bhs,727660000.0
1998,bhs,760135000.0
1999,bhs,868758000.0
2000,bhs,937161000.0
2001,bhs,919500000.0
2002,bhs,887624000.0
2003,bhs,901100000.0
2004,bhs,944463000.0
2005,bhs,1103767000.0
2006,bhs,1280479000.0
2007,bhs,1336118000.0
2008,bhs,1428708000.0
2009,bhs,1316472000.0
2010,bhs,1291208000.0
2011,bhs,1432104000.0
2012,bhs,1425967000.0
2007,bhr,2000789090.323
2008,bhr,2648180000.0
2009,bhr,1679570000.0
2010,bhr,2147010000.0
