year,country,ic_frm_femm_zs
2013,arb,6.4
2013,css,23.8615384615385
2013,ceb,20.5272727272727
2013,eas,29.3
2013,eap,29.3
2013,emu,22.1
2013,ecs,18.9166666666667
2013,eca,18.5842105263158
2013,euu,19.858333333333302
2013,fcs,12.872727272727301
2013,hpc,15.91
2013,hic,19.3666666666667
2013,noc,22.4166666666667
2013,oec,15.3
2013,lcn,20.8741935483871
2013,lac,21.1318181818182
2013,ldc,15.2151515151515
2013,lmy,16.991
2013,lic,15.0
2013,lmc,17.2341463414634
2013,mea,7.18181818181818
2013,mna,6.89
2013,mic,17.552564102564098
2013,oed,14.336363636363599
2013,oss,19.175
2013,sst,22.0761904761905
2013,sas,10.957142857142902
2013,ssf,15.1542857142857
2013,ssa,15.1542857142857
2013,umc,17.905405405405396
2013,wld,17.403305785123997
2008,afg,0.8
2014,afg,4.7
2013,alb,11.7
2010,ago,13.5
2010,atg,17.5
2010,arg,9.2
2009,arm,13.5
2013,arm,19.1
2009,aze,4.7
2013,aze,2.4
2010,bhs,33.2
2007,bgd,1.3
2013,bgd,4.8
2010,brb,25.4
2008,blr,24.8
2013,blr,32.7
2010,blz,25.5
2009,ben,26.9
2015,btn,26.3
2010,bol,21.7
2009,bih,13.5
2013,bih,24.1
2010,bwa,16.4
2009,bra,19.4
2009,bgr,25.8
2013,bgr,23.9
2009,bfa,11.3
2014,bdi,16.3
2009,cpv,16.7
2009,cmr,10.0
2011,caf,12.2
2009,tcd,6.8
2010,chl,4.5
2012,chn,17.5
2010,col,12.1
2010,zar,13.7
2013,zar,10.8
2009,cog,17.2
2010,cri,15.4
2013,hrv,18.7
2009,cze,18.4
2013,cze,11.6
2013,dji,14.2
2010,dma,23.6
2010,dom,11.0
2010,ecu,17.0
2013,egy,7.1
2010,slv,21.4
2009,eri,7.7
2009,est,25.8
2013,est,25.3
2011,eth,13.6
2009,gab,11.5
2008,geo,19.8
2013,geo,32.0
2013,gha,14.9
2010,grd,24.0
2010,gtm,15.7
2010,guy,17.7
2010,hnd,31.7
2009,hun,13.8
2013,hun,20.4
2014,ind,8.9
2009,idn,31.2
2011,irq,2.4
2013,isr,10.1
2010,jam,24.1
2013,jor,2.4
2009,kaz,24.7
2013,kaz,18.9
2013,ken,13.4
2009,ksv,0.3
2013,ksv,7.2
2009,kgz,23.0
2013,kgz,28.8
2012,lao,32.2
2009,lva,31.3
2013,lva,31.5
2009,lbn,29.1
2013,lbn,4.4
2009,lso,21.6
2009,lbr,29.9
2009,ltu,15.1
2013,ltu,21.0
2009,mkd,19.1
2013,mkd,25.7
2013,mdg,28.2
2009,mwi,15.6
2014,mwi,14.2
2007,mys,8.7
2010,mli,21.0
2014,mrt,4.5
2010,mex,14.6
2009,mda,20.6
2013,mda,25.7
2009,mng,36.4
2013,mng,35.6
2009,mne,24.5
2013,mne,19.3
2013,mar,4.3
2014,mmr,29.5
2014,nam,27.4
2009,npl,13.4
2013,npl,17.2
2010,nic,32.3
2009,ner,11.3
2014,nga,13.9
2013,pak,6.0
2010,pan,23.5
2010,pry,22.8
2010,per,14.1
2009,phl,32.7
2009,pol,31.1
2013,pol,20.6
2009,rom,24.7
2013,rom,20.1
2009,rus,14.3
2012,rus,20.1
2011,rwa,19.7
2014,sen,14.1
2009,srb,15.9
2013,srb,14.3
2009,sle,7.1
2009,svk,19.8
2013,svk,13.9
2009,svn,15.9
2013,svn,18.8
2014,ssd,9.4
2011,lka,8.8
2010,kna,21.1
2010,lca,23.7
2010,vct,38.6
2014,sdn,3.4
2010,sur,15.0
2014,swe,12.5
2009,syr,22.8
2008,tjk,11.8
2013,tjk,9.6
2013,tza,13.9
2009,tgo,15.1
2010,tto,20.8
2013,tun,8.5
2008,tur,12.4
2013,tur,5.4
2013,uga,15.3
2008,ukr,27.9
2013,ukr,18.8
2010,ury,19.4
2008,uzb,11.4
2013,uzb,13.4
2010,ven,31.1
2009,vnm,26.4
2013,wbg,1.2
2010,yem,0.2
2013,yem,1.6
2013,zmb,23.8
2011,zwe,17.4
