year,country,ny_gdp_ngas_rt_zs
1970,arb,0.236674110402397
1971,arb,0.24605335060136999
1972,arb,0.25720997826772696
1973,arb,0.30616314256809396
1974,arb,0.395306445848131
1975,arb,0.455818147948024
1976,arb,0.443887225437877
1977,arb,0.49399926075941397
1978,arb,0.755707469329963
1980,arb,1.06004061349998
1981,arb,1.28162212603054
1982,arb,1.57518219931959
1983,arb,1.79934344441922
1984,arb,1.9913763805200702
1985,arb,2.02910311938485
1986,arb,2.29377595403848
1987,arb,1.6645657010866899
1988,arb,1.68316442879711
1989,arb,1.5783759418890402
1990,arb,1.4411465160029298
1991,arb,2.17722487080926
1992,arb,2.0052380172443
1993,arb,2.44037136511675
1994,arb,2.17203186404321
1995,arb,2.2673139731743
1996,arb,2.87136589684753
1997,arb,2.74820017834467
1998,arb,2.40243427142018
1999,arb,2.08480055465977
2000,arb,4.48831802838337
2001,arb,4.70252882221937
2002,arb,3.58821428796018
2003,arb,5.41833940897674
2004,arb,5.19000649498867
2005,arb,7.31276262627711
2006,arb,6.41949906988971
2007,arb,5.7159090522463
2008,arb,7.10398186661237
2009,arb,3.94115672904775
2010,arb,3.5490235421997203
2011,arb,3.5061537927552098
2012,arb,2.92698942668632
2013,arb,3.2002282214235
1970,css,0.529371437559963
1971,css,0.534246088505718
1972,css,0.504805436417417
1973,css,0.5519141744503709
1974,css,0.8882450853792809
1975,css,0.71105219549837
1976,css,0.8592769564585191
1977,css,0.953830143939252
1978,css,1.40203505811494
1979,css,1.8490777420015
1980,css,1.85577787784074
1981,css,1.97452363943192
1982,css,2.17441316945734
1983,css,2.17404595828219
1984,css,2.289281071429
1985,css,2.09827247273341
1986,css,2.17497002541091
1987,css,1.4648021488568703
1988,css,1.4202521480616799
1989,css,1.25012986249394
1990,css,1.62942436162865
1991,css,1.76430625899038
1992,css,1.5188990080504299
1993,css,2.02764831199745
1994,css,1.9316721815487599
1995,css,1.93111728109119
1996,css,2.7441546149284797
1997,css,2.4313491028502203
1998,css,1.70009805044132
1999,css,1.70800562698567
2000,css,5.4129043275073805
2001,css,5.3359731334805
2002,css,4.22887676923712
2003,css,9.35003219065225
2004,css,10.6073908505782
2005,css,15.8850651123085
2006,css,16.5215631669034
2007,css,15.478065798061099
2008,css,19.9667101235921
2009,css,10.606775227652301
2010,css,9.56297037758043
2011,css,9.35702334549048
2012,css,7.50033774672369
1980,ceb,0.0800473702747221
1981,ceb,0.0688268829549357
1982,ceb,0.041073210842185
1983,ceb,0.0310833329328871
1984,ceb,0.0240457379751171
1985,ceb,0.00935030937811136
1986,ceb,0.006061752703402429
1987,ceb,2.4100959929288797
1988,ceb,2.2377968905275
1989,ceb,1.7865796557598002
1990,ceb,0.951416623790254
1991,ceb,0.8773226608651359
1992,ceb,0.649323655620839
1993,ceb,0.749771435820133
