year,country,sl_uem_totl_fe_zs
1991,arb,21.4093880614677
1992,arb,21.181482131151
1993,arb,22.4776283642482
1994,arb,22.671394152737303
1995,arb,23.233361699734804
1996,arb,22.908111436926397
1997,arb,21.9254274182775
1998,arb,22.2848827766592
1999,arb,20.406537079671498
2000,arb,22.197392063296103
2001,arb,22.1800042939028
2002,arb,22.4005653016035
2003,arb,22.401244846859
2004,arb,21.059983665866998
2005,arb,21.664620975510697
2006,arb,20.1821679832505
2007,arb,18.919297087032
2008,arb,18.673517516744198
2009,arb,19.3962015189667
2010,arb,19.648704657860698
2011,arb,21.229008970748698
2012,arb,21.286021591657697
2013,arb,21.1321166330106
2014,arb,21.2720467853578
1991,css,20.9224986956697
1992,css,22.049475768320104
1993,css,22.065376020032
1994,css,21.198594003363898
1995,css,20.4455606835324
1996,css,20.8009992458367
1997,css,20.644433098777
1998,css,19.441417380580102
1999,css,19.2076108397118
2000,css,18.373623788707498
2001,css,16.664865581346298
2002,css,16.2473988536643
2003,css,15.805843715943501
2004,css,13.982264024140902
2005,css,13.3314093975137
2006,css,11.8389815934377
2007,css,11.090111541967401
2008,css,11.5343258622766
2009,css,12.636854888524
2010,css,13.1987518130691
2011,css,13.105053489954699
2012,css,13.8300233949355
2013,css,14.4816075796688
2014,css,13.652629031262801
1991,ceb,10.6395089861756
1992,ceb,10.8208293752816
1993,ceb,12.238456067543199
1994,ceb,12.281002249314001
1995,ceb,11.4977264906389
1996,ceb,10.6054020082256
1997,ceb,10.058979271418801
1998,ceb,9.66404252309282
1999,ceb,10.5990271247637
2000,ceb,12.8009401100352
2001,ceb,13.589070980459399
2002,ceb,14.038909701316301
2003,ceb,13.4161664854984
2004,ceb,13.1174024647237
2005,ceb,12.5962211011184
2006,ceb,10.5353055102015
2007,ceb,8.15724746149321
2008,ceb,6.9573886739190804
2009,ceb,8.46586261307338
2010,ceb,9.84560849139198
2011,ceb,9.87552637213217
2012,ceb,10.1294734732439
2013,ceb,10.273325762855901
