year,country,sl_agr_empl_ma_zs
2011,arb,21.2048153260286
1992,css,25.0542734570783
1993,css,24.022100802221498
1994,css,23.652416951840802
1995,css,22.6720766639083
1996,css,22.046367565473698
1997,css,22.607387547744004
1998,css,20.027465256031803
1999,css,20.2793421844746
2001,css,21.8247279871286
2002,css,20.155739788667802
2003,css,19.317548906922
2004,css,16.3253888139741
2005,css,17.918067832694103
1993,ceb,24.4560225577233
1994,ceb,22.432130798984698
1995,ceb,21.796688236006197
1996,ceb,21.2782485238567
1997,ceb,21.616762660826602
1998,ceb,21.2367166520822
1999,ceb,19.7669893630208
2000,ceb,19.4315013996237
2001,ceb,18.8652834528545
2002,ceb,17.7114804871085
2003,ceb,17.526117993712802
2004,ceb,16.2693688470281
2005,ceb,15.6119318137359
2006,ceb,14.4940879166189
2007,ceb,13.388928351315698
2008,ceb,12.476176859246
2009,ceb,12.5106154184045
2010,ceb,13.1018206832182
2011,ceb,12.7300327378223
2012,ceb,12.889469842929001
2013,ceb,12.6097398993129
2014,ceb,12.3462194567768
2003,eas,13.7531350297766
2004,eas,13.3470504514839
2005,eas,11.348081396101598
2006,eas,12.4721408428361
2007,eas,10.809489710985
2003,eap,14.737895037463401
2004,eap,14.3003108102162
2005,eap,12.0879641742289
2006,eap,13.3473564152034
2007,eap,11.503200556735699
1991,emu,7.572383763475469
1992,emu,7.001598030800941
1993,emu,6.709154517563701
1994,emu,6.8430395816187
1995,emu,6.57371309697605
1996,emu,6.50820136356597
1997,emu,6.63151559315572
1998,emu,6.424422903732129
1999,emu,5.840243801275751
2000,emu,5.5877791425294605
2001,emu,5.483688264939031
2002,emu,5.392542689570639
2003,emu,5.36951057322202
2004,emu,5.02643108701146
2005,emu,4.90486065212864
2006,emu,4.80817324088026
2007,emu,4.5716240102168495
2008,emu,4.00705705354541
2009,emu,4.08741710517773
2010,emu,4.14542218298432
2011,emu,4.02358420386335
2012,emu,4.08672474201875
2013,emu,4.12049313865146
2014,emu,4.07008928838879
1997,ecs,12.3434744414552
1998,ecs,12.2276547633544
1999,ecs,12.840162353828301
2000,ecs,12.044441536085401
2001,ecs,11.971924247035501
2002,ecs,11.4426136346244
