year,country,se_sec_cmpt_lo_zs
1970,arb,28.5763320922852
1971,arb,28.5683975219727
1972,arb,29.296504974365202
1973,arb,29.732837677002
1974,arb,29.8922328948975
1975,arb,30.817369461059602
1976,arb,31.645635604858303
1977,arb,33.1245651245117
1978,arb,35.792781829834
1979,arb,36.563163757324205
1980,arb,37.392971038818395
1981,arb,38.072032928466705
1982,arb,38.662872314453104
1983,arb,39.660327911377
1984,arb,41.3213882446289
1985,arb,42.5482940673828
1986,arb,44.152191162109396
1987,arb,45.09025573730471
1988,arb,46.7263793945313
1989,arb,48.1008186340332
1990,arb,48.251155853271506
1991,arb,49.0871162414551
1992,arb,49.8386306762695
1993,arb,50.349742889404205
1994,arb,51.61811828613279
1995,arb,52.6692237854004
1996,arb,53.480552673339794
1997,arb,53.735286712646506
1998,arb,54.6769485473633
1999,arb,55.71977233886721
2000,arb,57.086765289306605
2001,arb,59.301418304443395
2002,arb,61.7803840637207
2003,arb,61.973716735839794
2004,arb,62.8244094848633
2005,arb,64.32894897460939
2006,arb,63.36962890625
2007,arb,63.14973449707029
2008,arb,63.2305183410645
2009,arb,65.23123168945311
2010,arb,65.8707733154297
2011,arb,67.67385864257811
2012,arb,71.2975311279297
2013,arb,67.6796722412109
1970,css,61.2152786254883
1971,css,60.983158111572294
1972,css,60.424068450927706
1973,css,61.4330177307129
1974,css,62.036281585693395
1975,css,62.827121734619105
1976,css,63.6416244506836
1977,css,65.1427764892578
1978,css,69.7219924926758
1979,css,71.6611328125
1980,css,74.3863067626953
1981,css,75.95396423339841
1982,css,75.718376159668
1983,css,73.5279312133789
1984,css,73.92713928222659
1985,css,76.1280059814453
1986,css,76.5415878295898
1987,css,78.767448425293
1988,css,80.4707260131835
1989,css,81.8048553466797
1990,css,83.20960998535159
1991,css,85.3023986816406
1992,css,83.94203186035159
1993,css,83.7365264892578
1994,css,83.3131484985352
1995,css,82.5898513793945
1996,css,81.8337631225585
1997,css,81.4678497314453
1998,css,81.6415176391602
1999,css,81.9518814086914
2000,css,84.1130142211914
2001,css,81.9244079589844
2002,css,83.08937072753909
2003,css,85.543830871582
2004,css,87.4857177734375
2005,css,86.5042877197266
2006,css,88.2099609375
2007,css,89.7099609375
2008,css,89.77456665039058
2009,css,92.0022125244141
2010,css,88.9990463256835
2011,css,85.5401611328125
2012,css,83.8186416625977
2013,css,81.8102264404297
1970,ceb,87.6519012451172
1971,ceb,87.5246047973633
1972,ceb,86.5672760009766
1973,ceb,86.2342910766602
1974,ceb,86.84820556640629
1975,ceb,87.9467926025391
1976,ceb,89.325340270996
1977,ceb,90.2633514404297
1978,ceb,92.16674041748051
1979,ceb,90.84070587158199
1980,ceb,89.52670288085942
1981,ceb,88.8140487670898
1982,ceb,88.22369384765629
1983,ceb,87.33181762695308
1984,ceb,87.7046661376953
1985,ceb,88.2035369873047
1986,ceb,87.9800491333008
1987,ceb,88.47338104248051
1988,ceb,90.09866333007808
1989,ceb,92.1552505493164
1990,ceb,91.0473480224609
1991,ceb,90.2718505859375
1992,ceb,88.9839706420898
1993,ceb,88.46289825439449
1994,ceb,89.6136245727539
1995,ceb,88.28948974609379
1996,ceb,89.75518798828129
1997,ceb,91.3965530395508
1998,ceb,91.20592498779301
1999,ceb,90.7655792236328
2000,ceb,90.10985565185551
2001,ceb,89.1223983764648
2002,ceb,88.1233978271484
2003,ceb,88.4578857421875
2004,ceb,89.87503051757808
2005,ceb,90.4823379516602
2006,ceb,90.8771209716797
2007,ceb,91.2760391235352
2008,ceb,91.7936248779297
2009,ceb,91.68569946289058
2010,ceb,90.425537109375
2011,ceb,93.4106903076172
2012,ceb,89.6459808349609
2013,ceb,89.85082244873051
1989,eas,55.6846923828125
1990,eas,55.9651565551758
1991,eas,57.6463088989258
1992,eas,60.684410095214794
1993,eas,63.71150207519529
1994,eas,63.9294013977051
1995,eas,64.53533935546879
1996,eas,65.5906600952148
1997,eas,69.6271133422852
1998,eas,71.034324645996
1999,eas,72.397834777832
2000,eas,74.11509704589841
2001,eas,75.5411071777344
2002,eas,77.4905319213867
2003,eas,79.6230773925781
2004,eas,81.54380798339841
2005,eas,82.0610427856445
2006,eas,83.05662536621091
2007,eas,84.426628112793
2008,eas,85.643913269043
2009,eas,87.38882446289058
2010,eas,88.9850616455078
2011,eas,92.08831787109379
2012,eas,91.45581817626949
2013,eas,91.5061798095703
1989,eap,51.6456909179688
1990,eap,51.8512382507324
1991,eap,53.770168304443395
1992,eap,57.0560150146484
1993,eap,60.3218002319336
1994,eap,60.5578002929688
1995,eap,61.324466705322294
1996,eap,62.661041259765604
1997,eap,67.2246475219727
1998,eap,68.9546432495117
1999,eap,70.7116928100585
2000,eap,72.5932312011719
2001,eap,74.1672439575195
2002,eap,76.285774230957
2003,eap,78.5887832641602
2004,eap,80.660026550293
2005,eap,81.246955871582
2006,eap,82.1651611328125
2007,eap,83.5772018432617
2008,eap,84.84547424316409
2009,eap,86.682273864746
2010,eap,88.35912322998051
2011,eap,91.66649627685551
2012,eap,90.95986938476558
2013,eap,90.9145965576172
1973,emu,71.9409866333008
1974,emu,72.66912841796879
1975,emu,73.34495544433591
1976,emu,74.15399169921879
1977,emu,74.5785675048828
1978,emu,76.453758239746
1979,emu,76.6269073486328
1980,emu,76.7975158691406
1981,emu,75.9261169433594
1982,emu,74.8655548095703
1983,emu,75.0914611816406
