year,country,ny_gdy_totl_kn
1996,alb,346403225060.831
1997,alb,308169209964.987
1998,alb,335850791157.325
1999,alb,381600582978.77795
2000,alb,407197938271.77
2001,alb,445763120096.32104
2002,alb,457816032524.229
2003,alb,479890890595.552
2004,alb,506883596508.699
2005,alb,525479501033.688
2006,alb,551447781883.152
2007,alb,585724620200.96
2008,alb,619585079294.509
2009,alb,638495770276.0
2010,alb,646836885720.7471
2011,alb,652423633672.147
2012,alb,664597998601.559
2013,alb,667955537027.71
2014,alb,660329656060.775
1960,dza,19487850846.129
1961,dza,11164726400.3522
1962,dza,29104222595.0879
1963,dza,34600315167.5246
1964,dza,37809590671.1627
1965,dza,41041839937.5
1966,dza,36280297708.1081
1967,dza,41018438225.0
1968,dza,43574912030.4348
1969,dza,46729934774.7199
1970,dza,52215405647.1428
1971,dza,53032528994.2029
1972,dza,64553977156.4102
1973,dza,70094159745.1898
1974,dza,99306870225.8642
1975,dza,98367393782.9545
1976,dza,109320797620.646
1977,dza,116344694210.705
1978,dza,123328721326.20699
1979,dza,142332709214.479
1980,dza,162500001800.0
1981,dza,175631560895.245
1982,dza,176517046062.462
1983,dza,187022447889.88602
1984,dza,186410403305.23102
1985,dza,191705857211.781
1986,dza,163611552538.00198
1987,dza,157813514912.233
1988,dza,153092125302.094
1989,dza,158876618514.347
1990,dza,166266336696.361
1991,dza,167323944504.359
1992,dza,163859396607.245
1993,dza,154842933001.822
1994,dza,155088924269.28
1995,dza,159724443798.77
1996,dza,167977363714.668
1997,dza,171639426126.68
1998,dza,170285241066.551
1999,dza,176668955882.14
2000,dza,201461917274.852
2001,dza,209736853620.61398
2002,dza,218048055892.01898
2003,dza,240058058894.887
2004,dza,254596099095.912
2005,dza,292561414598.873
2006,dza,313125405922.195
2007,dza,315716270139.835
2008,dza,314446231208.38104
2009,dza,293910073212.62
2010,dza,326800664647.704
2011,dza,345767326646.37396
2012,dza,371443075168.63104
2013,dza,382285422835.45703
2014,dza,392798830213.021
2000,ago,560909111368.059
2001,ago,584584889513.2839
2002,ago,665385000000.0
1960,arg,205751564331.83398
1961,arg,220577769882.87302
1962,arg,205572101241.43698
1963,arg,199054724888.673
1964,arg,223175915026.865
1965,arg,253327998569.512
1966,arg,244896938683.06302
1967,arg,255078757218.446
1968,arg,265477231632.38397
1969,arg,288317014000.0
1970,arg,296026105412.065
1971,arg,311952030212.551
1972,arg,318378941963.553
1973,arg,329437743002.118
1974,arg,344436503100.529
1975,arg,344287685140.427
1976,arg,336217819604.85803
1977,arg,356745912397.43
1978,arg,340080738925.926
1979,arg,377964369018.28204
1980,arg,398718897188.46704
1981,arg,378082104604.141
1982,arg,352887048363.08795
1983,arg,367249489303.286
1984,arg,378436863828.947
1985,arg,345389803501.26196
1986,arg,370056222850.60205
1987,arg,379205479577.336
1988,arg,371995340574.11206
1989,arg,343638498331.305
1990,arg,331642294994.456
1991,arg,377203620674.633
1992,arg,426164284163.67896
1993,arg,451834530523.759
1994,arg,478309186725.045
1995,arg,463776971913.395
1996,arg,494496038862.596
1997,arg,534087224356.72296
1998,arg,550433413689.315
1999,arg,527168898695.39
2000,arg,529701252799.975
2001,arg,506304222946.716
2002,arg,442313960995.27704
2003,arg,489158690567.715
2004,arg,535828336083.091
2005,arg,582228329143.297
2006,arg,635531398179.076
2007,arg,694280079029.776
2008,arg,729693385807.323
2009,arg,727873935520.5559
2010,arg,803951689900.6659
2011,arg,887759835442.0591
2012,arg,896369638933.096
2013,arg,908963567363.0891
2014,arg,904601812440.8779
1990,arm,1181545426696.24
1991,arm,1043012506083.04
1992,arm,606630243274.3779
1993,arm,635636468035.708
1994,arm,584156186297.794
1995,arm,624537269198.364
1996,arm,661209022464.0
1997,arm,683224187172.695
1998,arm,732965830298.805
1999,arm,757141156695.555
2000,arm,801872856992.4391
2001,arm,878471507634.9191
2002,arm,994293504104.0791
2003,arm,1133800943287.0
2004,arm,1256284174708.07
2005,arm,1431037523708.75
2006,arm,1618956227543.28
2007,arm,1825170164658.37
2008,arm,1928523683529.95
2009,arm,1616867908891.67
2010,arm,1683004890405.32
2011,arm,1730717031044.67
2012,arm,1862579841193.1
2013,arm,1885978900736.63
2014,arm,1899141197077.68
1960,aus,240564187821.612
1961,aus,245781940819.423
1962,aus,248295000000.0
1963,aus,264728740210.84302
1964,aus,284237837328.76697
1965,aus,300781287694.484
1966,aus,307963028780.885
1967,aus,326857599469.49603
1968,aus,342678583333.333
1969,aus,367448127522.93604
1970,aus,393289699650.99603
1971,aus,406564426352.12897
1972,aus,420097302186.507
1973,aus,436424715529.753
1974,aus,457937590795.39795
1975,aus,459931132254.995
1976,aus,470061589895.18896
1977,aus,485313967106.19604
1978,aus,486234497066.875
1979,aus,505505654983.57104
1980,aus,521350307358.702
1981,aus,540493479044.262
1982,aus,558087927826.3511
1983,aus,544435990447.58
1984,aus,569831035393.819
1985,aus,596437890991.19
1986,aus,616543574043.437
1987,aus,627205545179.615
1988,aus,666413224516.989
1989,aus,701228282338.467
1990,aus,725801644702.6179
1991,aus,715226407010.0459
1992,aus,711933025828.033
1993,aus,736035813032.443
1994,aus,760455318520.835
1995,aus,792272165199.3579
1996,aus,822666172540.274
1997,aus,853620957191.683
1998,aus,890714041863.2571
1999,aus,932002518467.6171
2000,aus,968051844650.612
2001,aus,983606023350.522
2002,aus,1027796778883.98
2003,aus,1063902540550.8
2004,aus,1121129132339.26
2005,aus,1172150833775.92
2006,aus,1226635804572.14
2007,aus,1287478354734.76
2008,aus,1347972595301.1
2009,aus,1391158518587.56
2010,aus,1408005385648.56
2011,aus,1496979535887.82
2012,aus,1553394992997.73
2013,aus,1557924993196.94
2014,aus,1584578000000.0
1960,aut,70895938354.6762
1961,aut,74951148307.205
1962,aut,76930485031.6327
1963,aut,80242471920.0875
1964,aut,85284598821.0664
1965,aut,88436980443.6864
1966,aut,93465757065.3313
1967,aut,96186728676.9421
1968,aut,100748365515.348
1969,aut,106913811826.38
1970,aut,113021841107.27802
1971,aut,118614508989.476
1972,aut,126439580515.42099
1973,aut,133520443516.991
1974,aut,137361650059.15302
1975,aut,136999057193.419
