year,country,en_atm_noxe_eg_kt_ce
1990,arb,3077.4
2000,arb,4745.5
2005,arb,5989.1
2008,arb,6368.1
2010,arb,6940.2
1990,css,85.4
2000,css,80.8
2005,css,104.2
2008,css,135.8
2010,css,111.8
1990,ceb,8719.0
2000,ceb,11176.2
2005,ceb,9154.6
2008,ceb,8781.0
2010,ceb,7749.3
1990,eas,42701.6
2000,eas,59453.9
2005,eas,78518.3
2008,eas,86690.2
2010,eas,86913.0
1990,eap,31236.4
2000,eap,41598.0
2005,eap,59353.1
2008,eap,68233.7
2010,eap,70411.4
1990,emu,26404.6
2000,emu,23093.1
2005,emu,23679.0
2008,emu,23373.3
2010,emu,21891.0
1990,ecs,68553.0
2000,ecs,55530.4
2005,ecs,54072.2
2008,ecs,56675.8
2010,ecs,48181.0
1990,eca,16318.8
2000,eca,10193.4
2005,eca,10767.4
2008,eca,13548.0
2010,eca,8539.4
1990,euu,37876.3
2000,euu,38205.2
2005,euu,36154.6
2008,euu,35309.6
2010,euu,32907.1
1990,fcs,3634.4
2000,fcs,4463.5
2005,fcs,4837.1
2008,fcs,5128.9
2010,fcs,5296.8
1990,hpc,3745.9
2000,hpc,5935.3
2005,hpc,6465.5
2008,hpc,6889.5
2010,hpc,7291.8
1990,hic,142384.4
2000,hic,159001.6
2005,hic,148032.8
2008,hic,139974.2
2010,hic,131326.9
1990,noc,18755.5
2000,noc,12382.4
2005,noc,13574.2
2008,noc,14388.7
2010,noc,13436.0
1990,oec,123628.9
2000,oec,146619.2
2005,oec,134458.6
2008,oec,125585.5
2010,oec,117890.9
1990,lcn,10796.8
2000,lcn,13334.8
2005,lcn,15292.1
2008,lcn,17117.5
2010,lcn,17503.1
1990,lac,9123.8
2000,lac,10528.6
2005,lac,11981.8
2008,lac,13605.6
2010,lac,14181.8
1990,ldc,5438.5
2000,ldc,8093.3
2005,ldc,8989.7
2008,ldc,9587.5
2010,ldc,10049.4
1990,lmy,90538.9
2000,lmy,107166.0
2005,lmy,132305.5
2008,lmy,148736.7
2010,lmy,147048.3
1990,lic,3751.3
2000,lic,5201.5
2005,lic,5680.8
2008,lic,6007.5
2010,lic,6305.5
1990,lmc,37132.4
2000,lmc,43986.9
2005,lmc,48652.4
2008,lmc,52387.1
2010,lmc,52341.8
1990,mea,4795.2
2000,mea,6497.0
2005,mea,8118.6
2008,mea,7927.7
2010,mea,8442.5
1990,mna,3806.6
2000,mna,4882.9
2005,mna,6239.6
2008,mna,6060.2
2010,mna,6430.5
1990,mic,86787.6
2000,mic,101964.5
2005,mic,126624.7
2008,mic,142729.2
2010,mic,140742.8
1990,nac,76023.4
2000,nac,91388.4
2005,nac,80373.5
2008,nac,73010.5
2010,nac,69850.4
1990,oed,129800.4
2000,oed,153332.2
2005,oed,141407.8
2008,oed,134694.5
2010,oed,124727.5
1990,oss,113.1
2000,oss,201.8
2005,oss,269.8
2008,oss,285.9
2010,oss,236.1
1990,sst,198.5
2000,sst,282.6
2005,sst,374.0
2008,sst,421.7
2010,sst,347.9
1990,sas,22571.0
2000,sas,28724.4
2005,sas,31706.8
2008,sas,34455.8
2010,sas,35243.0
1990,ssf,7482.3
2000,ssf,11238.7
2005,ssf,12256.8
2008,ssf,12833.4
2010,ssf,12242.2
1990,ssa,7482.3
