year,country,tx_val_mrch_wr_zs
1960,arb,5.94215813350616
1961,arb,6.121320401565419
1962,arb,5.041103656808089
1963,arb,5.58625840179238
1964,arb,4.018358935931061
1965,arb,4.00413998318132
1966,arb,3.18518138787786
1967,arb,3.0872321460244
1968,arb,3.25647051101461
1969,arb,3.26266465809258
1970,arb,3.0907446610836695
1971,arb,2.8896621132694302
1972,arb,2.56719419281749
1973,arb,1.97043498644932
1974,arb,0.9818264200677199
1975,arb,0.6077553542065179
1976,arb,0.37843814102547996
1977,arb,0.389955435654002
1978,arb,0.50740385140013
1979,arb,0.356230588112418
1980,arb,0.258039989042255
1981,arb,0.8557998205839858
1982,arb,0.734240396273766
1983,arb,0.6178123123636949
1984,arb,0.923267688731098
1985,arb,0.9991863810064681
1986,arb,1.54525908415053
1987,arb,1.6656878656064098
1988,arb,1.93031148094775
1989,arb,2.09050800057111
1990,arb,2.02846987739936
1991,arb,2.25445288920757
1992,arb,2.0909303743023897
1993,arb,2.1866516394887
1994,arb,2.4826984805559
1995,arb,2.39840160057644
1996,arb,1.85889803786333
1997,arb,1.6973818544764099
1998,arb,2.02359737577199
1999,arb,1.5865655729369599
2000,arb,1.5867498199148797
2001,arb,2.06163919690854
2002,arb,2.2258666488924397
2003,arb,1.83746925012477
2004,arb,2.6946869284786703
2005,arb,2.0769341917539297
2006,arb,1.89279594324862
2007,arb,1.98982366381219
2008,arb,2.12783908013802
2009,arb,3.18762979421582
2010,arb,2.67867755785676
2011,arb,2.18717477318072
2012,arb,2.20425693758604
2013,arb,2.39493544986821
2014,arb,2.36948429279
1960,css,1.17042028728498
1961,css,1.34068225830478
1962,css,0.534283170080142
1963,css,0.40015352352543704
1964,css,0.720910893622465
1965,css,0.9430338370800191
1966,css,0.9738245076126
1967,css,1.05005693956094
1968,css,1.11575537657493
1969,css,1.07256480274649
1970,css,1.1580440238945902
1971,css,1.20588599151406
1972,css,1.1686495578181002
1973,css,1.22830406154713
1974,css,0.8570175780089458
1975,css,1.13792997539349
1976,css,0.9204650440648159
1977,css,0.988973757889789
1978,css,1.5737029944302499
1979,css,1.3907594041567501
1980,css,0.714582554628423
1981,css,0.613919081815646
1982,css,1.01191250251601
1983,css,1.2229874930957298
1984,css,1.25339573892984
1985,css,1.3276093339843402
1986,css,1.5406701428211498
1987,css,1.65506354359822
1988,css,1.94387498778079
1989,css,2.11323581054226
1990,css,2.2860394280945098
1991,css,2.15793989418232
1992,css,2.07419520909748
1993,css,4.96645449829483
1994,css,2.59327946150941
1995,css,1.99459698708314
1996,css,1.87724124017381
1997,css,2.47147150901721
1998,css,2.3816848043927403
1999,css,2.14877856733258
2000,css,2.10912424128482
2001,css,1.7359923848573997
2002,css,1.95198414648112
2003,css,1.8122262119271202
2004,css,1.59773989526671
2005,css,1.23666939565177
2006,css,1.27760033404604
2007,css,1.4648416784200302
2008,css,1.2537873936561599
2009,css,2.02125206129164
2010,css,1.8716497502276999
2011,css,1.52303571207184
2012,css,1.57218647160454
2013,css,1.41694747441517
2014,css,1.73001237481971
1992,ceb,1.6103246998949399
1993,ceb,1.2280302916196202
1994,ceb,1.54453611612462
1995,ceb,2.24933752602748
1996,ceb,1.82513160097617
1997,ceb,1.55319681621817
1998,ceb,1.22363268630962
1999,ceb,1.2242481302143202
2000,ceb,1.5374946443059998
2001,ceb,1.1612930915235
2002,ceb,1.15434140633754
2003,ceb,1.25463998040638
2004,ceb,1.53862789058572
2005,ceb,1.7265691348301797
2006,ceb,1.9730902406832298
2007,ceb,2.07827326128615
2008,ceb,2.23303978184543
2009,ceb,1.90330256762963
2010,ceb,2.2081531781659702
2011,ceb,2.3778163570718798
2012,ceb,2.2296821397679
2013,ceb,2.20138521485273
2014,ceb,2.03150323369707
1960,eas,1.3275206672001498
1961,eas,2.52874216876605
1962,eas,1.86015369940225
1963,eas,1.6871829435887802
1964,eas,1.60125932022468
1965,eas,1.07170082086943
1966,eas,1.0587155903956602
1967,eas,1.1951795645371
1968,eas,0.951213895240962
1969,eas,0.97722355372813
1970,eas,0.7234878106723299
1971,eas,0.661176175436301
1972,eas,0.5894369621354589
1973,eas,0.6255138925680479
1974,eas,0.617268709257574
1975,eas,0.592914740505957
1976,eas,0.657597346469599
1977,eas,0.777696502539372
1978,eas,0.884066405071004
1979,eas,1.03126400981513
1980,eas,1.1015875561988
1981,eas,0.9883959490532559
1982,eas,1.0802999453163
1983,eas,0.9590506069177479
1984,eas,0.908170260004024
1985,eas,0.9738136492402281
1986,eas,0.76475723174563
1987,eas,0.93741876622896
1988,eas,0.962320347308988
1989,eas,1.04148980341547
1990,eas,1.1529328009661899
1991,eas,1.2046238377491
1992,eas,1.3233398542353798
1993,eas,1.4639428534863201
1994,eas,1.7240392503362
1995,eas,1.971084505027
1996,eas,2.12297439131939
1997,eas,2.2947357529329198
1998,eas,2.2549320191398503
1999,eas,2.40480723149077
2000,eas,2.73856475535985
2001,eas,3.05071881419507
2002,eas,3.42189185531621
2003,eas,3.77767694816711
2004,eas,3.9744777976988
2005,eas,4.24009197165123
2006,eas,4.3728505585818604
2007,eas,4.72383501855656
2008,eas,5.07377680016915
2009,eas,5.66194438823333
2010,eas,5.92953852277632
2011,eas,6.39005647145767
2012,eas,6.936180223184849
2013,eas,7.56357876137015
2014,eas,7.86461091268764
1960,eap,6.821910558348769
1961,eap,10.8042439458978
1962,eap,10.173971432363
1963,eap,9.49267143429575
1964,eap,9.80395107828412
1965,eap,7.281038379002941
1966,eap,7.685143881232441
1967,eap,6.786159918461269
1968,eap,6.195055321420339
1969,eap,7.00705516009521
1970,eap,5.39243564298018
1971,eap,5.55998715934715
1972,eap,5.23508495641613
1973,eap,4.5753950026440595
1974,eap,3.8021398630018104
1975,eap,3.99667154152593
1976,eap,4.40941219589588
1977,eap,5.08600273416342
1978,eap,4.79050433182783
1979,eap,4.8090619449833
1980,eap,5.02496746550203
1981,eap,4.68380471177324
1982,eap,5.00224669913018
1983,eap,4.61020014103093
1984,eap,4.55102794082669
1985,eap,5.1191138560052005
1986,eap,4.48576655502532
1987,eap,5.328202551248
1988,eap,5.419104269459031
1989,eap,5.47951344240549
1990,eap,5.688625995961409
1991,eap,5.7686576398002805
1992,eap,5.98533742358042
1993,eap,6.497576485576579
1994,eap,7.1020310404560005
1995,eap,7.77319034138492
1996,eap,8.14045156119761
1997,eap,8.284760501739099
1998,eap,7.721502399633651
1999,eap,8.109200700163731
2000,eap,8.93393072686812
2001,eap,9.18282059069969
2002,eap,9.740058115907631
2003,eap,10.249185879015599
2004,eap,10.4060582973672
2005,eap,10.4183939325848
2006,eap,10.1512156411183
2007,eap,10.4359094200326
2008,eap,10.903365200620101
2009,eap,11.888338714451198
2010,eap,12.4479436846789
2011,eap,13.051796766186
2012,eap,13.6580375885315
2013,eap,14.3538390042263
2014,eap,14.5336440640191
1992,ecs,0.15299870624564002
1993,ecs,0.326254407081977
1994,ecs,0.350074353137547
1995,ecs,0.45804186642652706
1996,ecs,0.42532687466881997
1997,ecs,0.41673849027864396
1998,ecs,0.36546532478538296
1999,ecs,0.308075864315395
2000,ecs,0.35820149682571395
2001,ecs,0.392452528146939
2002,ecs,0.39978316796018
2003,ecs,0.423813293332399
2004,ecs,0.532044104735736
2005,ecs,0.609633232199167
2006,ecs,0.7586981827467281
2007,ecs,0.9236309578900149
2008,ecs,1.08411033392163
2009,ecs,0.8794215624177621
2010,ecs,0.946501345366054
2011,ecs,1.08521415569714
2012,ecs,1.1301855872875501
2013,ecs,1.07021798330428
2014,ecs,1.01394558444259
1992,eca,8.56901964980588
1993,eca,14.495023566459698
1994,eca,12.5656098784664
1995,eca,14.555893807093101
1996,eca,13.698209847853999
1997,eca,13.635642871968901
1998,eca,12.723615920794199
1999,eca,11.3964475062432
2000,eca,11.4500890836626
2001,eca,11.741052313159802
2002,eca,11.5277900311954
2003,eca,11.3137250254882
2004,eca,12.607831628383998
2005,eca,13.5017157482943
2006,eca,15.489037045498199
2007,eca,17.6613404762623
2008,eca,16.6527530701404
2009,eca,15.6099532934246
2010,eca,15.3540983257252
2011,eca,16.0179816881504
2012,eca,15.4924266453751
2013,eca,15.765696343605
2014,eca,15.2969846561075
1992,euu,0.0355146921699164
1993,euu,0.0536599729641573
1994,euu,0.0723940227814821
1995,euu,0.10875147270869401
1996,euu,0.0917189954749089
1997,euu,0.0779905699772839
1998,euu,0.0661253312999757
1999,euu,0.0634387345651989
2000,euu,0.0875571667567564
2001,euu,0.0723652278302715
2002,euu,0.0768109635227298
2003,euu,0.0897395496944233
2004,euu,0.12101564492229301
2005,euu,0.149407657746509
2006,euu,0.18589369897498603
2007,euu,0.214970855081083
2008,euu,0.248963507311925
2009,euu,0.21292999497313297
2010,euu,0.260528383839481
2011,euu,0.29219206250213203
2012,euu,0.277795210997073
2013,euu,0.280020021842264
2014,euu,0.267365016429101
1960,fcs,8.000769258216161
1961,fcs,8.89088500760324
1962,fcs,6.95064722387107
1963,fcs,7.58487481832561
1964,fcs,10.3409062327701
1965,fcs,12.0545065909481
1966,fcs,7.7707560594340395
1967,fcs,5.60182148443413
1968,fcs,4.54398979368729
1969,fcs,6.809343076771361
1970,fcs,6.98204374193581
1971,fcs,4.26756242431411
1972,fcs,9.52321602973184
1973,fcs,9.8516989355327
1974,fcs,6.802590679573231
1975,fcs,3.5246956402486003
1976,fcs,2.8051261740631497
1977,fcs,2.5604329259994
