year,country,ny_gdp_mktp_pp_kd
1990,arb,2235588379294.4
1991,arb,2184634981835.02
1992,arb,2298687435436.4
1993,arb,2387328913157.75
1994,arb,2464294748925.95
1995,arb,2534040461326.58
1996,arb,2659503788059.11
1997,arb,2788710260564.67
1998,arb,2950567723294.72
1999,arb,3053814143953.43
2000,arb,3196882080561.37
2001,arb,3277294268483.85
2002,arb,3324003818454.59
2003,arb,3437044836065.55
2004,arb,3766050694758.64
2005,arb,3992977768503.41
2006,arb,4271044740233.37
2007,arb,4509331323506.34
2008,arb,4794380185894.73
2009,arb,4888816828964.56
2010,arb,5115809443836.96
2011,arb,5259595980613.93
2012,arb,5599859938874.47
2013,arb,5759608385651.1
2014,arb,5871761733904.28
1990,css,54110382645.4427
1991,css,55378048127.4158
1992,css,55528409551.8324
1993,css,57229016378.0276
1994,css,58785083311.0051
1995,css,60512599322.9049
1996,css,62553316505.0537
1997,css,64592434581.8094
1998,css,66343378034.6523
1999,css,69065719721.173
2000,css,71701545128.6025
2001,css,73366145773.6535
2002,css,76410620777.1419
2003,css,81709129535.8886
2004,css,85499716202.6901
2005,css,88717721615.9978
2006,css,95313769278.4359
2007,css,98615840309.3502
2008,css,100286259265.84
2009,css,96774278782.8516
2010,css,96921059476.1436
2011,css,98083235857.5892
2012,css,99276864964.1958
2013,css,100736659575.29599
2014,css,101912681856.404
1990,ceb,1338951234192.95
1991,ceb,1207800849883.71
1992,ceb,1181318710097.54
1993,ceb,1199930977019.25
1994,ceb,1249221623844.82
1995,ceb,1321321110625.68
1996,ceb,1379263071902.74
1997,ceb,1420457103266.86
1998,ceb,1459455881540.14
1999,ceb,1487416993473.89
2000,ceb,1545605581067.1
2001,ceb,1594079603044.53
2002,ceb,1647280329303.95
2003,ceb,1721359088392.48
2004,ceb,1819783768364.91
2005,ceb,1908332046771.02
2006,ceb,2034234524447.8
2007,ceb,2165733567015.72
2008,ceb,2249948427057.46
2009,ceb,2166282211853.89
2010,ceb,2206710994883.05
2011,ceb,2275132878688.54
2012,ceb,2288984407395.9
2013,ceb,2321449326348.39
2014,ceb,2386231357097.72
1990,eas,8870281279537.84
1991,eas,9372028060546.19
1992,eas,9885199506340.79
1993,eas,10451874799536.4
1994,eas,11108156247972.7
1995,eas,11808781353149.1
1996,eas,12532272797599.6
1997,eas,13133094002292.8
1998,eas,13086625400270.4
1999,eas,13634980024723.8
2000,eas,14409966422519.6
2001,eas,14957452270027.4
2002,eas,15729329702977.0
2003,eas,16627068515631.6
2004,eas,17710267242573.6
2005,eas,18861347515889.4
2006,eas,20257140553585.9
2007,eas,21987105080881.0
2008,eas,23136909699701.3
2009,eas,23957402679309.2
2010,eas,25946595771193.4
2011,eas,27514160059613.8
2012,eas,29085363405735.0
2013,eas,30699733801775.7
2014,eas,32260162343546.2
1990,eap,3518120799979.6
1991,eap,3808104778845.45
1992,eap,4207152533939.22
1993,eap,4655629250267.56
1994,eap,5142814332035.92
1995,eap,5639193658143.8
1996,eap,6133180841262.74
1997,eap,6545905194719.42
1998,eap,6600359005564.65
1999,eap,6982054126900.75
2000,eap,7489488556203.73
2001,eap,7970651208191.0
2002,eap,8576493245489.39
2003,eap,9302152726789.09
2004,eap,10107623661984.9
2005,eap,11052980759983.3
2006,eap,12198516309115.8
2007,eap,13630446728577.6
2008,eap,14745339157782.2
2009,eap,15815279925476.8
2010,eap,17332185741366.6
2011,eap,18759525524873.6
2012,eap,20141558030139.4
2013,eap,21558991127375.2
2014,eap,22984043810021.8
1990,emu,8758622182569.81
1991,emu,8995497223309.79
1992,emu,9122126878230.22
1993,emu,9060202790802.49
1994,emu,9283402721898.29
1995,emu,9514149631792.17
1996,emu,9682103989216.18
1997,emu,9949172029172.52
1998,emu,10245791815504.9
1999,emu,10548935156930.5
2000,emu,10958061229222.8
2001,emu,11198613195121.5
2002,emu,11317771981948.7
2003,emu,11407796570273.6
2004,emu,11671737234973.9
2005,emu,11876126297299.5
2006,emu,12268430235834.3
2007,emu,12650425845547.7
2008,emu,12712074704905.6
2009,emu,12126740165647.6
2010,emu,12372170989639.8
2011,emu,12561091157338.7
2012,emu,12444484871676.1
2013,emu,12402680416382.5
2014,emu,12513882162419.4
1990,ecs,17026401917910.2
1991,ecs,16913869641933.0
1992,ecs,16530889856183.2
1993,ecs,16256241685432.0
1994,ecs,16172282312385.3
1995,ecs,16482879977366.1
1996,ecs,16740734525356.6
1997,ecs,17215751817784.4
1998,ecs,17571763659702.6
1999,ecs,18077648975441.9
2000,ecs,18928391573630.3
2001,ecs,19393383948003.2
2002,ecs,19810793112758.4
2003,ecs,20306893885774.5
2004,ecs,21087471755481.1
2005,ecs,21773263629130.5
2006,ecs,22768304967615.2
2007,ecs,23760349443589.5
2008,ecs,24136178075952.3
2009,ecs,23006986348774.8
2010,ecs,23669187905951.1
2011,ecs,24299382105979.6
2012,ecs,24410527742590.7
2013,ecs,24622325297610.8
2014,ecs,24971741716936.2
1990,eca,2142870709277.11
1991,eca,2007485597763.94
1992,eca,1881613996944.54
1993,eca,1820191137167.34
1994,eca,1651794858538.09
1995,eca,1661212963241.92
1996,eca,1709312672676.48
1997,eca,1765321643616.69
1998,eca,1792851798008.82
1999,eca,1771367303062.68
2000,eca,1879415331808.02
2001,eca,1910594458683.56
2002,eca,2026122480411.43
2003,eca,2155938068691.86
2004,eca,2356729873557.53
2005,eca,2530726711076.13
2006,eca,2740804157605.29
2007,eca,2938274432563.44
2008,eca,3055471553098.43
2009,eca,2927219393125.48
2010,eca,3099660888547.05
2011,eca,3288663796388.34
2012,eca,3363455166574.37
2013,eca,3494489825688.72
2014,eca,3568948030842.58
1990,euu,11823881302123.9
1991,euu,11949964068580.4
1992,euu,12061468411763.3
1993,euu,12048790275658.5
1994,euu,12394398287973.9
1995,euu,12780736352233.9
1996,euu,13051501707091.3
1997,euu,13413751798745.8
1998,euu,13815589014778.2
1999,euu,14220717454624.5
2000,euu,14774052108440.6
