year,country,ny_gdp_mktp_pp_cd
1990,arb,1444934635508.37
1991,arb,1459000434809.61
1992,arb,1570164921753.15
1993,arb,1669512207879.96
1994,arb,1760011011382.85
1995,arb,1847570801225.97
1996,arb,1974444531420.97
1997,arb,2105803259438.8
1998,arb,2252204399056.67
1999,arb,2366685665698.63
2000,arb,2533939788047.3
2001,arb,2656875257574.88
2002,arb,2736109953765.19
2003,arb,2885573184092.21
2004,arb,3248730678435.23
2005,arb,3555317231002.59
2006,arb,3919741371969.99
2007,arb,4248565828544.6
2008,arb,4605739491664.15
2009,arb,4732126963712.13
2010,arb,5012323633388.2
2011,arb,5259595980613.93
2012,arb,5700390034286.15
2013,arb,5950368278016.22
2014,arb,6154743917264.91
1990,css,34973328162.3555
1991,css,36984025692.4478
1992,css,37929802675.6201
1993,css,40021524039.476
1994,css,41984585641.6
1995,css,44119781558.9562
1996,css,46440262371.5695
1997,css,48774862416.1191
1998,css,50640711168.3158
1999,css,53525473768.2398
2000,css,56832686814.0005
2001,css,59477325342.4775
2002,css,62896395882.8769
2003,css,68598951811.8058
2004,css,73755127994.3631
2005,css,78993588906.1729
2006,css,87473989967.7739
2007,css,92913086050.5789
2008,css,96340374952.0855
2009,css,93672598103.6843
2010,css,94960479337.3496
2011,css,98083235857.5892
2012,css,101059108237.414
2013,css,104073086820.19
2014,css,106824235582.66301
1990,ceb,758133283575.587
1991,ceb,707881792419.97
1992,ceb,710937450698.64
1993,ceb,739503122228.239
1994,ceb,786319772679.95
1995,ceb,849129616860.82
1996,ceb,901797218405.275
1997,ceb,948405233923.3109
1998,ceb,990753678433.73
1999,ceb,1021687947828.22
2000,ceb,1084796815525.27
2001,ceb,1162830139483.15
2002,ceb,1240868122571.6
2003,ceb,1315525764971.4
2004,ceb,1425304976450.57
2005,ceb,1520073953318.57
2006,ceb,1692493123672.91
2007,ceb,1878757963078.32
2008,ceb,2037490157339.46
2009,ceb,2042905559501.7
2010,ceb,2138954721762.85
2011,ceb,2275132878688.54
2012,ceb,2335023929293.06
2013,ceb,2394626548313.69
2014,ceb,2471004871835.08
1990,eas,5762464685178.68
1991,eas,6296381637721.95
1992,eas,6795329292828.09
1993,eas,7353667305153.39
1994,eas,7982009041914.94
1995,eas,8662052597336.47
1996,eas,9362653466618.22
1997,eas,9979253120385.38
1998,eas,10051968989682.7
1999,eas,10631743239847.3
2000,eas,11519580608053.1
2001,eas,12234357830532.8
2002,eas,13096002531627.5
2003,eas,14062553842033.6
2004,eas,15385209908872.6
2005,eas,16844965728564.5
2006,eas,18629247303907.2
2007,eas,20762792451380.9
2008,eas,22241486201322.9
2009,eas,23229597278862.9
2010,eas,25425902782569.2
2011,eas,27514160059613.8
2012,eas,29582838513644.3
2013,eas,31596992550676.7
2014,eas,33628840977688.2
1990,eap,2273909655920.78
1991,eap,2543264489964.05
1992,eap,2873820955326.33
1993,eap,3255830818639.57
1994,eap,3673074010999.02
1995,eap,4111598080520.1
1996,eap,4553404108228.29
1997,eap,4942995447483.61
1998,eap,5038205455120.67
1999,eap,5411121553292.83
2000,eap,5936381939166.51
2001,eap,6461740767513.96
2002,eap,7059627430961.67
2003,eap,7809628254218.33
2004,eap,8719199431507.56
2005,eap,9841490543694.56
2006,eap,11195159957720.2
