year,country,dc_dac_totl_cd
1960,arb,845270000.0
1961,arb,932830000.0
1962,arb,884690000.0
1963,arb,814500000.0
1964,arb,780340000.0
1965,arb,605410000.0
1966,arb,490280000.0
1967,arb,411760000.0
1968,arb,427560000.0
1969,arb,387190000.0
1970,arb,408170000.0
1971,arb,467460000.0
1972,arb,496370000.0
1973,arb,562390000.0
1974,arb,746050000.0
1975,arb,1050800000.0
1976,arb,1255960000.0
1977,arb,1570880000.0
1978,arb,2036550000.0
1979,arb,2132550000.0
1980,arb,2638290000.0
1981,arb,2771930000.0
1982,arb,2905250000.0
1983,arb,2928600000.0
1984,arb,3188280000.0
1985,arb,3720120000.0
1986,arb,3752350000.0
1987,arb,4221660000.0
1988,arb,4073020000.0
1989,arb,3889460000.0
1990,arb,6070180000.0
1991,arb,8399400000.0
1992,arb,6314440000.0
1993,arb,5023610000.0
1994,arb,5722620000.0
1995,arb,4559680000.0
1996,arb,5128120000.0
1997,arb,4429540000.0
1998,arb,4482360000.0
1999,arb,4256830000.0
2000,arb,3743790000.0
2001,arb,3868190000.0
2002,arb,4050490000.0
2003,arb,7281190000.0
2004,arb,10290730000.0
2005,arb,27921530000.0
2006,arb,15751040000.0
2007,arb,16801540000.0
2008,arb,19516800000.0
2009,arb,12012960000.0
2010,arb,9947630000.0
2011,arb,10516150000.0
2012,arb,10752310000.0
2013,arb,12607980000.0
1960,css,18030000.0
1961,css,32320000.0
1962,css,35130000.0
1963,css,37400000.0
1964,css,32670000.0
1965,css,50030000.0
1966,css,34970000.0
1967,css,36010000.0
1968,css,58440000.0
1969,css,60240000.0
1970,css,61940000.0
1971,css,70610000.0
1972,css,72480000.0
1973,css,57410000.0
1974,css,105150000.0
1975,css,110460000.0
1976,css,162390000.0
1977,css,146940000.0
1978,css,222130000.0
1979,css,247750000.0
1980,css,233130000.0
1981,css,281780000.0
1982,css,311170000.0
1983,css,223900000.0
1984,css,247740000.0
1985,css,258780000.0
1986,css,279310000.0
1987,css,287150000.0
1988,css,305550000.0
1989,css,407870000.0
1990,css,469040000.0
1991,css,333050000.0
1992,css,310900000.0
1993,css,288690000.0
1994,css,328990000.0
1995,css,371670000.0
1996,css,360290000.0
1997,css,456140000.0
1998,css,254810000.0
1999,css,196010000.0
2000,css,149870000.0
2001,css,178580000.0
2002,css,132590000.0
2003,css,106540000.0
2004,css,224400000.0
2005,css,200660000.0
2006,css,210220000.0
2007,css,377460000.0
2008,css,417500000.0
2009,css,485010000.0
2010,css,446480000.0
2011,css,303450000.0
2012,css,198390000.0
2013,css,207140000.0
1960,ceb,0.0
1961,ceb,0.0
1962,ceb,0.0
1963,ceb,0.0
1964,ceb,0.0
1965,ceb,0.0
1966,ceb,0.0
1967,ceb,0.0
1968,ceb,0.0
1969,ceb,0.0
1970,ceb,0.0
1971,ceb,0.0
1972,ceb,0.0
1973,ceb,0.0
1974,ceb,0.0
1975,ceb,0.0
1976,ceb,0.0
1977,ceb,0.0
1978,ceb,0.0
1979,ceb,0.0
1980,ceb,0.0
1981,ceb,0.0
1982,ceb,0.0
1983,ceb,0.0
1984,ceb,0.0
1985,ceb,0.0
1986,ceb,0.0
1987,ceb,0.0
1988,ceb,0.0
1989,ceb,0.0
1990,ceb,1630290000.0
1991,ceb,4118050000.0
1992,ceb,2515920000.0
1993,ceb,1799840000.0
1994,ceb,2757710000.0
1995,ceb,4568480000.0
1996,ceb,2396510000.0
1997,ceb,1998610000.0
1998,ceb,2656910000.0
1999,ceb,3061410000.0
2000,ceb,3265560000.0
2001,ceb,3334480000.0
2002,ceb,2483940000.0
2003,ceb,3540950000.0
2004,ceb,4530900000.0
2005,ceb,114100000.0
2006,ceb,190460000.0
2007,ceb,156400000.0
2008,ceb,235080000.0
2009,ceb,164910000.0
2010,ceb,146120000.0
2011,ceb,280000.0
2012,ceb,0.0
2013,ceb,0.0
1960,eas,888930000.0
1961,eas,839460000.0
1962,eas,877350000.0
1963,eas,882550000.0
1964,eas,784330000.0
1965,eas,1055490000.0
1966,eas,1219490000.1
1967,eas,1452790000.0
1968,eas,1489730000.0
1969,eas,1656520000.0
1970,eas,1711910000.0
1971,eas,1942870000.0
1972,eas,2209100000.0
1973,eas,2288080000.0
1974,eas,2683950000.0
1975,eas,2127789999.9
1976,eas,1787980000.0
1977,eas,1781140000.0
1978,eas,2288630000.0
1979,eas,2756210000.0
1980,eas,3062900000.0
1981,eas,3306930000.0
1982,eas,3245050000.0
1983,eas,3303160000.0
1984,eas,3307910000.0
1985,eas,3378130000.0
1986,eas,4393250000.0
1987,eas,5320340000.0
1988,eas,6169900000.0
1989,eas,6582830000.0
1990,eas,7109500000.0
1991,eas,6612900000.0
1992,eas,8693600000.0
1993,eas,8320780000.0
1994,eas,8436170000.0
1995,eas,8916450000.0
1996,eas,6812830000.0
1997,eas,5753430000.0
1998,eas,7590170000.0
1999,eas,9209520000.0
2000,eas,7807100000.0
2001,eas,6566260000.0
2002,eas,6804990000.0
2003,eas,6204690000.0
2004,eas,6795300000.0
2005,eas,8258940000.0
2006,eas,6276630000.0
2007,eas,6836880000.0
2008,eas,6822339980.0
2009,eas,7354560000.0
2010,eas,7939840000.0
2011,eas,6852430000.0
2012,eas,7025659900.0
2013,eas,9638360000.0
1960,eap,516100000.0
1961,eap,478980000.0
1962,eap,550020000.0
1963,eap,531960000.0
1964,eap,552680000.0
1965,eap,759010000.0
1966,eap,914530000.1
1967,eap,1084170000.0
1968,eap,1142870000.0
1969,eap,1216710000.0
1970,eap,1320900000.0
1971,eap,1492270000.0
1972,eap,1688170000.0
1973,eap,1836970000.0
1974,eap,2285450000.0
1975,eap,1707809999.9
1976,eap,1401720000.0
1977,eap,1360630000.0
1978,eap,1852790000.0
1979,eap,2259420000.0
1980,eap,2471130000.0
1981,eap,2531900000.0
1982,eap,2722900000.0
1983,eap,2788900000.0
1984,eap,2808130000.0
1985,eap,2872690000.0
1986,eap,3688260000.0
1987,eap,4515590000.0
1988,eap,5376040000.0
1989,eap,5691060000.0
1990,eap,6400870000.0
1991,eap,5882470000.0
1992,eap,8026470000.0
1993,eap,7490650000.0
1994,eap,7724790000.0
1995,eap,7908900000.0
1996,eap,6107330000.0
1997,eap,5192170000.0
1998,eap,6845070000.0
1999,eap,8580120000.0
2000,eap,7235050000.0
2001,eap,5977540000.0
2002,eap,6124970000.0
2003,eap,5667690000.0
2004,eap,5728710000.0
2005,eap,8258940000.0
2006,eap,6276630000.0
2007,eap,6836880000.0
2008,eap,6822339980.0
2009,eap,7354560000.0
2010,eap,7939840000.0
2011,eap,6852430000.0
2012,eap,7025659900.0
2013,eap,9638360000.0
1960,emu,36360000.0
1961,emu,29870000.0
1962,emu,24550000.0
1963,emu,27670000.0
1964,emu,23760000.0
1965,emu,21890000.0
1966,emu,18050000.0
1967,emu,16510000.0
1968,emu,16690000.0
1969,emu,15560000.0
1970,emu,22180000.0
1971,emu,11170000.0
