year,country,sh_sta_owgh_ma_zs
2004,afg,6.300000190734861
2000,alb,29.399999618530302
2005,alb,25.100000381469698
2009,alb,23.2999992370605
1992,dza,9.0
1995,dza,13.8000001907349
2000,dza,14.1000003814697
2002,dza,15.3000001907349
2005,dza,13.3999996185303
2012,dza,12.8000001907349
1996,ago,2.09999990463257
2001,ago,5.09999990463257
2005,arg,10.1999998092651
1998,arm,10.3999996185303
2000,arm,19.7999992370605
2005,arm,13.8999996185303
2010,arm,18.7999992370605
2000,aze,6.699999809265139
2006,aze,14.8999996185303
1991,bgd,0.30000001192092896
1992,bgd,0.30000001192092896
1993,bgd,0.400000005960464
1994,bgd,0.200000002980232
1995,bgd,0.30000001192092896
1996,bgd,0.30000001192092896
1997,bgd,1.39999997615814
1998,bgd,0.30000001192092896
1999,bgd,0.400000005960464
2000,bgd,1.0
2001,bgd,0.8999999761581421
2002,bgd,1.0
2003,bgd,1.0
2004,bgd,0.800000011920928
2005,bgd,0.8999999761581421
2006,bgd,0.800000011920928
2007,bgd,1.20000004768372
2011,bgd,1.70000004768372
2013,bgd,3.0
1981,brb,5.09999990463257
2012,brb,11.3000001907349
2013,brb,11.3
2005,blr,11.3000001907349
2006,blz,15.8999996185303
2011,blz,8.60000038146973
1996,ben,2.70000004768372
2001,ben,3.29999995231628
2006,ben,11.6000003814697
1999,btn,4.59999990463257
2008,btn,4.800000190734861
2010,btn,7.5
1989,bol,7.5
1994,bol,7.400000095367429
1998,bol,11.3000001907349
2003,bol,9.10000038146973
2008,bol,9.19999980926514
2000,bih,16.7000007629395
2006,bih,27.399999618530302
2012,bih,16.7000007629395
2000,bwa,10.3000001907349
2007,bwa,11.3000001907349
1996,bra,7.400000095367429
2007,bra,6.900000095367429
2009,brn,8.89999961853027
2004,bgr,14.8000001907349
1993,bfa,2.9000000953674303
1999,bfa,2.09999990463257
2003,bfa,5.800000190734861
2006,bfa,7.199999809265139
2010,bfa,2.70000004768372
1987,bdi,1.5
2000,bdi,1.70000004768372
2010,bdi,3.0999999046325697
1996,khm,5.199999809265139
2000,khm,4.099999904632569
2005,khm,2.09999990463257
2008,khm,1.89999997615814
2010,khm,1.89999997615814
1991,cmr,6.0
1998,cmr,8.199999809265138
2004,cmr,10.3000001907349
2006,cmr,9.80000019073486
2011,cmr,7.900000095367429
1971,can,9.60000038146973
1994,caf,4.59999990463257
2000,caf,10.6000003814697
2006,caf,7.900000095367429
2010,caf,2.0
1997,tcd,3.0999999046325697
2000,tcd,3.0999999046325697
2004,tcd,4.5
2010,tcd,2.5999999046325697
2008,chl,9.80000019073486
2013,chl,10.6999998092651
2014,chl,10.0
1990,chn,5.300000190734861
1992,chn,7.400000095367429
1995,chn,13.3000001907349
1998,chn,6.099999904632571
2000,chn,3.9000000953674303
2002,chn,9.89999961853027
2005,chn,6.5
2008,chn,6.099999904632571
2009,chn,6.099999904632571
2010,chn,7.5
1986,col,4.800000190734861
1995,col,4.90000009536743
2000,col,6.300000190734861
2005,col,4.30000019073486
2010,col,5.400000095367429
1996,com,5.599999904632571
2000,com,21.0
2012,com,11.3999996185303
2001,zar,6.599999904632571
2007,zar,6.5
2010,zar,5.09999990463257
2013,zar,4.5
2005,cog,8.39999961853027
2011,cog,3.70000004768372
2008,cri,8.300000190734862
1994,civ,2.4000000953674303
1998,civ,5.199999809265139
2006,civ,8.89999961853027
2007,civ,5.0
2012,civ,3.5
2001,cze,4.699999809265139
2002,dji,7.900000095367429
2006,dji,13.1000003814697
2012,dji,7.699999809265139
1986,dom,3.79999995231628
1991,dom,4.40000009536743
1996,dom,7.199999809265139
2000,dom,6.599999904632571
2002,dom,9.10000038146973
2007,dom,9.0
2013,dom,7.900000095367429
2004,ecu,5.199999809265139
2012,ecu,7.900000095367429
1988,egy,7.400000095367429
1991,egy,15.8999996185303
1993,egy,15.1000003814697
1995,egy,14.6999998092651
2000,egy,18.8999996185303
2003,egy,8.89999961853027
2005,egy,14.3999996185303
2008,egy,19.7999992370605
2014,egy,16.3999996185303
1988,slv,3.79999995231628
1993,slv,4.099999904632569
1998,slv,4.59999990463257
2003,slv,6.599999904632571
2008,slv,6.300000190734861
1997,gnq,5.300000190734861
2000,gnq,14.3000001907349
2004,gnq,12.0
2010,gnq,11.6000003814697
1995,eri,1.29999995231628
2002,eri,1.79999995231628
2010,eri,1.60000002384186
2000,eth,2.0
2005,eth,5.699999809265139
2011,eth,1.70000004768372
2014,eth,2.09999990463257
2004,fji,5.400000095367429
2000,gab,6.099999904632571
2012,gab,9.19999980926514
2000,gmb,3.0
2006,gmb,2.9000000953674303
2010,gmb,2.4000000953674303
2013,gmb,3.0999999046325697
2005,geo,21.2000007629395
2009,geo,21.2999992370605
2005,deu,3.5999999046325697
1988,gha,1.0
1993,gha,3.0
1999,gha,2.9000000953674303
2003,gha,5.300000190734861
2006,gha,2.70000004768372
2008,gha,5.800000190734861
2011,gha,2.70000004768372
1987,gtm,3.5
1995,gtm,6.800000190734861
1999,gtm,7.599999904632571
2002,gtm,6.400000095367429
2009,gtm,5.300000190734861
1999,gin,4.40000009536743
2005,gin,5.199999809265139
2012,gin,3.4000000953674303
2000,gnb,5.300000190734861
2006,gnb,17.6000003814697
2008,gnb,1.79999995231628
2010,gnb,3.4000000953674303
2000,guy,5.400000095367429
2006,guy,6.400000095367429
2009,guy,4.90000009536743
1994,hti,3.70000004768372
2000,hti,3.79999995231628
2006,hti,4.40000009536743
2012,hti,4.099999904632569
1996,hnd,2.2999999523162797
2001,hnd,3.29999995231628
2006,hnd,6.300000190734861
2012,hnd,5.5
1984,hun,3.20000004768372
1992,ind,3.20000004768372
1999,ind,3.9000000953674303
2006,ind,2.2000000476837203
2000,idn,1.70000004768372
2001,idn,1.70000004768372
2004,idn,5.5
2007,idn,11.3000001907349
2010,idn,11.6999998092651
2013,idn,11.8000001907349
2000,irq,5.699999809265139
2006,irq,15.6000003814697
2011,irq,12.5
1994,jam,6.699999809265139
1995,jam,7.099999904632571
1996,jam,3.4000000953674303
1997,jam,6.5
1998,jam,5.800000190734861
1999,jam,6.099999904632571
2000,jam,9.5
2001,jam,7.199999809265139
2002,jam,8.60000038146973
2004,jam,7.699999809265139
2006,jam,9.0
2007,jam,9.19999980926514
2008,jam,5.5
2010,jam,3.29999995231628
2012,jam,5.800000190734861
2010,jpn,1.89999997615814
1990,jor,9.69999980926514
1997,jor,4.90000009536743
2002,jor,4.90000009536743
2009,jor,7.900000095367429
2012,jor,5.599999904632571
1995,kaz,7.099999904632571
1999,kaz,7.800000190734861
2006,kaz,17.5
2010,kaz,14.8000001907349
1993,ken,5.900000095367429
1998,ken,7.900000095367429
2000,ken,7.800000190734861
2003,ken,6.0
2009,ken,4.699999809265139
2002,prk,0.699999988079071
2009,prk,0.0
2003,kor,8.10000038146973
2010,kor,8.199999809265138
2001,kwt,11.1000003814697
2002,kwt,6.800000190734861
2003,kwt,7.599999904632571
2004,kwt,7.900000095367429
2005,kwt,7.900000095367429
2006,kwt,8.89999961853027
2007,kwt,7.800000190734861
2008,kwt,9.10000038146973
2009,kwt,10.0
2010,kwt,7.699999809265139
2011,kwt,8.60000038146973
2012,kwt,10.1999998092651
2013,kwt,8.0
2014,kwt,8.89999961853027
1997,kgz,9.69999980926514
2006,kgz,12.6999998092651
2012,kgz,9.80000019073486
2000,lao,2.4000000953674303
2006,lao,1.5
2011,lao,1.89999997615814
1996,lbn,21.5
2004,lbn,15.3000001907349
2000,lso,21.600000381469698
2004,lso,7.300000190734861
2009,lso,7.699999809265139
2000,lbr,4.59999990463257
2007,lbr,4.90000009536743
2013,lbr,3.0999999046325697
1995,lby,13.8999996185303
2007,lby,23.2000007629395
1999,mkd,10.1999998092651
2004,mkd,8.2
2005,mkd,16.6000003814697
2011,mkd,13.3999996185303
1992,mdg,1.79999995231628
1997,mdg,2.9000000953674303
2004,mdg,6.300000190734861
1992,mwi,10.1999998092651
2000,mwi,9.80000019073486
2004,mwi,10.3999996185303
2006,mwi,11.8999996185303
2009,mwi,6.199999809265139
2010,mwi,10.3000001907349
1994,mdv,1.29999995231628
1997,mdv,6.800000190734861
2001,mdv,3.5999999046325697
2009,mdv,7.900000095367429
1987,mli,0.8999999761581421
1996,mli,2.2999999523162797
2001,mli,3.20000004768372
2006,mli,4.90000009536743
1990,mrt,6.5
2000,mrt,3.9000000953674303
2007,mrt,2.4000000953674303
2008,mrt,1.29999995231628
2011,mrt,2.9000000953674303
2012,mrt,1.1000000238418601
1989,mex,10.1000003814697
1998,mex,7.900000095367429
2006,mex,8.39999961853027
2012,mex,9.0
2005,mda,8.89999961853027
2012,mda,6.0
1999,mng,8.300000190734862
2000,mng,13.1999998092651
2004,mng,6.199999809265139
2005,mng,15.6000003814697
2010,mng,8.199999809265138
2005,mne,18.6000003814697
2013,mne,24.7000007629395
1987,mar,5.900000095367429
1992,mar,11.0
1997,mar,15.3999996185303
2003,mar,14.3000001907349
2011,mar,12.5
1997,moz,5.5
2003,moz,7.300000190734861
2008,moz,4.099999904632569
2011,moz,8.10000038146973
2000,mmr,2.2000000476837203
2003,mmr,2.2000000476837203
2009,mmr,2.70000004768372
1992,nam,5.199999809265139
2000,nam,3.70000004768372
2007,nam,4.90000009536743
2013,nam,3.9000000953674303
1975,npl,0.400000005960464
1996,npl,1.29999995231628
1998,npl,0.5
2001,npl,0.6000000238418579
2006,npl,0.6000000238418579
2011,npl,1.5
1980,nld,2.5
1993,nic,5.800000190734861
1998,nic,7.5
2001,nic,8.10000038146973
2004,nic,6.699999809265139
2006,nic,6.699999809265139
1992,ner,2.09999990463257
1998,ner,0.800000011920928
2000,ner,1.89999997615814
2006,ner,3.5999999046325697
2012,ner,3.4000000953674303
1990,nga,3.20000004768372
2003,nga,6.5
2007,nga,13.5
2008,nga,10.3000001907349
2011,nga,3.20000004768372
2013,nga,4.800000190734861
2014,nga,1.79999995231628
1994,omn,0.6000000238418579
1999,omn,1.70000004768372
2009,omn,1.5
1991,pak,5.199999809265139
1994,pak,1.29999995231628
2001,pak,4.800000190734861
2011,pak,6.599999904632571
2012,pak,4.699999809265139
1997,pan,6.199999809265139
1983,png,3.0999999046325697
2005,png,4.19999980926514
2011,png,14.3999996185303
1990,pry,7.800000190734861
2012,pry,11.3999996185303
1991,per,9.89999961853027
1996,per,10.8999996185303
2000,per,12.8999996185303
2005,per,10.8999996185303
2008,per,9.80000019073486
2009,per,11.6000003814697
2010,per,9.19999980926514
2011,per,10.3999996185303
2012,per,8.199999809265138
