year,country,tm_tax_mrch_bc_zs
1996,eap,88.24
1997,eap,91.86
1998,eap,66.81
1999,eap,81.69
2000,eap,79.38
2001,eap,73.2
2002,eap,72.9
2003,eap,77.07
2004,eap,76.19
2005,eap,82.28
2006,eap,82.28
2007,eap,85.47
2008,eap,81.34
2009,eap,84.22
2010,eap,89.4
2012,eap,83.95
1997,eca,50.38
1999,eca,75.19
2001,eca,99.99
2002,eca,99.98
2003,eca,90.11
2004,eca,100.0
2005,eca,90.13
2006,eca,92.93
2007,eca,90.05
2008,eca,93.77
2009,eca,91.71
2010,eca,91.69
2012,eca,93.68
1995,euu,100.0
1996,euu,100.0
1997,euu,100.0
1998,euu,100.0
1999,euu,100.0
2000,euu,100.0
2001,euu,100.0
2002,euu,100.0
2003,euu,100.0
2004,euu,100.0
2005,euu,100.0
2006,euu,100.0
2007,euu,100.0
2008,euu,100.0
2009,euu,100.0
2010,euu,100.0
2011,euu,100.0
2012,euu,93.42
2013,euu,100.0
1996,hic,98.55
1997,hic,99.43
1998,hic,93.61
1999,hic,96.68
2000,hic,99.18
2001,hic,95.01
2002,hic,97.31
2003,hic,97.01
2004,hic,94.24
2005,hic,92.37
2006,hic,93.62
2007,hic,91.12
2008,hic,90.68
2009,hic,90.27
2010,hic,89.06
2012,hic,88.43
1996,noc,98.51
1997,noc,97.18
1998,noc,46.47
1999,noc,93.92
2000,noc,98.25
2001,noc,93.41
2002,noc,95.71
2003,noc,95.8
2004,noc,85.03
2005,noc,88.25
2006,noc,90.31
2007,noc,86.45
2008,noc,85.7
2009,noc,83.85
2010,noc,73.14
1996,oec,90.92
1997,oec,88.05
1998,oec,88.45
1999,oec,89.05
2000,oec,88.45
2001,oec,87.89
2002,oec,91.3
2003,oec,90.11
2004,oec,87.86
2005,oec,87.02
2006,oec,89.61
2007,oec,89.64
2008,oec,89.1
2009,oec,89.64
2010,oec,98.61
2012,oec,180.61
1996,lac,94.76
1997,lac,95.49
1998,lac,99.99
1999,lac,96.36
2000,lac,96.6
2001,lac,99.56
2002,lac,96.84
2003,lac,94.35
2004,lac,96.16
2005,lac,96.52
2006,lac,96.55
2007,lac,93.93
2008,lac,96.18
2009,lac,96.05
2010,lac,93.4
2012,lac,93.53
1996,lmy,83.0
1997,lmy,69.57
1998,lmy,80.22
1999,lmy,86.5
2000,lmy,81.11
2001,lmy,77.52
2002,lmy,75.69
2003,lmy,75.4
2004,lmy,80.02
2005,lmy,74.17
2006,lmy,78.37
2007,lmy,74.33
2008,lmy,77.97
2009,lmy,76.52
2010,lmy,77.17
2012,lmy,74.68
1996,lic,26.36
1997,lic,24.63
1998,lic,21.97
1999,lic,18.36
2000,lic,14.84
2001,lic,40.43
2002,lic,39.12
2003,lic,46.3
2004,lic,44.48
2005,lic,42.82
2006,lic,47.36
2007,lic,46.6
2008,lic,47.7
2009,lic,48.26
2010,lic,47.62
2012,lic,48.48
1996,lmc,78.13
1997,lmc,69.2
1998,lmc,87.13
1999,lmc,85.45
2000,lmc,79.6
2001,lmc,77.8
2002,lmc,80.78
2003,lmc,84.15
2004,lmc,85.11
2005,lmc,77.84
2006,lmc,86.91
2007,lmc,80.25
2008,lmc,85.64
2009,lmc,80.6
2010,lmc,87.52
2012,lmc,79.92
1997,mna,100.0
1998,mna,78.49
2000,mna,99.98
2001,mna,99.98
2002,mna,92.81
2003,mna,85.98
2004,mna,78.65
2005,mna,91.45
2006,mna,91.59
2007,mna,99.99
2008,mna,91.51
2009,mna,99.85
2012,mna,91.84
1996,mic,88.15
1997,mic,81.67
1998,mic,88.54
1999,mic,90.89
2000,mic,91.17
2001,mic,89.91
2002,mic,87.88
2003,mic,89.95
2004,mic,91.73
2005,mic,85.92
2006,mic,89.8
2007,mic,87.41
2008,mic,90.08
2009,mic,87.74
2010,mic,87.26
2012,mic,84.46
1995,oed,93.9
1996,oed,98.56
1997,oed,94.05
1998,oed,99.56
1999,oed,94.1
2000,oed,99.56
2001,oed,99.0
2002,oed,99.07
2003,oed,94.71
2004,oed,96.57
2005,oed,92.18
2006,oed,93.19
2007,oed,92.62
2008,oed,93.04
2009,oed,93.19
2010,oed,94.7
2012,oed,93.19
1997,sas,55.95
1998,sas,98.72
1999,sas,44.66
2000,sas,50.15
2001,sas,76.86
2002,sas,70.45
2003,sas,70.44
2004,sas,70.44
2005,sas,70.44
2006,sas,69.77
2007,sas,65.24
2008,sas,71.49
2009,sas,81.51
2010,sas,68.72
2012,sas,69.37
1996,ssa,40.33
1997,ssa,29.28
1998,ssa,33.82
1999,ssa,45.68
2000,ssa,15.49
2001,ssa,53.22
2002,ssa,42.52
2003,ssa,49.39
