year,country,bm_trf_pwkr_cd_dt
1971,arb,207273315.4
1972,arb,267808471.7
1973,arb,391195251.5
1974,arb,629195808.4
1975,arb,1376642801.24
1976,arb,1939672279.34
1977,arb,3525187310.761
1978,arb,5205466032.044
1979,arb,6091302764.7609
1980,arb,7072544826.913
1981,arb,8910686520.4489
1982,arb,9203241463.869
1983,arb,9690140968.233
1984,arb,9212341103.139
1985,arb,9275799435.491
1986,arb,8410995231.385
1987,arb,8251911311.331
1988,arb,9921022721.797
1989,arb,12037563949.039
1990,arb,13925639763.602
1991,arb,16152586569.487
1992,arb,16653421001.433
1993,arb,19451371329.863
1994,arb,21981251388.606
1995,arb,20706807763.6562
1996,arb,19461730109.1862
1997,arb,19419407866.8251
1998,arb,19414636867.522
1999,arb,18553879621.534
2000,arb,20438681003.414
2001,arb,20793516164.012
2002,arb,23927280653.1
2003,arb,24933585277.6612
2004,arb,24622100277.851
2005,arb,26098180493.0364
2006,arb,29633418300.5844
2007,arb,36459483137.9316
2008,arb,45708539446.6283
2009,arb,53500974083.3112
2010,arb,54128915564.3694
2011,arb,67401571492.9258
2012,arb,74269358759.1061
2013,arb,85450887353.2556
2014,arb,86080961428.7084
1970,css,550000.0119
1971,css,354452.5802
1972,css,416388.8991
1973,css,816651.2847
1974,css,438333.5412
1975,css,12148509.7405
1976,css,75546683.8895
1977,css,90225002.6462
1978,css,104158333.1862
1979,css,98008334.16
1980,css,130816667.4911
1981,css,140026666.8779
1982,css,149508333.4969
1983,css,159013889.7866
1984,css,179867595.4448
1985,css,170297544.118
1986,css,146685186.6879
1987,css,147931481.957
1988,css,137920282.365
1989,css,129237909.9759
1990,css,140425927.758
1991,css,138887725.234
1992,css,135807412.713
1993,css,135048928.972
1994,css,155393757.344
1995,css,185279242.1862
1996,css,224487961.0496
1997,css,227820558.1158
1998,css,251112970.1193
1999,css,282035677.1993
2000,css,332417517.4288
2001,css,378041765.9678
2002,css,495097169.9552
2003,css,583784358.569
2004,css,697325870.6168
2005,css,595454230.544196
2006,css,584027391.812868
2007,css,653684824.8664781
2008,css,596839358.811809
2009,css,500125918.201161
2010,css,571637184.759609
2011,css,665481266.406852
2012,css,753245772.3035929
2013,css,677777121.690071
2014,css,611519386.74373
1992,ceb,2144234.434
1993,ceb,24886494.0631
1994,ceb,244262590.4092
1995,ceb,549577876.9914
1996,ceb,771704751.733
1997,ceb,775283424.828
1998,ceb,1160203820.743
1999,ceb,1083005658.665
2000,ceb,1162916189.904
2001,ceb,1319413877.238
2002,ceb,1546974533.552
2003,ceb,1811718667.481
2004,ceb,3210342345.77
2005,ceb,3826056514.81546
2006,ceb,4998337416.80731
2007,ceb,7242512455.9645405
2008,ceb,8853654379.83008
2009,ceb,6854495407.48855
2010,ceb,5936524948.4239
2011,ceb,6713015712.013411
2012,ceb,6716428979.78295
2013,ceb,6510240591.31218
2014,ceb,7092026531.69
1970,eas,66080009.46
1971,eas,84004090.7154
1972,eas,175469924.9115
1973,eas,271475074.0656
1974,eas,327298767.1487
1975,eas,340161996.3415
1976,eas,351610346.8332
1977,eas,492962863.2732
1978,eas,613105634.5813
1979,eas,711673497.4927
1980,eas,840537884.8948
1981,eas,950532382.0583
1982,eas,1011748822.5768
1983,eas,989538796.043
1984,eas,989252030.131
1985,eas,616597085.4484
1986,eas,665429633.5533
1987,eas,896060620.7911
1988,eas,1307378524.9638
1989,eas,2139769215.198
1990,eas,2595828773.436
1991,eas,3934833922.054
1992,eas,3997870367.3097
1993,eas,4019140232.307
1994,eas,4276452370.6367
1995,eas,6712839059.241
1996,eas,9798573044.095
1997,eas,10522876423.972
1998,eas,10165330455.446
1999,eas,9124441202.111
2000,eas,10216209203.2506
2001,eas,11125582872.0048
2002,eas,16734218845.9602
2003,eas,18103696359.7484
2004,eas,22118097029.8879
2005,eas,20244776713.9854
2006,eas,24324772571.6072
2007,eas,27883882451.5575
2008,eas,30335442389.7002
2009,eas,31212139893.2923
2010,eas,29391190193.2585
2011,eas,33555983895.202
2012,eas,34983318120.0442
2013,eas,35174041498.8197
2014,eas,38469161134.9756
1971,eap,42016.4354
1972,eap,48828.0915
1973,eap,214453.9356
1974,eap,4712150.6487
1975,eap,18192758.0615
1976,eap,43411784.2532
1977,eap,53271235.7732
1978,eap,73234311.8813
1979,eap,93737645.3927
1980,eap,108253594.6348
1981,eap,119863165.9183
1982,eap,155028169.0368
1983,eap,134708193.423
1984,eap,137879685.161
1985,eap,150898415.9484
1986,eap,165307990.5533
1987,eap,279558156.4611
1988,eap,376555694.7638
1989,eap,410172260.898
1990,eap,526681525.936
1991,eap,357866332.054
1992,eap,341991827.5097
1993,eap,441867099.807
1994,eap,407435617.0367
1995,eap,1703208474.841
1996,eap,1869356735.095
1997,eap,2468654012.072
1998,eap,3508239605.046
1999,eap,1406895013.711
2000,eap,1658591573.6506
2001,eap,1919139329.6048
2002,eap,5345021149.9602
2003,eap,5407422818.4584
2004,eap,8381623788.2579
2005,eap,9243787606.925209
2006,eap,9814720099.96823
2007,eap,11165527631.9531
2008,eap,12364280896.3546
2009,eap,14697029578.8262
2010,eap,9537455927.67146
2011,eap,10875343533.99
2012,eap,12024262905.4599
2013,eap,13423018285.6669
2014,eap,16072494172.762
1970,emu,311507774.42
1971,emu,2638756274.138
1972,emu,3261377172.776
1973,emu,4454100965.339
1974,emu,4957720335.137
1975,emu,8187690908.051
1976,emu,8399126667.082
1977,emu,8865042706.912
1978,emu,11098252463.579
1979,emu,12684123391.205
1980,emu,14035462238.128
1981,emu,12383182240.115
1982,emu,11589930592.046
1983,emu,10879475699.835
1984,emu,10211687765.825
1985,emu,10278883992.359
1986,emu,13008260774.433
1987,emu,15777664392.529
1988,emu,17446838375.585
1989,emu,17315566719.868
1990,emu,22262019027.99
1991,emu,21818239664.27
1992,emu,25725527700.926
1993,emu,25702398322.7831
1994,emu,23847064086.1612
1995,emu,28742945155.9614
1996,emu,29980934176.833
1997,emu,27060491517.388
1998,emu,27663061086.742
1999,emu,30450079709.647
2000,emu,29740780870.094
2001,emu,31766572192.658
2002,emu,33084674164.302
2003,emu,41155925608.281
2004,emu,48024095772.85
2005,emu,50501827030.4595
2006,emu,55206527149.1114
2007,emu,69529482300.6461
2008,emu,82874973122.609
2009,emu,80173828573.452
2010,emu,74859503005.6808
2011,emu,82289517092.9704
2012,emu,76367310531.1469
2013,emu,83878413632.8399
2014,emu,85870996243.9422
1970,ecs,336637239.52
1971,ecs,2662875262.89
1972,ecs,3288680658.65
1973,ecs,4495286789.26
1974,ecs,4992641178.02
1975,ecs,8249324672.794
1976,ecs,8484638766.6469
1977,ecs,10338855133.003
1978,ecs,13103263151.512
1979,ecs,14975340411.549
1980,ecs,16565484043.758
1981,ecs,14921258969.154
1982,ecs,14622817716.744
1983,ecs,13934491189.427
1984,ecs,13026125275.084
1985,ecs,13221756887.01
1986,ecs,17305176022.842
1987,ecs,23005218261.701
1988,ecs,25556162057.277
1989,ecs,25960519295.538
1990,ecs,33412019013.27
1991,ecs,33390079893.48
1992,ecs,37531922634.574
1993,ecs,36590868466.6231
1994,ecs,39563576258.4072
1995,ecs,47607913393.1305
1996,ecs,48385073138.1558
1997,ecs,43799483392.5312
1998,ecs,43646753698.847
1999,ecs,45291332722.66
2000,ecs,44597385228.098
2001,ecs,49820493863.208
2002,ecs,51856511020.945
2003,ecs,64446668831.297
2004,ecs,78616052101.434
2005,ecs,87266467062.2126
2006,ecs,101701556823.59401
2007,ecs,132128445914.21
2008,ecs,159522734729.263
2009,ecs,142593072445.68698
2010,ecs,139667617963.678
2011,ecs,159427039801.594
2012,ecs,161516546306.387
2013,ecs,178619063390.82898
2014,ecs,179591816270.672
1993,eca,112212997.4
1994,eca,97897998.808
1995,eca,568325986.3991
