year,country,ny_gnp_mktp_pp_cd
1990,arb,1494147810290.48
1991,arb,1496533360101.09
1992,arb,1608036782208.22
1993,arb,1704980408785.77
1994,arb,1779961011912.76
1995,arb,1872307627490.84
1996,arb,1993330850350.1
1997,arb,2126108683652.84
1998,arb,2296116373602.8
1999,arb,2397149713900.61
2000,arb,2541706865655.17
2001,arb,2667925652305.61
2002,arb,2714463595350.81
2003,arb,2855673711334.92
2004,arb,3225341657659.09
2005,arb,3544806014474.57
2006,arb,3935143516643.3
2007,arb,4277420615216.58
2008,arb,4625224837753.82
2009,arb,4721317985234.4
2010,arb,4955254414668.09
2011,arb,5192034674604.65
2012,arb,5641919096984.19
2013,arb,5885886811664.11
2014,arb,6065260461873.43
1990,css,32634056945.6332
1991,css,34609706951.8322
1992,css,36006650837.0203
1993,css,38722948222.8679
1994,css,40366497821.8187
1995,css,42553393093.7124
1996,css,45542811930.7549
1997,css,46794383404.9303
1998,css,48577956038.7131
1999,css,50962610786.5907
2000,css,53975130854.632
2001,css,56140804877.0901
2002,css,59569689354.2294
2003,css,64690958337.1271
2004,css,69482561805.7486
2005,css,75095212018.0369
2006,css,83421722600.0403
2007,css,88940348621.3097
2008,css,92643091492.7894
2009,css,89551301578.1596
2010,css,91262674115.8138
2011,css,91334530974.7584
2012,css,94465159539.4036
2013,css,97651101821.0585
2014,css,106222207494.571
1992,ceb,699261863869.441
1993,ceb,732880895929.695
1994,ceb,787936656040.4059
1995,ceb,844407389728.2471
1996,ceb,897967954039.687
1997,ceb,940937760476.9541
1998,ceb,981843638663.927
1999,ceb,1011588255873.9
2000,ceb,1074861660021.95
2001,ceb,1153699909444.98
2002,ceb,1228241527568.45
2003,ceb,1291929223665.7
2004,ceb,1377450100844.64
2005,ceb,1479847683366.86
2006,ceb,1637594365011.5
2007,ceb,1800960608157.51
2008,ceb,1969237560193.45
2009,ceb,1980498813621.94
2010,ceb,2065143095263.66
2011,ceb,2192229816631.04
2012,ceb,2258780925555.46
2013,ceb,2320648090514.34
2014,ceb,2381091559593.64
1990,eas,5729562818364.04
1991,eas,6206743081404.67
1992,eas,6708848042767.2
1993,eas,7320966819759.92
1994,eas,7955759606059.34
1995,eas,8598499445529.06
1996,eas,9298980434688.06
1997,eas,9926141671573.31
1998,eas,9975368522567.82
1999,eas,10538153375755.5
2000,eas,11419986032155.8
2001,eas,12117791569489.4
2002,eas,12969248120544.3
2003,eas,14057152075331.5
2004,eas,15389651195954.3
2005,eas,16821278871054.7
2006,eas,18693173090117.4
2007,eas,20898793096773.5
2008,eas,22437387025977.1
2009,eas,23338078173826.1
2010,eas,25520654143190.6
2011,eas,27496049886625.2
2012,eas,29651309488872.9
2013,eas,31582367615266.7
2014,eas,33714431741963.3
1990,eap,2236936822816.01
1991,eap,2449852482522.93
1992,eap,2776617599842.26
1993,eap,3209331640886.12
1994,eap,3634245552685.65
1995,eap,4036020551869.81
1996,eap,4474544013319.06
1997,eap,4864009404452.76
1998,eap,4939416552991.8
1999,eap,5296227248570.66
2000,eap,5812602192389.94
2001,eap,6302809940549.13
2002,eap,6891909423212.98
2003,eap,7755005903729.48
2004,eap,8671401978759.33
2005,eap,9767347141697.9
2006,eap,11171099240355.4
2007,eap,12860797549250.1
2008,eap,14239225401127.7
2009,eap,15325474344018.6
2010,eap,16970127868033.8
2011,eap,18618372057763.2
2012,eap,20435969707058.1
2013,eap,22097395008151.1
2014,eap,23989163921841.7
1990,emu,5245042852031.56
1991,emu,5553999152927.13
1992,emu,5757772398277.57
1993,emu,5856117421818.27
1994,emu,6111060101452.15
1995,emu,6399854083131.63
1996,emu,6633280522328.5
1997,emu,6921593896175.77
1998,emu,7241563027120.29
1999,emu,7551687315067.55
2000,emu,8042701560449.46
2001,emu,8463402782236.67
2002,emu,8753745709434.69
2003,emu,8978599098114.68
2004,emu,9425831034466.45
2005,emu,9907359700484.71
2006,emu,10802731849235.4
2007,emu,11465130072921.1
2008,emu,11929612972477.4
2009,emu,11721147714443.2
2010,emu,12109113486927.7
2011,emu,12616813637780.1
2012,emu,12690392602195.1
2013,emu,12807355578065.6
2014,emu,13196903897364.9
1990,ecs,9529344314291.99
1991,ecs,9837774952679.45
1992,ecs,9899968476537.87
1993,ecs,9998001091670.25
1994,ecs,10217278503741.2
1995,ecs,10598525978082.4
1996,ecs,10996931486384.3
1997,ecs,11523437181722.8
1998,ecs,12090082128233.8
1999,ecs,12561544677734.8
2000,ecs,13580737682458.0
2001,ecs,14297122540971.9
2002,ecs,14920029433598.1
2003,ecs,15550440424601.9
2004,ecs,16601699323263.7
2005,ecs,17731690007879.9
2006,ecs,19660895781065.9
2007,ecs,21038572504505.1
2008,ecs,22388480180951.7
2009,ecs,21947991821656.2
2010,ecs,22872670316108.2
2011,ecs,24143661276325.2
2012,ecs,24694117738331.1
2013,ecs,25228035855991.6
2014,ecs,26021414307331.8
1990,eca,1177876797804.24
1991,eca,1132515974040.43
1992,eca,1075220388136.6
1993,eca,1052150912739.47
1994,eca,960122171867.9921
1995,eca,965697078307.893
1996,eca,1000173593615.09
1997,eca,1045309421200.92
1998,eca,1218641621097.95
1999,eca,1211183539194.67
2000,eca,1333760220621.95
2001,eca,1384801787858.91
2002,eca,1468434632612.25
2003,eca,1571265991546.98
2004,eca,1792085872816.05
2005,eca,1989540692005.04
2006,eca,2267353708069.64
2007,eca,2515012682164.26
2008,eca,2771034701341.38
2009,eca,2719640231112.01
2010,eca,2937214981245.83
2011,eca,3189106706241.76
2012,eca,3319176914807.1
2013,eca,3479757165771.1
2014,eca,3589779169064.17
1990,euu,7076573501815.69
1991,euu,7418772743936.41
1992,euu,7670653758649.3
1993,euu,7848495221797.47
1994,euu,8249808451941.86
1995,euu,8644727919312.17
1996,euu,9013711168821.07
1997,euu,9448471101217.62
1998,euu,9888607384574.47
1999,euu,10281749201035.7
2000,euu,11003026415155.4
2001,euu,11592089233925.8
2002,euu,12055535347473.7
2003,euu,12425673202268.2
2004,euu,13102981866744.2
2005,euu,13795541357338.3
2006,euu,15003278190874.4
2007,euu,15894972737513.3
2008,euu,16552057552148.8
2009,euu,16270826739986.7
2010,euu,16783387891923.8
2011,euu,17500677690788.3
2012,euu,17688907100962.4
2013,euu,17931414271268.4
2014,euu,18448032942975.3
1990,fcs,470086310566.948
1991,fcs,354334388018.3
1992,fcs,393989451335.896
1993,fcs,439474366900.56604
1994,fcs,465612795677.60297
1995,fcs,491861497988.726
1996,fcs,542831454335.883
1997,fcs,607081307529.644
1998,fcs,712889130538.657
1999,fcs,778226451837.542
2000,fcs,808783128321.408
2001,fcs,846151813247.903
2002,fcs,836264924771.476
2003,fcs,784782365055.4929
2004,fcs,943422938952.619
2005,fcs,1042591087850.99
2006,fcs,1146726862091.1
2007,fcs,1237841271321.95
2008,fcs,1341284410031.07
2009,fcs,1391652844645.35
2010,fcs,1466546906513.19
2011,fcs,1391205865436.15
2012,fcs,1605868080155.75
2013,fcs,1671677208550.19
2014,fcs,1674251764257.16
1990,hpc,315276636772.58
1991,hpc,321630864890.741
1992,hpc,332029630955.084
1993,hpc,346893093048.068
1994,hpc,358601373277.16705
1995,hpc,381779575552.85
1996,hpc,416391658624.183
1997,hpc,445259278045.20294
1998,hpc,468130090565.81
1999,hpc,489491346129.38
2000,hpc,512744418796.15295
2001,hpc,543854940865.201
2002,hpc,573489622811.418
2003,hpc,609724949162.711
2004,hpc,661897770339.487
2005,hpc,729490710377.203
2006,hpc,800688060485.1941
2007,hpc,878490581880.295
2008,hpc,951777255862.228
2009,hpc,1006379043776.47
2010,hpc,1073679967490.56
2011,hpc,1155066006054.93
2012,hpc,1240645845185.46
2013,hpc,1329378254815.66
2014,hpc,1421857560633.96
1990,hic,19653333170808.2
1991,hic,20611764479105.3
1992,hic,21378494717807.5
1993,hic,22097732739137.8
1994,hic,23165246083255.9
1995,hic,24309195988238.7
1996,hic,25533911351782.9
1997,hic,26976464461165.8
1998,hic,28015372261628.3
1999,hic,29316991011415.0
2000,hic,31469586268876.4
2001,hic,32807188682652.8
2002,hic,33899245610333.8
2003,hic,35353762528111.8
2004,hic,37761056661488.0
2005,hic,40283805209562.5
2006,hic,43772045082370.5
2007,hic,46263018264444.1
2008,hic,48007768755099.5
2009,hic,47099436157847.6
2010,hic,49265874925101.5
2011,hic,51785293991712.7
2012,hic,53696358119036.6
2013,hic,55110719089533.3
2014,hic,56999592056555.3
1990,noc,2969517482182.6
1991,noc,3134442331411.3
1992,noc,3111235628488.72
1993,noc,3170320464723.14
1994,noc,3173278394108.67
1995,noc,3257810454965.9
1996,noc,3362186578308.55
1997,noc,3566398223467.02
1998,noc,3595981163973.41
1999,noc,3716133952293.96
2000,noc,4045479033103.95
2001,noc,4206448571101.25
2002,noc,4286811405812.74
2003,noc,4676402790364.09
2004,noc,5232815141217.97
2005,noc,5865296344184.04
2006,noc,6784126438636.7
2007,noc,7507397277276.32
2008,noc,8292124309966.9
2009,noc,8127845805530.17
2010,noc,8676573460665.24
2011,noc,9469262021591.73
2012,noc,10040612553015.7
2013,noc,10459305609566.1
2014,noc,10903602578666.2
1990,oec,16764980787222.3
1991,oec,17565000959518.4
1992,oec,18338920173584.2
1993,oec,18996027737418.2
1994,oec,20045321425328.6
1995,oec,21098447759389.2
1996,oec,22214660605165.8
1997,oec,23456978634799.5
1998,oec,24456392375137.4
1999,oec,25634475650337.4
2000,oec,27466059673742.1
2001,oec,28643330747817.4
2002,oec,29654221801243.7
2003,oec,30728595896213.0
2004,oec,32591825557099.8
2005,oec,34492996126289.5
2006,oec,37078523916204.1
2007,oec,38859315524825.2
2008,oec,39834724858419.9
2009,oec,39088248703630.0
2010,oec,40715903440352.7
2011,oec,42458243600722.4
2012,oec,43809014139196.5
2013,oec,44812822040910.2
2014,oec,46283544350248.7
1990,lcn,2547494592283.05
1991,lcn,2736241818719.82
1992,lcn,2884841564729.47
1993,lcn,3203381672515.46
1994,lcn,3409245615413.07
1995,lcn,3486652272204.68
1996,lcn,3680636505404.17
1997,lcn,3936657474529.49
1998,lcn,4048790319967.03
1999,lcn,4124568801011.23
2000,lcn,4401259938116.44
2001,lcn,4531353898256.59
2002,lcn,4596089631771.75
2003,lcn,4773361916411.0
2004,lcn,5213197603716.41
2005,lcn,5679754073131.9
2006,lcn,6240789533882.72
2007,lcn,6788415000370.48
