year,country,sl_slf_0714_fe_zs
2010,alb,1.77
2004,arg,28.06
2005,aze,2.2
2009,bol,1.66
2011,bra,6.49
2006,bfa,2.46
2009,khm,8.1
2012,khm,3.88
2007,cmr,1.92
2009,col,13.24
2012,col,11.27
2011,cri,8.3
2009,dom,11.81
2011,ecu,4.38
2011,slv,2.22
2012,slv,1.33
2006,gtm,3.52
2012,gtm,4.58
2010,gin,4.16
2007,hnd,4.93
2011,hnd,11.82
2013,hnd,6.33
2010,ind,6.03
2012,ind,6.59
2010,idn,1.23
2007,jor,0.0
2007,kgz,1.54
2010,lao,17.88
2010,lbr,18.04
2007,mdg,0.0
2007,mli,16.02
2011,mex,2.31
2009,mda,0.0
2007,mng,5.36
2012,mng,1.49
1999,nam,0.0
1999,npl,4.3
2008,npl,5.71
2005,nic,0.0
2010,nic,3.82
2006,ner,3.46
2009,ner,4.75
2011,pak,14.3
2008,pan,10.97
2010,pan,11.79
2012,pan,9.36
2005,pry,8.21
2007,per,3.16
2001,phl,3.13
2011,phl,3.3
2000,rom,1.87
2008,rwa,11.65
2011,sen,3.99
1999,zaf,8.72
2008,ssd,14.42
2009,lka,1.75
2008,sdn,17.49
2006,tza,58.88
2011,tza,5.05
2010,tgo,8.73
2006,tto,19.56
2006,tur,1.7
2006,uga,1.34
2012,uga,11.79
2009,ury,17.93
2006,ven,26.34
2012,vnm,6.03
2010,yem,1.03
2008,zmb,3.03
1999,zwe,2.5
