year,country,sl_tlf_acti_fe_zs
1990,arb,21.877424973186898
1991,arb,20.8547184478489
1992,arb,21.0243063656688
1993,arb,21.0212572832739
1994,arb,21.6044573450576
1995,arb,21.743409776721396
1996,arb,21.875205182975197
1997,arb,21.8891087779282
1998,arb,21.9158228793675
1999,arb,22.2845195946582
2000,arb,22.196676587149803
2001,arb,21.868655445148896
2002,arb,21.545047587547003
2003,arb,22.138530021665698
2004,arb,22.541801206749803
2005,arb,22.7681280118828
2006,arb,22.894128522631195
2007,arb,23.580255576367
2008,arb,23.7491583099828
2009,arb,23.8047111400602
2010,arb,23.9611046865273
2011,arb,24.1695968578479
2012,arb,24.342670948189802
2013,arb,24.6819704110286
2014,arb,24.8768654677718
1990,css,57.6229232487952
1991,css,58.999453366642506
1992,css,59.160486835374
1993,css,59.0484244189468
1994,css,59.763989131097205
1995,css,59.24980659295421
1996,css,59.070188788067206
1997,css,58.26388403711471
1998,css,57.443105490679706
1999,css,57.270728042330504
2000,css,57.05982292960871
2001,css,57.0392426162671
2002,css,57.048240152295996
2003,css,57.4580568311001
2004,css,57.9774305824988
2005,css,58.8350416451535
2006,css,59.1698539628784
2007,css,59.2020096132704
2008,css,59.6764240819901
2009,css,58.698981777662105
2010,css,58.6480198813572
2011,css,58.8335171741477
2012,css,59.217803970061205
2013,css,59.2894051158187
2014,css,59.367682067949296
1990,ceb,62.6353047135181
1991,ceb,62.669896785035604
1992,ceb,62.494668420489
1993,ceb,61.95016760759871
1994,ceb,61.433837776912206
1995,ceb,60.779111094090794
1996,ceb,60.6121863510542
1997,ceb,60.490244514599894
1998,ceb,60.2183395693351
1999,ceb,60.0685787035857
2000,ceb,60.207360873476105
2001,ceb,60.1871295173462
2002,ceb,58.779573892395895
2003,ceb,58.617521890936096
2004,ceb,58.6901008095904
2005,ceb,58.30141484113171
2006,ceb,58.4768839126034
2007,ceb,58.246454951913606
2008,ceb,58.423465850868396
2009,ceb,58.890351328980294
2010,ceb,59.5827276637689
2011,ceb,59.75402839216579
2012,ceb,60.6101133933438
2013,ceb,61.016121450027
2014,ceb,61.34359910004579
1990,eas,72.5121072581262
1991,eas,72.2979181348055
1992,eas,72.0838956096405
1993,eas,72.0150219058841
1994,eas,72.0092761496733
1995,eas,72.0083721719618
1996,eas,71.98321975196909
1997,eas,71.68252581348371
1998,eas,71.3754696399679
1999,eas,71.17597062572791
2000,eas,70.9329604196943
2001,eas,70.52485574946441
2002,eas,69.8889779618661
2003,eas,69.3615430970918
