year,country,dt_tds_dppf_xp_zs
2005,eap,2.6860629355166297
2006,eap,2.66888967180137
2007,eap,1.6361452820824
2008,eap,1.3581010277938301
2009,eap,1.72981545067586
2010,eap,1.3369483691286999
2011,eap,1.2872869593143201
2012,eap,1.01389329539062
2013,eap,0.916936298243921
2005,eca,11.323207751516302
2006,eca,8.06383146013682
2007,eca,5.969657111971481
2008,eca,4.184933301710109
2009,eca,4.90743824483334
2010,eca,4.37928743663586
2011,eca,4.03444477866674
2012,eca,5.14711491458604
2013,eca,6.851473309329441
2005,hpc,7.1945215999092405
2006,hpc,5.2189282894
2007,hpc,3.7296901637755
2008,hpc,3.04789560256935
2009,hpc,3.1869116427310598
2010,hpc,2.66703128505646
2011,hpc,2.7812553636980804
2012,hpc,3.32240237479115
2013,hpc,3.80895165072742
2005,lcn,16.9924569452531
2006,lcn,15.2868545418734
2007,lcn,9.581747001699108
2008,lcn,8.127483893852402
2009,lcn,7.9738640495257105
2010,lcn,6.541675096411691
2011,lcn,5.9496836232513095
2012,lcn,6.77546382343467
2013,lcn,6.45915399108039
2005,lac,16.9924569452531
2006,lac,15.2868545418734
2007,lac,9.581747001699108
2008,lac,8.127483893852402
2009,lac,7.9738640495257105
2010,lac,6.54167509641168
2011,lac,5.94968362325132
2012,lac,6.77546382343467
2013,lac,6.45915399108039
2005,ldc,7.11889562877573
2006,ldc,6.562972143497059
2007,ldc,5.570935734625549
2008,ldc,2.8590952292697103
2009,ldc,4.94608221963841
2010,ldc,3.33812133673758
2011,ldc,3.6499735341764903
2012,ldc,4.320682822327891
2013,ldc,4.94156678555737
2005,lmy,7.708291449415281
2006,lmy,6.6246379888141504
2007,lmy,4.09606347715555
2008,lmy,3.4298917680233503
2009,lmy,3.58034382348211
2010,lmy,2.86557456988725
2011,lmy,2.71097257620104
2012,lmy,2.85087633950023
2013,lmy,3.0230846202469803
2005,lic,6.26826530863804
2006,lic,4.02257987251556
2007,lic,3.2650308495356803
2008,lic,3.0857809575456803
2009,lic,2.70009024490413
2010,lic,2.44620423342155
2011,lic,2.69029573800429
2012,lic,3.19654498523449
2013,lic,3.10991232892329
2005,lmc,9.12250141301091
2006,lmc,7.6155779201855
2007,lmc,5.10307305059868
2008,lmc,4.57590820005684
2009,lmc,4.86488399811169
2010,lmc,3.9863231484251602
2011,lmc,3.6140815552360896
2012,lmc,3.75970451069264
2013,lmc,5.3143626797467
2005,mna,10.5227876867637
2006,mna,13.883373152637901
2007,mna,6.43111334116783
2009,mna,6.35838300192407
2010,mna,5.52701415898545
2011,mna,6.20234889393572
2005,mic,7.722357708508411
2006,mic,6.65033253939405
2007,mic,4.10434937288685
2008,mic,3.43350174122672
2009,mic,3.59056744727858
2010,mic,2.8704013856113497
2011,mic,2.71120558630981
2012,mic,2.8469219183917005
2013,mic,3.02220597229059
2005,oss,3.37921821871688
2006,oss,3.11761793192954
2007,oss,3.08331574250819
2008,oss,2.78130855881693
2009,oss,3.0989927280613
2010,oss,2.2884641902371805
2011,oss,2.7789731175098
2012,oss,3.1526001929165397
2013,oss,3.3571872674002403
2005,pss,1.56373961703271
2006,pss,1.5185428637600702
2007,pss,2.21479752233646
2008,pss,1.91164461700018
2009,pss,2.2172849079891
2010,pss,1.8725617721515802
2011,pss,6.083538635610799
2012,pss,1.79432098893368
2013,pss,1.97431562461384
2012,sst,6.490158044070691
2013,sst,5.81444216983927
2005,sas,9.32881228843845
2006,sas,3.93503926410893
2007,sas,4.69417900531932
2008,sas,5.12640380042627
2009,sas,3.5913579434180405
2010,sas,2.8165611701732702
2011,sas,2.49703740355966
2012,sas,3.00656020830764
2013,sas,4.3532543822788705
2005,ssf,8.7632514530151
2006,ssf,7.35387748765435
2007,ssf,3.47886945561342
2008,ssf,2.3644084297682997
2009,ssf,3.3168778312313396
2010,ssf,2.37109750042543
2011,ssf,2.37852939774116
2012,ssf,3.2792513616897003
2013,ssf,4.54875826533736
2005,ssa,8.76325145301511
2006,ssa,7.35387748765435
2007,ssa,3.47886945561342
2008,ssa,2.3644084297682997
2009,ssa,3.3168778312313396
2010,ssa,2.37109750042543
2011,ssa,2.37852939774116
2012,ssa,3.2792513616897003
2013,ssa,4.54875826533736
2005,umc,7.287614982690671
2006,umc,6.35807361040337
2007,umc,3.81206204891738
2008,umc,3.09093123546636
2009,umc,3.2065045436457096
2010,umc,2.5331886522199802
2011,umc,2.4372772413736
2012,umc,2.57973605999764
2013,umc,2.43083363923854
2005,afg,0.48142508047089294
2006,afg,0.5674975581051209
2007,afg,0.618609784549576
2008,afg,0.120966906797841
2009,afg,0.6956824234475151
2010,afg,0.412130810049246
2011,afg,0.42905511126973295
2012,afg,0.7380258349218051
2013,afg,1.20221199045821
1991,alb,4.29879518072289
1992,alb,2.1754574811625402
1993,alb,3.1763085399448996
1994,alb,6.63629764065336
1995,alb,1.9747138674474298
1996,alb,4.36399474375821
1997,alb,7.78913242652759
1998,alb,4.9025325767129
1999,alb,3.2648039371328803
2000,alb,3.3452526238711298
2001,alb,3.3641266353740096
2002,alb,4.96328196255794
2003,alb,3.8347316740991
2004,alb,3.8087895140334
2005,alb,4.4426379262356
2006,alb,4.3805482346658495
2007,alb,3.65505534028682
2008,alb,3.1474899937879197
2009,alb,4.20060868748981
2010,alb,3.79658095599806
2011,alb,4.687664317538781
2012,alb,5.07036250819671
2013,alb,5.14217376757161
1977,dza,16.645979580483903
1978,dza,22.5315802608955
1979,dza,27.8580070537787
1980,dza,27.365720479444104
1981,dza,25.960818851704897
1982,dza,30.485560564365898
1983,dza,33.709026479165395
1984,dza,36.6691507577475
1985,dza,35.434129820858004
1986,dza,58.391943739551
1987,dza,55.552141920721795
1988,dza,76.9269713033662
1989,dza,67.8585676921458
1990,dza,63.7563080908646
1991,dza,70.91104285165741
2005,dza,11.3753899100825
2006,dza,22.1121029453616
2007,dza,1.1294762678844699
2008,dza,1.18790811333118
2009,dza,0.883106775667713
2010,dza,0.604042778503085
2011,dza,0.586188324833366
2012,dza,0.8506927828199069
2013,dza,0.413612286609053
1989,ago,7.627054361567639
1990,ago,7.064951286535099
1991,ago,9.235174386621189
1992,ago,4.87351275295007
1993,ago,2.9344512195121903
1994,ago,6.41952324045537
1995,ago,10.6754956915017
1996,ago,17.4826891384923
1997,ago,18.346093053069698
1998,ago,40.1983688232766
1999,ago,26.2099312853299
2000,ago,20.6168666903419
2001,ago,32.793060139442204
2002,ago,16.7392266176493
2003,ago,15.246153956993599
2004,ago,13.5680277790064
2005,ago,10.520805810082699
2006,ago,12.973505838238802
2007,ago,9.64433662729464
2008,ago,2.4379868046822404
2009,ago,8.47578828322415
2010,ago,4.44492391040107
2011,ago,4.1762881145115
2012,ago,5.8340179218937
2013,ago,6.92235190262777
1993,arm,1.1246901481524199
1994,arm,1.93869531045324
1995,arm,3.18414141699376
1996,arm,9.55579461664314
1997,arm,4.97090730833991
1998,arm,12.8645765859135
1999,arm,12.7309152698819
2000,arm,8.78689250713729
2001,arm,8.47278526791021
2002,arm,8.41169777119338
2003,arm,8.85560505761039
2004,arm,6.6901512946404695
2005,arm,3.3080658939017997
2006,arm,2.87609774213445
2007,arm,2.02333867019629
2008,arm,1.89293751465684
2009,arm,3.19106130443235
2010,arm,2.9551040548132597
2011,arm,2.8783326431108396
2012,arm,6.51269422748745
2013,arm,21.5855461927869
1995,aze,1.23742658560619
1996,aze,1.14594278825863
1997,aze,6.59966082127635
1998,aze,2.03183668950351
1999,aze,4.64200479172692
2000,aze,5.548719765043019
2001,aze,4.5122608478101505
2002,aze,4.1732737707827905
2003,aze,4.933358762741371
2004,aze,2.96526149510886
2005,aze,1.3394265255748798
2006,aze,0.8790306231931599
2007,aze,0.689662134945078
2008,aze,0.699884177652715
2009,aze,1.08253762190061
2010,aze,1.07566808687502
2011,aze,0.90186814135925
2012,aze,0.921105405773409
2013,aze,2.0571309804491396
1976,bgd,28.491599045025502
1977,bgd,24.967900993593197
1978,bgd,19.8663935820168
1979,bgd,22.115533619246
1980,bgd,20.6427214241203
1981,bgd,16.4277395125454
1982,bgd,19.2370030698578
1983,bgd,19.8800423679169
1984,bgd,22.2213696411045
1985,bgd,24.7550752855285
1986,bgd,38.3115886407535
1987,bgd,37.1020449194
1988,bgd,30.300091819835302
1989,bgd,28.876669936691798
1990,bgd,34.1248174723406
1991,bgd,26.512153633414
1992,bgd,19.5211437618875
1993,bgd,16.172131437016002
1994,bgd,14.4657323584403
1995,bgd,15.848462044214301
1996,bgd,13.435271704354902
1997,bgd,11.739192776821302
1998,bgd,10.310560742097199
1999,bgd,10.829946100016599
2000,bgd,10.241708242187
2001,bgd,9.373950563882131
2002,bgd,10.064677073458698
2003,bgd,8.00624050067104
2004,bgd,6.74569203089888
2005,bgd,6.76917607863037
2006,bgd,4.93284552011406
2007,bgd,6.05846717862483
2008,bgd,4.80365218449116
2009,bgd,5.28576893213365
2010,bgd,4.18838526756598
2011,bgd,5.07097491297979
2012,bgd,5.253535204701639
2013,bgd,5.1268556402067995
1993,blr,0.644007238643218
1994,blr,4.15261233209023
1995,blr,3.3579586416239797
1996,blr,1.59558193792268
1997,blr,1.6820186307776397
1998,blr,1.90397518317846
1999,blr,3.34354022272409
2000,blr,3.14959890432401
2001,blr,2.7088105934096895
2002,blr,2.12518581099146
2003,blr,1.78174375977372
2004,blr,1.5310695602238997
2005,blr,1.34077956700763
2006,blr,1.07667343543012
2007,blr,1.16858758310772
2008,blr,0.9750091519219041
2009,blr,2.3261019353122996
2010,blr,2.18103002851871
2011,blr,3.9307122249010895
2012,blr,7.410175994788151
2013,blr,7.49015971538869
1984,blz,5.2247882986912995
1985,blz,12.491040792985102
1986,blz,10.4709543568465
1987,blz,8.92835458409229
