year,country,vc_pkp_totl_un
2009,afg,20.0
2010,afg,16.0
2011,afg,15.0
2012,afg,23.0
2013,afg,25.0
2014,afg,15.0
2009,bdi,15.0
2010,bdi,4.0
2011,bdi,1.0
2012,bdi,2.0
2013,bdi,2.0
2014,bdi,2.0
2009,caf,2777.0
2010,caf,3.0
2011,caf,4.0
2012,caf,4.0
2013,caf,4.0
2014,caf,8685.0
2009,zar,20509.0
2010,zar,19105.0
2011,zar,18928.0
2012,zar,19166.0
2013,zar,21198.0
2014,zar,21036.0
2009,civ,8536.0
2010,civ,9071.0
2011,civ,10999.0
2012,civ,11033.0
2013,civ,9944.0
2014,civ,7633.0
2011,gnb,17.0
2012,gnb,18.0
2013,gnb,18.0
2014,gnb,14.0
2009,hti,9057.0
2010,hti,11984.0
2011,hti,11611.0
2012,hti,9464.0
2013,hti,8600.0
2014,hti,7213.0
2010,irq,235.0
2011,irq,361.0
2012,irq,251.0
2013,irq,271.0
2014,irq,245.0
2009,ksv,17.0
2010,ksv,16.0
2011,ksv,16.0
2012,ksv,16.0
2013,ksv,14.0
2014,ksv,16.0
2009,lbr,10947.0
2010,lbr,9392.0
2011,lbr,9206.0
2012,lbr,8862.0
2013,lbr,7467.0
2014,lbr,5838.0
2012,lby,2.0
2013,lby,11.0
2014,lby,2.0
2013,mli,6439.0
2014,mli,9494.0
2009,npl,72.0
2010,npl,72.0
2012,sle,7.0
2013,sle,4.0
2007,slb,572.0
2010,slb,580.0
2011,slb,468.0
2012,slb,447.0
2013,slb,141.0
2014,slb,152.0
2011,som,6.0
2012,som,3.0
2013,som,9.0
2014,som,12.0
2012,ssd,7157.0
2013,ssd,7684.0
2014,ssd,11433.0
2009,sdn,10262.0
2010,sdn,10416.0
2014,syr,930.0
2009,tmp,1552.0
2010,tmp,1517.0
2011,tmp,1216.0
