year,country,sm_emi_tert_zs
1990,arb,9.32794116388772
2000,arb,8.27850825556254
1990,css,79.8762973388363
2000,css,78.80414514628279
1990,ceb,12.012148780889401
2000,ceb,12.4249323116665
1990,eas,5.42844430396632
2000,eas,5.85743004405406
1990,eap,6.87235392293637
2000,eap,7.0110076953348495
1990,emu,6.99290329065982
2000,emu,7.0959294423493
1990,ecs,6.70908393784736
2000,ecs,6.81712451974329
1990,eca,5.04734319341249
2000,eca,5.64828527163661
1990,euu,9.0453190642289
2000,euu,9.09610075763901
1990,fcs,13.058904338060401
2000,fcs,13.418897140097402
1990,hpc,18.5305090239287
2000,hpc,20.9366268853749
1990,hic,3.94434817185412
2000,hic,3.89087441771044
1990,noc,4.51683031780079
2000,noc,5.096779121298611
1990,oec,3.8755593956877297
2000,oec,3.73225415757397
1990,lcn,10.136285259581
2000,lcn,11.051931575941401
1990,lac,9.752946511384039
2000,lac,10.8189213353143
1990,ldc,11.4214697151979
2000,ldc,12.355724782510901
1990,lmy,7.12199719299398
2000,lmy,7.87353394534525
1990,lic,11.3329288484433
2000,lic,12.4962065307339
1990,lmc,6.50898129235565
2000,lmc,7.84878159554437
1990,mea,11.3322984410623
2000,mea,9.216894644137641
1990,mna,13.4542358727432
2000,mna,10.466864590591001
1990,mic,6.92673264547962
2000,mic,7.65440324807899
1990,nac,0.9923080570754591
2000,nac,0.898297192637153
1990,oed,4.13473917277682
2000,oed,4.1375431860136
1990,oss,20.73464529701
2000,oss,21.323396822412104
1990,pss,67.177290005304
2000,pss,60.6573934035031
1990,sst,65.806716808111
2000,sst,65.5414646759033
1990,sas,3.5555113743533098
2000,sas,5.34786606178578
1990,ssf,13.026383579240198
2000,ssf,12.5897786775634
1990,ssa,13.026964211838
2000,ssa,12.5800389570084
1990,umc,7.2939746693219005
2000,umc,7.4955671612206505
1990,wld,5.00502994468033
2000,wld,5.399983976541
1990,afg,12.8312363619872
2000,afg,22.613417874700303
1990,alb,15.2888818957457
2000,alb,17.4586780322335
1990,dza,8.2984398222178
2000,dza,9.512721518163302
1990,ado,8.44528467376367
2000,ado,12.428869618256199
1990,ago,2.5117276046115498
2000,ago,3.66951567359569
1990,atg,67.2357372554778
2000,atg,68.4893688463125
1990,arg,3.43415001546484
2000,arg,2.78113160625385
1990,arm,9.135264475654461
2000,arm,8.94785554162759
1990,aus,2.08995667125044
2000,aus,2.7217942717117407
1990,aut,16.7554881510227
2000,aut,13.4803262856073
1990,aze,0.422781994878985
2000,aze,1.8084839301901499
1990,bhs,36.3919351782171
2000,bhs,36.9175342690736
1990,bhr,4.19327622703711
2000,bhr,5.12094989650336
1990,bgd,3.5968470472871696
2000,bgd,4.43682275094038
1990,brb,68.5057084053872
2000,brb,62.6398852095695
1990,blr,2.7430178715929503
2000,blr,3.18756307276883
1990,bel,5.17863387250053
2000,bel,5.54432820342363
1990,blz,66.8040915241739
2000,blz,65.52048579669051
1990,ben,8.43632253173697
2000,ben,8.6749612393775
1990,btn,0.447883482969765
2000,btn,0.5583248916406309
1990,bol,6.743273630122241
2000,bol,5.784406673819681
1990,bih,23.3430846126558
2000,bih,20.3002615851498
1990,bwa,3.97087566871939
2000,bwa,5.1357015832021
1990,bra,1.28810833708026
2000,bra,2.04684311670881
1990,brn,22.117332122143804
2000,brn,15.046100605228698
1990,bgr,6.534869392795151
2000,bgr,9.59445068880618
1990,bfa,2.01568427066201
2000,bfa,2.55762582321139
1990,bdi,11.3998231870381
2000,bdi,9.328700623250551
1990,cpv,82.145246875772
2000,cpv,82.4441649923315
1990,khm,22.5131462760958
2000,khm,21.468757444846002
1990,cmr,21.307419544715
2000,cmr,17.2715375841255
1990,can,4.869750920423701
2000,can,4.687190975934469
1990,caf,4.85916880926597
2000,caf,7.30185431671842
1990,tcd,10.0642130365937
2000,tcd,9.11742275169301
1990,chl,6.86169204175892
2000,chl,6.015036468702901
1990,chn,3.00902953247562
2000,chn,3.79104909420146
1990,col,10.6381576726611
2000,col,10.3830630869872
1990,com,15.1367697602231
2000,com,20.7374685237435
1990,zar,21.5243559724507
2000,zar,14.889771305336799
1990,cog,16.0141407450331
2000,cog,28.1834747344803
1990,cri,8.29623479764632
2000,cri,7.088790039213519
1990,civ,4.9846355671444496
2000,civ,6.15437474469517
1990,hrv,33.6544132814163
2000,hrv,24.608376035155302
1990,cub,31.1179354389609
2000,cub,28.7699547375606
1990,cyp,27.392343885950797
2000,cyp,34.2491678991355
1990,cze,9.91796623789886
2000,cze,8.524280681723999
1990,dnk,7.36127728438666
2000,dnk,7.77074049052624
1990,dji,2.19199285371337
2000,dji,3.7782165215042403
1990,dma,71.6706944673781
2000,dma,63.93728216650929
1990,dom,24.511785902781302
2000,dom,22.400845510024
1990,ecu,7.428783905181769
2000,ecu,9.538466794299751
1990,egy,6.111617638845611
2000,egy,4.671608956774531
1990,slv,32.3233952737931
2000,slv,31.7394061105105
1990,gnq,12.664787094103598
2000,gnq,21.308967234171103
1990,eri,29.824203596849102
2000,eri,35.225485792154004
1990,est,5.843888725427361
2000,est,9.879631434331529
1990,eth,9.13558568376187
2000,eth,9.82548510163567
1990,fji,65.3187376061221
2000,fji,62.752769635651205
1990,fin,7.277220422288151
2000,fin,7.175159942013909
1990,fra,2.63489528803469
2000,fra,3.4517250157583903
1990,gab,9.224161537803882
2000,gab,14.559072642605901
1990,gmb,76.2073327168715
2000,gmb,67.83587111337229
1990,geo,1.38815927107532
2000,geo,2.77290968633681
1990,deu,6.149922067053571
2000,deu,5.782822496715901
1990,gha,36.870878812980706
2000,gha,44.6779493652357
1990,grc,15.1913297887677
2000,grc,12.164897342882199
1990,grd,83.976347507374
2000,grd,84.2535176067779
1990,gtm,19.472932095176102
2000,gtm,23.909092366188997
1990,gin,3.6546787331143396
2000,gin,4.6512052363607
1990,gnb,8.37438960528028
2000,gnb,27.7065728440264
1990,guy,90.94214966629801
2000,guy,89.2380662639843
1990,hti,76.60227733112221
2000,hti,83.368844415163
1990,hnd,22.3593913250063
2000,hnd,24.799737509967603
1990,hkg,32.5363119548152
2000,hkg,29.594986699254104
1990,hun,15.304446519686902
2000,hun,12.847567064974301
1990,isl,26.3759239988775
2000,isl,20.9510045011819
1990,ind,2.83035195585604
2000,ind,4.33520348935058
1990,idn,5.55911491200726
2000,idn,2.91916817355062
1990,irn,24.7803006762074
2000,irn,14.2942476514566
1990,irq,7.97024376477384
2000,irq,10.891970762941199
1990,irl,36.0556233002959
2000,irl,33.681758323591296
1990,isr,8.64569799955814
2000,isr,7.83731001906968
1990,ita,11.5933404804831
2000,ita,9.68361175253474
1990,jam,85.5327543895466
2000,jam,84.6914361376503
1990,jpn,1.32168875118657
2000,jpn,1.24232130157131
1990,jor,9.016552776561552
2000,jor,7.378884334348201
1990,kaz,0.404044205698919
2000,kaz,1.1986014685858501
1990,ken,46.584689681755506
2000,ken,38.5230959325047
1990,kir,86.1702812735647
2000,kir,55.7497235005204
1990,kor,9.815250253763859
2000,kor,7.50514141422835
1990,kwt,6.22943146931564
2000,kwt,7.093263051974519
1990,kgz,0.280858247856709
2000,kgz,0.920246199427437
1990,lao,30.2049889835844
2000,lao,37.246669447743294
1990,lva,5.98334139958936
2000,lva,8.466776317152501
1990,lbn,53.1713325208493
2000,lbn,43.91068682801371
1990,lso,8.18802368685531
2000,lso,4.11553442485374
1990,lbr,47.234396042840395
2000,lbr,44.271827070559794
1990,lby,5.29797543379128
2000,lby,4.31501792348329
1990,lie,17.0296277768371
2000,lie,18.5411160568196
1990,ltu,8.40090689940351
2000,ltu,8.3533443808307
1990,lux,9.13263638582683
2000,lux,8.56139805791286
1990,mac,20.9437153318152
2000,mac,15.5506142125016
1990,mkd,27.5694246090419
2000,mkd,29.383591729936104
1990,mdg,6.796314769544719
2000,mdg,7.71537251855496
1990,mwi,13.3152567433162
2000,mwi,20.864766737157304
1990,mys,26.271579974401103
2000,mys,10.5400939997633
1990,mdv,1.27912620513646
2000,mdv,1.21885377927376
1990,mli,10.3651426555266
2000,mli,14.813560210246301
1990,mlt,68.8418508814689
2000,mlt,58.3254201838824
1990,mhl,31.045582991574502
2000,mhl,42.7775977287435
1990,mrt,5.3227259211169295
2000,mrt,8.60330258572451
1990,mus,66.9478810465574
2000,mus,55.9648377785246
1990,mex,10.9275040454703
2000,mex,15.4675824626303
1990,fsm,35.9821637311597
2000,fsm,35.7484376992583
1990,mda,1.47413778911863
2000,mda,4.05899877530925
1990,mco,16.886644208471402
2000,mco,18.1930215982515
1990,mng,12.7532305372344
2000,mng,7.388908345602941
1990,mar,23.281442808106103
2000,mar,18.5919872732131
1990,moz,20.3868492874349
2000,moz,22.635041935292698
1990,mmr,4.3050917323911
2000,mmr,3.9265303427504104
1990,nam,2.9768850146497297
2000,nam,3.3658546993702
1990,npl,6.20415226788301
2000,npl,4.03040783630304
1990,nld,11.5948957409096
2000,nld,9.56762130067232
1990,nzl,16.9071045827194
2000,nzl,21.7551016748122
1990,nic,27.8427635879855
2000,nic,30.1581745490627
1990,ner,8.21169035656759
2000,ner,5.50367517469944
1990,nga,7.769372002481151
2000,nga,10.4861327000664
1990,nor,8.02198866011392
2000,nor,6.20973640396989
1990,omn,0.30550794299272
2000,omn,0.369482212785443
1990,pak,7.64593234369605
2000,pak,12.696113808857401
1990,plw,88.49168364146641
2000,plw,80.8799689718795
1990,pan,23.980789550084
2000,pan,16.680846776307398
1990,png,37.252748311139705
2000,png,27.7774518171625
1990,pry,3.86376144826809
2000,pry,3.7797706585003703
1990,per,5.9646260361182
2000,per,5.83143858376421
1990,phl,12.5662101226797
2000,phl,13.5538176520746
1990,pol,14.5080950207192
2000,pol,14.2892680505444
1990,prt,15.850874159728699
2000,prt,18.9705325591075
1990,qat,1.5926650986064899
2000,qat,2.05321618843518
1990,rom,8.14347159067585
2000,rom,11.266901526110498
1990,rus,0.47679548161705504
2000,rus,1.37802127562648
1990,rwa,16.6530629890051
2000,rwa,31.7064442156315
