year,country,fm_lbl_mony_cn
2006,afg,79505810580.0
2007,afg,111777340670.684
2008,afg,147449218490.01
2009,afg,192176800769.68
2010,afg,240257242694.24
2011,afg,290721953473.58
2012,afg,319164095460.29
2013,afg,350695826581.95
2014,afg,384151970559.42
2001,alb,140760000000.0
2002,alb,166670143069.799
2003,alb,161080456586.969
2004,alb,183780293907.745
2005,alb,215128626369.112
2006,alb,251754227629.672
2007,alb,271115287857.2
2008,alb,312519569441.687
2009,alb,324929015385.13696
2010,alb,325085866608.916
2011,alb,325193448528.779
2012,alb,330729581883.049
2013,alb,356244259542.08704
2014,alb,437243993409.901
2001,dza,1081076933627.64
2002,dza,1240453059778.3
2003,dza,1414070705988.59
2004,dza,1850696697277.6
2005,dza,2032303094953.11
2006,dza,2724957629159.82
2007,dza,3689108974018.13
2008,dza,4335406827528.56
2009,dza,4489786803279.25
2010,dza,5020999469950.38
2011,dza,6162672158063.12
2012,dza,6471510134746.52
2013,dza,6844833832502.45
2014,dza,8180112636945.24
2001,ago,30167178715.32
2002,ago,68600901709.968
2003,ago,126218197452.05301
2004,ago,186747353942.875
2005,ago,310913568221.53
2006,ago,470971105810.33
2007,ago,705191794460.78
2008,ago,1231298971118.34
2009,ago,1631066961387.73
2010,ago,1663640460457.16
2011,ago,2155798698055.19
2012,ago,2228166785707.08
2013,ago,2587093146581.44
2014,ago,3096861624723.96
2001,atg,671608601.0
2002,atg,707507012.0
2003,atg,757627640.0
2004,atg,834491014.0
2005,atg,960666012.0
2006,atg,1154308458.0
2007,atg,1301421560.0
2008,atg,1238107487.0
2009,atg,966956873.0
2010,atg,977977720.1570971
2011,atg,949828666.324608
2012,atg,964699482.328114
2013,atg,1005509728.33949
2014,atg,1017325029.5246
2001,arm,104010993904.19199
2002,arm,157662150836.034
2003,arm,174348740050.3
2004,arm,207020864249.6
2005,arm,260411945487.9
2006,arm,355329224760.2
2007,arm,518048319518.4
2008,arm,482881241577.1
2009,arm,500786046262.1
2010,arm,547279428522.0
2011,arm,636701372810.7
2012,arm,694307516518.94
2013,arm,726004201063.1659
2014,arm,737870303716.89
2001,aus,156823977000.0
2002,aus,203750811510.13
2003,aus,223817790880.71
2004,aus,238612438955.81
2005,aus,262392213777.95
2006,aus,291789790706.27
2007,aus,347344603220.877
2008,aus,394343755110.77
2009,aus,410223759440.87
2010,aus,443190008516.399
2011,aus,452181733709.55
2012,aus,500802273378.38
2013,aus,577574820927.724
2014,aus,649424996569.514
2001,aze,523639938.024596
2002,aze,502849534.642516
2003,aze,678596383.57883
2004,aze,944362645.267226
2005,aze,1087721319.64474
2006,aze,2392004122.66
2007,aze,4049104434.88
2008,aze,5697848556.87
2009,aze,5667361875.37
2010,aze,7281288574.27
2011,aze,9604631422.51
2012,aze,11924848052.42
2013,aze,13476242460.26
2014,aze,13931388709.64
2001,bgd,238795000000.0
2002,bgd,251270000000.0
2003,bgd,269951000000.0
2004,bgd,317884000000.0
2005,bgd,375311000000.0
2006,bgd,495655000000.0
2007,bgd,579066000000.0
2008,bgd,640509000000.0
2009,bgd,746014000000.0
2010,bgd,990054000000.0
2011,bgd,1068658000000.0
2012,bgd,1173494000000.0
2013,bgd,1272061000000.0
2014,bgd,1465358000000.0
2001,brb,1563524000.0
2002,brb,2271602000.0
2003,brb,2406393000.0
2004,brb,2762249000.0
2005,brb,3071896000.0
2006,brb,3070451993.09
2007,brb,3713227597.0
2008,brb,3496908397.0
2009,brb,3592194880.0
2001,blr,1636417953300.0
2002,blr,2309217966400.0
2003,blr,3382820639600.0
2004,blr,4636208095000.0
2005,blr,6806018500000.0
2006,blr,9308147300000.0
2007,blr,11614057700000.0
2008,blr,14120556600000.0
2009,blr,14885591700000.0
2010,blr,18714808500000.0
2011,blr,35165611400000.0
2012,blr,50061505300000.0
2013,blr,56140681900000.0
2014,blr,65159569000000.0
2001,blz,375788000.0
2002,blz,373208000.0
2003,blz,459965000.0
2004,blz,504991000.0
2005,blz,534882000.0
2006,blz,617745339.34
2007,blz,704405148.5
2008,blz,706236838.03
2009,blz,713283185.56
2010,blz,707902557.44
2011,blz,839293509.05
2012,blz,1102865569.86
2013,blz,1121922155.37
2014,blz,1313822882.09
2001,btn,5057278507.4283
2002,btn,8032221525.02999
2003,btn,7745717549.618979
2004,btn,8899939701.03
2005,btn,10241466295.0361
2006,btn,12561492141.0247
2007,btn,17486073429.7596
2008,btn,16504553281.2289
2009,btn,22634102474.2331
2010,btn,29074350277.5715
2011,btn,33216260970.3105
2012,btn,33297820445.3917
2013,btn,34080087356.04
2014,btn,43296350199.4924
2001,bol,8721796388.1797
2002,bol,9335784266.1456
2003,bol,10748920824.911
2004,bol,11231936947.4216
2005,bol,14659159091.2
2006,bol,20929901644.9711
2007,bol,27645002797.0615
2008,bol,35086065523.2462
2009,bol,35802374232.5257
2010,bol,45247735627.0094
2011,bol,56769153067.31
2012,bol,68377601226.364
2013,bol,80081616906.5862
2014,bol,88634209347.2
2001,bih,3010633693.0
2002,bih,3290686470.0
2003,bih,3356104020.0
2004,bih,3847585640.0
2005,bih,4504930050.0
2006,bih,5431807132.52
2007,bih,6566356479.29
2008,bih,6799134927.63
2009,bih,6624501253.52
2010,bih,7110510939.53
2011,bih,7285586807.14
2012,bih,7195627023.59
2013,bih,7884910423.71
2014,bih,8611621196.09
2001,bwa,2354005008.31
2002,bwa,2581280174.7
2003,bwa,2882273541.94
2004,bwa,4224936867.952
2005,bwa,3997701999.39
2006,bwa,5156841420.81
2007,bwa,6238348088.52
2008,bwa,7768465571.1
2009,bwa,7107801962.52
2010,bwa,9263887737.46
2011,bwa,8675011926.49
2012,bwa,10555006447.61
2013,bwa,12513403800.0
2014,bwa,13206784900.0
2001,bra,83256968000.0
2002,bra,107428182000.0
2003,bra,109250307000.0
2004,bra,129272209000.0
2005,bra,146176723000.0
2006,bra,176149679000.0
2007,bra,235636001000.0
2008,bra,226089758000.0
2009,bra,253388226000.0
2010,bra,286865191000.0
2011,bra,291197386000.0
2012,bra,331906216000.0
2013,bra,353655330198.93
2014,bra,362150189025.09
2001,brn,2863892761.27
2002,brn,3145223371.43
2003,brn,3249370179.8
2004,brn,3530842087.27
2005,brn,3575581976.03
2006,brn,3962566653.12
2007,brn,3851246070.67
2008,brn,4386118166.22
2009,brn,5390535630.22
2010,brn,3817081781.3188
2011,brn,4233488708.95255
2012,brn,4293381781.31116
2013,brn,4464579896.520061
2014,brn,4396120452.74516
2001,bgr,6033044000.0
2002,bgr,6696213000.0
2003,bgr,8029897000.0
2004,bgr,10297860000.0
2005,bgr,12443010000.0
2006,bgr,16078460000.0
2007,bgr,20726660000.0
2008,bgr,19866610000.0
2009,bgr,18124990000.0
2010,bgr,18387050000.0
2011,bgr,21026900000.0
2012,bgr,23014210000.0
2013,bgr,27039180000.0
2014,bgr,31111000000.0
2000,bdi,77854620000.0
2001,bdi,89392500000.0
2002,bdi,117050820000.0
2003,bdi,143652180000.0
2004,bdi,171395360000.0
2005,bdi,204575660000.0
2006,bdi,251703520000.0
2007,bdi,267378300000.0
2008,bdi,371358100000.0
2009,bdi,436438600000.0
2010,bdi,527438800000.0
2011,bdi,526449000000.0
2012,bdi,623075300000.0
2013,bdi,688642100000.0
2014,bdi,781470400000.0
2001,cpv,22752400000.0
2002,cpv,24794299999.9999
2003,cpv,25748016243.06
2004,cpv,27305400000.0
2005,cpv,31937604885.3
2006,cpv,40562287942.0
2007,cpv,45573429186.2
2008,cpv,46112095318.64
2009,cpv,44538459184.0
2010,cpv,48122488343.9666
2011,cpv,45332146540.9101
2012,cpv,47744798302.1199
2013,cpv,54968296229.7871
2014,cpv,61048020525.2858
2001,khm,612054686649.33
2002,khm,816966707769.4
2003,khm,946945232380.31
2004,khm,2653625956145.06
2005,khm,2917203481205.93
2006,khm,4024160440086.34
2007,khm,4152217014544.24
2008,khm,4546742800000.0
2009,khm,5581237300000.0
2010,khm,6133731600000.0
2011,khm,6745986307011.33
2012,khm,8897579731550.93
2013,khm,11713936388212.6
2014,khm,14278911361566.7
2001,cmr,595087000000.0
2002,cmr,730299000000.0
2003,cmr,679481000000.0
2004,cmr,745693000000.0
2005,cmr,755433000000.0
2006,cmr,821530000000.0
2007,cmr,1031223000000.0
2008,cmr,1201833000000.0
2009,cmr,1307045000000.0
2010,cmr,1454184000000.0
2011,cmr,1640331000000.0
2012,cmr,1595868000000.0
2013,cmr,1799908000000.0
2014,cmr,2122704000000.0
2001,can,400039989000.0
2002,can,426174812000.0
2003,can,442522063000.0
2004,can,479324189000.0
2005,can,505155513000.0
2006,can,559331957000.0
2007,can,497556968000.0
2008,can,615015871000.0
2001,caf,98041000000.0
2002,caf,91878000000.0
2003,caf,84232000000.0
2004,caf,95254000000.0
2005,caf,112801000000.0
2006,caf,104260000000.0
2007,caf,94589000000.0
2008,caf,110572000000.0
2009,caf,125480000000.0
2010,caf,144371000000.0
2011,caf,159064000000.0
2012,caf,162781000000.0
2013,caf,169626000000.0
2014,caf,197108000000.0
2001,tcd,140129000000.0
2002,tcd,171675000000.0
2003,tcd,173537000000.0
2004,tcd,176532000000.0
2005,tcd,236274000000.0
2006,tcd,358630000000.0
2007,tcd,375103000000.0
2008,tcd,474419000000.0
2009,tcd,449879000000.0
2010,tcd,568713000000.0
2011,tcd,632431000000.0
2012,tcd,726735000000.0
2013,tcd,784603000000.0
2014,tcd,999703000000.0
1997,chl,3222391568546.36
1998,chl,2955402216000.0
1999,chl,3573862676000.0
2000,chl,3937212148000.0
2001,chl,4258936829999.99
2002,chl,4751544970000.0
2003,chl,5261530530000.0
2004,chl,6139022478000.0
2005,chl,6958175976116.0
2006,chl,8043420255064.0
2007,chl,8756488276981.0
2008,chl,13510679252095.1
2009,chl,16388781117516.9
2010,chl,19388436569094.2
2011,chl,21428765250038.4
2012,chl,24434752658669.3
2013,chl,27071580050123.7
2014,chl,30763538445198.7
2001,col,17629318221150.7
2002,col,20460831366548.6
2003,col,23844052266513.9
2004,col,27601919803995.3
2005,col,32756183887330.7
2006,col,38884227601475.1
2007,col,43360812782803.8
2008,col,47427468550432.3
2009,col,50467542822000.0
2010,col,59464548426718.7
2011,col,66543883453458.8
2012,col,71758016941881.3
2013,col,83665437433682.7
2014,col,91922303050743.5
2001,com,22682084700.0
2002,com,24864577828.0
2003,com,24458384929.0
2004,com,23035539462.0
2005,com,21597068724.0
2006,com,28384017279.0
2007,com,32141369472.0
2008,com,34769229128.0
2009,com,35754256751.81
2010,com,42649794475.3324
2011,com,48820488938.3501
2012,com,56524782208.199
2013,com,56877763756.5976
2014,com,62252441983.6519
2000,zar,20262784623.0
2001,zar,56922946000.0
2002,zar,82944398000.0
2003,zar,107795591207.0
2004,zar,189573208671.34302
2005,zar,246513447725.349
2006,zar,371992080723.75104
2007,zar,545762174997.568
2008,zar,808220873717.8259
2009,zar,1238282742706.67
2010,zar,1716652084845.9
2011,zar,1872381211225.14
2012,zar,2173119932210.21
2013,zar,2520376679087.91
2014,zar,2706319890296.83
2001,cog,216572000000.0
2002,cog,246061000000.0
2003,cog,210023000000.0
2004,cog,257060000000.0
2005,cog,359854000000.0
2006,cog,537651000000.0
2007,cog,632119000000.0
2008,cog,834642254059.0
2009,cog,871033000000.0
2010,cog,1165809000000.0
2011,cog,1627683000000.0
2012,cog,1941388000000.0
2013,cog,1891494000000.0
2014,cog,2183523000000.0
2001,cri,1014375841211.05
2002,cri,1247461740868.39
2003,cri,1512158540507.37
2004,cri,1866077473969.97
2005,cri,2338975317159.05
2006,cri,3004299936806.15
2007,cri,3611092298638.71
2008,cri,4019365244305.7
2009,cri,4244602918544.66
2010,cri,4760510972406.71
2011,cri,5277224881724.26
2012,cri,5604448876154.11
2013,cri,6136521992490.13
2014,cri,6893457880902.9
2001,hrv,23846262971.84
2002,hrv,31027608553.09
2003,hrv,34109414427.55
2004,hrv,35225167004.22
2005,hrv,39580581070.68
2006,hrv,49403031394.19
2007,hrv,59128902942.08
2008,hrv,56004597121.3
2009,hrv,48183591006.27
2010,hrv,53694838997.04
2011,hrv,57957808919.16
2012,hrv,59765762382.86
2013,hrv,87328000000.0
2014,hrv,95983000000.0
2001,cze,582880600000.0
2002,cze,841741000000.0
2003,cze,964181000000.0
2004,cze,1026302000000.0
2005,cze,1162751000000.0
2006,cze,1325640000000.0
2007,cze,1526564000000.0
2008,cze,1674997000000.0
2009,cze,1771844000000.0
2010,cze,2021726000000.0
2011,cze,2149764000000.0
2012,cze,2336271000000.0
2013,cze,2514305000000.0
2014,cze,2803254000000.0
2001,dnk,414849000000.0
2002,dnk,430818000000.0
2003,dnk,469149000000.0
2004,dnk,536595000000.0
2005,dnk,643614000000.0
2006,dnk,699459000000.0
2007,dnk,755151000000.0
2008,dnk,753263000000.0
2009,dnk,793207000000.0
2010,dnk,800625000000.0
2011,dnk,779838000000.0
2012,dnk,851550000000.0
2013,dnk,878070000000.0
2014,dnk,940767000000.0
2001,dma,130312157.0
2002,dma,158929411.0
2003,dma,183319993.0
2004,dma,179712427.0
2005,dma,194498587.0
2006,dma,189590403.0
2007,dma,209239184.0
2008,dma,210308443.0
2009,dma,231363265.0
2010,dma,229315522.152112
2011,dma,223717972.64423198
2012,dma,272140218.069247
2013,dma,241161830.453154
2014,dma,278255556.709845
2001,dom,33705061108.0
2002,dom,36782167459.0
2003,dom,67013647972.9802
2004,dom,70680845658.086
2005,dom,85006035120.7431
2006,dom,110558873508.14
2007,dom,139731207912.86
2008,dom,128670124628.66699
2009,dom,152640191413.061
2010,dom,166994324845.40698
2011,dom,175405756587.784
2012,dom,192755615322.495
2013,dom,222959943724.478
2014,dom,243610061177.32
2001,egy,67077500000.0
2002,egy,75781300000.0
2003,egy,93520100000.0
2004,egy,102542953315.0
2005,egy,120467765585.0
2006,egy,142601275441.0
2007,egy,178676056900.0
2008,egy,200348783800.0
2009,egy,226096707300.0
2010,egy,257527286553.46
2011,egy,296430609152.552
2012,egy,338922857632.457
2013,egy,430918572212.13
2014,egy,506507429368.594
2001,gnq,45006000000.0
2002,gnq,69278000000.0
2003,gnq,111264000000.0
2004,gnq,165500000000.0
2005,gnq,232032000000.0
