year,country,sh_sta_owgh_fe_zs
2004,afg,2.5999999046325697
2000,alb,30.600000381469698
2005,alb,25.2000007629395
2009,alb,23.399999618530302
1992,dza,8.39999961853027
1995,dza,12.5
2000,dza,15.3999996185303
2002,dza,14.0
2005,dza,12.3999996185303
2012,dza,11.8999996185303
1996,ago,1.1000000238418601
2001,ago,5.5
2005,arg,9.5
1998,arm,11.3999996185303
2000,arm,10.8999996185303
2005,arm,9.10000038146973
2010,arm,14.6000003814697
2000,aze,5.699999809265139
2006,aze,12.6999998092651
1991,bgd,0.200000002980232
1992,bgd,0.200000002980232
1993,bgd,0.30000001192092896
1994,bgd,0.200000002980232
1995,bgd,0.200000002980232
1996,bgd,0.200000002980232
1997,bgd,2.0
1998,bgd,0.200000002980232
1999,bgd,0.5
2000,bgd,0.800000011920928
2001,bgd,0.699999988079071
2002,bgd,0.800000011920928
2003,bgd,0.800000011920928
2004,bgd,1.1000000238418601
2005,bgd,0.800000011920928
2006,bgd,0.5
2007,bgd,1.0
2011,bgd,2.09999990463257
2013,bgd,2.0
1981,brb,6.300000190734861
2012,brb,13.3000001907349
2013,brb,13.3
2005,blr,8.10000038146973
2006,blz,11.8000001907349
2011,blz,7.099999904632571
1996,ben,2.2000000476837203
2001,ben,2.70000004768372
2006,ben,11.3000001907349
1999,btn,3.29999995231628
2008,btn,4.0
2010,btn,7.599999904632571
1989,bol,8.10000038146973
1994,bol,6.800000190734861
1998,bol,9.89999961853027
2003,bol,9.30000019073486
2008,bol,8.10000038146973
2000,bih,15.8999996185303
2006,bih,23.899999618530302
2012,bih,18.0
2000,bwa,10.5
2007,bwa,11.1000003814697
1996,bra,5.800000190734861
2007,bra,7.699999809265139
2009,brn,7.800000190734861
2004,bgr,12.6000003814697
1993,bfa,2.70000004768372
1999,bfa,1.70000004768372
2003,bfa,5.09999990463257
2006,bfa,6.599999904632571
2010,bfa,2.9000000953674303
1987,bdi,1.1000000238418601
2000,bdi,1.20000004768372
2010,bdi,2.5999999046325697
1996,khm,7.699999809265139
2000,khm,3.9000000953674303
2005,khm,1.29999995231628
2008,khm,2.09999990463257
2010,khm,1.89999997615814
1991,cmr,3.29999995231628
1998,cmr,8.300000190734862
2004,cmr,7.099999904632571
2006,cmr,9.5
2011,cmr,5.09999990463257
1971,can,5.199999809265139
1994,caf,3.70000004768372
2000,caf,10.8999996185303
2006,caf,9.10000038146973
2010,caf,1.70000004768372
1997,tcd,2.4000000953674303
2000,tcd,2.2999999523162797
2004,tcd,4.40000009536743
2010,tcd,3.0
2008,chl,9.10000038146973
2013,chl,9.5
2014,chl,8.699999809265138
1990,chn,5.400000095367429
1992,chn,6.900000095367429
1995,chn,13.8000001907349
1998,chn,4.800000190734861
2000,chn,2.79999995231628
2002,chn,8.199999809265138
2005,chn,5.199999809265139
2008,chn,4.5
2009,chn,4.40000009536743
2010,chn,5.599999904632571
1986,col,5.0
1995,col,4.099999904632569
2000,col,4.30000019073486
2005,col,4.19999980926514
2010,col,4.19999980926514
1996,com,6.199999809265139
2000,com,21.899999618530302
2012,com,10.3000001907349
2001,zar,6.300000190734861
2007,zar,7.199999809265139
2010,zar,4.699999809265139
2013,zar,4.30000019073486
2005,cog,8.60000038146973
2011,cog,3.5
2008,cri,7.900000095367429
1994,civ,3.0
1998,civ,4.0
2006,civ,7.900000095367429
2007,civ,4.90000009536743
2012,civ,2.79999995231628
2001,cze,4.099999904632569
2002,dji,8.80000019073486
2006,dji,13.8000001907349
2012,dji,8.5
1986,dom,4.0
1991,dom,4.40000009536743
1996,dom,6.5
2000,dom,7.099999904632571
2002,dom,8.10000038146973
2007,dom,7.5
2013,dom,7.300000190734861
2004,ecu,5.0
2012,ecu,7.0
1988,egy,6.099999904632571
1991,egy,13.8000001907349
1993,egy,13.6000003814697
1995,egy,14.6999998092651
2000,egy,17.3999996185303
2003,egy,9.39999961853027
2005,egy,13.8000001907349
2008,egy,21.2000007629395
1988,slv,2.2000000476837203
1993,slv,3.70000004768372
1998,slv,3.20000004768372
2003,slv,4.800000190734861
2008,slv,5.0
1997,gnq,1.5
2000,gnq,13.6000003814697
2004,gnq,4.0
2010,gnq,7.900000095367429
1995,eri,1.1000000238418601
2002,eri,1.39999997615814
2010,eri,2.09999990463257
2000,eth,1.89999997615814
2005,eth,4.5
2011,eth,2.0
2014,eth,3.20000004768372
2004,fji,4.800000190734861
2000,gab,5.0
2012,gab,6.199999809265139
2000,gmb,3.0
2006,gmb,2.5
2010,gmb,1.5
2013,gmb,3.4000000953674303
2005,geo,20.7000007629395
2009,geo,18.2999992370605
2005,deu,3.29999995231628
1988,gha,0.699999988079071
1993,gha,2.9000000953674303
1999,gha,2.5
2003,gha,3.5999999046325697
2006,gha,2.5
2008,gha,5.900000095367429
2011,gha,2.5
1987,gtm,2.2000000476837203
1995,gtm,5.599999904632571
1999,gtm,6.199999809265139
2002,gtm,4.699999809265139
2009,gtm,4.59999990463257
1999,gin,4.099999904632569
2005,gin,5.0
2012,gin,2.70000004768372
2000,gnb,4.800000190734861
2006,gnb,16.5
2008,gnb,2.5
2010,gnb,3.0999999046325697
2000,guy,5.599999904632571
2006,guy,7.300000190734861
2009,guy,8.39999961853027
1994,hti,4.90000009536743
2000,hti,2.2999999523162797
2006,hti,3.5
2012,hti,3.0999999046325697
1996,hnd,2.5999999046325697
2001,hnd,2.79999995231628
2006,hnd,5.199999809265139
2012,hnd,4.800000190734861
1984,hun,2.70000004768372
1992,ind,3.0999999046325697
1999,ind,3.29999995231628
2006,ind,1.70000004768372
2000,idn,1.29999995231628
2001,idn,1.29999995231628
2004,idn,4.800000190734861
2007,idn,11.1999998092651
2010,idn,13.0
2013,idn,11.3000001907349
2000,irq,5.400000095367429
2006,irq,14.3000001907349
2011,irq,11.1000003814697
1994,jam,5.699999809265139
1995,jam,3.20000004768372
1996,jam,4.099999904632569
1997,jam,4.699999809265139
1998,jam,4.699999809265139
1999,jam,5.699999809265139
2000,jam,4.800000190734861
2001,jam,4.19999980926514
2002,jam,8.300000190734862
2004,jam,7.199999809265139
2006,jam,3.29999995231628
2007,jam,7.699999809265139
2008,jam,6.099999904632571
2010,jam,4.800000190734861
2012,jam,10.1000003814697
2010,jpn,1.1000000238418601
1990,jor,7.5
1997,jor,3.70000004768372
2002,jor,4.5
2009,jor,5.199999809265139
2012,jor,3.9000000953674303
1995,kaz,4.800000190734861
1999,kaz,3.0999999046325697
2006,kaz,16.3999996185303
2010,kaz,11.8000001907349
1993,ken,5.900000095367429
1998,ken,7.199999809265139
2000,ken,8.5
2003,ken,5.599999904632571
2009,ken,5.300000190734861
2002,prk,1.1000000238418601
2009,prk,0.0
2003,kor,4.19999980926514
2010,kor,5.09999990463257
2001,kwt,11.0
2002,kwt,6.400000095367429
2003,kwt,6.0
2004,kwt,6.300000190734861
2005,kwt,7.099999904632571
2006,kwt,8.39999961853027
2007,kwt,9.19999980926514
2008,kwt,9.5
2009,kwt,8.0
2010,kwt,7.900000095367429
2011,kwt,8.0
2012,kwt,8.89999961853027
2013,kwt,7.599999904632571
2014,kwt,8.60000038146973
1997,kgz,8.699999809265138
2006,kgz,8.60000038146973
2012,kgz,8.199999809265138
2000,lao,2.9000000953674303
2006,lao,1.0
2011,lao,2.09999990463257
1996,lbn,20.2000007629395
2004,lbn,18.0
2000,lso,20.3999996185303
2004,lso,6.199999809265139
2009,lso,6.900000095367429
2000,lbr,4.59999990463257
2007,lbr,3.5
2013,lbr,3.29999995231628
1995,lby,12.8999996185303
2007,lby,21.600000381469698
1999,mkd,8.80000019073486
2004,mkd,7.6
2005,mkd,15.8000001907349
2011,mkd,11.3999996185303
1992,mdg,1.5
1997,mdg,3.0
2004,mdg,6.099999904632571
1992,mwi,9.60000038146973
2000,mwi,7.900000095367429
2004,mwi,9.89999961853027
2006,mwi,10.6999998092651
2009,mwi,3.70000004768372
2010,mwi,8.199999809265138
1994,mdv,1.0
1997,mdv,7.0
2001,mdv,4.19999980926514
2009,mdv,6.400000095367429
1987,mli,0.200000002980232
1996,mli,2.0
2001,mli,2.9000000953674303
2006,mli,4.59999990463257
1990,mrt,7.0
2000,mrt,3.70000004768372
2007,mrt,2.2000000476837203
2008,mrt,0.6000000238418579
2011,mrt,3.5
2012,mrt,1.20000004768372
1989,mex,9.5
1998,mex,7.400000095367429
2006,mex,6.699999809265139
2012,mex,9.0
2005,mda,9.30000019073486
2012,mda,3.70000004768372
1999,mng,5.699999809265139
2000,mng,12.1999998092651
2004,mng,6.0
2005,mng,12.6000003814697
2010,mng,5.09999990463257
2005,mne,12.6000003814697
2013,mne,19.6000003814697
1987,mar,5.199999809265139
1992,mar,10.3999996185303
1997,mar,11.8999996185303
2003,mar,12.3999996185303
2011,mar,8.80000019073486
1997,moz,6.400000095367429
2003,moz,5.300000190734861
2008,moz,3.20000004768372
2011,moz,7.699999809265139
2000,mmr,2.5999999046325697
2003,mmr,2.5999999046325697
2009,mmr,2.5999999046325697
1992,nam,3.9000000953674303
2000,nam,2.9000000953674303
2007,nam,4.40000009536743
2013,nam,4.30000019073486
1975,npl,0.100000001490116
1996,npl,0.699999988079071
1998,npl,0.400000005960464
2001,npl,0.699999988079071
2006,npl,0.6000000238418579
2011,npl,1.60000002384186
1980,nld,2.09999990463257
1993,nic,5.5
1998,nic,6.400000095367429
2001,nic,6.199999809265139
2004,nic,3.70000004768372
2006,nic,5.599999904632571
1992,ner,1.89999997615814
1998,ner,1.60000002384186
2000,ner,1.39999997615814
2006,ner,3.5
2012,ner,2.5
1990,nga,3.20000004768372
2003,nga,6.0
2007,nga,13.1000003814697
2008,nga,10.6999998092651
2011,nga,2.70000004768372
2013,nga,5.09999990463257
2014,nga,1.79999995231628
1994,omn,1.60000002384186
1999,omn,1.5
2009,omn,2.0
1991,pak,5.599999904632571
1994,pak,2.0
2001,pak,4.800000190734861
2011,pak,6.099999904632571
2012,pak,4.800000190734861
1997,pan,6.199999809265139
1983,png,2.4000000953674303
2005,png,2.5
2011,png,13.0
1990,pry,4.699999809265139
2012,pry,12.0
1991,per,8.80000019073486
1996,per,8.89999961853027
2000,per,10.6999998092651
2005,per,7.099999904632571
2008,per,9.80000019073486
2009,per,8.89999961853027
2010,per,7.0
2011,per,7.400000095367429
2012,per,6.099999904632571
2003,phl,2.2000000476837203
2008,phl,2.9000000953674303
2011,phl,3.9000000953674303
1999,rom,10.0
2000,rom,8.5
2001,rom,9.0
2002,rom,8.10000038146973
1992,rwa,3.5999999046325697
2000,rwa,7.0
2005,rwa,6.300000190734861
2010,rwa,7.099999904632571
2000,stp,8.699999809265138
2008,stp,12.1000003814697
2005,sau,6.0
1986,sen,3.5
1993,sen,3.9000000953674303
2000,sen,3.20000004768372
2005,sen,1.79999995231628
2011,sen,2.9000000953674303
2012,sen,0.6000000238418579
2013,sen,1.29999995231628
2014,sen,0.8999999761581421
2005,srb,18.2000007629395
2010,srb,14.6999998092651
2000,sle,4.099999904632569
2005,sle,5.5
2008,sle,9.89999961853027
2010,sle,10.6000003814697
2013,sle,9.0
1974,sgp,0.5
2000,sgp,2.0
1970,slb,4.099999904632569
1989,slb,1.5
2006,som,4.5
2009,som,3.0999999046325697
2004,zaf,17.7000007629395
2005,zaf,17.7000007629395
2006,ssd,11.1999998092651
2010,ssd,5.900000095367429
1987,lka,0.400000005960464
2000,lka,1.20000004768372
2007,lka,1.5
2009,lka,1.0
2012,lka,0.400000005960464
1993,sdn,2.70000004768372
1995,sdn,2.4000000953674303
2000,sdn,5.300000190734861
2006,sdn,4.40000009536743
2000,sur,2.70000004768372
2006,sur,3.4000000953674303
2010,sur,3.0
2000,swz,13.8999996185303
2006,swz,10.8999996185303
2010,swz,11.1999998092651
1993,syr,14.3999996185303
2001,syr,19.1000003814697
2006,syr,18.1000003814697
2009,syr,18.1000003814697
2005,tjk,6.199999809265139
2009,tjk,4.0
2012,tjk,6.300000190734861
1991,tza,5.599999904632571
1996,tza,4.19999980926514
1999,tza,1.79999995231628
2004,tza,4.30000019073486
2010,tza,5.0
1987,tha,1.0
2006,tha,7.199999809265139
2012,tha,11.6000003814697
