year,country,ne_con_tetc_cn
1960,afg,20999999104.0
1961,afg,21499997824.0
1962,afg,20999997056.0
1963,afg,31600001792.0
1964,afg,34299998720.0
1965,afg,44799997952.0
1966,afg,63999998464.0
1967,afg,77000003840.0
1968,afg,61700001792.0
1969,afg,62400001792.0
1970,afg,76099897344.0
1971,afg,82199904256.0
1972,afg,69499996160.0
1973,afg,73699997696.0
1974,afg,89299997696.0
1975,afg,97799997440.0
1976,afg,101200001024.0
1977,afg,120600004608.0
1978,afg,132400005120.0
2002,afg,223617768200.0
2003,afg,300961764200.0
2004,afg,339364903800.0
2005,afg,400206291600.0
2006,afg,437772183100.0
2007,afg,591727683500.0
2008,afg,613729360800.0
2009,afg,674127352100.0
2010,afg,854354930500.0
2011,afg,1040676131400.0
2012,afg,1239736099400.0
2013,afg,1430244835791.1
2014,afg,1396711933762.7
1980,alb,10106900000.0
1981,alb,10192099600.0
1982,alb,11015899900.0
1983,alb,11127899900.0
1984,alb,11587300000.0
1985,alb,11713399900.0
1986,alb,12086299800.0
1987,alb,12366598900.0
1988,alb,12574300500.0
1989,alb,13273999900.0
1990,alb,13285894700.0
1991,alb,18541189600.0
1992,alb,91464192000.0
1993,alb,167542006900.0
1994,alb,206113876000.0
1995,alb,227074868700.0
1996,alb,345275110496.86304
1997,alb,359884164866.575
1998,alb,420540552461.049
1999,alb,440500953866.47296
2000,alb,462642369364.44
2001,alb,479571290983.63
2002,alb,540726353284.916
2003,alb,584818075440.148
2004,alb,639811498619.09
2005,alb,714266854585.898
2006,alb,746413846125.862
2007,alb,852018433656.0691
2008,alb,984155234536.7471
2009,alb,1024967470539.16
2010,alb,1119099648109.19
2011,alb,1187754787869.96
2012,alb,1203617295265.91
2013,alb,1211081297408.06
2014,alb,1313344270875.05
1960,dza,11552810400.0
1961,dza,8903540800.0
1962,dza,6482512300.0
1963,dza,11102883400.0
1964,dza,11851169000.0
1965,dza,12484023800.0
1966,dza,12207967200.0
1967,dza,12442189300.0
1968,dza,13918281300.0
1969,dza,15118315100.0
1970,dza,16911524400.0
1971,dza,18442362300.0
1972,dza,21518497800.0
1973,dza,22704846800.0
1974,dza,31327168500.0
1975,dza,39244505000.0
1976,dza,44817293300.0
1977,dza,55866280000.0
1978,dza,65258936400.0
1979,dza,75796873200.0
1980,dza,92500000800.0
1981,dza,113500004300.0
1982,dza,126199996300.0
1983,dza,140900003800.0
1984,dza,178200002600.0
1985,dza,199800016800.0
1986,dza,229900017700.0
1987,dza,247899996200.0
1988,dza,277700018200.0
1989,dza,337800003600.0
1990,dza,405200011300.0
1991,dza,528999972900.0
1992,dza,710600032300.0
1993,dza,842600005600.0
1994,dza,1095400030200.0
1995,dza,1431100031000.0
1996,dza,1760600064100.0
1997,dza,1890099855300.0
1998,dza,2060300058600.0
1999,dza,2214300090300.0
2000,dza,2274299887600.0
2001,dza,2472290300000.0
2002,dza,2689771500000.0
2003,dza,2903822000000.0
2004,dza,3217920800000.0
2005,dza,3418909300000.0
2006,dza,3650447500000.0
2007,dza,4052822600000.0
2008,dza,4791796100000.0
2009,dza,5353284800000.0
2010,dza,6181324300000.0
2011,dza,7563403900000.0
2012,dza,8504463800000.0
2013,dza,8955490680000.0
2014,dza,9608203520000.0
1985,ago,200.0
1986,ago,200.0
1987,ago,200.0
1988,ago,200.0
1989,ago,300.0
