year,country,se_sec_enrl_tc_zs
1970,arb,22.589849472045803
1971,arb,22.525020599365202
1972,arb,22.631620407104503
1973,arb,22.6695899963379
1974,arb,22.829210281372102
1975,arb,22.8980197906494
1976,arb,22.5930690765381
1977,arb,23.2833404541016
1978,arb,23.1529102325439
1979,arb,22.6014709472656
1980,arb,21.933639526367198
1981,arb,21.4473896026611
1982,arb,21.526330947876
1983,arb,20.454359054565398
1984,arb,20.134840011596697
1985,arb,19.788249969482397
1986,arb,19.1905307769775
1987,arb,18.494699478149396
1988,arb,17.8397598266602
1989,arb,17.870029449462898
1990,arb,18.389030456543
1991,arb,17.341289520263697
1992,arb,17.074029922485398
1993,arb,16.9488506317139
1994,arb,17.2531394958496
1995,arb,16.774450302124
1996,arb,16.1896591186523
1997,arb,15.987190246582001
1998,arb,16.290470123290998
1999,arb,16.6025905609131
2000,arb,16.6304893493652
2001,arb,16.6746692657471
2002,arb,16.848180770874
2003,arb,16.833890914917
2004,arb,16.9494304656982
2005,arb,16.5387802124023
2006,arb,16.070140838623
2007,arb,15.587140083313
2008,arb,15.2500696182251
2009,arb,15.000590324401902
2010,arb,15.342960357666
2011,arb,15.1279802322388
2012,arb,14.8645896911621
2013,arb,14.631449699401902
1973,css,24.081190109252898
1974,css,23.9180393218994
1975,css,23.980810165405302
1976,css,23.576040267944304
1977,css,23.4608497619629
1978,css,23.513330459594698
1979,css,23.373649597168
1980,css,23.1016006469727
1981,css,23.3029003143311
1982,css,22.901409149169897
1983,css,22.7224006652832
1984,css,22.6383209228516
1985,css,23.049930572509798
1986,css,21.1800498962402
1987,css,21.3206806182861
1988,css,21.3022994995117
1989,css,21.1900405883789
1990,css,21.411750793457
1991,css,22.398929595947298
1992,css,21.505500793457
1993,css,20.6830005645752
1994,css,19.164119720459002
1995,css,20.7114696502686
1996,css,20.1107006072998
1997,css,18.8362503051758
1998,css,18.475389480590803
1999,css,18.1632308959961
2000,css,17.9550094604492
2001,css,17.9829998016357
2002,css,17.9177207946777
2003,css,18.0366897583008
2004,css,17.577880859375
2005,css,17.5535202026367
2006,css,17.700309753418
2007,css,17.834890365600604
2008,css,17.0111598968506
2009,css,16.0823192596436
2010,css,15.207989692688
2011,css,16.1559791564941
2012,css,16.0998497009277
2013,css,15.605770111084
1988,ceb,14.306960105896001
1989,ceb,14.2968101501465
1990,ceb,13.941729545593299
1991,ceb,13.3536996841431
1992,ceb,13.067859649658198
1993,ceb,12.57666015625
1994,ceb,12.4884395599365
1995,ceb,12.368659973144501
1996,ceb,12.118499755859402
1997,ceb,12.0433597564697
1998,ceb,12.077699661254899
1999,ceb,12.1447200775146
2000,ceb,12.1124095916748
2001,ceb,12.338600158691401
2002,ceb,12.3543100357056
2003,ceb,12.627960205078098
2004,ceb,11.999420166015598
2005,ceb,11.465979576110803
2006,ceb,11.286170005798303
2007,ceb,11.193829536438
2008,ceb,11.125940322876
2009,ceb,10.859990119934098
2010,ceb,10.707980155944801
2011,ceb,10.167260169982901
2012,ceb,9.97858047485352
2013,ceb,10.428449630737301
1970,eas,20.3092098236083
1971,eas,21.147180557251
1972,eas,21.725049972534197
1973,eas,20.9139499664307
1974,eas,20.2960891723633
1975,eas,20.448190689086896
1976,eas,21.1214599609375
1977,eas,21.1617603302002
1978,eas,21.015659332275398
1979,eas,20.492479324340803
1980,eas,19.5407791137695
1981,eas,18.889539718627898
1982,eas,18.2027797698975
1983,eas,17.9599494934082
1984,eas,17.9376602172852
1985,eas,18.1933002471924
1986,eas,18.0804500579833
1987,eas,17.8985195159912
1988,eas,17.3954906463623
1989,eas,16.630689620971697
1990,eas,15.723839759826697
1991,eas,15.623419761657699
1992,eas,15.7106399536133
1993,eas,15.7527103424072
1994,eas,15.771280288696301
1995,eas,16.198139190673803
1996,eas,16.5960807800293
1997,eas,17.037279129028303
1998,eas,17.2311401367188
