year,country,tm_tax_manf_wm_ar_zs
1996,eap,13.53
1997,eap,11.27
1998,eap,13.14
1999,eap,12.4
2000,eap,11.42
2001,eap,10.07
2002,eap,5.43
2003,eap,6.42
2004,eap,5.89
2005,eap,5.41
2006,eap,4.75
2007,eap,5.28
2008,eap,5.23
2009,eap,5.38
2010,eap,5.39
2012,eap,5.73
1996,eca,8.91
1997,eca,8.09
1998,eca,0.0
1999,eca,5.62
2000,eca,2.87
2001,eca,7.55
2002,eca,7.45
2003,eca,2.4
2004,eca,3.58
2005,eca,4.64
2006,eca,2.52
2007,eca,4.53
2008,eca,4.49
2009,eca,4.47
2010,eca,2.9
2012,eca,2.12
1988,euu,4.32
1989,euu,4.57
1990,euu,5.99
1991,euu,5.39
1992,euu,4.78
1993,euu,4.47
1994,euu,4.96
1995,euu,5.3
1996,euu,3.14
1997,euu,2.87
1998,euu,2.86
1999,euu,3.1
2000,euu,2.01
2001,euu,2.65
2002,euu,1.82
2003,euu,1.78
2004,euu,1.82
2005,euu,1.79
2006,euu,1.78
2007,euu,1.81
2008,euu,1.81
2009,euu,1.75
2010,euu,2.34
2011,euu,1.64
2012,euu,1.61
2013,euu,1.48
1996,hic,3.52
1997,hic,2.73
1998,hic,2.46
1999,hic,2.72
2000,hic,2.08
2001,hic,2.19
2002,hic,1.98
2003,hic,1.89
2004,hic,1.87
2005,hic,1.68
2006,hic,1.78
2007,hic,1.76
2008,hic,1.78
2009,hic,2.06
2010,hic,1.91
2012,hic,1.81
1996,noc,4.44
1997,noc,5.61
1998,noc,0.02
1999,noc,6.9
2000,noc,4.43
2001,noc,2.35
2002,noc,2.09
2003,noc,2.48
2004,noc,1.23
2005,noc,1.42
2006,noc,1.47
2007,noc,1.48
2008,noc,1.82
2009,noc,1.96
2010,noc,0.79
1996,oec,3.56
1997,oec,2.78
1998,oec,2.72
1999,oec,2.52
2000,oec,1.97
2001,oec,2.23
2002,oec,2.13
2003,oec,1.89
2004,oec,1.95
2005,oec,1.78
2006,oec,1.89
2007,oec,1.87
2008,oec,1.81
2009,oec,2.04
2010,oec,2.07
2012,oec,2.01
1996,lac,14.57
1997,lac,13.24
1998,lac,13.6
1999,lac,8.92
2000,lac,13.3
2001,lac,12.56
2002,lac,7.15
2003,lac,13.74
2004,lac,5.5
2005,lac,5.62
2006,lac,5.03
2007,lac,7.23
2008,lac,5.19
2009,lac,5.49
2010,lac,5.47
2012,lac,5.59
1996,lmy,13.39
1997,lmy,12.15
1998,lmy,14.55
1999,lmy,11.03
2000,lmy,12.96
2001,lmy,11.63
2002,lmy,8.65
2003,lmy,8.86
2004,lmy,7.31
2005,lmy,6.23
2006,lmy,5.29
2007,lmy,5.93
2008,lmy,5.88
2009,lmy,5.82
2010,lmy,5.17
2012,lmy,6.07
1996,lic,35.64
1997,lic,16.85
1998,lic,17.57
1999,lic,18.79
2000,lic,16.29
2001,lic,10.89
2002,lic,14.24
2003,lic,12.94
2004,lic,11.75
2005,lic,13.06
2006,lic,12.02
2007,lic,8.69
2008,lic,10.0
2009,lic,9.79
2010,lic,9.65
2012,lic,10.31
1996,lmc,9.82
1997,lmc,15.66
1998,lmc,14.0
1999,lmc,15.03
2000,lmc,8.32
2001,lmc,13.63
2002,lmc,10.95
2003,lmc,7.97
2004,lmc,11.42
2005,lmc,8.96
2006,lmc,6.75
2007,lmc,6.87
2008,lmc,6.51
2009,lmc,6.63
2010,lmc,5.29
2012,lmc,6.21
1996,mna,25.74
1997,mna,15.88
1998,mna,21.02
1999,mna,12.88
2000,mna,24.26
2001,mna,17.59
2002,mna,20.52
2003,mna,18.49
2004,mna,14.58
2005,mna,10.1
2006,mna,9.58
2007,mna,8.74
2008,mna,12.51
2009,mna,7.78
2010,mna,6.13
2012,mna,11.25
1996,mic,13.23
1997,mic,12.1
1998,mic,14.52
1999,mic,10.91
2000,mic,12.92
2001,mic,11.64
2002,mic,8.46
2003,mic,8.76
2004,mic,7.23
2005,mic,6.11
2006,mic,5.14
2007,mic,5.85
2008,mic,5.73
2009,mic,5.72
2010,mic,5.06
2012,mic,5.96
1988,oed,4.86
1989,oed,4.84
1990,oed,4.81
1991,oed,4.95
1992,oed,4.62
