year,country,tm_tax_mrch_wm_ar_zs
1996,eap,14.01
1997,eap,12.07
1998,eap,14.0
1999,eap,12.61
2000,eap,11.62
2001,eap,10.29
2002,eap,5.49
2003,eap,6.19
2004,eap,5.98
2005,eap,4.94
2006,eap,4.41
2007,eap,4.57
2008,eap,4.35
2009,eap,4.22
2010,eap,4.05
2012,eap,4.11
1996,eca,8.48
1997,eca,7.64
1998,eca,0.0
1999,eca,5.79
2000,eca,2.24
2001,eca,7.69
2002,eca,6.59
2003,eca,2.75
2004,eca,4.61
2005,eca,5.04
2006,eca,2.47
2007,eca,4.74
2008,eca,3.89
2009,eca,4.1
2010,eca,3.0
2012,eca,2.59
1988,euu,3.59
1989,euu,3.77
1990,euu,5.05
1991,euu,4.74
1992,euu,4.46
1993,euu,4.12
1994,euu,4.44
1995,euu,6.27
1996,euu,4.01
1997,euu,3.62
1998,euu,3.29
1999,euu,3.13
2000,euu,2.14
2001,euu,3.02
2002,euu,1.99
2003,euu,2.03
2004,euu,2.07
2005,euu,1.84
2006,euu,1.85
2007,euu,1.81
2008,euu,1.77
2009,euu,1.51
2010,euu,1.61
2011,euu,1.09
2012,euu,1.02
2013,euu,1.04
1996,hic,39.37
1997,hic,3.12
1998,hic,2.75
1999,hic,3.01
2000,hic,2.37
2001,hic,2.79
2002,hic,2.62
2003,hic,2.35
2004,hic,2.34
2005,hic,1.76
2006,hic,2.07
2007,hic,2.13
2008,hic,1.86
2009,hic,2.17
2010,hic,1.84
2012,hic,1.66
1996,noc,4.98
1997,noc,5.21
1998,noc,0.02
1999,noc,7.32
2000,noc,5.18
2001,noc,4.69
2002,noc,2.54
2003,noc,2.86
2004,noc,1.46
2005,noc,1.5
2006,noc,1.52
2007,noc,1.48
2008,noc,1.72
2009,noc,1.73
2010,noc,0.78
1996,oec,39.89
1997,oec,3.16
1998,oec,3.0
1999,oec,2.8
2000,oec,2.22
2001,oec,2.64
2002,oec,2.74
2003,oec,2.34
2004,oec,2.42
2005,oec,1.85
2006,oec,2.21
2007,oec,2.28
2008,oec,1.92
2009,oec,2.24
2010,oec,1.99
2012,oec,2.11
1996,lac,13.11
1997,lac,12.78
1998,lac,13.49
1999,lac,9.05
2000,lac,13.05
2001,lac,12.43
2002,lac,7.12
2003,lac,13.68
2004,lac,5.1
2005,lac,5.21
2006,lac,4.51
2007,lac,6.06
2008,lac,4.34
2009,lac,4.86
2010,lac,4.82
2012,lac,4.77
1996,lmy,13.11
1997,lmy,12.12
1998,lmy,14.79
1999,lmy,11.59
2000,lmy,12.91
2001,lmy,11.91
2002,lmy,8.59
2003,lmy,8.66
2004,lmy,7.6
2005,lmy,6.2
2006,lmy,4.91
2007,lmy,5.31
2008,lmy,5.14
2009,lmy,5.08
2010,lmy,4.31
2012,lmy,4.96
1996,lic,35.57
1997,lic,16.74
1998,lic,17.79
1999,lic,17.59
2000,lic,15.86
2001,lic,10.84
2002,lic,13.84
2003,lic,13.07
2004,lic,11.4
2005,lic,11.73
2006,lic,10.21
2007,lic,8.16
2008,lic,9.23
2009,lic,9.16
2010,lic,9.15
2012,lic,9.58
1996,lmc,8.84
1997,lmc,15.42
1998,lmc,14.77
1999,lmc,16.32
2000,lmc,8.55
2001,lmc,14.33
2002,lmc,10.5
2003,lmc,8.31
2004,lmc,12.48
2005,lmc,9.9
2006,lmc,6.64
2007,lmc,6.72
2008,lmc,6.37
2009,lmc,6.31
2010,lmc,4.94
2012,lmc,5.67
1996,mna,21.26
1997,mna,14.71
1998,mna,18.08
1999,mna,11.59
2000,mna,21.26
2001,mna,16.44
2002,mna,19.03
2003,mna,17.94
2004,mna,14.04
2005,mna,10.11
2006,mna,9.02
2007,mna,8.76
2008,mna,11.16
2009,mna,7.39
2010,mna,6.12
2012,mna,9.92
1996,mic,12.95
1997,mic,12.08
1998,mic,14.75
1999,mic,11.48
2000,mic,12.84
2001,mic,11.93
2002,mic,8.37
2003,mic,8.53
2004,mic,7.51
2005,mic,6.09
2006,mic,4.77
2007,mic,5.22
2008,mic,4.99
2009,mic,4.98
2010,mic,4.2
2012,mic,4.86
1988,oed,4.31
1989,oed,4.47
1990,oed,4.77
1991,oed,4.92
1992,oed,4.5
1993,oed,4.29
1994,oed,4.26
1995,oed,5.48
1996,oed,41.45
1997,oed,3.61
1998,oed,3.47
1999,oed,3.01
2000,oed,2.92
2001,oed,3.37
2002,oed,2.76
2003,oed,2.95
2004,oed,2.42
2005,oed,1.87
2006,oed,2.19
2007,oed,2.25
2008,oed,1.89
2009,oed,2.26
2010,oed,2.01
2012,oed,1.68
1996,sas,14.55
1997,sas,20.81
1998,sas,38.38
1999,sas,26.8
2000,sas,13.53
2001,sas,23.19
2002,sas,15.98
2003,sas,16.21
2004,sas,19.96
2005,sas,13.37
2006,sas,12.65
2007,sas,10.96
2008,sas,7.41
2009,sas,8.45
2010,sas,8.29
2012,sas,8.64
1996,ssa,13.5
1997,ssa,9.61
1998,ssa,17.85
1999,ssa,7.99
2000,ssa,16.66
2001,ssa,9.56
2002,ssa,13.67
2003,ssa,10.0
2004,ssa,6.83
2005,ssa,7.86
2006,ssa,7.15
2007,ssa,6.81
2008,ssa,7.35
2009,ssa,7.19
2010,ssa,7.81
2012,ssa,7.97
1996,umc,13.56
1997,umc,11.59
1998,umc,14.75
1999,umc,10.27
2000,umc,13.67
2001,umc,11.31
2002,umc,7.52
2003,umc,8.57
2004,umc,6.0
2005,umc,5.08
2006,umc,4.4
2007,umc,5.01
2008,umc,4.65
2009,umc,4.57
2010,umc,4.07
2012,umc,4.6
1996,wld,33.96
1997,wld,5.34
1998,wld,4.79
1999,wld,4.65
2000,wld,4.39
2001,wld,5.03
2002,wld,3.72
2003,wld,3.84
2004,wld,3.66
2005,wld,3.08
2006,wld,2.84
2007,wld,2.98
2008,wld,2.99
2009,wld,3.07
2010,wld,2.69
2012,wld,2.88
2004,afg,4.12
2006,afg,5.61
2007,afg,5.92
2008,afg,6.44
2012,afg,6.79
2013,afg,7.02
1997,alb,14.41
2001,alb,11.28
2002,alb,8.35
2005,alb,7.09
2007,alb,5.71
2008,alb,2.08
2009,alb,5.08
2011,alb,1.26
2012,alb,1.09
2013,alb,1.17
1993,dza,15.44
1997,dza,16.93
1998,dza,17.26
2001,dza,15.16
2002,dza,12.99
2003,dza,11.97
2005,dza,10.23
2006,dza,9.93
2007,dza,9.85
2008,dza,9.53
2009,dza,9.36
2002,ago,8.47
2005,ago,6.46
2006,ago,6.46
2008,ago,7.76
2009,ago,8.29
1996,atg,22.64
1999,atg,20.3
2000,atg,15.52
2001,atg,12.8
2002,atg,12.8
2003,atg,12.36
2006,atg,12.51
2007,atg,12.6
2008,atg,13.57
2009,atg,14.6
2013,atg,14.51
1992,arg,12.66
1993,arg,12.53
1995,arg,8.34
1996,arg,13.33
1997,arg,13.93
1998,arg,15.67
1999,arg,11.29
2000,arg,10.52
2001,arg,9.25
2002,arg,12.01
2003,arg,12.87
2004,arg,5.96
2005,arg,5.22
2006,arg,5.52
2007,arg,5.68
2008,arg,5.19
2009,arg,9.49
2010,arg,6.22
2011,arg,5.57
2012,arg,5.56
2013,arg,6.27
2001,arm,2.43
2006,arm,1.77
2008,arm,2.27
2012,arm,2.29
2013,arm,2.21
2013,abw,8.86
1991,aus,18.56
1993,aus,9.75
1996,aus,10.1
1997,aus,10.32
1998,aus,9.5
1999,aus,10.16
2000,aus,10.91
2001,aus,7.74
2002,aus,3.7
2003,aus,3.74
2004,aus,3.69
2005,aus,3.07
2006,aus,2.52
2007,aus,1.75
2008,aus,2.64
2009,aus,4.96
2010,aus,1.9
2011,aus,1.81
2013,aus,1.83
1988,aut,3.59
1989,aut,3.77
1990,aut,5.05
1991,aut,4.74
1992,aut,4.46
1993,aut,4.12
1994,aut,4.44
1995,aut,6.27
1996,aut,4.01
1997,aut,3.62
1998,aut,3.29
1999,aut,3.13
2000,aut,2.14
2001,aut,3.02
2002,aut,1.99
2003,aut,2.03
2004,aut,2.07
2005,aut,1.84
2006,aut,1.85
2007,aut,1.81
2008,aut,1.77
2009,aut,1.51
2010,aut,1.61
2011,aut,1.09
2012,aut,1.02
2013,aut,1.04
2002,aze,6.64
2005,aze,5.86
2007,aze,4.01
2008,aze,3.93
2009,aze,3.93
2011,aze,3.89
2012,aze,4.48
2013,aze,4.6
1999,bhs,28.58
2002,bhs,25.59
2006,bhs,23.88
2010,bhs,21.48
2011,bhs,18.9
2013,bhs,13.0
1999,bhr,7.92
2001,bhr,8.54
2005,bhr,5.15
2006,bhr,4.95
2007,bhr,4.84
2008,bhr,3.63
2009,bhr,3.6
2011,bhr,5.69
2012,bhr,5.69
2013,bhr,3.69
1989,bgd,88.43
1994,bgd,77.19
1999,bgd,18.24
2000,bgd,17.85
2002,bgd,18.32
2003,bgd,18.81
2004,bgd,15.53
2005,bgd,19.84
2006,bgd,19.82
2007,bgd,10.98
2008,bgd,8.42
1996,brb,23.36
1999,brb,22.77
2000,brb,20.98
2001,brb,21.07
2002,brb,21.26
2003,brb,21.73
2006,brb,12.66
2007,brb,14.77
2013,brb,13.9
1996,blr,8.85
1997,blr,9.5
2002,blr,8.86
2008,blr,2.22
2009,blr,2.3
2010,blr,2.13
2011,blr,1.8
2012,blr,1.95
2013,blr,3.0
1988,bel,3.59
1989,bel,3.77
1990,bel,5.05
1991,bel,4.74
1992,bel,4.46
1993,bel,4.12
1994,bel,4.44
1995,bel,6.27
1996,bel,4.01
1997,bel,3.62
1998,bel,3.29
1999,bel,3.13
2000,bel,2.14
2001,bel,3.02
2002,bel,1.99
2003,bel,2.03
2004,bel,2.07
2005,bel,1.84
2006,bel,1.85
2007,bel,1.81
2008,bel,1.77
2009,bel,1.51
2010,bel,1.61
2011,bel,1.09
2012,bel,1.02
2013,bel,1.04
1996,blz,15.63
1999,blz,11.19
2001,blz,10.71
2002,blz,11.64
2003,blz,11.35
2006,blz,9.57
2007,blz,9.27
2008,blz,9.27
2009,blz,5.94
2010,blz,6.38
2011,blz,11.12
2012,blz,9.83
2013,blz,9.98
2001,ben,12.62
2002,ben,12.69
2003,ben,12.29
2004,ben,11.93
2005,ben,12.35
2006,ben,11.27
2007,ben,11.84
2008,ben,15.61
2009,ben,15.64
2010,ben,15.37
