year,country,dt_int_blat_cd
1970,eap,38071000.0
1971,eap,43495000.0
1972,eap,71640000.0
1973,eap,81712000.0
1974,eap,89517000.0
1975,eap,117658000.0
1976,eap,152626000.0
1977,eap,190997000.0
1978,eap,247819000.0
1979,eap,345268000.0
1980,eap,338440000.0
1981,eap,423303000.0
1982,eap,502905000.0
1983,eap,559935000.0
1984,eap,707034000.0
1985,eap,829704000.0
1986,eap,1063560000.0
1987,eap,1266493000.0
1988,eap,1373622000.0
1989,eap,1408208000.0
1990,eap,1526768000.0
1991,eap,1697354000.0
1992,eap,1880242000.0
1993,eap,2489048000.0
1994,eap,2886809000.0
1995,eap,3231988000.0
1996,eap,2831842000.0
1997,eap,3071044000.0
1998,eap,3223414000.0
1999,eap,3659699000.0
2000,eap,3403791000.0
2001,eap,3384686000.0
2002,eap,2152056000.0
2003,eap,2720383000.0
2004,eap,3395937000.0
2005,eap,2024478000.0
2006,eap,2225595000.0
2007,eap,2616200000.0
2008,eap,2392117000.0
2009,eap,2273575000.0
2010,eap,2323651000.0
2011,eap,2361776000.0
2012,eap,3001380000.0
2013,eap,2518090000.0
2014,eap,2263748000.0
2015,eap,2390501000.0
1970,eca,53023000.0
1971,eca,52678000.0
1972,eca,67299000.0
1973,eca,95214000.0
1974,eca,98869000.0
1975,eca,123676000.0
1976,eca,146690000.0
1977,eca,147596000.0
1978,eca,145542000.0
1979,eca,149878000.0
1980,eca,246156000.0
1981,eca,481258000.0
1982,eca,633071000.0
1983,eca,640813000.0
1984,eca,592405000.0
1985,eca,671232000.0
1986,eca,613984000.0
1987,eca,735813000.0
1988,eca,598866000.0
1989,eca,718808000.0
1990,eca,834627000.0
1991,eca,598116000.0
1992,eca,532236000.0
1993,eca,537382000.0
1994,eca,454536000.0
1995,eca,947755000.0
1996,eca,738460000.0
1997,eca,863927000.0
1998,eca,695898000.0
1999,eca,645975000.0
2000,eca,628902000.0
2001,eca,645876000.0
2002,eca,584331000.0
2003,eca,565749000.0
2004,eca,482573000.0
2005,eca,453159000.0
2006,eca,481881000.0
2007,eca,600133000.0
2008,eca,669412000.0
2009,eca,603322000.0
2010,eca,613410000.0
2011,eca,791074000.0
2012,eca,781261000.0
2013,eca,699919000.0
2014,eca,615778000.0
2015,eca,607927000.0
1970,lac,96504185.8
1971,lac,104738068.3
1972,lac,119116717.7
1973,lac,149558951.9
1974,lac,152777132.9
1975,lac,211604219.4
1976,lac,258821632.6
1977,lac,329580152.5
1978,lac,403210389.7
1979,lac,542452905.4
1980,lac,634478357.1
1981,lac,846828549.7
1982,lac,1042153364.9
1983,lac,816304100.4
1984,lac,882534756.7
1985,lac,1030856851.5
1986,lac,929059515.7
1987,lac,937928014.2
1988,lac,1062076000.0
1989,lac,936160000.0
1990,lac,1148252000.0
1991,lac,1450678059.6
1992,lac,1714976664.2
1993,lac,1624891890.7
1994,lac,1990107566.8
1995,lac,3083911898.4
1996,lac,2980663214.4
1997,lac,1988879691.9
1998,lac,2160034693.9
1999,lac,1929297016.8
2000,lac,1722939144.7
2001,lac,1252649397.5
2002,lac,1418075733.5
2003,lac,1309733605.3
2004,lac,1198191206.2
2005,lac,1059426683.5
2006,lac,932054334.4
2007,lac,894696737.0
2008,lac,665925851.7
2009,lac,675474528.0
2010,lac,819816617.7
2011,lac,890319877.0
2012,lac,1037033529.5
2013,lac,1240205971.7
2014,lac,1126983209.7
2015,lac,898849220.9
1970,lmy,640334495.5
1971,lmy,527093085.7
1972,lmy,645380235.6
1973,lmy,759049050.6
1974,lmy,806236939.5
