year,country,sl_fam_work_zs
1991,css,2.8058933692577406
1992,css,2.76606775567375
1993,css,2.30566946690316
1994,css,2.37212518179266
1995,css,2.47347709800606
1996,css,2.1506583626088203
1997,css,1.93338673637062
1998,css,1.8477605972192601
1999,css,1.84780385624365
2001,css,1.5072608935362
2002,css,1.1113034717718402
2003,css,1.0357620120845699
2004,css,1.00879696735843
1993,ceb,7.273847233451099
1994,ceb,6.843826488393541
1995,ceb,6.71141351253446
1996,ceb,7.21232319763909
1997,ceb,7.69016943172598
1998,ceb,7.35679365425061
1999,ceb,7.51204213136461
2000,ceb,7.41218277247843
2001,ceb,7.51555839927423
2002,ceb,6.01858766063316
2003,ceb,6.00784912511676
2004,ceb,5.6109997192712
2005,ceb,5.287876566341001
2006,ceb,4.81719311328933
2007,ceb,4.51271602518601
2008,ceb,4.204356888330009
2009,ceb,4.27618758591815
2010,ceb,4.3794605931945005
2011,ceb,4.19720307487126
2012,ceb,4.08196602193506
2013,ceb,3.9244982286048598
2014,ceb,3.78911452082958
1991,emu,3.0337914729972897
1992,emu,3.0273369977092797
1993,emu,2.94215711564564
1994,emu,2.85787910045927
1995,emu,2.7234563417942703
1996,emu,2.52035347405249
1997,emu,2.4391969827846
1998,emu,2.3633783685792102
1999,emu,2.15106623362948
2000,emu,2.02923179667217
2001,emu,2.07936534899916
2002,emu,1.9599651631306898
2003,emu,1.9169660493333402
2004,emu,1.5626622554251497
2005,emu,1.47887703443017
2006,emu,1.34583391175325
2007,emu,1.2875189012136798
2008,emu,1.1659467580371001
2009,emu,1.07633819693224
2010,emu,1.0462767678709801
2011,emu,0.973243984313325
2012,emu,0.8790223914765369
2013,emu,0.85200401998102
2014,emu,0.814486684055805
1992,ecs,4.30733357418028
1993,ecs,4.04232379139606
1994,ecs,4.25847582325237
1995,ecs,3.9048194238626803
1996,ecs,3.96048464818859
1997,ecs,3.8091517436744904
1998,ecs,3.9976006673157
1999,ecs,3.9635848163267404
2000,ecs,3.55833405806375
2001,ecs,3.60365853771546
2002,ecs,3.26045778523935
2003,ecs,3.44282798882973
2004,ecs,2.8933958638703
2005,ecs,2.64480563564927
2006,ecs,2.33463814781541
2007,ecs,2.2467476126161
2008,ecs,2.18512665909463
2009,ecs,2.56544778316196
2010,ecs,2.7855522286245797
2011,ecs,2.52313637868929
2012,ecs,2.5019502872367503
2013,ecs,2.6168735698568
2014,ecs,2.24989142546295
2001,eca,12.1363190295353
2002,eca,10.650008360686302
2003,eca,11.2216416002266
2004,eca,9.320917529649131
2005,eca,8.301682958489831
2006,eca,7.39430197953044
2007,eca,7.16226829125007
2008,eca,7.1971037374375495
2009,eca,8.00813643257044
2011,eca,8.55414760728553
2012,eca,8.467753473107901
2013,eca,8.77293279324751
1991,euu,2.71483606200289
1992,euu,3.4373064926062598
1993,euu,3.36958656275732
1994,euu,3.2900671300888904
1995,euu,3.16668515471589
1996,euu,3.1915465433990495
1997,euu,3.21316032760546
1998,euu,3.10948351118996
1999,euu,2.9707095823619505
2000,euu,2.91605031697707
2001,euu,2.9212337248317004
2002,euu,2.5052156360622595
2003,euu,2.47338419703131
2004,euu,2.1548715218663
2005,euu,2.0402175769786997
2006,euu,1.8690484172121
2007,euu,1.7782055123974898
2008,euu,1.64365512566898
2009,euu,1.5897392347302
2010,euu,1.5882537298421202
2011,euu,1.50319933968967
2012,euu,1.4386257589532099
2013,euu,1.38632282076172
2014,euu,1.32802408951891
1991,hic,2.94706879695157
1992,hic,2.5059178714458104
1993,hic,2.4326480028046205
1994,hic,2.28603554670143
1995,hic,2.19806767455813
1996,hic,2.15026878218288
1997,hic,2.0409977657956104
1998,hic,2.00729623680123
1999,hic,1.8931379563562398
2000,hic,1.8125460676371001
2001,hic,1.79006767962736
2002,hic,1.7080423143155399
2003,hic,1.66710016558947
2004,hic,1.50948239374118
2005,hic,1.4241974375729298
2006,hic,1.30143122962146
2007,hic,1.23507663799404
2008,hic,1.15467795967062
2009,hic,1.12198024942997
2010,hic,1.09100094403378
2011,hic,1.0333333728972
2012,hic,1.0073254150486
2013,hic,0.9730524035134399
1992,noc,0.30215972601915503
1993,noc,0.34178158675153303
1994,noc,0.48934271327832296
1995,noc,0.484974449902687
1996,noc,0.7427444340777
1997,noc,0.6328793761262851
1998,noc,0.699702710939556
1999,noc,0.81986209818665
2000,noc,0.619940502343872
2001,noc,0.6811605523462171
2002,noc,0.7024974838417
2003,noc,0.7802440632579091
2004,noc,0.648436042715828
2005,noc,0.54474996283288
2006,noc,0.501778076420235
2007,noc,0.44283111439069706
2008,noc,0.397083550641508
2009,noc,0.496135108413432
2010,noc,0.559869923255006
2011,noc,0.49139982178934904
2012,noc,0.532994735679401
2013,noc,0.509952404056776
1991,oec,3.02646471625477
1992,oec,3.00351560968714
1993,oec,2.8737655197237797
1994,oec,2.67585350831536
1995,oec,2.5524522698119
1996,oec,2.4504023338214798
1997,oec,2.33352977890333
1998,oec,2.28144834817818
1999,oec,2.12687190257
2000,oec,2.06978129778545
2001,oec,2.03404928284295
2002,oec,1.9346957513921201
2003,oec,1.8692596425123602
2004,oec,1.70796996693414
2005,oec,1.6332925595442
2006,oec,1.4867821010834301
2007,oec,1.42109327828347
2008,oec,1.33998282652891
2009,oec,1.2757773519948101
2010,oec,1.21683002815001
2011,oec,1.16327467505605
2012,oec,1.12210278881053
2013,oec,1.0871100299217802
1992,lcn,7.099273255812861
1993,lcn,7.2999233519933
1995,lcn,6.765729212627639
1996,lcn,6.494878672697429
2000,lcn,5.42691604788335
2001,lcn,7.05740050270312
2002,lcn,7.031481851716849
2003,lcn,6.820078901401559
2004,lcn,7.5057034178725495
2005,lcn,6.95651302087384
2006,lcn,6.60746785879228
2007,lcn,6.16117393226417
2008,lcn,5.69396868837435
2009,lcn,5.59066045919207
2011,lcn,4.90101928303426
2012,lcn,4.65837189846172
2013,lcn,3.5443914313629
1992,lac,7.730187165651151
1993,lac,7.908522598971599
1995,lac,7.56211108387524
1996,lac,7.37270947634582
2000,lac,6.162902095535481
2001,lac,8.0830837617894
2002,lac,8.03416272782307
2003,lac,7.69644314284026
2004,lac,8.55894929919329
2005,lac,8.02279779542942
2006,lac,7.62078677377624
2007,lac,7.12936874722692
2008,lac,6.58607844216383
2009,lac,6.47292357912363
2011,lac,5.64184364669543
2012,lac,5.2450617722397
2013,lac,4.03073722353344
2000,lmc,20.991797697770103
2005,lmc,20.5146910004418
2010,lmc,16.9479584923358
2009,mea,10.1587382299717
2010,mea,9.378772431517401
2007,mna,13.433596293007
2009,mna,11.3335505524461
2010,mna,9.827240627519751
1991,nac,0.319913516257036
1992,nac,0.319570986050507
1993,nac,0.329010001274536
1994,nac,0.128761229351424
1995,nac,0.128619574312643
1996,nac,0.128462031156047
1997,nac,0.137866840640199
1998,nac,0.12855596567097
1999,nac,0.11916646676866198
2000,nac,0.11933418069883801
2001,nac,0.109781662077305
2002,nac,0.110026370483343
2003,nac,0.11023217982445
2004,nac,0.11028179368929401
2005,nac,0.11025174800916802
2006,nac,0.110215248460289
2007,nac,0.110365155514658
2008,nac,0.100000001490116
2009,nac,0.100000001490116
2010,nac,0.100000001490116
2011,nac,0.100000001490116
2012,nac,0.100000001490116
2013,nac,0.100000001490116
1991,oed,4.8664488834942
1992,oed,4.6685443933089195
1993,oed,4.41700682045801
1994,oed,4.3806693247027
1995,oed,4.18483629859793
1996,oed,4.08267613630925
1997,oed,3.9105087018881295
1998,oed,3.78648655445407
1999,oed,3.61975162369799
2000,oed,3.2696195029582595
2001,oed,3.24777501442105
2002,oed,3.1259537478522996
2003,oed,2.96242150165194
2004,oed,2.73039129259314
2005,oed,2.53626234817328
2006,oed,2.33538125778447
2007,oed,2.25749441947017
2008,oed,2.18314958480866
2009,oed,2.16321125112598
2010,oed,2.19182966869023
2011,oed,2.13158496940158
2012,oed,2.12003547894732
2013,oed,2.02914159200013
1994,sas,20.5106656084848
2000,sas,21.5105334899425
2005,sas,22.121333364974102
2010,sas,17.451878641438
2007,alb,28.2999992370605
2008,alb,29.600000381469698
