country,year,se_ter_tchr_fe_zs
arb,1988,29.8291091919
arb,1989,28.9450397491
arb,1990,28.5800895691
arb,1991,27.8172206879
arb,1992,28.5834903717
arb,1993,29.0409908295
arb,1994,29.6888008118
arb,1995,30.2500095367
arb,1996,30.8369598389
arb,1997,31.0420494080
arb,1998,31.5871505737
arb,1999,31.8918209076
arb,2000,31.5260295868
arb,2001,31.9202804565
arb,2002,32.1213798523
arb,2003,32.0205802917
arb,2004,33.0446281433
arb,2005,33.3170585632
arb,2006,33.4763908386
arb,2007,33.6886482239
arb,2008,33.8553581238
arb,2009,34.2112998962
arb,2010,34.9486503601
arb,2011,35.1323509216
arb,2012,35.2882003784
arb,2013,36.4402503967
arb,2014,37.5075302124
css,1981,39.1730499268
css,1982,38.4175300598
css,1983,38.8368606567
css,1984,38.5745811462
css,1985,38.3418312073
css,1986,37.3598594666
css,1987,37.3258094788
css,1988,38.8456497192
css,1989,38.3488998413
css,1990,39.2372894287
css,1991,39.0242195129
css,1992,38.6854782104
css,1993,38.8686904907
css,1994,38.9383583069
css,1995,39.2158012390
css,1996,39.1426200867
css,1997,39.5153198242
css,1998,40.1516494751
css,1999,41.5250511169
css,2000,44.2752113342
css,2001,44.9652786255
css,2002,46.9204902649
css,2003,46.7474708557
css,2004,45.6496582031
css,2005,44.5657691956
ceb,1988,37.3733901978
ceb,1989,37.5363998413
ceb,1990,37.6801910400
ceb,1991,37.9198799133
ceb,1992,37.6054306030
ceb,1993,37.7222709656
ceb,1994,38.1727294922
ceb,1995,39.4939193726
ceb,1996,40.9213485718
ceb,1997,40.6389999390
ceb,1998,40.6360282898
ceb,1999,40.6268196106
ceb,2000,41.1608200073
ceb,2001,41.1199684143
ceb,2002,42.1601791382
ceb,2003,41.9964790344
ceb,2004,42.2604789734
ceb,2005,42.5351982117
ceb,2006,42.4207382202
ceb,2007,42.8845405579
ceb,2008,43.3505783081
ceb,2009,43.5759201050
ceb,2010,44.0023612976
ceb,2011,44.3699989319
ceb,2012,44.7411193848
ceb,2013,45.1358795166
ceb,2014,45.6858901978
ear,1971,23.1956901550
ear,1972,23.1541309357
ear,1973,23.2976207733
ear,1974,23.6214599609
ear,1975,23.9367904663
ear,1976,24.2357997894
ear,1977,24.6356792450
ear,1978,25.1194591522
ear,1979,25.8432292938
ear,1980,25.8610191345
ear,1981,26.0371494293
ear,1982,26.4921798706
ear,1983,26.7043590546
ear,1984,27.0519008636
ear,1985,27.8584594727
ear,1986,27.8947696686
ear,1987,27.8517494202
ear,1988,28.0243301392
ear,1989,28.0588397980
ear,1990,27.8969192505
ear,1991,28.5178508759
ear,1992,28.8859901428
ear,1993,29.5056800842
ear,1994,30.7508697510
ear,1995,32.1079902649
ear,1996,33.4618682861
ear,1997,34.4719581604
ear,1998,35.5702781677
ear,1999,36.1901702881
ear,2000,36.9885787964
ear,2001,37.0401000977
ear,2002,37.0088005066
ear,2003,36.8209800720
ear,2004,37.5006484985
ear,2005,37.7341308594
ear,2006,37.9140014648
ear,2007,38.0275688171
ear,2008,37.9942703247
ear,2009,38.0279197693
ear,2010,38.0236282349
ear,2011,38.0747909546
ear,2012,38.0895385742
ear,2013,37.8428192139
ear,2014,38.0718498230
eas,1970,20.4800891876
eas,1971,20.6576595306
eas,1972,20.2430095673
eas,1973,20.3492698669
eas,1974,20.2845401764
eas,1975,20.4118194580
eas,1976,21.4620990753
eas,1977,21.9316291809
eas,1978,22.6342506409
eas,1979,23.2360801697
eas,1980,23.5565490723
eas,1981,23.8892192841
eas,1982,24.5180606842
eas,1983,24.6987304688
eas,1984,25.0654296875
eas,1985,25.6752490997
eas,1986,26.0188407898
eas,1987,26.4613494873
eas,1988,26.2681503296
eas,1989,26.1919403076
eas,1990,25.7906494141
eas,1991,25.8835697174
eas,1992,25.6277809143
eas,1993,26.1014099121
eas,1994,27.4706897736
eas,1995,29.3374805450
eas,1996,30.9304199219
eas,1997,32.3389511108
eas,1998,33.6815910339
eas,1999,35.0362586975
eas,2000,35.2024497986
eas,2001,35.5039710999
eas,2002,35.6824684143
eas,2003,35.7900009155
eas,2004,35.9300994873
eas,2005,37.4652290344
eas,2006,36.9464111328
eas,2007,38.0047912598
eas,2008,38.8526115417
eas,2009,39.4555587769
eas,2010,39.9937591553
eas,2011,40.6481895447
eas,2012,40.5481109619
eap,1970,25.9314193726
eap,1971,26.1261005402
eap,1972,25.9866104126
eap,1973,25.9371395111
eap,1974,25.6727905273
eap,1975,25.5730304718
eap,1976,27.2849903107
eap,1977,27.6656303406
eap,1978,28.6027202606
eap,1979,28.8414802551
eap,1980,29.1597805023
eap,1981,28.8596496582
eap,1982,29.8090496063
eap,1983,29.5559005737
eap,1984,30.1731491089
eap,1985,30.5069293976
eap,1986,30.6569004059
eap,1987,30.6667804718
eap,1988,30.0708904266
eap,1989,29.6636505127
eap,1990,29.0835399628
eap,1991,29.1390304565
eap,1992,28.8170204163
eap,1993,28.8063392639
eap,1994,29.8029708862
eap,1995,32.7496986389
eap,1996,35.7436904907
eap,1997,38.4123191833
eap,1998,41.2170982361
eap,1999,43.8778190613
eap,2000,44.2072181702
eap,2001,44.3421897888
eap,2002,43.9184417725
eap,2003,43.6782417297
eap,2004,43.2575798035
eap,2005,42.7984695435
eap,2006,42.3701591492
eap,2007,43.4327697754
eap,2008,44.1654014587
eap,2009,45.2405700684
eap,2010,45.6440391541
eap,2011,46.4214515686
eap,2012,46.1591987610
tea,1970,26.2369594574
tea,1971,26.4369201660
tea,1972,26.2793502808
tea,1973,26.2415008545
tea,1974,25.9550704956
tea,1975,25.8729591370
tea,1976,28.0113201141
tea,1977,28.4964103699
tea,1978,29.5758495331
tea,1979,29.7074108124
tea,1980,29.9878597260
tea,1981,29.5150508881
tea,1982,30.5670890808
tea,1983,30.2221107483
tea,1984,31.0005493164
tea,1985,31.3367805481
tea,1986,31.5064907074
tea,1987,31.4421405792
tea,1988,30.7637500763
tea,1989,30.3027496338
tea,1990,29.6591606140
tea,1991,29.7240505219
tea,1992,29.3587493896
tea,1993,29.3164806366
tea,1994,30.3007202148
tea,1995,33.4003105164
tea,1996,36.5343704224
tea,1997,39.3187294006
tea,1998,42.2366294861
tea,1999,45.0357513428
tea,2000,45.3961715698
tea,2001,45.5138816833
tea,2002,44.9977989197
tea,2003,44.7219581604
tea,2004,44.2110404968
tea,2005,43.4476890564
tea,2006,43.0239105225
tea,2007,44.0691604614
tea,2008,44.7793617249
tea,2009,45.9231109619
tea,2010,46.3083610535
tea,2011,47.0979309082
tea,2012,46.8169593811
emu,1992,30.0498600006
emu,1993,30.2379493713
emu,1994,30.5443897247
emu,1995,30.7916507721
emu,1996,31.4623298645
emu,1997,32.0493888855
emu,1998,32.9441490173
emu,1999,33.7951583862
emu,2000,34.8951797485
emu,2001,36.8575401306
emu,2002,34.7313003540
emu,2003,35.2872810364
emu,2004,36.3871994019
emu,2005,36.7671089172
emu,2006,37.0537910461
emu,2007,37.4072189331
emu,2008,37.4710006714
emu,2009,37.8103790283
emu,2010,38.3184204102
emu,2011,38.6737899780
emu,2012,39.0061988831
emu,2013,39.4212684631
emu,2014,39.6605682373
ecs,1992,39.0108413696
ecs,1993,38.6085700989
ecs,1994,38.2430114746
ecs,1995,39.0865287781
ecs,1996,39.7918891907
ecs,1997,40.1258811951
ecs,1998,40.7701606750
ecs,1999,41.4844398499
ecs,2000,42.4351387024
ecs,2001,43.2276687622
ecs,2002,42.9384384155
ecs,2003,42.7733802795
ecs,2004,43.1441802979
ecs,2005,43.7244110107
ecs,2006,44.6618690491
ecs,2007,44.9845581055
ecs,2008,44.9028701782
ecs,2009,45.1298294067
ecs,2010,45.3882484436
ecs,2011,45.5926094055
ecs,2012,45.7485008240
ecs,2013,45.8145713806
ecs,2014,45.8049583435
eca,1999,49.6300201416
eca,2000,50.1688499451
eca,2001,50.2168197632
eca,2002,51.0261993408
eca,2003,50.3927803040
eca,2004,50.0614204407
eca,2005,50.6610183716
eca,2006,52.2186393738
eca,2007,52.3190612793
eca,2008,51.8678016663
eca,2009,52.2366600037
eca,2010,52.4892082214
eca,2011,52.6896400452
eca,2012,52.9700393677
eca,2013,52.7338905334
eca,2014,52.6525917053
tec,1999,48.8737983704
tec,2000,49.3858718872
tec,2001,49.4335289001
tec,2002,50.1526298523
tec,2003,49.5642890930
tec,2004,49.2578582764
tec,2005,49.8919792175
tec,2006,51.3305587769
tec,2007,51.4714088440
tec,2008,51.1016616821
tec,2009,51.4476890564
tec,2010,51.6895904541
tec,2011,51.9002494812
tec,2012,52.1683692932
tec,2013,51.9729309082
tec,2014,51.8726806641
euu,1987,28.8255290985
euu,1988,29.0500392914
euu,1989,29.4108390808
euu,1990,29.7110099792
euu,1991,30.0735206604
euu,1992,30.1321296692
euu,1993,30.4333992004
euu,1994,30.7182006836
euu,1995,31.9163494110
euu,1996,32.8082885742
euu,1997,33.2811698914
euu,1998,34.0004692078
euu,1999,34.6916313171
euu,2000,35.6786384583
euu,2001,37.1675605774
euu,2002,35.9549789429
euu,2003,36.3915214539
euu,2004,37.4725685120
euu,2005,37.8909492493
euu,2006,38.1678009033
euu,2007,38.5128707886
euu,2008,38.6834106445
euu,2009,39.0511093140
euu,2010,39.5032806396
euu,2011,39.8355903625
euu,2012,40.1755409241
euu,2013,40.5886993408
euu,2014,40.8748092651
fcs,1975,26.4990692139
fcs,1976,25.6837997437
fcs,1983,25.5657005310
fcs,1984,25.5780391693
