country,year,se_ter_tchr_fe_zs
arb,1988,29.8222900000
arb,1989,28.9405200000
arb,1990,28.5759100000
arb,1991,27.8161100000
arb,1992,28.6350400000
arb,1993,29.1326000000
arb,1994,29.8112100000
arb,1995,30.3824700000
arb,1996,30.9650000000
arb,1997,31.1482900000
arb,1998,31.6617400000
arb,1999,31.9298500000
arb,2000,31.5539000000
arb,2001,31.9580600000
arb,2002,32.1654000000
arb,2003,31.9878600000
arb,2004,32.9454200000
arb,2005,33.2736200000
arb,2006,33.5179800000
arb,2007,33.7321800000
arb,2008,33.9636200000
arb,2009,34.2527400000
arb,2010,34.8653400000
arb,2011,34.8899300000
arb,2012,35.1080000000
arb,2013,35.8240400000
css,1981,39.1842800000
css,1982,38.4300400000
css,1983,38.8519900000
css,1984,38.5903400000
css,1985,38.3585300000
css,1986,37.3763300000
css,1987,37.3431300000
css,1988,38.8631200000
css,1989,38.3694400000
css,1990,39.2544400000
css,1991,39.0406800000
css,1992,38.7019100000
css,1993,38.8884300000
css,1994,38.9721800000
css,1995,39.2496800000
css,1996,39.1761300000
css,1997,39.5570400000
css,1998,40.2150600000
css,1999,41.5999400000
css,2000,44.3350300000
css,2001,44.9853700000
css,2002,46.9259300000
css,2003,46.7507300000
css,2004,45.6691500000
css,2005,44.5808000000
ceb,1988,37.3731900000
ceb,1989,37.5361000000
ceb,1990,37.6801900000
ceb,1991,37.9198800000
ceb,1992,37.6054300000
ceb,1993,37.7222700000
ceb,1994,38.1727300000
ceb,1995,39.4939200000
ceb,1996,40.9213500000
ceb,1997,40.6390000000
ceb,1998,40.6360300000
ceb,1999,40.6268200000
ceb,2000,41.1608200000
ceb,2001,41.1199700000
ceb,2002,42.1601800000
ceb,2003,41.9964800000
ceb,2004,42.2604800000
ceb,2005,42.5352000000
ceb,2006,42.4207400000
ceb,2007,42.8845400000
ceb,2008,43.3505800000
ceb,2009,43.5759200000
ceb,2010,44.0023600000
ceb,2011,44.3700000000
ceb,2012,44.7411200000
ceb,2013,45.1243200000
eas,1970,20.1940900000
eas,1971,20.4031800000
eas,1972,19.9724100000
eas,1973,20.0682600000
eas,1974,19.9705300000
eas,1975,20.0659000000
eas,1976,21.2160200000
eas,1977,21.7259300000
eas,1978,22.5179200000
eas,1979,23.1954100000
eas,1980,23.5503300000
eas,1981,23.9052100000
eas,1982,24.5866600000
eas,1983,24.7768000000
eas,1984,25.1830600000
eas,1985,25.8287200000
eas,1986,26.1964800000
eas,1987,26.6589700000
eas,1988,26.4534500000
eas,1989,26.3728500000
eas,1990,25.9484800000
eas,1991,26.0578300000
eas,1992,25.7914300000
eas,1993,26.2789800000
eas,1994,27.6857200000
eas,1995,29.6044500000
eas,1996,31.2222900000
eas,1997,32.6537400000
eas,1998,34.0257600000
eas,1999,35.4159800000
eas,2000,35.5938200000
eas,2001,35.8976900000
eas,2002,36.0763200000
eas,2003,36.1860300000
eas,2004,36.3160400000
eas,2005,37.7947000000
eas,2006,37.2765100000
eas,2007,38.3426000000
eas,2008,39.1915200000
eas,2009,39.8182100000
eas,2010,40.3514600000
eas,2011,41.0110500000
eas,2012,41.0388700000
eap,1970,26.1987800000
eap,1971,26.3967000000
eap,1972,26.2533800000
eap,1973,26.2063800000
eap,1974,25.9194400000
eap,1975,25.8400800000
eap,1976,27.9437100000
eap,1977,28.4096800000
eap,1978,29.4743900000
eap,1979,29.6222500000
eap,1980,29.9154500000
eap,1981,29.4626200000
eap,1982,30.5027600000
eap,1983,30.1708500000
eap,1984,30.9326200000
eap,1985,31.2558400000
eap,1986,31.4153900000
eap,1987,31.3571900000
eap,1988,30.6953200000
eap,1989,30.2445000000
eap,1990,29.6192700000
eap,1991,29.7022500000
eap,1992,29.3576300000
eap,1993,29.3329400000
eap,1994,30.3207000000
eap,1995,33.3849500000
eap,1996,36.4771100000
eap,1997,39.2266100000
eap,1998,42.1146600000
eap,1999,44.8863200000
eap,2000,45.2402000000
eap,2001,45.3338700000
eap,2002,44.8411200000
eap,2003,44.5682200000
eap,2004,44.0748800000
eap,2005,43.3661100000
eap,2006,42.9503700000
eap,2007,44.0021300000
eap,2008,44.7150200000
eap,2009,45.8366000000
eap,2010,46.2157700000
eap,2011,46.9940100000
eap,2012,46.9126100000
tea,1970,25.6265800000
tea,1971,25.8099900000
tea,1972,25.6363000000
tea,1973,25.5795200000
tea,1974,25.3778200000
tea,1975,25.2874100000
tea,1976,27.2894500000
tea,1977,27.8651000000
tea,1978,28.9018800000
tea,1979,29.0852300000
tea,1980,29.3108200000
tea,1981,28.8599200000
tea,1982,29.8300900000
tea,1983,29.5378000000
tea,1984,30.2039600000
tea,1985,30.5868800000
tea,1986,30.7635000000
tea,1987,30.7539900000
tea,1988,30.0715800000
tea,1989,29.6490800000
tea,1990,28.9798800000
tea,1991,29.0535300000
tea,1992,28.7233300000
tea,1993,28.7203800000
tea,1994,29.7338700000
tea,1995,32.5927400000
tea,1996,35.4602900000
tea,1997,37.9874100000
tea,1998,40.1931700000
tea,1999,42.5561300000
tea,2000,42.9947000000
tea,2001,43.2045800000
tea,2002,42.9521800000
tea,2003,42.7963200000
tea,2004,42.5145000000
tea,2005,42.3098900000
tea,2006,41.9104900000
tea,2007,42.9524500000
tea,2008,43.7213300000
tea,2009,44.7431300000
tea,2010,45.1806300000
tea,2011,45.9167100000
tea,2012,45.8738400000
emu,1992,29.6485100000
emu,1993,29.8726200000
emu,1994,30.1940000000
emu,1995,30.4638700000
emu,1996,31.0989400000
emu,1997,31.6919500000
emu,1998,32.5302000000
emu,1999,33.3331900000
emu,2000,34.4633600000
emu,2001,36.5175700000
emu,2002,34.3109200000
emu,2003,34.8696900000
emu,2004,35.9916300000
emu,2005,36.3672000000
emu,2006,36.6764800000
emu,2007,36.9675300000
emu,2008,37.0444300000
emu,2009,37.4115100000
emu,2010,37.9845000000
emu,2011,38.3690000000
emu,2012,38.7163100000
emu,2013,39.1210900000
ecs,1992,39.0104700000
ecs,1993,38.6083400000
ecs,1994,38.2430000000
ecs,1995,39.0869400000
ecs,1996,39.7927800000
ecs,1997,40.1273600000
ecs,1998,40.7691200000
ecs,1999,41.4845200000
ecs,2000,42.4351400000
ecs,2001,43.2245700000
ecs,2002,42.9321400000
ecs,2003,42.7204100000
ecs,2004,43.0846200000
ecs,2005,43.6617100000
ecs,2006,44.6162400000
ecs,2007,44.9665900000
ecs,2008,44.9124700000
ecs,2009,45.1595500000
ecs,2010,45.4332000000
ecs,2011,45.6383000000
ecs,2012,45.7658800000
ecs,2013,45.7973400000
eca,1994,41.5966400000
eca,1995,41.9645600000
eca,1996,42.1388300000
eca,1997,42.4123500000
eca,1998,42.4535700000
eca,1999,42.5998400000
eca,2000,43.6598700000
eca,2001,43.9848700000
eca,2002,45.0971600000
eca,2003,45.2401900000
eca,2004,45.9047800000
eca,2005,46.5485400000
eca,2006,46.6108100000
eca,2007,46.9729700000
eca,2008,47.8611800000
eca,2009,47.8494300000
eca,2010,48.2195900000
eca,2011,48.5358700000
eca,2012,48.8841600000
eca,2013,48.7255900000
tec,1999,48.8742700000
tec,2000,49.3858700000
tec,2001,49.4298900000
tec,2002,50.1456700000
tec,2003,49.5529100000
