country,year,se_ter_tchr_fe_zs
arb,1983,30.7300891876
arb,1984,30.3906593323
arb,1985,30.5919094086
arb,1986,29.9930992126
arb,1987,30.4132804871
arb,1988,30.4963893890
arb,1989,29.5790691376
arb,1990,29.2306003571
arb,1991,28.4604091644
arb,1992,29.3197402954
arb,1993,29.8303394318
arb,1994,30.4888801575
arb,1995,31.0483894348
arb,1996,31.6401405334
arb,1997,31.8581600189
arb,1998,32.4233207703
arb,1999,32.7156181335
arb,2000,32.3455200195
arb,2001,32.7337684631
arb,2002,32.9164199829
arb,2003,32.8110504150
arb,2004,33.8551101685
arb,2005,34.1477813721
arb,2006,34.3366584778
arb,2007,34.5545387268
arb,2008,34.7257194519
arb,2009,35.0354614258
arb,2010,35.7264785767
arb,2011,35.8990287781
arb,2012,36.1764984131
arb,2013,37.2156105042
arb,2014,38.3791007996
arb,2015,38.7969512939
arb,2016,38.5984687805
arb,2017,38.5642089844
css,1981,39.1002502441
css,1982,38.3526496887
css,1983,38.6874198914
css,1984,38.4878616333
css,1985,38.2422409058
css,1986,37.3359718323
css,1987,37.3555717468
css,1988,38.8622817993
css,1989,38.3654212952
css,1990,39.3394699097
css,1991,39.2208099365
css,1992,38.8155517578
css,1993,38.7101402283
css,1994,38.8193588257
css,1995,39.1319694519
css,1996,39.1074409485
css,1997,39.5055084229
css,1998,40.1797904968
css,1999,41.5870704651
css,2000,44.3416213989
css,2001,45.0877990723
css,2002,47.1054115295
css,2003,47.0210418701
css,2004,46.0112380981
css,2005,45.0293884277
ceb,1988,37.3733291626
ceb,1989,37.5363388062
ceb,1990,37.6801300049
ceb,1991,37.9198188782
ceb,1992,37.6054115295
ceb,1993,37.7222709656
ceb,1994,38.1727294922
ceb,1995,39.4939193726
ceb,1996,40.9213485718
ceb,1997,40.6389999390
ceb,1998,40.6360282898
ceb,1999,40.6268196106
ceb,2000,41.1608200073
ceb,2001,41.1199684143
ceb,2002,42.1601791382
ceb,2003,41.9964790344
ceb,2004,42.2604789734
ceb,2005,42.5351982117
ceb,2006,42.4207382202
