country,year,se_ter_tchr_fe_zs
arb,1983,30.7300900000
arb,1984,30.3906600000
arb,1985,30.5919100000
arb,1986,29.9931000000
arb,1987,30.4132800000
arb,1988,30.4963900000
arb,1989,29.5790700000
arb,1990,29.2306000000
arb,1991,28.4604100000
arb,1992,29.3197400000
arb,1993,29.8303400000
arb,1994,30.4888800000
arb,1995,31.0483900000
arb,1996,31.6401400000
arb,1997,31.8581600000
arb,1998,32.4233200000
arb,1999,32.7156200000
arb,2000,32.3455200000
arb,2001,32.7337700000
arb,2002,32.9164200000
arb,2003,32.8110500000
arb,2004,33.8551100000
arb,2005,34.1477800000
arb,2006,34.3366600000
arb,2007,34.5545400000
arb,2008,34.7257200000
arb,2009,35.0354600000
arb,2010,35.7264800000
arb,2011,35.8990300000
arb,2012,36.1765000000
arb,2013,37.2156100000
arb,2014,38.3791000000
arb,2015,38.7969500000
arb,2016,38.5984700000
arb,2017,38.5642100000
css,1981,39.1002500000
css,1982,38.3526500000
css,1983,38.6874200000
css,1984,38.4878600000
css,1985,38.2422400000
css,1986,37.3359700000
css,1987,37.3555700000
css,1988,38.8622800000
css,1989,38.3654200000
css,1990,39.3394700000
css,1991,39.2208100000
css,1992,38.8155500000
css,1993,38.7101400000
css,1994,38.8193600000
css,1995,39.1319700000
css,1996,39.1074400000
css,1997,39.5055100000
css,1998,40.1797900000
css,1999,41.5870700000
css,2000,44.3416200000
css,2001,45.0878000000
css,2002,47.1054100000
css,2003,47.0210400000
css,2004,46.0112400000
css,2005,45.0293900000
ceb,1988,37.3733300000
ceb,1989,37.5363400000
ceb,1990,37.6801300000
ceb,1991,37.9198200000
ceb,1992,37.6054100000
ceb,1993,37.7222700000
ceb,1994,38.1727300000
ceb,1995,39.4939200000
ceb,1996,40.9213500000
ceb,1997,40.6390000000
ceb,1998,40.6360300000
ceb,1999,40.6268200000
ceb,2000,41.1608200000
ceb,2001,41.1199700000
ceb,2002,42.1601800000
ceb,2003,41.9964800000
ceb,2004,42.2604800000
ceb,2005,42.5352000000
ceb,2006,42.4207400000
ceb,2007,42.8852100000
ceb,2008,43.3520200000
ceb,2009,43.5781500000
ceb,2010,44.0055700000
ceb,2011,44.3743200000
ceb,2012,44.8603100000
ceb,2013,45.1340400000
ceb,2014,45.7217600000
ceb,2015,45.9284200000
ceb,2016,46.2328100000
ceb,2017,46.2328100000
ear,1971,23.2191400000
ear,1972,23.1895200000
ear,1973,23.3348000000
ear,1974,23.6751400000
ear,1975,23.9858300000
ear,1976,24.2863600000
ear,1977,24.6919700000
ear,1978,25.1710400000
ear,1979,25.8990000000
ear,1980,25.9167300000
ear,1981,26.1029900000
ear,1982,26.5679500000
ear,1983,26.7895900000
ear,1984,27.1332600000
ear,1985,27.9514100000
ear,1986,27.9984400000
ear,1987,27.9554000000
ear,1988,28.1316600000
ear,1989,28.1615800000
ear,1990,28.0084900000
ear,1991,28.6250400000
ear,1992,29.0031300000
ear,1993,29.6392900000
ear,1994,30.8902400000
ear,1995,32.2554200000
ear,1996,33.6156000000
ear,1997,34.6294500000
ear,1998,35.7333200000
ear,1999,36.3661300000
ear,2000,37.1597000000
ear,2001,37.2095800000
ear,2002,37.1947500000
ear,2003,37.0074200000
ear,2004,37.6374300000
ear,2005,37.9166900000
ear,2006,37.9671000000
ear,2007,38.0206000000
ear,2008,37.9732100000
ear,2009,37.9304300000
ear,2010,37.8612800000
ear,2011,37.8295000000
ear,2012,37.7850700000
ear,2013,37.4808000000
ear,2014,37.6795700000
ear,2015,37.8947600000
ear,2016,38.2444400000
ear,2017,38.4141100000
eas,1970,20.4882900000
eas,1971,20.6608100000
eas,1972,20.2471200000
eas,1973,20.3531800000
eas,1974,20.2882100000
eas,1975,20.4150000000
eas,1976,21.4643100000
eas,1977,21.9333800000
eas,1978,22.6357000000
eas,1979,23.2369900000
eas,1980,23.5572200000
eas,1981,23.8907800000
eas,1982,24.5186000000
eas,1983,24.6991800000
eas,1984,25.0658100000
eas,1985,25.6754200000
eas,1986,26.0190000000
eas,1987,26.4610200000
eas,1988,26.2678300000
eas,1989,26.1918800000
eas,1990,25.7908500000
eas,1991,25.8827400000
eas,1992,25.6271300000
eas,1993,26.0840700000
eas,1994,27.4350900000
eas,1995,29.2774000000
eas,1996,30.8364700000
eas,1997,31.9329100000
