country,year,se_ter_tchr_fe_zs
arb,1983,30.7300900000
arb,1984,30.3906600000
arb,1985,30.5919100000
arb,1986,29.9931000000
arb,1987,30.4132800000
arb,1988,30.4963900000
arb,1989,29.5790700000
arb,1990,29.2306000000
arb,1991,28.4604100000
arb,1992,29.3197400000
arb,1993,29.8303400000
arb,1994,30.4888800000
arb,1995,31.0483900000
arb,1996,31.6401400000
arb,1997,31.8581600000
arb,1998,32.4233200000
arb,1999,32.7156200000
arb,2000,32.3455200000
arb,2001,32.7337700000
arb,2002,32.9164200000
arb,2003,32.8110500000
arb,2004,33.8551100000
arb,2005,34.1477800000
arb,2006,34.3366600000
arb,2007,34.5545400000
arb,2008,34.7257200000
arb,2009,35.0354600000
arb,2010,35.7264800000
arb,2011,35.8990300000
arb,2012,36.1765000000
arb,2013,37.2156100000
arb,2014,38.3791000000
arb,2015,38.7255500000
arb,2016,38.5289600000
css,1981,39.1002500000
css,1982,38.3526500000
css,1983,38.6874200000
css,1984,38.4878600000
css,1985,38.2422400000
css,1986,37.3359700000
css,1987,37.3555700000
css,1988,38.8622800000
css,1989,38.3654200000
css,1990,39.3394700000
css,1991,39.2208100000
css,1992,38.8155500000
css,1993,38.7101400000
css,1994,38.8193600000
css,1995,39.1319700000
css,1996,39.1074400000
css,1997,39.5055100000
css,1998,40.1797900000
css,1999,41.5870700000
css,2000,44.3416200000
css,2001,45.0878000000
css,2002,47.1054100000
css,2003,47.0210400000
css,2004,46.0112400000
css,2005,45.0293900000
ceb,1988,37.3733300000
ceb,1989,37.5363400000
ceb,1990,37.6801300000
ceb,1991,37.9198200000
ceb,1992,37.6054100000
ceb,1993,37.7222700000
ceb,1994,38.1727300000
ceb,1995,39.4939200000
ceb,1996,40.9213500000
ceb,1997,40.6390000000
ceb,1998,40.6360300000
ceb,1999,40.6268200000
ceb,2000,41.1608200000
ceb,2001,41.1199700000
ceb,2002,42.1601800000
ceb,2003,41.9964800000
ceb,2004,42.2604800000
ceb,2005,42.5352000000
ceb,2006,42.4207400000
ceb,2007,42.8845400000
ceb,2008,43.3505800000
ceb,2009,43.5759200000
ceb,2010,44.0023600000
ceb,2011,44.3700000000
ceb,2012,44.7411200000
ceb,2013,45.1388000000
ceb,2014,45.7144200000
ceb,2015,45.9204500000
ceb,2016,46.1167200000
ear,1971,23.2398800000
ear,1972,23.2086700000
ear,1973,23.3530600000
ear,1974,23.6754600000
ear,1975,23.9861500000
ear,1976,24.2866700000
ear,1977,24.6922700000
ear,1978,25.1709800000
ear,1979,25.8990800000
ear,1980,25.9169300000
ear,1981,26.1032000000
ear,1982,26.5681700000
ear,1983,26.7898100000
ear,1984,27.1334800000
ear,1985,27.9516200000
ear,1986,27.9986300000
ear,1987,27.9556200000
ear,1988,28.1318500000
ear,1989,28.1617400000
ear,1990,28.0086500000
ear,1991,28.6251800000
ear,1992,29.0032600000
ear,1993,29.6447900000
ear,1994,30.9012700000
ear,1995,32.2719800000
ear,1996,33.6372600000
ear,1997,34.6565400000
ear,1998,35.7646900000
ear,1999,36.4032900000
ear,2000,37.2032400000
ear,2001,37.2609200000
ear,2002,37.2534300000
ear,2003,37.0781700000
ear,2004,37.7303300000
ear,2005,38.0733200000
ear,2006,38.1473700000
ear,2007,38.2695500000
ear,2008,38.2604400000
ear,2009,38.3052800000
ear,2010,38.2843000000
ear,2011,38.2753800000
ear,2012,38.2812600000
ear,2013,38.0313600000
ear,2014,38.2757300000
ear,2015,38.4688300000
ear,2016,38.9037200000
eas,1970,20.4882900000
eas,1971,20.6608100000
eas,1972,20.2471200000
eas,1973,20.3531800000
eas,1974,20.2882200000
eas,1975,20.4150200000
eas,1976,21.4643500000
eas,1977,21.9334300000
eas,1978,22.6354600000
eas,1979,23.2368800000
eas,1980,23.5572200000
eas,1981,23.8907800000
eas,1982,24.5186000000
eas,1983,24.6991800000
eas,1984,25.0658100000
eas,1985,25.6754200000
eas,1986,26.0116600000
eas,1987,26.4466100000
eas,1988,26.2474200000
eas,1989,26.1665100000
eas,1990,25.7611200000
eas,1991,25.8430700000
eas,1992,25.5708400000
eas,1993,26.0539400000
eas,1994,27.4181700000
eas,1995,29.2620000000
eas,1996,30.8146800000
eas,1997,31.9142600000
eas,1998,33.5234800000
eas,1999,34.8583900000
eas,2000,35.0077800000
