country,year,fb_bnk_capa_zs
arb,2009,9.6560614018
arb,2010,11.6501979011
arb,2011,11.7812396818
arb,2012,12.6000000000
arb,2013,11.8149317496
arb,2014,11.1000000000
css,2001,9.2000000000
css,2002,9.3000000000
css,2010,14.2341333522
css,2011,13.8565750079
css,2012,14.2556799837
css,2013,14.1624659242
css,2014,13.2380046274
css,2015,14.0825240300
ceb,2000,8.6000000000
ceb,2001,9.3000000000
ceb,2002,8.7000000000
ceb,2003,8.9000000000
ceb,2006,7.7000000000
ceb,2007,8.0000000000
ceb,2008,8.2000000000
ceb,2009,8.3000000000
ceb,2010,8.8785744902
ceb,2011,9.5130647765
ceb,2012,9.9899493888
ceb,2013,11.2584218389
ceb,2014,11.5668782834
ceb,2015,10.4122545536
ear,2000,9.2500000000
ear,2001,9.3000000000
ear,2002,9.3000000000
ear,2003,9.3500000000
ear,2006,9.5000000000
ear,2007,9.5000000000
ear,2008,9.5500000000
ear,2009,10.1144302405
ear,2010,10.4819728313
ear,2011,10.6000000000
ear,2012,10.5882667416
ear,2013,10.0787062540
ear,2014,10.4311346403
ear,2015,10.5132280648
eas,2003,7.9500000000
eas,2007,8.3000000000
eas,2008,7.6500000000
eas,2009,8.5071068352
eas,2010,8.8669350481
eas,2011,8.1600000000
eas,2012,8.8000000000
eas,2013,8.5230787954
eas,2014,8.7715880273
eas,2015,9.4700000000
eap,2010,9.3842423302
eap,2011,9.2988691872
eap,2012,9.9305337096
eap,2013,9.5937685367
eap,2014,9.9481468663
tea,2008,8.9353259001
tea,2009,8.8013091526
tea,2010,9.3842423302
tea,2011,9.2988691872
tea,2012,9.9305337096
tea,2013,9.5937685367
tea,2014,9.9481468663
tea,2015,10.2461991464
emu,2000,6.6000000000
emu,2001,5.9000000000
emu,2002,6.8500000000
emu,2003,6.6500000000
emu,2006,6.6405672207
emu,2007,6.7000000000
emu,2008,6.2000000000
emu,2009,6.4180258572
emu,2010,6.1181285265
emu,2011,5.5895715188
emu,2012,5.7590599852
emu,2013,6.8604294741
emu,2014,7.4571631277
emu,2015,7.4440905971
ecs,2000,7.7000000000
ecs,2001,8.4500000000
ecs,2002,8.7000000000
ecs,2003,8.3000000000
ecs,2006,7.6000000000
ecs,2007,7.9500000000
ecs,2008,8.1938211945
ecs,2009,7.7010739312
ecs,2010,8.7040959717
ecs,2011,8.9246089733
ecs,2012,9.7355719123
ecs,2013,9.3000000000
ecs,2014,10.3059837937
ecs,2015,10.1069398382
eca,2001,14.4000000000
eca,2002,14.5500000000
eca,2003,14.1500000000
eca,2006,13.3000000000
eca,2007,13.3000000000
eca,2008,12.9000000000
eca,2009,13.0688040648
eca,2010,12.5875128862
eca,2011,13.5722140040
eca,2012,14.2835053827
eca,2013,13.5786358358
eca,2014,12.4109708338
eca,2015,12.4788191604
tec,2000,13.6000000000
tec,2001,13.5000000000
tec,2002,14.3728968418
tec,2003,13.4000000000
tec,2006,12.5000000000
tec,2007,12.8000000000
tec,2008,12.9000000000
tec,2009,13.0688040648
tec,2010,12.5875128862
tec,2011,13.5456222631
tec,2012,14.2188056094
tec,2013,13.5427767226
tec,2014,12.4109708338
tec,2015,12.4563854600
euu,2000,7.0000000000
euu,2001,7.1000000000
euu,2002,7.0000000000
euu,2003,6.9000000000
euu,2006,6.6405672207
euu,2007,6.7000000000
euu,2008,6.2420273572
euu,2009,6.4558418303
euu,2010,6.5756899593
euu,2011,5.9238048397
euu,2012,6.7008889920
euu,2013,7.1350544119
euu,2014,7.3484964155
euu,2015,7.6170916610
hic,2000,7.0000000000
hic,2001,7.1000000000
hic,2002,7.1000000000
hic,2003,7.0000000000
hic,2006,7.0000000000
hic,2007,6.7000000000
hic,2008,6.4000000000
hic,2009,6.4936578034
hic,2010,6.7000000000
hic,2011,6.6500000000
hic,2012,7.2792017552
hic,2013,7.6485350303
hic,2014,7.9711226321
hic,2015,7.6825392695
ibd,2000,9.6000000000
ibd,2001,9.4000000000
ibd,2002,9.5500000000
ibd,2003,9.4500000000
ibd,2005,9.8000000000
ibd,2006,9.7500000000
ibd,2007,9.6500000000
ibd,2008,10.1500000000
ibd,2009,9.8953339140
ibd,2010,10.3682868925
ibd,2011,10.4801636997
ibd,2012,10.4077749162
ibd,2013,9.7749575288
ibd,2014,10.0271867094
ibd,2015,10.4496805852
ibt,2007,10.0500000000
ibt,2008,10.3500000000
ibt,2009,10.2000000000
ibt,2010,10.4038527725
ibt,2011,10.5068171039
ibt,2012,10.4249359441
ibt,2013,10.3587019600
ibt,2014,10.5000000000
ibt,2015,10.8369974192
idb,2001,8.9500000000
idb,2002,9.3500000000
idb,2010,8.6519783973
idb,2011,9.2988691872
idb,2012,9.0343193710
idb,2013,8.9079469502
idb,2014,8.7715880273
idb,2015,9.9424891451
ida,2011,10.5068171039
ida,2012,10.8206414155
ida,2013,11.2321526852
lte,2000,9.8000000000
lte,2001,8.9000000000
lte,2002,9.2500000000
lte,2003,9.3000000000
lte,2006,9.8000000000
lte,2007,10.5918716059
lte,2008,9.5728204656
lte,2009,9.5779750625
lte,2010,9.8400250684
lte,2011,10.0658569123
lte,2012,10.0947940931
lte,2013,10.5018776484
lte,2014,10.3059837937
lte,2015,10.4710851147
lcn,2000,9.6000000000
lcn,2001,9.6000000000
lcn,2002,9.6000000000
lcn,2003,9.5500000000
lcn,2005,10.6500000000
lcn,2006,9.8000000000
lcn,2007,9.6500000000
lcn,2008,10.2000000000
lcn,2009,10.2000000000
lcn,2010,10.3682868925
lcn,2011,10.2408809919
lcn,2012,10.4202428882
lcn,2013,9.9757573660
lcn,2014,10.5000000000
lcn,2015,10.1259091835
lac,2000,9.7000000000
lac,2001,9.8000000000
lac,2002,9.8500000000
lac,2003,10.4500000000
lac,2005,11.1000000000
lac,2006,9.9000000000
lac,2007,9.7000000000
lac,2008,10.3000000000
lac,2009,10.2000000000
lac,2010,10.3327210125
lac,2011,10.4000000000
lac,2012,10.4249359441
lac,2013,10.1469331323
lac,2014,10.5000000000
lac,2015,10.1259091835
tla,2000,9.6000000000
tla,2001,9.6000000000
tla,2002,9.6000000000
tla,2003,9.5500000000
tla,2005,10.6500000000
tla,2006,9.8000000000
tla,2007,9.6500000000
tla,2008,10.2000000000
tla,2009,10.2000000000
tla,2010,10.3682868925
tla,2011,10.2408809919
tla,2012,10.4202428882
tla,2013,9.9757573660
tla,2014,10.5000000000
tla,2015,10.1259091835
lmy,2008,10.4000000000
lmy,2009,10.1667147266
lmy,2010,10.4038527725
lmy,2011,10.5603273994
lmy,2012,10.5840664678
lmy,2013,10.3587019600
lmy,2014,10.4616335640
lmy,2015,10.8332660453
lmc,2007,10.5000000000
lmc,2008,10.4000000000
lmc,2009,10.1239298468
lmc,2010,10.2338569941
lmc,2011,10.6000000000
lmc,2012,10.8256858210
lmc,2013,10.3922915103
lmc,2014,10.6264666925
lmc,2015,11.4273275830
mea,2002,8.5000000000
mea,2003,7.6000000000
mea,2008,9.6000000000
mea,2009,8.5000000000
mea,2010,10.0001979011
mea,2011,10.8812396818
mea,2012,10.8256858210
mea,2013,10.0104793758
mea,2014,10.3622692806
mna,2009,7.7000000000
mna,2010,8.3500000000
mna,2011,8.3000000000
mna,2012,8.5000000000
mna,2013,8.0000000000
mna,2014,8.4000000000
tmn,2009,7.2000000000
