country,year,fb_bnk_capa_zs
arb,2009,9.656061401761109
arb,2010,11.650197901096
arb,2011,11.781239681812599
arb,2012,12.6
arb,2013,11.8
arb,2014,11.3
css,2001,9.2
css,2002,9.3
ceb,2000,8.6
ceb,2001,9.3
ceb,2002,8.7
ceb,2003,8.9
ceb,2006,7.7
ceb,2007,8.0
ceb,2008,8.2
ceb,2009,8.3
ceb,2010,8.878574490154751
ceb,2011,9.513064776482901
ceb,2012,9.98994938880918
ceb,2013,11.258421838878
ceb,2014,11.566878283391302
ceb,2015,10.68863535449
eas,2003,7.95
eas,2007,8.3
eas,2008,7.65
eas,2009,8.50710683516799
eas,2010,8.69694007727842
eas,2011,8.13682305966583
eas,2012,8.51562921585328
eas,2013,8.27254892228599
eas,2014,8.41271322733968
emu,2000,6.6
emu,2001,5.9
emu,2002,6.85
emu,2003,6.65
emu,2006,6.64056722068526
emu,2007,6.7
emu,2008,6.2
emu,2009,6.41802585721542
emu,2010,6.11812852653557
emu,2011,5.4479555045453205
emu,2012,5.759059985233691
emu,2013,6.86042947407538
emu,2014,7.45716312766394
emu,2015,8.048998559072631
ecs,2000,7.7
ecs,2001,8.45
ecs,2002,8.7
ecs,2003,8.3
ecs,2006,7.6
ecs,2007,7.95
ecs,2008,8.19382119453487
ecs,2009,7.70107393117967
ecs,2010,8.70409597168022
ecs,2011,9.012304486659088
ecs,2012,9.73557191225246
ecs,2013,9.82576016129965
ecs,2014,10.562817957958199
ecs,2015,10.1055478820052
eca,2001,14.013827805960698
eca,2002,14.7
eca,2003,13.7
eca,2006,13.65
eca,2007,13.65
eca,2008,13.4
eca,2009,12.7963072540685
eca,2010,12.2794464333769
eca,2011,13.614428007970801
eca,2012,14.3535784710434
eca,2013,14.169755168165699
eca,2014,13.244494100450199
eca,2015,11.9935608294045
euu,2000,7.0
euu,2001,7.1
euu,2002,7.0
euu,2003,6.9
euu,2006,6.64056722068526
euu,2007,6.7
euu,2008,6.24202735718434
euu,2009,6.4558418303175
euu,2010,6.57568995925799
euu,2011,6.18166912746096
euu,2012,6.70088899201012
euu,2013,7.1350544118928205
euu,2014,7.34849639060771
euu,2015,8.048998559072631
hic,2000,7.1
hic,2001,7.2
hic,2002,7.2
hic,2003,7.25
hic,2006,7.0
hic,2007,6.95
hic,2008,6.4
hic,2009,6.90338948229103
hic,2010,7.49275625624848
hic,2011,7.186052758915269
hic,2012,7.7701136425421
hic,2013,7.86735812687635
hic,2014,8.035683628189
hic,2015,8.048998559072631
noc,2000,10.85
noc,2001,9.85
noc,2002,10.5
noc,2003,10.7
noc,2006,12.1
noc,2007,10.5
noc,2008,10.4504920572865
noc,2009,11.9774105680216
noc,2010,12.3
noc,2011,11.1583893321912
noc,2012,11.7820813615024
noc,2013,11.8
noc,2014,11.515
oec,2000,6.5
oec,2001,6.2
oec,2002,5.7
oec,2003,5.9
oec,2006,6.1
