country,year,fb_bnk_capa_zs
css,2006,12.1641165033
css,2007,13.2533963047
css,2008,14.1365437535
css,2009,12.9085005245
css,2010,14.2341333522
css,2011,13.8565750079
css,2012,14.2556799837
css,2013,14.1624659242
css,2014,13.2380046274
css,2015,14.0825241337
css,2016,12.8788927458
ceb,2008,8.2336557076
ceb,2009,8.5672429331
ceb,2010,9.2740917360
ceb,2011,9.9261295530
ceb,2012,10.0960726887
ceb,2013,11.2584218389
ceb,2014,11.5668782834
ceb,2015,10.7540297081
ceb,2016,9.9552126517
ear,2010,10.6124864436
ear,2011,10.5335722517
ear,2012,10.5924670155
ear,2013,10.2006020706
ear,2014,10.5154474587
ear,2015,10.3070014519
ear,2016,10.4687510137
eas,2010,9.1759543000
eas,2011,8.8933083646
eas,2012,9.3859418685
eas,2013,9.1140181713
eas,2014,9.0200000000
eas,2015,9.7286927570
eas,2016,9.7395937885
eap,2010,10.2338569941
eap,2011,9.7045106578
eap,2012,10.1744932578
eap,2013,9.7041730619
eap,2014,9.9499183855
eap,2015,10.2465132134
eap,2016,10.4577565481
tea,2010,10.2338569941
tea,2011,9.7045106578
tea,2012,10.1744932578
tea,2013,9.7041730619
tea,2014,9.9499183855
tea,2015,10.2465132134
tea,2016,10.4577565481
emu,2008,5.7995732141
emu,2009,6.4123104661
emu,2010,6.1063634856
emu,2011,5.5895715188
emu,2012,5.7590599852
emu,2013,6.8562571499
emu,2014,7.4510053578
emu,2015,7.9439003212
emu,2016,8.1046827555
ecs,2008,7.5427220337
ecs,2009,6.9768003246
ecs,2010,9.0763331131
ecs,2011,9.2335474694
ecs,2012,9.7355719123
ecs,2013,9.7266359644
ecs,2014,10.5628179580
ecs,2015,10.0886818418
ecs,2016,10.1577431553
eca,2008,12.0917053171
eca,2009,12.7808713759
eca,2010,13.2955576975
eca,2011,13.6144280080
eca,2012,14.2241789245
eca,2013,13.8904423468
eca,2014,13.1659314374
eca,2015,12.2301363208
eca,2016,11.6296074358
tec,2008,11.8160821445
tec,2009,12.4929386869
tec,2010,13.0955685183
tec,2011,13.5878362671
tec,2012,14.2188056094
tec,2013,13.5427767226
tec,2014,12.4109708338
tec,2015,12.1230189449
tec,2016,11.3722082642
euu,2008,5.8324601386
euu,2009,6.4180258572
euu,2010,6.4864019103
euu,2011,5.9238048397
euu,2012,6.7008889920
euu,2013,7.2086222950
euu,2014,7.3835901983
euu,2015,8.1783209949
euu,2016,8.4206448969
hic,2008,5.8324601386
hic,2009,6.4796341858
hic,2010,6.6649780083
hic,2011,6.3865753725
hic,2012,6.7877316591
hic,2013,7.2086222950
hic,2014,7.6603988989
hic,2015,7.6828941231
hic,2016,8.0995266671
ibd,2009,10.7061984126
ibd,2010,10.4676943506
ibd,2011,10.2911755275
ibd,2012,10.1413105049
ibd,2013,9.8044952996
ibd,2014,9.9499183855
ibd,2015,10.0603062616
ibd,2016,10.5859815221
ibt,2010,10.5628634802
ibt,2011,10.5335722517
ibt,2012,10.5924670155
ibt,2013,10.6222578895
