country,year,ne_con_totl_cd
arb,1968,21622751973.1548004150
arb,1969,23871751778.8256988525
arb,1970,26997023679.4538993835
arb,1971,30176186791.0127983093
arb,1972,34918219758.7729949951
arb,1973,41194489547.6222000122
arb,1974,53118078422.6840057373
arb,1975,73020129054.0673065186
arb,1976,89025654455.9409027100
arb,1977,112881785141.6600036621
arb,1978,134677959140.8200073242
arb,1979,165783427010.0830078125
arb,1980,197887438012.6289978027
arb,1981,226125919629.1539916992
arb,1982,255145846339.5530090332
arb,1983,263256072306.3919982910
arb,1984,270695702584.0130004883
arb,1985,276735722454.9489746094
arb,1986,283795922832.7839965820
arb,1987,295784206505.8569946289
arb,1988,289603389190.3850097656
arb,1989,315017891887.1289672852
arb,1990,362313880741.0970458984
arb,1991,372308065349.9329833984
arb,1992,384752004544.7279663086
arb,1993,393814566120.2299804688
arb,1994,394065230305.5929565430
arb,1995,419607577003.0639648438
arb,1996,452280581762.7410278320
arb,1997,479860483596.5000000000
arb,1998,488612143045.5599975586
arb,1999,496047035435.0850219727
arb,2000,510805833053.5510253906
arb,2001,515494455431.1699829102
arb,2002,520866087016.8460083008
arb,2003,553916713295.3699951172
arb,2004,617991802920.1099853516
arb,2005,696783023304.3850097656
arb,2006,804807955558.0479736328
arb,2007,956341380445.4680175781
arb,2008,1141279464316.6899414062
arb,2009,1176453257798.3300781250
arb,2010,1279091102561.7099609375
arb,2011,1411262497024.1999511719
arb,2012,1567169824639.5600585938
arb,2013,1717791478668.5000000000
arb,2014,1858361715700.2099609375
arb,2015,1854044809961.8798828125
arb,2016,1851911430658.2399902344
arb,2017,1823466951812.0300292969
ceb,1995,300308758944.9519653320
ceb,1996,322867842186.6839599609
ceb,1997,320502993447.9749755859
ceb,1998,350333183306.0499877930
ceb,1999,343734164931.0000000000
ceb,2000,338885286869.0169677734
ceb,2001,372655404431.9129638672
ceb,2002,422923432096.5599975586
ceb,2003,508676857341.6359863281
ceb,2004,601507641818.8470458984
ceb,2005,694311831720.7939453125
ceb,2006,776262210731.4630126953
ceb,2007,962367857260.3679199219
ceb,2008,1172545979087.1398925781
ceb,2009,1001383891941.0200195312
ceb,2010,1018831981482.9200439453
ceb,2011,1106250216693.5700683594
ceb,2012,1036407256594.1700439453
ceb,2013,1079913767840.6999511719
ceb,2014,1100981122527.1699218750
ceb,2015,952308625256.5379638672
ceb,2016,977016355963.0920410156
ceb,2017,1079309377866.9399414062
ear,1960,126748398842.0519866943
ear,1961,127453526111.9889984131
ear,1962,130774240058.4480133057
ear,1963,138530354439.1430053711
ear,1964,157574567226.6940002441
ear,1965,170704444698.8099975586
ear,1966,167419010070.8509826660
ear,1967,175855435072.3080139160
ear,1968,187764200510.5989990234
ear,1969,208715632366.3730163574
ear,1970,221444338860.7239990234
ear,1971,241074401606.9249877930
ear,1972,260970245518.1369934082
ear,1973,324001194657.7739868164
ear,1974,427577635952.7260131836
ear,1975,473614023036.1129760742
ear,1976,493969120326.9660034180
ear,1977,559309302525.7149658203
ear,1978,646794261872.3649902344
ear,1979,767447490460.2869873047
ear,1980,930089368654.2191162109
ear,1981,1061543596303.4300537109
ear,1982,1049859430309.7700195312
ear,1983,1076103277502.0000000000
ear,1984,1073996035217.3199462891
ear,1985,1107426511140.5300292969
ear,1986,1157950196892.8999023438
ear,1987,1155070328067.4799804688
ear,1988,1234460765011.2800292969
ear,1989,1244793438768.2600097656
ear,1990,1425804098056.8798828125
ear,1991,1534481139900.5700683594
ear,1992,1696242200554.0700683594
ear,1993,1845636997903.8100585938
ear,1994,1915824872765.5700683594
ear,1995,1940634831276.1201171875
ear,1996,2093911242481.2299804688
ear,1997,2248956895862.0297851562
ear,1998,2256732672289.4101562500
ear,1999,2386865055437.3598632812
ear,2000,2526532294418.7597656250
ear,2001,2533229797598.7700195312
ear,2002,2437785685672.7998046875
ear,2003,2679811245595.6000976562
ear,2004,3018663400320.3798828125
ear,2005,3444516456596.7700195312
ear,2006,3884675681284.0297851562
ear,2007,4595071222395.7001953125
ear,2008,5135424539553.1298828125
ear,2009,5137812171056.9199218750
ear,2010,6069488059692.1298828125
ear,2011,6783147277506.2500000000
ear,2012,7185974826462.0000000000
ear,2013,7451395204380.2695312500
ear,2014,7849609477799.3203125000
ear,2015,7829036396523.8798828125
ear,2016,7986647538768.2695312500
ear,2017,8526568635308.2500000000
eas,1970,257062957227.2860107422
eas,1971,289016358782.6560058594
eas,1972,359999610492.7290039062
eas,1973,469184590230.5429687500
eas,1974,551601116283.6379394531
eas,1975,628771249786.5820312500
eas,1976,694973436403.1889648438
eas,1977,822994874549.3820800781
eas,1978,1033189262757.9100341797
eas,1979,1128912310036.8701171875
eas,1980,1229902847170.1999511719
eas,1981,1363506981388.1599121094
eas,1982,1357828201747.5200195312
eas,1983,1443112639481.5300292969
eas,1984,1520299918486.6101074219
eas,1985,1592042667744.5700683594
eas,1986,2055778398795.1999511719
eas,1987,2386566301463.5000000000
