country,year,ne_con_totl_cd
afg,1960,466666655.288889
afg,1961,477777737.955556
afg,1962,466666655.288889
afg,1963,702222244.9777781
afg,1964,762222182.4
afg,1965,995555555.555556
afg,1966,1422222222.22222
afg,1967,1711111099.73333
afg,1968,1371111150.93333
afg,1969,1386666666.6666698
afg,1970,1691108966.4
afg,1971,1826664356.97778
afg,1972,1544444495.64444
afg,1973,1637777772.08889
afg,1974,1984444461.51111
afg,1975,2173333412.97778
afg,1976,2248888957.15556
afg,1977,2680000056.88889
afg,1978,2942222153.95556
afg,2002,4978019701.42603
afg,2003,6139414319.3003
afg,2004,7101045956.51189
afg,2005,8063703590.735379
afg,2006,8769671969.93523
afg,2007,11877727397.362
afg,2008,12046178154.5461
afg,2009,13754373960.8308
afg,2010,17792244272.3424
afg,2011,18619158853.0652
afg,2012,19726731094.9086
afg,2013,18811769015.4595
afg,2014,18571178672.8832
alb,1984,1350489534.1531699
alb,1985,1365198182.30261
alb,1986,1510787487.5
alb,1987,1545825025.0
alb,1988,1571774975.0
alb,1989,1659124975.0
alb,1990,1660736837.5
alb,1991,1287582611.11111
alb,1992,1218994123.87965
alb,1993,1641562844.33558
alb,1994,2178257001.18258
alb,1995,2522368078.96653
alb,1996,3537283784.2548203
alb,1997,2536816067.41697
alb,1998,2772900219.75512
alb,1999,3164400277.63561
alb,2000,3123984575.90994
alb,2001,3284253805.69433
alb,2002,3814311149.4323797
alb,2003,4946758348.643479
alb,2004,6508068191.49792
alb,2005,7251118402.959579
alb,2006,7860128826.91742
alb,2007,9675520305.16818
alb,2008,11998782541.6964
alb,2009,11030429247.4483
alb,2010,10605508297.9823
alb,2011,11464342019.3224
alb,2012,10899828527.222
alb,2013,11366801623.6542
alb,2014,11969742445.8436
dza,1960,2304339622.5459104
dza,1961,1794529881.1987
dza,1962,1366289895.34694
dza,1963,2243162452.7740397
dza,1964,2385909175.4900303
dza,1965,2528635383.24403
dza,1966,2472720100.3127303
dza,1967,2520161615.24794
dza,1968,2819143587.5323
dza,1969,3062210074.33566
dza,1970,3425396290.81104
dza,1971,3754093687.29395
dza,1972,4799165465.65115
dza,1973,5734705329.9982
dza,1974,7493104403.835641
dza,1975,9936827268.831059
dza,1976,10763555347.018
dza,1977,13472143712.0104
dza,1978,16455012788.1326
dza,1979,19670638501.8216
dza,1980,24104234137.1312
dza,1981,26298714306.4977
dza,1982,27481381871.512
dza,1983,29422823020.6473
dza,1984,35758720415.7284
dza,1985,39739049503.8157
dza,1986,48894084687.1338
dza,1987,51113402283.4131
dza,1988,46950019874.7912
dza,1989,44394794907.9977
dza,1990,45233311343.7746
dza,1991,28636388545.4447
dza,1992,32542591697.1973
dza,1993,36093382822.8743
dza,1994,31244474463.048
dza,1995,30025387904.664
dza,1996,32157664952.7845
dza,1997,32753393037.2398
dza,1998,35075504496.161
dza,1999,33260731806.7113
dza,2000,30219239998.6713
dza,2001,32018264585.8965
dza,2002,33756325142.4412
dza,2003,37519503843.9176
dza,2004,44651792082.3678
dza,2005,46657776115.8792
dza,2006,50249390886.8412
dza,2007,58488702945.7776
dza,2008,74196166781.2482
dza,2009,73688594498.9084
dza,2010,83097951227.3815
dza,2011,103696487011.554
dza,2012,109684066885.06
dza,2013,112834462078.107
dza,2014,119239547897.095
ago,1985,3342245989.30481
ago,1986,6684491978.60963
ago,1987,6684491978.60963
ago,1988,6684491978.60963
ago,1989,6684491978.60963
ago,1990,6684491978.60963
ago,1991,10603784541.197
ago,1992,5684291718.77106
ago,1993,3963542602.60531
ago,1994,2090000000.0
ago,2000,5286394332.95155
ago,2001,6786213710.28067
ago,2002,9268944319.116379
ago,2003,11543958083.9688
ago,2004,13171613116.371
ago,2005,17739329570.8652
ago,2006,23251227788.1398
ago,2007,30360597136.3425
ago,2008,40382989442.0351
ago,2009,43105742976.6464
ago,2010,43297173080.6685
ago,2011,55765909722.3923
ago,2012,62735991029.2284
ago,2013,82305238849.7106
atg,1977,55748147.1636004
atg,1978,57751850.8319174
atg,1979,63992591.4624427
atg,1980,93092590.9485181
atg,1981,100088887.12125501
atg,1982,137777775.34453502
atg,1983,145118515.955633
atg,1984,150348145.492904
atg,1985,181251848.65082902
atg,1986,211355551.822882
atg,1987,223503699.756486
atg,1988,242892588.30295497
atg,1989,255825921.407877
atg,1990,256788884.35383397
atg,1991,258466666.66666698
atg,1992,264425925.92592597
atg,1993,286751851.851852
atg,1994,330374074.07407403
atg,1995,377111111.111111
atg,1996,451740740.740741
atg,1997,387218518.518519
atg,1998,377170370.37037003
atg,1999,414337037.037037
atg,2000,575902888.888889
atg,2001,650944962.962963
atg,2002,668858407.407407
atg,2003,713478185.185185
atg,2004,740500185.185185
atg,2005,859577074.074074
atg,2006,986511333.333333
atg,2007,1150137925.92593
atg,2008,1161455740.74074
atg,2009,888289888.8888891
atg,2010,967653555.5555551
atg,2011,997585518.518518
atg,2012,1094113318.88889
atg,2013,1075665337.40741
atg,2014,1107412233.3333302
arg,1962,19376160455.8394
arg,1963,14985585096.2044
arg,1964,19434576526.3572
arg,1965,21399411627.8305
arg,1966,22272856090.9355
arg,1967,18504546348.9467
arg,1968,20416857848.8503
arg,1969,23757715275.0245
arg,1970,23591580209.0682
arg,1971,25465199608.0031
arg,1972,26309749588.8786
arg,1973,40565554072.2585
arg,1974,55867666353.7087
arg,1975,37081352153.5353
arg,1976,33780449868.9763
arg,1977,37911999742.129
arg,1978,40255409215.8497
arg,1979,51220430880.779
arg,1980,58617235878.9537
arg,1981,61178949170.177
arg,1982,63800156037.9318
arg,1983,78812915074.4254
arg,1984,61061001542.5307
arg,1985,68035001718.7087
arg,1986,89524443087.2662
arg,1987,89049048325.9559
arg,1988,98492044685.2822
arg,1989,59781714319.5528
arg,1990,113470334123.03801
arg,1991,158920813529.103
arg,1992,194086408742.17603
arg,1993,197319531331.33102
arg,1994,213955000000.0
arg,1995,211354500000.0
arg,1996,220510500000.0
arg,1997,238353500000.0
arg,1998,243787000000.0
arg,1999,237778000000.0
arg,2000,236219500000.0
arg,2001,223201750000.0
arg,2002,72446760284.501
arg,2003,95225168147.8003
arg,2004,137739024879.787
arg,2005,167623609800.198
arg,2006,195217907354.47
arg,2007,244045585972.561
arg,2008,306022075353.021
arg,2009,299439071988.9
arg,2010,361829976801.101
arg,2011,439098220887.02295
arg,2012,490918904040.735
arg,2013,500644159662.35
arg,2014,430881924945.93896
arm,1990,1510390863.9086
arm,1991,1567812798.63145
arm,1992,1434054772.20166
arm,1993,1328486803.80008
arm,1994,1388275723.36698
arm,1995,1722301757.05687
arm,1996,1781301334.69935
arm,1997,1876809952.61488
arm,1998,2100332996.63033
arm,1999,1992258307.09063
arm,2000,2082374524.9838398
arm,2001,2220919720.3905897
arm,2002,2354276445.45217
arm,2003,2624341448.24369
arm,2004,3313687880.77608
arm,2005,4216804388.92785
arm,2006,5257011097.96068
arm,2007,7531139142.9643
arm,2008,9539453945.39454
arm,2009,8103801908.86837
arm,2010,8803574100.0186
arm,2011,9796939819.474258
arm,2012,10414812427.1961
arm,2013,11021996422.5877
arm,2014,11403632623.4048
abw,1994,930167597.7653631
abw,1995,1016201117.3184401
abw,1996,1125139664.8044698
abw,1997,1203910614.52514
abw,1998,1271687150.83799
abw,1999,1326530726.2569802
abw,2000,1326530726.2569802
abw,2001,1427614525.13966
abw,2002,1505346368.71508
abw,2003,1587530726.2569802
abw,2004,1664569832.40223
abw,2005,1767178770.94972
abw,2006,1871178770.94972
abw,2007,2050139664.8044698
abw,2008,2121212290.5027897
abw,2009,2054055865.92179
abw,2010,2102296089.38547
abw,2011,2266089385.47486
aus,1960,12687870982.1929
aus,1961,13526710717.8855
aus,1962,14029566580.8041
aus,1963,14954642177.1755
aus,1964,16212341807.5932
aus,1965,17729868966.2896
aus,1966,19082764027.3267
aus,1967,20738044573.8605
aus,1968,22802105498.9361
aus,1969,24760891477.2091
