country,year,ne_con_totl_cd
arb,1968,21838356609.5728988647
arb,1969,24101778690.7994003296
arb,1970,27224358506.5895996094
arb,1971,30405893898.8493003845
arb,1972,35202335121.7138977051
arb,1973,41582782997.2012023926
arb,1974,53413741766.7427978516
arb,1975,73466250723.5652008057
arb,1976,89446116725.6253967285
arb,1977,113136906353.4889984131
arb,1978,134855343982.6419982910
arb,1979,166053325492.6090087891
arb,1980,196911968870.8260192871
arb,1981,226258122138.3930053711
arb,1982,255253454480.5689697266
arb,1983,263395412798.4989929199
arb,1984,270847447730.8469848633
arb,1985,276632045290.9039916992
arb,1986,283847769545.1210327148
arb,1987,295816257393.3619995117
arb,1988,289703978512.7730102539
arb,1989,315240732628.9479980469
arb,1990,362255526354.9639892578
arb,1991,372248167458.8309936523
arb,1992,384690036154.5390014648
arb,1993,393751485135.4170532227
arb,1994,394002055079.4570312500
arb,1995,419537524576.8649902344
arb,1996,452204041944.6900024414
arb,1997,479785243051.9500122070
arb,1998,488531787231.7479858398
arb,1999,495970472972.8400268555
arb,2000,511202743532.4349975586
arb,2001,515604557549.9949951172
arb,2002,520900483244.1300048828
arb,2003,554312606598.3740234375
arb,2004,619529893491.5389404297
arb,2005,696871288659.4350585938
arb,2006,804800606373.0250244141
arb,2007,956052907988.7620849609
arb,2008,1141341563225.8701171875
arb,2009,1175769885456.6999511719
arb,2010,1257203062492.0100097656
arb,2011,1408035199252.1999511719
arb,2012,1564735429311.4199218750
arb,2013,1720050633418.4699707031
arb,2014,1858881083395.2600097656
arb,2015,1852660967487.3100585938
arb,2016,1855337043780.1899414062
arb,2017,1848208975983.0800781250
arb,2018,1889045266403.7600097656
ceb,1995,305009166833.6409912109
ceb,1996,326194603969.7760009766
ceb,1997,321081544862.5880126953
ceb,1998,350552403744.5679931641
ceb,1999,343880410520.8129882812
ceb,2000,339202107298.3489990234
ceb,2001,372954930822.3570556641
ceb,2002,423822615388.6720581055
ceb,2003,507561172043.4479980469
ceb,2004,601980267901.9160156250
ceb,2005,695336171170.2340087891
ceb,2006,775491657662.9490966797
ceb,2007,961085591201.9119873047
ceb,2008,1174342483382.0300292969
ceb,2009,1003033622667.2399902344
ceb,2010,1019568534054.0799560547
ceb,2011,1107072235011.6298828125
ceb,2012,1037926200062.0000000000
ceb,2013,1081212961645.0500488281
ceb,2014,1101902125182.1101074219
ceb,2015,953376869333.5770263672
ceb,2016,978746753402.1450195312
ceb,2017,1082284978742.4300537109
ceb,2018,1211395936059.7299804688
ear,1960,129163616484.8540039062
ear,1961,129420994282.0780029297
ear,1962,133459481344.8280029297
ear,1963,141115989991.8999938965
ear,1964,160592872061.6959838867
ear,1965,173366732205.4920043945
ear,1966,169347991005.6109924316
ear,1967,177704988821.9869995117
ear,1968,189462553094.6400146484
ear,1969,210367845086.5100097656
ear,1970,222215307650.6839904785
ear,1971,241901388316.9570007324
ear,1972,261854254787.3789978027
ear,1973,325066804689.8239746094
ear,1974,428854954430.0300292969
ear,1975,474798699577.6489868164
ear,1976,495150946142.3379516602
ear,1977,560742383987.0529785156
ear,1978,648416004908.3800048828
ear,1979,769224464158.8140869141
ear,1980,931263619342.7709960938
ear,1981,1060969398150.5000000000
ear,1982,1049089051265.5999755859
ear,1983,1077621651824.8000488281
ear,1984,1068603136621.1500244141
ear,1985,1102533537458.8898925781
ear,1986,1149748223563.8200683594
ear,1987,1143505645854.9099121094
ear,1988,1219663012936.9899902344
ear,1989,1224954222644.5000000000
ear,1990,1428907641303.3500976562
ear,1991,1537095921123.5300292969
ear,1992,1698974422759.1201171875
ear,1993,1848258922679.5800781250
ear,1994,1918899582532.0700683594
ear,1995,1943944025319.6899414062
ear,1996,2097561236627.4499511719
ear,1997,2252677565211.1201171875
ear,1998,2260379140399.6098632812
ear,1999,2390817626711.2099609375
ear,2000,2530952337676.0297851562
ear,2001,2537619417574.2900390625
ear,2002,2442180715527.1000976562
ear,2003,2685481962072.8300781250
ear,2004,3025567262279.5097656250
ear,2005,3450535413064.3798828125
ear,2006,3889248229926.1298828125
ear,2007,4599172682655.2500000000
ear,2008,5140185031294.6201171875
ear,2009,5142125682897.6396484375
ear,2010,6073613652087.2695312500
ear,2011,6788842183572.2001953125
ear,2012,7194237955723.3798828125
ear,2013,7461915974614.0595703125
ear,2014,7859603667911.3496093750
ear,2015,7844395745917.7695312500
ear,2016,7997797348231.2099609375
ear,2017,8577676623165.2802734375
ear,2018,8688839254614.5400390625
eas,1970,256845631116.5280151367
eas,1971,288756254591.4289550781
eas,1972,359687486841.7449951172
eas,1973,468734094776.7659912109
eas,1974,551083585456.9360351562
eas,1975,628154635719.4399414062
eas,1976,694289368970.4920654297
eas,1977,822336771293.3759765625
eas,1978,1032619800386.3299560547
eas,1979,1128200356594.3400878906
eas,1980,1229048567096.6000976562
eas,1981,1362608770692.9399414062
eas,1982,1356928070734.6499023438
eas,1983,1442176970980.0100097656
eas,1984,1519361329493.8100585938
eas,1985,1591151625555.6699218750
eas,1986,2055054250651.4899902344
eas,1987,2386473501519.4599609375
eas,1988,2833348793979.6601562500
eas,1989,2969919923228.9199218750
eas,1990,3107744667195.2099609375
eas,1991,3492350274146.3398437500
eas,1992,3858992297155.2001953125
eas,1993,4365793650516.9902343750
eas,1994,4938691880346.4902343750
eas,1995,5624572741605.4404296875
eas,1996,5413176304726.4697265625
eas,1997,5176568818850.5195312500
eas,1998,4673682145586.4296875000
eas,1999,5340874765818.9404296875
eas,2000,5761580551449.9501953125
eas,2001,5421872492735.9599609375
eas,2002,5529670940515.6298828125
eas,2003,6009599476450.2500000000
eas,2004,6626773827136.8896484375
eas,2005,7002051342038.3496093750
eas,2006,7283873633573.2802734375
