country,year,ne_con_totl_cd
afg,1960,466666655.5555559397
afg,1961,477777737.7777780294
afg,1962,466666655.5555559397
afg,1963,702222244.4444440603
afg,1964,762222182.2222219706
afg,1965,995555555.5555560589
afg,1966,1422222222.2222199440
afg,1967,1711111100.0000000000
afg,1968,1371111151.1111099720
afg,1969,1386666666.6666698456
afg,1970,1691108966.6666698456
afg,1971,1826664357.7777800560
afg,1972,1544444495.5555598736
afg,1973,1637777771.1111099720
afg,1974,1984444462.2222199440
afg,1975,2173333413.3333301544
afg,1976,2248888957.7777800560
afg,1977,2680000057.7777800560
afg,1978,2942222153.3333301544
afg,2002,4978022933.5945301056
afg,2003,6139408057.3138599396
afg,2004,7101050909.3800497055
afg,2005,8063700448.9166002274
afg,2006,8769671969.9352302551
afg,2007,11877727397.3619995117
afg,2008,12046178154.5461006165
afg,2009,13754373960.8307991028
afg,2010,17792244272.3423995972
afg,2011,18619158853.0652008057
afg,2012,19726731094.9085998535
afg,2013,18632758137.5839996338
afg,2014,19513229460.4238014221
afg,2015,18565158837.9845008850
afg,2016,18765412106.9275016785
alb,1984,1350489534.1531698704
alb,1985,1365198182.3026099205
alb,1986,1510787487.5000000000
alb,1987,1545825025.0000000000
alb,1988,1571774975.0000000000
alb,1989,1659124975.0000000000
alb,1990,1660736837.5000000000
alb,1991,1287582611.1111099720
alb,1992,1218994123.8796501160
alb,1993,1641562844.3355801105
alb,1994,2178257001.1825799942
alb,1995,2522368078.9665298462
alb,1996,3537283783.8484396935
alb,1997,2536816067.4846601486
alb,1998,2772900219.6348199844
alb,1999,3164400277.3352603912
alb,2000,3123984575.8569002151
alb,2001,3284253805.5130200386
alb,2002,3814311149.5394101143
alb,2003,4946758348.2575702667
alb,2004,6508068191.8679704666
alb,2005,7251118402.5681295395
alb,2006,7860128827.3393201828
alb,2007,9675520305.1270694733
alb,2008,11978591082.1434993744
alb,2009,11010283034.7206001282
alb,2010,10585545314.2499008179
alb,2011,11443167407.7010993958
alb,2012,10879725879.6537990570
alb,2013,11568786057.7446002960
alb,2014,12129741903.6169986725
alb,2015,10394434731.2814998627
alb,2016,10995800559.6865997314
dza,1960,2253400830.4638400078
dza,1961,1754613267.1663000584
dza,1962,1344162426.5748400688
dza,1963,2231724427.7901601791
dza,1964,2383691391.5333199501
dza,1965,2528614834.6195101738
dza,1966,2472700006.0764398575
dza,1967,2520141135.4843897820
dza,1968,2819120678.1308898926
dza,1969,3062185189.6862502098
dza,1970,3425396244.7590699196
dza,1971,3754093718.1940298080
dza,1972,4799165395.4235200882
dza,1973,5734705192.9682798386
dza,1974,7493104334.0987405777
dza,1975,9936827138.2994899750
dza,1976,10763554733.6567993164
dza,1977,13472143845.8570003510
dza,1978,16455012557.0487995148
dza,1979,19670638984.7663002014
dza,1980,24104234736.1562995911
dza,1981,26298715464.1086006165
dza,1982,27481380688.9944000244
dza,1983,29422821562.8132019043
dza,1984,35758719468.6359024048
dza,1985,39739050161.1043014526
dza,1986,48894086154.8276977539
dza,1987,51113401278.3505020142
dza,1988,46950021201.0550003052
dza,1989,44394796109.8699035645
dza,1990,45233312268.3635025024
dza,1991,28636388545.4446983337
dza,1992,32542591697.1972999573
dza,1993,36093382822.8742980957
dza,1994,31244474463.0479965210
dza,1995,30025387904.6639976501
dza,1996,32157664952.7845001221
dza,1997,32753393037.2397994995
dza,1998,35075504496.1610031128
dza,1999,33261013308.4987983704
dza,2000,30219558111.8787994385
dza,2001,32018264844.9136009216
dza,2002,33756325570.3922996521
dza,2003,37519503266.3609008789
dza,2004,44651792849.7092971802
dza,2005,46657776443.4067001343
dza,2006,50249391615.0240020752
dza,2007,58488701954.3268966675
dza,2008,74196165729.8847045898
