country,year,ne_con_totl_cd
afg,1960,466666655.2888889909
afg,1961,477777737.9555559754
afg,1962,466666655.2888889909
afg,1963,702222244.9777780771
afg,1964,762222182.3999999762
afg,1965,995555555.5555560589
afg,1966,1422222222.2222199440
afg,1967,1711111099.7333300114
afg,1968,1371111150.9333300591
afg,1969,1386666666.6666698456
afg,1970,1691108966.4000000954
afg,1971,1826664356.9777801037
afg,1972,1544444495.6444399357
afg,1973,1637777772.0888900757
afg,1974,1984444461.5111100674
afg,1975,2173333412.9777798653
afg,1976,2248888957.1555600166
afg,1977,2680000056.8888897896
afg,1978,2942222153.9555602074
afg,2002,4978019701.4260301590
afg,2003,6139414319.3002996445
afg,2004,7101045956.5118904114
afg,2005,8063703590.7353792191
afg,2006,8769671969.9352302551
afg,2007,11877727397.3619995117
afg,2008,12046178154.5461006165
afg,2009,13754373960.8307991028
afg,2010,17792244272.3423995972
afg,2011,18619158853.0652008057
afg,2012,19726731094.9085998535
afg,2013,18811769015.4594993591
afg,2014,18571178672.8832015991
alb,1984,1350489534.1531698704
alb,1985,1365198182.3026099205
alb,1986,1510787487.5000000000
alb,1987,1545825025.0000000000
alb,1988,1571774975.0000000000
alb,1989,1659124975.0000000000
alb,1990,1660736837.5000000000
alb,1991,1287582611.1111099720
alb,1992,1218994123.8796501160
alb,1993,1641562844.3355801105
alb,1994,2178257001.1825799942
alb,1995,2522368078.9665298462
alb,1996,3537283784.2548203468
alb,1997,2536816067.4169697762
alb,1998,2772900219.7551198006
alb,1999,3164400277.6356101036
alb,2000,3123984575.9099397659
alb,2001,3284253805.6943302155
alb,2002,3814311149.4323797226
alb,2003,4946758348.6434793472
alb,2004,6508068191.4979200363
alb,2005,7251118402.9595794678
alb,2006,7860128826.9174203873
alb,2007,9675520305.1681804657
alb,2008,11998782541.6963996887
alb,2009,11030429247.4482994080
alb,2010,10605508297.9822998047
alb,2011,11464342019.3223991394
alb,2012,10899828527.2220001221
alb,2013,11366801623.6541996002
alb,2014,11969742445.8435993195
dza,1960,2304339622.5459103584
dza,1961,1794529881.1986999512
dza,1962,1366289895.3469400406
dza,1963,2243162452.7740397453
dza,1964,2385909175.4900302887
dza,1965,2528635383.2440299988
dza,1966,2472720100.3127303123
dza,1967,2520161615.2479400635
dza,1968,2819143587.5322999954
dza,1969,3062210074.3356599808
dza,1970,3425396290.8110399246
dza,1971,3754093687.2939500809
dza,1972,4799165465.6511497498
dza,1973,5734705329.9982004166
dza,1974,7493104403.8356409073
dza,1975,9936827268.8310585022
dza,1976,10763555347.0179996490
dza,1977,13472143712.0104007721
dza,1978,16455012788.1326007843
dza,1979,19670638501.8216018677
dza,1980,24104234137.1311988831
dza,1981,26298714306.4976997375
dza,1982,27481381871.5120010376
dza,1983,29422823020.6473007202
dza,1984,35758720415.7284011841
dza,1985,39739049503.8156967163
dza,1986,48894084687.1337966919
dza,1987,51113402283.4131011963
dza,1988,46950019874.7911987305
dza,1989,44394794907.9977035522
dza,1990,45233311343.7745971680
dza,1991,28636388545.4446983337
dza,1992,32542591697.1972999573
dza,1993,36093382822.8742980957
dza,1994,31244474463.0480003357
dza,1995,30025387904.6640014648
dza,1996,32157664952.7845001221
dza,1997,32753393037.2397994995
dza,1998,35075504496.1610031128
dza,1999,33260731806.7112998962
dza,2000,30219239998.6712989807
dza,2001,32018264585.8964996338
dza,2002,33756325142.4412002563
dza,2003,37519503843.9176025391
dza,2004,44651792082.3677978516
dza,2005,46657776115.8792037964
dza,2006,50249390886.8412017822
dza,2007,58488702945.7776031494
dza,2008,74196166781.2481994629
dza,2009,73688594498.9084014893
dza,2010,83097951227.3815002441
dza,2011,103696487011.5540008545
dza,2012,109684066885.0599975586
dza,2013,112834462078.1069946289
dza,2014,119239547897.0950012207
ago,1985,3342245989.3048100471
ago,1986,6684491978.6096296310
ago,1987,6684491978.6096296310
ago,1988,6684491978.6096296310
ago,1989,6684491978.6096296310
ago,1990,6684491978.6096296310
ago,1991,10603784541.1970005035
ago,1992,5684291718.7710599899
ago,1993,3963542602.6053099632
ago,1994,2090000000.0000000000
ago,2000,5286394332.9515495300
ago,2001,6786213710.2806701660
ago,2002,9268944319.1163787842
ago,2003,11543958083.9687995911
ago,2004,13171613116.3710002899
ago,2005,17739329570.8652000427
ago,2006,23251227788.1398010254
ago,2007,30360597136.3424987793
ago,2008,40382989442.0351028442
ago,2009,43105742976.6464004517
ago,2010,43297173080.6685028076
ago,2011,55765909722.3923034668
ago,2012,62735991029.2284011841
ago,2013,82305238849.7106018066
atg,1977,55748147.1636004001
atg,1978,57751850.8319173977
atg,1979,63992591.4624427035
atg,1980,93092590.9485180974
atg,1981,100088887.1212550104
atg,1982,137777775.3445350230
atg,1983,145118515.9556330144
atg,1984,150348145.4929040074
atg,1985,181251848.6508290172
atg,1986,211355551.8228819966
atg,1987,223503699.7564859986
atg,1988,242892588.3029549718
atg,1989,255825921.4078769982
atg,1990,256788884.3538339734
atg,1991,258466666.6666669846
atg,1992,264425925.9259259701
atg,1993,286751851.8518519998
atg,1994,330374074.0740740299
atg,1995,377111111.1111109853
atg,1996,451740740.7407410145
atg,1997,387218518.5185189843
atg,1998,377170370.3703700304
atg,1999,414337037.0370370150
atg,2000,575902888.8888889551
atg,2001,650944962.9629629850
atg,2002,668858407.4074070454
atg,2003,713478185.1851849556
atg,2004,740500185.1851849556
atg,2005,859577074.0740740299
atg,2006,986511333.3333330154
atg,2007,1150137925.9259300232
atg,2008,1161455740.7407400608
atg,2009,888289888.8888890743
atg,2010,967653555.5555551052
atg,2011,997585518.5185179710
atg,2012,1094113318.8888900280
atg,2013,1075665337.4074099064
atg,2014,1107412233.3333301544
arg,1962,19376160455.8394012451
arg,1963,14985585096.2043991089
arg,1964,19434576526.3572006226
arg,1965,21399411627.8305015564
arg,1966,22272856090.9355010986
arg,1967,18504546348.9467010498
arg,1968,20416857848.8502998352
arg,1969,23757715275.0245018005
arg,1970,23591580209.0681991577
arg,1971,25465199608.0031013489
arg,1972,26309749588.8786010742
arg,1973,40565554072.2584991455
arg,1974,55867666353.7087020874
arg,1975,37081352153.5353012085
arg,1976,33780449868.9762992859
arg,1977,37911999742.1289978027
arg,1978,40255409215.8497009277
arg,1979,51220430880.7789993286
arg,1980,58617235878.9536972046
arg,1981,61178949170.1770019531
arg,1982,63800156037.9318008423
arg,1983,78812915074.4253997803
arg,1984,61061001542.5307006836
arg,1985,68035001718.7087020874
arg,1986,89524443087.2662048340
arg,1987,89049048325.9559020996
arg,1988,98492044685.2821960449
arg,1989,59781714319.5528030396
arg,1990,113470334123.0380096436
arg,1991,158920813529.1029968262
arg,1992,194086408742.1760253906
arg,1993,197319531331.3310241699
arg,1994,213955000000.0000000000
arg,1995,211354500000.0000000000
arg,1996,220510500000.0000000000
arg,1997,238353500000.0000000000
arg,1998,243787000000.0000000000
arg,1999,237778000000.0000000000
arg,2000,236219500000.0000000000
arg,2001,223201750000.0000000000
arg,2002,72446760284.5010070801
arg,2003,95225168147.8002929688
arg,2004,137739024879.7869873047
arg,2005,167623609800.1979980469
arg,2006,195217907354.4700012207
arg,2007,244045585972.5610046387
arg,2008,306022075353.0209960938
arg,2009,299439071988.9000244141
arg,2010,361829976801.1010131836
arg,2011,439098220887.0229492188
arg,2012,490918904040.7349853516
arg,2013,500644159662.3499755859
arg,2014,430881924945.9389648438
arm,1990,1510390863.9086000919
arm,1991,1567812798.6314499378
arm,1992,1434054772.2016599178
arm,1993,1328486803.8000800610
arm,1994,1388275723.3669800758
arm,1995,1722301757.0568699837
arm,1996,1781301334.6993501186
arm,1997,1876809952.6148800850
arm,1998,2100332996.6303300858
arm,1999,1992258307.0906300545
arm,2000,2082374524.9838397503
arm,2001,2220919720.3905897141
arm,2002,2354276445.4521698952
arm,2003,2624341448.2436900139
arm,2004,3313687880.7760801315
arm,2005,4216804388.9278497696
arm,2006,5257011097.9606800079
arm,2007,7531139142.9643001556
arm,2008,9539453945.3945407867
arm,2009,8103801908.8683700562
arm,2010,8803574100.0186004639
arm,2011,9796939819.4742584229
arm,2012,10414812427.1961002350
arm,2013,11021996422.5876998901
arm,2014,11403632623.4048004150
abw,1994,930167597.7653630972
abw,1995,1016201117.3184400797
abw,1996,1125139664.8044698238
abw,1997,1203910614.5251400471
abw,1998,1271687150.8379900455
abw,1999,1326530726.2569801807
abw,2000,1326530726.2569801807
abw,2001,1427614525.1396598816
abw,2002,1505346368.7150800228
abw,2003,1587530726.2569801807
abw,2004,1664569832.4022300243
abw,2005,1767178770.9497199059
abw,2006,1871178770.9497199059
abw,2007,2050139664.8044698238
abw,2008,2121212290.5027897358
abw,2009,2054055865.9217898846
abw,2010,2102296089.3854699135
abw,2011,2266089385.4748601913
aus,1960,12687870982.1928997040
aus,1961,13526710717.8854999542
aus,1962,14029566580.8041000366
aus,1963,14954642177.1755008698
aus,1964,16212341807.5932006836
aus,1965,17729868966.2896003723
aus,1966,19082764027.3266983032
aus,1967,20738044573.8605003357
aus,1968,22802105498.9361000061
aus,1969,24760891477.2090988159
aus,1970,27536118266.3232002258
aus,1971,30617090379.6618003845
aus,1972,35605140186.9159011841
aus,1973,43682254964.7661972046
aus,1974,59917464996.3153991699
aus,1975,70075105830.9436035156
aus,1976,76685995209.8827972412
aus,1977,81122963982.5648040771
aus,1978,88902549063.8394012451
aus,1979,98994660911.0529937744
aus,1980,108797771587.7440032959
aus,1981,129620341344.4790039062
aus,1982,142175879951.4509887695
aus,1983,136779597566.6819915771
aus,1984,144523637022.2789916992
aus,1985,132947764056.1480102539
aus,1986,136573167319.5299987793
aus,1987,142781233456.8550109863
aus,1988,172700814901.0480041504
aus,1989,214800097711.9129943848
aus,1990,224514043863.0239868164
aus,1991,244957224707.6369934082
aus,1992,253221564254.4030151367
aus,1993,240431422147.2739868164
aus,1994,245467312348.6679992676
aus,1995,279643599643.5999755859
aus,1996,303524279210.9260253906
aus,1997,326077633432.4619750977
aus,1998,300619955232.9920043945
aus,1999,296004511843.5889892578
aus,2000,314221566287.7600097656
aus,2001,289043146935.7089843750
aus,2002,297814985349.5189819336
aus,2003,355217239370.9960327148
aus,2004,463272869540.4749755859
aus,2005,521633588933.9949951172
aus,2006,553620095837.0770263672
aus,2007,629053937347.8840332031
aus,2008,774606982990.1519775391
aus,2009,666882638786.6290283203
aus,2010,838451510613.9350585938
aus,2011,998440303657.6949462891
aus,2012,1103463600742.4199218750
aus,2013,1138905304196.1599121094
aus,2014,1065819333516.9399414062
aut,1970,10616576978.0365009308
aut,1971,12382218305.9808006287
aut,1972,15122713316.2688007355
aut,1973,20229916157.1439018250
aut,1974,24282229313.8987007141
aut,1975,29314103500.0395011902
aut,1976,31813987343.7140007019
aut,1977,38531996336.6913986206
aut,1978,45634289585.8996963501
aut,1979,54012182810.0875015259
aut,1980,60514863965.1138000488
aut,1981,53400559357.1799011230
aut,1982,53989056787.9326019287
aut,1983,55505909912.6704025269
aut,1984,51610592737.7759017944
aut,1985,52746085993.6153030396
aut,1986,74706382514.6461944580
aut,1987,93484928493.6873931885
aut,1988,99392694639.4739990234
aut,1989,98352444617.7846984863
aut,1990,122539596514.5830078125
aut,1991,127400203299.9409942627
aut,1992,145002457175.0559997559
aut,1993,142931879332.7810058594
aut,1994,152434192025.0570068359
aut,1995,179052709157.9089965820
aut,1996,177511892383.6760253906
aut,1997,157829371969.7819824219
aut,1998,160728323699.4219970703
aut,1999,159084072022.1610107422
aut,2000,143445347337.3869934082
aut,2001,143891230425.0559997559
aut,2002,154119922830.7919921875
aut,2003,190800304740.4060058594
aut,2004,218534467345.4179992676
aut,2005,230702474816.5650024414
aut,2006,243026872412.4949951172
aut,2007,274445291541.1989746094
aut,2008,305058151457.4479980469
aut,2009,295611364267.8519897461
aut,2010,288860516556.2910156250
aut,2011,314486002224.0759887695
aut,2012,299011092443.1879882812
aut,2013,315425059835.7239990234
aut,2014,322302658185.3220214844
aze,1990,6217522654.1317996979
aze,1991,6171437903.2973003387
aze,1992,4070869259.7023100853
aze,1993,3805437987.7431201935
aze,1994,3349910877.1397800446
aze,1995,2851232549.5089397430
aze,1996,3009625087.1890301704
aze,1997,3450346047.6788001060
aze,1998,4231240922.4461398125
aze,1999,4187151126.5725498199
aze,2000,4194935075.7112398148
aze,2001,4288723849.7467703819
aze,2002,4696017562.1915702820
aze,2003,5264512844.8773202896
aze,2004,5964512913.7153902054
aze,2005,6927813111.8305997849
aze,2006,9577266621.8938903809
aze,2007,14231515441.0907993317
aze,2008,20484177215.1898994446
aze,2009,23864269718.8354988098
aze,2010,26580416095.6771011353
aze,2011,31251994428.2639007568
aze,2012,34349032586.5579986572
aze,2013,39015168897.3869018555
aze,2014,42987887288.0274963379
bhs,1977,506100000.0000000000
bhs,1978,611900000.0000000000
bhs,1979,894800000.0000000000
bhs,1980,990900000.0000000000
bhs,1981,1086200100.0000000000
bhs,1982,1141100000.0000000000
bhs,1983,1232300000.0000000000
bhs,1984,1599600000.0000000000
bhs,1985,1747700000.0000000000
bhs,1986,1870800000.0000000000
bhs,1987,2054100000.0000000000
bhs,1989,2329790000.0000000000
bhs,1990,2396180000.0000000000
bhs,1991,2491670000.0000000000
bhs,1992,2435600000.0000000000
bhs,1993,2459830000.0000000000
bhs,1994,2613740000.0000000000
bhs,1995,2810110000.0000000000
bhs,1996,3030110000.0000000000
bhs,1997,3859570000.0000000000
bhs,1998,4203380000.0000000000
bhs,1999,4533720000.0000000000
bhs,2000,4719650000.0000000000
bhs,2001,5126420000.0000000000
bhs,2002,5170300000.0000000000
bhs,2003,5268850000.0000000000
bhs,2004,5449420000.0000000000
bhs,2005,5976150000.0000000000
bhs,2006,6408990000.0000000000
bhs,2007,6576270000.0000000000
bhs,2008,6700250000.0000000000
bhs,2009,6431380000.0000000000
bhs,2010,6586660000.0000000000
bhs,2011,6797040000.0000000000
bhs,2012,7159020000.0000000000
bhs,2013,7137980000.0000000000
bhs,2014,7507860000.0000000000
bhr,1980,1382860751.7702400684
bhr,1981,1639095800.8050699234
bhr,1982,1878191021.7578799725
bhr,1983,1957712832.9914200306
bhr,1984,2139362041.3389301300
bhr,1985,1914361767.6772499084
bhr,1986,1815425594.0768198967
bhr,1987,2020744750.0433101654
bhr,1988,2293883057.2681698799
bhr,1989,2486170297.8948302269
bhr,1990,2648670303.4589896202
bhr,1991,3786968085.1063795090
bhr,1992,3940691489.3617000580
bhr,1993,4084840425.5319099426
bhr,1994,4073138297.8723397255
bhr,1995,4321276595.7446794510
bhr,1996,4508244680.8510599136
bhr,1997,4633776595.7446794510
bhr,1998,4814627659.5744705200
bhr,1999,5044148936.1702098846
bhr,2000,5134957446.8085098267
bhr,2001,5597174468.0851097107
bhr,2002,5937713563.8297901154
bhr,2003,6244367287.2340402603
bhr,2004,6782777127.6595706940
bhr,2005,8500035638.2978706360
bhr,2006,8778670212.7659587860
bhr,2007,9498803191.4893589020
bhr,2008,11712765957.4468002319
bhr,2009,12590425531.9148998260
bhr,2010,13913829787.2339992523
bhr,2011,15232712765.9573993683
bhr,2012,16433510638.2978992462
bhr,2013,18321808510.6383018494
bhr,2014,19178191489.3616981506
bgd,1981,17244859241.1260986328
bgd,1982,15787175648.7026004791
bgd,1983,15487373737.3736991882
bgd,1984,17638560000.0000000000
bgd,1985,19044846153.8461990356
bgd,1986,18461933333.3333015442
bgd,1987,20872387096.7742004395
bgd,1988,22916762260.1249008179
bgd,1989,24382929507.9562988281
bgd,1990,26572217612.5839996338
bgd,1991,26445993834.7631988525
bgd,1992,27312625444.0956001282
bgd,1993,29087275717.0987014771
bgd,1994,29343666955.0077018738
bgd,1995,32959476988.8258018494
bgd,1996,38813103682.5416030884
bgd,1997,39975221770.9328002930
bgd,1998,40669581497.7974014282
bgd,1999,41668760399.3343963623
bgd,2000,42685807990.4591979980
bgd,2001,42852075611.5641021729
bgd,2002,43320163677.5205001831
bgd,2003,48015474956.8220977783
bgd,2004,51313402412.0943984985
bgd,2005,54821235772.3576965332
bgd,2006,56423504484.8124008179
bgd,2007,63094504216.6231994629
bgd,2008,74047774694.6508941650
bgd,2009,81641583084.3110046387
bgd,2010,91289473949.6381072998
bgd,2011,102110115363.1680145264
bgd,2012,105052641755.6589965820
bgd,2013,116938413682.4080047607
bgd,2014,134696024189.3980102539
brb,1980,887982858.2347749472
brb,1981,1023218769.4552999735
brb,1982,1046586739.4088499546
brb,1983,1095311442.7162399292
brb,1984,1191269276.7808098793
brb,1985,1187788940.8302800655
brb,1986,1411524823.3642399311
brb,1987,1600457346.3929100037
brb,1988,1665589347.7527999878
brb,1989,1804802785.7739300728
brb,1990,1854024679.9314000607
brb,1991,1891811184.5371301174
brb,1992,1738000000.0000000000
brb,1993,1783920770.0707602501
brb,1994,1775468525.6194698811
brb,1995,1953462849.9464898109
brb,1996,2059861691.8626399040
brb,1997,2213493664.5359601974
brb,1998,2426291348.3682498932
brb,1999,2576442985.0910396576
brb,2000,2691000000.0000000000
brb,2001,2749500000.0000000000
brb,2002,2754500000.0000000000
brb,2003,2768000000.0000000000
brb,2004,3079500000.0000000000
brb,2005,3446000000.0000000000
brb,2006,3716000000.0000000000
brb,2007,3876500000.0000000000
brb,2008,4034000000.0000000000
brb,2009,3999000000.0000000000
brb,2010,3963000000.0000000000
brb,2011,4209000000.0000000000
brb,2012,4157000000.0000000000
brb,2013,4181000000.0000000000
brb,2014,4304000000.0000000000
blr,1990,12355280552.1933002472
blr,1991,12025571999.1072006226
blr,1992,11364077516.5048007965
blr,1993,12161371544.4958992004
blr,1994,11930124043.5674991608
blr,1995,11127528836.5827999115
blr,1996,11887523076.9230995178
blr,1997,10932826220.9213008881
blr,1998,11829236038.8484001160
blr,1999,9485854108.5862102509
blr,2000,9729573361.9722003937
blr,2001,9782194244.6043205261
blr,2002,11751912567.6958007812
blr,2003,13994689146.3878002167
blr,2004,17201047282.3153991699
blr,2005,21984845530.2672004700
blr,2006,26125680919.2282981873
blr,2007,31844364672.0625000000
blr,2008,41604429887.2284011841
blr,2009,35419354589.2425003052
blr,2010,39353569402.1507034302
blr,2011,36793485863.5710983276
blr,2012,38709204357.2127990723
blr,2013,46540805924.2892990112
blr,2014,49608139198.5261993408
bel,1970,18335720209.7620010376
bel,1971,20898539429.3232002258
bel,1972,26252769681.9723014832
bel,1973,34008023908.0936012268
bel,1974,39768007042.2535018921
bel,1975,48914702972.4690017700
bel,1976,52950019853.7095031738
bel,1977,62862612605.5149002075
bel,1978,77373535160.7532043457
bel,1979,90617718767.1986999512
bel,1980,99377457442.4058990479
bel,1981,85018920578.0095977783
bel,1982,75199201395.0202941895
bel,1983,71351365601.5778961182
bel,1984,67224688564.6467971802
bel,1985,69805960051.6338958740
bel,1986,95897747968.2138061523
bel,1987,118624079524.5809936523
bel,1988,124504282062.5339965820
bel,1989,123859741195.7409973145
bel,1990,154338091984.5490112305
bel,1991,160866478440.6380004883
bel,1992,178114036888.3310241699
bel,1993,170145321245.3359985352
bel,1994,184079447914.1549987793
bel,1995,216339627805.1449890137
bel,1996,212436482084.6910095215
bel,1997,189270410464.5919799805
bel,1998,193558568570.7929992676
