country,year,ne_con_totl_cd
arb,1968,21841776285.7611999512
arb,1969,24105552797.0729980469
arb,1970,27228699299.7561988831
arb,1971,30410662050.6576004028
arb,1972,35207805160.8425979614
arb,1973,41589396042.2515029907
arb,1974,53421944366.5161972046
arb,1975,73477770885.8968048096
arb,1976,89459967169.9924011230
arb,1977,113154827665.5119934082
arb,1978,134876426140.0780029297
arb,1979,166079293189.8179931641
arb,1980,196942666895.2749938965
arb,1981,226293641890.5729980469
arb,1982,255293326652.0150146484
arb,1983,263436539283.9360046387
arb,1984,270889714841.1300048828
arb,1985,276675310934.4479980469
arb,1986,283892308542.4559936523
arb,1987,295862868937.7529907227
arb,1988,289749485910.4880371094
arb,1989,315290110405.9470214844
arb,1990,362312311916.2179565430
arb,1991,372306453231.6539916992
arb,1992,384750338543.3789672852
arb,1993,393812860877.3970336914
arb,1994,394063523977.3679809570
arb,1995,419605760074.8070068359
arb,1996,452278623358.2349853516
arb,1997,479858405769.2160034180
arb,1998,488610027323.0170288086
arb,1999,496044887518.9720458984
arb,2000,510803621230.8779907227
arb,2001,515492223306.4559936523
arb,2002,520863831632.6160278320
arb,2003,553914314799.7659912109
arb,2004,617989231843.8380126953
arb,2005,696780247148.3549804688
arb,2006,804804766542.2030029297
arb,2007,956337307147.1479492188
arb,2008,1141090468832.7099609375
arb,2009,1175917890053.7700195312
arb,2010,1277613759803.4399414062
arb,2011,1410877017884.8798828125
arb,2012,1567777737005.6899414062
arb,2013,1720538807202.5900878906
arb,2014,1860944292791.0800781250
arb,2015,1854126163172.9399414062
arb,2016,1852239473252.8701171875
arb,2017,1831164310665.5000000000
arb,2018,1877825319337.4699707031
ceb,1995,303314915215.4080200195
ceb,1996,324853302136.1110229492
ceb,1997,320372751232.4799804688
ceb,1998,350152083022.9810180664
ceb,1999,343657141520.9929809570
ceb,2000,338806701500.5969848633
ceb,2001,372381597657.5539550781
ceb,2002,423001920559.7600097656
ceb,2003,506846134455.3689575195
ceb,2004,600655878475.0050048828
ceb,2005,694339905993.7939453125
ceb,2006,774974170826.4520263672
ceb,2007,961132385732.0999755859
ceb,2008,1173151158753.6999511719
ceb,2009,1001995975177.3499755859
ceb,2010,1018901730566.3699951172
ceb,2011,1106331630247.2199707031
ceb,2012,1036468284163.5400390625
ceb,2013,1079990166305.3699951172
ceb,2014,1101135780624.0900878906
ceb,2015,952619360731.5509033203
ceb,2016,976857729178.7191162109
ceb,2017,1079670158012.3199462891
ceb,2018,1209432896308.7800292969
ear,1960,127153879918.5609893799
ear,1961,127885922488.3609924316
ear,1962,131240585875.9880065918
ear,1963,139058133802.5450134277
ear,1964,158192073285.8219909668
ear,1965,171360703119.2699890137
ear,1966,167929562900.6490173340
ear,1967,176421778072.7070007324
ear,1968,188336144588.8219909668
ear,1969,209336915750.4280090332
ear,1970,222098795730.3510131836
ear,1971,241792272110.3539733887
ear,1972,261727655839.4669799805
ear,1973,324891112321.9600219727
ear,1974,428640126462.7820434570
ear,1975,474634466766.2089843750
ear,1976,495007522696.6560058594
ear,1977,560545458930.8129882812
ear,1978,648204092445.5820312500
ear,1979,769012940617.7969970703
ear,1980,930974188366.0820312500
ear,1981,1060682855582.3100585938
ear,1982,1048835958246.7500000000
ear,1983,1077336283542.8000488281
ear,1984,1068355716398.4000244141
ear,1985,1102333070440.8300781250
ear,1986,1149571969165.5900878906
ear,1987,1143360430081.5700683594
ear,1988,1219491337471.9299316406
ear,1989,1224812203630.4899902344
ear,1990,1428737411813.6201171875
ear,1991,1536908215043.0100097656
ear,1992,1698777023041.4699707031
ear,1993,1848074073749.8798828125
ear,1994,1918639178628.4499511719
ear,1995,1943683546013.9599609375
ear,1996,2097250930325.6499023438
ear,1997,2252516755113.8999023438
ear,1998,2260365011380.9199218750
ear,1999,2390805129794.1401367188
ear,2000,2530603817867.8701171875
ear,2001,2537477098257.2202148438
ear,2002,2442046735113.3901367188
ear,2003,2684935260890.7797851562
ear,2004,3024049447935.9501953125
ear,2005,3450537706668.2797851562
ear,2006,3889380540388.8598632812
ear,2007,4599620972047.4902343750
ear,2008,5140383176983.7500000000
ear,2009,5142300190095.6201171875
ear,2010,6071102734110.3701171875
ear,2011,6782771095788.0000000000
ear,2012,7187929843408.9296875000
ear,2013,7453655938764.9902343750
ear,2014,7859882858311.2597656250
ear,2015,7844434855781.7197265625
ear,2016,7997179927071.5498046875
ear,2017,8577202359745.5595703125
ear,2018,8658010605137.1699218750
eas,1970,256984919928.3150024414
eas,1971,288915487553.5960083008
eas,1972,359868463186.8279418945
eas,1973,468975747957.7360229492
