country,year,ne_con_totl_cd
afg,1960,466666655.5555559397
afg,1961,477777737.7777780294
afg,1962,466666655.5555559397
afg,1963,702222244.4444450140
afg,1964,762222182.2222219706
afg,1965,995555555.5555560589
afg,1966,1422222222.2222199440
afg,1967,1711111100.0000000000
afg,1968,1371111151.1111099720
afg,1969,1386666666.6666698456
afg,1970,1691108966.6666698456
afg,1971,1826664357.7777800560
afg,1972,1544444495.5555598736
afg,1973,1637777771.1111099720
afg,1974,1984444462.2222199440
afg,1975,2173333413.3333301544
afg,1976,2248888957.7777800560
afg,1977,2680000057.7777800560
afg,1978,2942222153.3333301544
afg,2002,4978022933.5945301056
afg,2003,6139408057.3138599396
afg,2004,7101050909.3800497055
afg,2005,8063700448.9165906906
afg,2006,8769671969.9352302551
afg,2007,11877727397.3619995117
afg,2008,12046178154.5461006165
afg,2009,13754373960.8307991028
afg,2010,17792244272.3423995972
afg,2011,18619158853.0652008057
afg,2012,19726731094.9085998535
afg,2013,18432383402.8875007629
afg,2014,18582276703.5792999268
afg,2015,17894691839.1677017212
alb,1984,1350489534.1531698704
alb,1985,1365198182.3026099205
alb,1986,1510787487.5000000000
alb,1987,1545825025.0000000000
alb,1988,1571774975.0000000000
alb,1989,1659124975.0000000000
alb,1990,1660736837.5000000000
alb,1991,1287582611.1111099720
alb,1992,1218994123.8796501160
alb,1993,1641562844.3355801105
alb,1994,2178257001.1825799942
alb,1995,2522368078.9665298462
alb,1996,3537283784.2548203468
alb,1997,2536816067.4169697762
alb,1998,2772900219.7551198006
alb,1999,3164400277.6356101036
alb,2000,3123984575.9099397659
alb,2001,3284253805.6943302155
alb,2002,3814311149.4323797226
alb,2003,4946758348.6434793472
alb,2004,6508068191.4979200363
alb,2005,7251118402.9595794678
alb,2006,7860128826.9174203873
alb,2007,9675520305.1270694733
alb,2008,11998782541.4270000458
alb,2009,11030429247.3738994598
alb,2010,10605508298.3439998627
alb,2011,11464342018.9305992126
alb,2012,10899828527.3505001068
alb,2013,11366801623.3756999969
alb,2014,12298980391.3946990967
alb,2015,10200344199.1476993561
dza,1960,2304339622.5459103584
dza,1961,1794529881.1986999512
dza,1962,1366289895.3469400406
dza,1963,2243162452.7740397453
dza,1964,2385909175.4900302887
dza,1965,2528635383.2440299988
dza,1966,2472720100.3127303123
dza,1967,2520161615.2479400635
dza,1968,2819143587.5322999954
dza,1969,3062210074.3356599808
dza,1970,3425396290.8110399246
dza,1971,3754093687.2939500809
dza,1972,4799165465.6511497498
dza,1973,5734705329.9982004166
dza,1974,7493104403.8356294632
dza,1975,9936827268.8310585022
dza,1976,10763555347.0179996490
dza,1977,13472143712.0104007721
dza,1978,16455012788.1326007843
dza,1979,19670638501.8216018677
dza,1980,24104234137.1311988831
dza,1981,26298714306.4976997375
dza,1982,27481381871.5120010376
dza,1983,29422823020.6473007202
dza,1984,35758720415.7284011841
dza,1985,39739049503.8156967163
dza,1986,48894084687.1337966919
dza,1987,51113402283.4132003784
dza,1988,46950019874.7911987305
dza,1989,44394794907.9977035522
dza,1990,45233311343.7745971680
dza,1991,28636388545.4446983337
dza,1992,32542591697.1972999573
dza,1993,36093382822.8742980957
dza,1994,31244474463.0480003357
dza,1995,30025387904.6640014648
dza,1996,32157664952.7845001221
dza,1997,32753393037.2397994995
dza,1998,35075504496.1610031128
dza,1999,33260731806.7112998962
dza,2000,30219239998.6712989807
dza,2001,32018264585.8964996338
dza,2002,33756325142.4412002563
dza,2003,37519503843.9176025391
dza,2004,44651792082.3677978516
dza,2005,46657776115.8792037964
dza,2006,50249390886.8412017822
dza,2007,58488702945.7776031494
dza,2008,74196166781.2481994629
dza,2009,73688594498.9084014893
dza,2010,83097951227.3815002441
