country,year,ne_exp_gnfs_kd_zg
arb,2002,-2.3847309970
arb,2003,14.1571562371
arb,2004,10.4706549486
arb,2005,9.1836055457
arb,2006,6.6013530369
arb,2007,5.3308360423
arb,2008,4.9459505067
arb,2009,-6.6940902306
arb,2010,5.9286427091
arb,2011,7.9038073849
arb,2012,10.4169178198
arb,2013,1.1367363541
arb,2014,-1.8712088269
arb,2015,0.8328680047
arb,2016,3.8495695578
ceb,1992,3.7950434902
ceb,1993,4.0619106291
ceb,1994,10.4984315003
ceb,1995,18.3069855701
ceb,1996,9.3099778580
ceb,1997,12.1469554998
ceb,1998,6.5236792639
ceb,1999,1.4895198872
ceb,2000,16.3733367564
ceb,2001,7.6439165212
ceb,2002,6.2003068263
ceb,2003,10.4691509094
ceb,2004,14.7504206959
ceb,2005,12.5987675362
ceb,2006,14.9516270381
ceb,2007,11.5811083165
ceb,2008,4.9848216717
ceb,2009,-10.3590593566
ceb,2010,13.4832412612
ceb,2011,9.2799250295
ceb,2012,3.7246804017
ceb,2013,5.6500745101
ceb,2014,6.7576132946
ceb,2015,6.3283594941
ceb,2016,6.3018097484
ceb,2017,6.9226308376
ear,1971,2.6571791569
ear,1972,6.0094457024
ear,1973,4.1656543334
ear,1974,11.3552384861
ear,1975,-6.1984052039
ear,1976,3.7008252399
ear,1977,-0.2576649346
ear,1978,-3.7105995033
ear,1979,-0.0290898749
ear,1980,-8.6359713508
ear,1981,-0.9718208549
ear,1982,1.7981686700
ear,1983,2.3264578049
ear,1984,1.9982348978
ear,1985,-0.4557540612
ear,1986,1.6120780169
ear,1987,4.0024322924
ear,1988,3.7024357267
ear,1989,3.9474083104
ear,1990,4.7863695230
ear,1991,3.9930608436
ear,1992,2.6053819927
ear,1993,7.7329327939
ear,1994,4.9452609679
ear,1995,5.6620864916
ear,1996,6.1443931173
ear,1997,1.1024027588
ear,1998,3.0625624879
ear,1999,-2.9309760669
ear,2000,7.9149848019
ear,2001,-1.2227202877
ear,2002,-0.3583409816
ear,2003,4.7733610283
ear,2004,8.0576990932
ear,2005,6.3918329651
ear,2006,3.6060287889
ear,2007,3.1800547258
ear,2008,1.3300209497
ear,2009,-7.6860281960
ear,2010,6.9838998972
ear,2011,5.0181664809
ear,2012,3.1404891547
ear,2013,0.4619001914
ear,2014,1.1607494775
ear,2015,1.9981786430
ear,2016,3.9438925314
ear,2017,5.3913710601
eas,1962,8.1211770067
eas,1963,6.8882782122
eas,1964,10.8316490853
eas,1965,8.8897686128
eas,1966,9.7703970866
eas,1967,9.2655185217
eas,1968,12.3976607658
eas,1969,12.7627946039
eas,1970,13.3854134523
eas,1971,12.5713689835
eas,1972,8.8638504554
eas,1973,9.5605848298
eas,1974,9.6131735109
eas,1975,0.4552947301
eas,1976,16.1193195788
eas,1977,11.6155113760
eas,1978,4.2619766549
eas,1979,6.9150971247
eas,1980,12.0537482380
eas,1981,8.5474980233
eas,1982,0.6523127117
eas,1983,6.2995701533
eas,1984,13.3901915596
eas,1985,3.5836385222
eas,1986,5.5703279894
eas,1987,9.8162841553
eas,1988,10.7741672544
eas,1989,7.6631454470
eas,1990,7.0937562243
eas,1991,9.9968396569
eas,1992,8.9273212813
eas,1993,6.9050979928
eas,1994,9.9291784923
eas,1995,10.7368208954
eas,1996,6.7610512704
eas,1997,9.9769025233
eas,1998,0.8095497748
eas,1999,3.9762749256
eas,2000,15.0608028628
eas,2001,-2.8379121162
eas,2002,7.1542215493
eas,2003,9.5548271323
eas,2004,14.9434936455
eas,2005,8.7168170671
eas,2006,9.8732068417
eas,2007,8.6175768549
eas,2008,3.8170793267
eas,2009,-10.6228849358
